Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2015-01-02,79.3712387084961,81.08252294171355,78.78802000216591,80.69882750289354,4323700
2015-01-05,77.70601654052734,78.87244831808904,77.34534182336814,78.87244831808904,5878100
2015-01-06,77.46813201904297,78.32761218998732,77.00002296264904,78.32761218998732,4910100
2015-01-07,80.12329864501953,80.16934023238251,78.2738834895553,78.49642758635777,5091000
2015-01-08,81.89596557617188,82.1031585628035,80.59139740922116,80.85998893355676,6464600
2015-01-09,80.49163055419922,82.01873679679865,80.4379134257076,82.01873679679865,5717600
2015-01-12,80.13099670410156,80.79862923083395,79.8547353726765,80.70654016878197,4992900
2015-01-13,79.60147094726562,81.37414228244268,79.1563827624596,80.89068806050221,5395200
2015-01-14,78.7650146484375,79.35590901866742,78.18179582781197,78.59618768551468,5384400
2015-01-15,77.51417541503906,79.54008741837526,77.36836923484924,79.2868469542759,6895000
2015-01-16,79.90074920654297,80.04654950835473,76.92326852191111,77.3990530268596,6403800
2015-01-20,79.2331314086914,80.5376939422938,78.54247824483681,80.45328045255994,5331300
2015-01-21,79.44798278808594,79.85469904802764,78.65757105956101,79.07963841689384,5899200
2015-01-22,81.39717102050781,81.58134323902398,79.45567253919734,80.10027823136856,5804100
2015-01-23,80.85999298095703,81.71179747201079,80.8139455390563,81.50459862027945,4072300
2015-01-26,81.61971282958984,81.7271471085843,80.62210211923662,80.85232177692708,4192300
2015-01-27,80.69883728027344,81.19763672739121,80.11561850328113,80.40722496441305,4606500
2015-01-28,80.37651824951172,82.44080156756313,80.26908399586934,80.81393081212073,4917300
2015-01-29,82.58662414550781,82.67870732140027,80.20003759148022,80.68349182910228,6529300
2015-01-30,80.13099670410156,82.00343331604236,80.10030035008424,81.61973767292208,7000000
2015-02-02,80.13865661621094,80.57606932981216,77.94391749751577,80.40724234303103,5012800
2015-02-03,82.29503631591797,82.35642902128102,80.43027533731211,80.49166804267517,5969200
2015-02-04,83.19285583496094,83.6456136859271,81.91898404562126,82.17989415877565,6765200
2015-02-05,83.63795471191406,83.90654042713143,82.99334899539241,83.63028501628607,4471800
2015-02-06,83.67632293701172,84.21349434387379,83.23123471148072,83.86049515440311,4223700
2015-02-09,83.13915252685547,83.99863270339314,82.90893869982679,83.55354444118275,4243800
2015-02-10,84.9271469116211,85.0652775036038,83.38469546499672,83.48445417125676,5414400
2015-02-11,84.6509017944336,85.02692761075664,84.2672062832925,84.87344589346289,4552900
2015-02-12,86.0705795288086,86.10127001741702,84.5741635284432,85.03459696904453,4592200
2015-02-13,85.86334991455078,86.24704528671508,85.41059218566573,85.95543891157185,5098600
2015-02-17,85.94782257080078,86.12432513966165,84.88882472182793,85.70993314969903,6028600
2015-02-18,85.94011688232422,86.07824749720714,85.18040142783245,85.64083485919932,3731600
2015-02-19,85.13436889648438,86.2931252201516,84.90414922894912,85.95547712375706,5910600
2015-02-20,86.13198852539062,86.13966407688234,84.45140574198925,85.03461885129103,7276100
2015-02-23,86.16265869140625,86.83796650391868,85.79431429797091,86.70750558712878,5638000
2015-02-24,89.5928955078125,90.49074153517566,88.34972003203612,90.16843873377275,12775500
