Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2015-01-02,79.3712387084961,81.08252294171355,78.78802000216591,80.69882750289354,4323700
2015-01-05,77.70601654052734,78.87244831808904,77.34534182336814,78.87244831808904,5878100
2015-01-06,77.46812438964844,78.3276044759475,77.0000153793559,78.3276044759475,4910100
2015-01-07,80.12329864501953,80.16934023238251,78.2738834895553,78.49642758635777,5091000
2015-01-08,81.89595794677734,82.10315091410696,80.59138990135966,80.85998140067338,6464600
2015-01-09,80.49163818359375,82.01874457093986,80.43792105001057,82.01874457093986,5717600
2015-01-12,80.13097381591797,80.79860615195142,79.8547125634027,80.70651711620326,4992900
2015-01-13,79.60147857666016,81.37415008173869,79.1563903491947,80.89069581346162,5395200
2015-01-14,78.76499938964844,79.35589364540706,78.18178068200724,78.59617245943168,5384400
2015-01-15,77.51416778564453,79.54007958957872,77.3683616198058,79.28683915040476,6895000
2015-01-16,79.90074157714844,80.04654186503832,76.923261176824,77.39904563634178,6403800
2015-01-20,79.23312377929688,80.53768618728235,78.5424706819456,80.4532727056767,5331300
2015-01-21,79.44796752929688,79.85468371112461,78.65755595257852,79.07962322884904,5899200
2015-01-22,81.39714050292969,81.58131265239567,79.45564274952942,80.10024820002387,5804100
2015-01-23,80.86002349853516,81.71182831107063,80.81397603925554,81.50462938113985,4072300
2015-01-26,81.6197280883789,81.72716238745818,80.62211719152255,80.85233689225254,4192300
2015-01-27,80.69886016845703,81.19765975704665,80.11564122604946,80.40724776988817,4606500
2015-01-28,80.37653350830078,82.44081721823859,80.26909923426294,80.81394615394882,4917300
2015-01-29,82.58661651611328,82.67869968349905,80.20003018255979,80.6834843755201,6529300
2015-01-30,80.13097381591797,82.00340989302612,80.10027747066859,81.6197143595026,7000000
2015-02-02,80.13864135742188,80.5760539877376,77.94390265661568,80.40722703310195,5012800
2015-02-03,82.29502868652344,82.35642138619491,80.43026788079553,80.491660580467,5969200
2015-02-04,83.19287872314453,83.64563669867432,81.91900658333472,82.17991676827123,6765200
2015-02-05,83.63795471191406,83.90654042713143,82.99334899539241,83.63028501628607,4471800
2015-02-06,83.67632293701172,84.21349434387379,83.23123471148072,83.86049515440311,4223700
2015-02-09,83.13912963867188,83.99860957859491,82.908915875021,83.55352143891719,4243800
2015-02-10,84.92716979980469,85.0653004290141,83.38471793748388,83.48447667062926,5414400
2015-02-11,84.65091705322266,85.02694293732642,84.26722147291835,84.87346119236675,4552900
2015-02-12,86.07059478759766,86.10128528164695,84.5741785219442,85.03461204417223,4592200
2015-02-13,85.8633804321289,86.24707594066635,85.41062254232457,85.95546946188027,5098600
2015-02-17,85.94778442382812,86.12428691435032,84.88878704487954,85.7098951083109,6028600
2015-02-18,85.94011688232422,86.07824749720714,85.18040142783245,85.64083485919932,3731600
2015-02-19,85.13434600830078,86.29310202043897,84.90412640265957,85.95545401482036,5910600
2015-02-20,86.1319808959961,86.13965644680792,84.45139826145729,85.03461131909924,7276100
2015-02-23,86.16265869140625,86.83796650391868,85.79431429797091,86.70750558712878,5638000
2015-02-24,89.59288787841797,90.49073382932393,88.34971250850573,90.16843105536712,12775500
