Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2015-01-02,0.4829852283000946,0.48658424918955345,0.47530735520557993,0.4829852283000946,113680000
2015-01-05,0.4748275876045227,0.48442493083859783,0.47266820325326436,0.4829853222029231,197952000
2015-01-06,0.46043160557746887,0.47602724151277415,0.45995174557683316,0.47554738151213843,197764000
2015-01-07,0.45923200249671936,0.46786959806868506,0.45779239370063946,0.46379071601387756,321808000
2015-01-08,0.4765070676803589,0.47938628468424854,0.4642704812205812,0.464510425504989,283780000
2015-01-09,0.4784265160560608,0.4820255371597723,0.47170839099954914,0.47818660038398,209540000
2015-01-12,0.47242817282676697,0.47986610175145633,0.46810937630927796,0.4796261574884992,190732000
2015-01-13,0.47170841693878174,0.48562452776346315,0.46834936852693687,0.4760272138984762,236720000
2015-01-14,0.47362789511680603,0.47506750366689127,0.4654701896056618,0.46666985386331544,155260000
2015-01-15,0.47026878595352173,0.47986609877632885,0.4700288416920522,0.47698691064993637,188932000
2015-01-16,0.47890642285346985,0.47938628281816653,0.4681094163354148,0.46954902483175576,181512000
2015-01-20,0.48034608364105225,0.4849047681030616,0.4743477333214757,0.48226552370879217,140308000
2015-01-21,0.4870641827583313,0.48826387570817725,0.47434773495340754,0.47770681228801704,144780000
2015-01-22,0.49546191096305847,0.4969015197639362,0.4829853776281372,0.48802395122669506,159712000
2015-01-23,0.49690139293670654,0.49786111282416506,0.49186276341967533,0.49594161584474855,120416000
2015-01-26,0.4947420358657837,0.49714136445621987,0.4916229029777661,0.4947420358657837,133240000
2015-01-27,0.4709886610507965,0.48754404532417406,0.4700289124626608,0.4870641567289799,357948000
2015-01-28,0.46331074833869934,0.47866646705535704,0.46307080406099754,0.4767469986404935,272728000
2015-01-29,0.47458767890930176,0.47722692331067956,0.46139134249339586,0.4635507554788004,235340000
2015-01-30,0.46067145466804504,0.47674697688187484,0.4599516790722906,0.4712285161668474,298200000
2015-02-02,0.47074857354164124,0.4726680415317177,0.45443313852935724,0.4635505900305375,259604000
2015-02-03,0.4825054109096527,0.4829852995004899,0.4717084324563591,0.47410776100153545,183468000
2015-02-04,0.4837050437927246,0.4892235044826508,0.4796261628900082,0.48106579988171566,181516000
2015-02-05,0.49162283539772034,0.4918627510624326,0.48370504641723505,0.4841848777466596,140448000
2015-02-06,0.4894635081291199,0.4969014670768268,0.48730409515676865,0.4911430324838903,210524000
