Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2015-01-02,0.482985258102417,0.4865842792139513,0.4753073845341436,0.482985258102417,113680000
2015-01-05,0.47482752799987793,0.4844248700292079,0.47266814391968504,0.4829852615742459,197952000
2015-01-06,0.46043163537979126,0.4760272723245541,0.4599517753480957,0.4755474122928586,197764000
2015-01-07,0.4592319130897522,0.46786950698008156,0.4577923045739469,0.46379062571938356,321808000
2015-01-08,0.4765070676803589,0.47938628468424854,0.4642704812205812,0.464510425504989,283780000
2015-01-09,0.4784265160560608,0.4820255371597723,0.47170839099954914,0.47818660038398,209540000
2015-01-12,0.4724281430244446,0.47986607147992494,0.46810934677939947,0.47962612723210424,190732000
2015-01-13,0.4717083275318146,0.4856244357188554,0.46834927975663915,0.47602712367293015,236720000
2015-01-14,0.47362789511680603,0.47506750366689127,0.4654701896056618,0.46666985386331544,155260000
2015-01-15,0.4702688455581665,0.47986615959739376,0.47002890126628505,0.47698697110607596,188932000
2015-01-16,0.47890639305114746,0.4793862529859824,0.46810938720498957,0.46954899561174374,181512000
2015-01-20,0.48034602403640747,0.4849047079327439,0.47434767446114745,0.4822654638659701,140308000
2015-01-21,0.48706427216529846,0.4882639653353637,0.47434782202610526,0.47770689997731713,144780000
2015-01-22,0.4954618215560913,0.49690143009718907,0.48298529047258226,0.4880238631619207,159712000
2015-01-23,0.49690139293670654,0.49786111282416506,0.49186276341967533,0.49594161584474855,120416000
2015-01-26,0.4947420060634613,0.49714133450936643,0.4916228733633344,0.4947420060634613,133240000
2015-01-27,0.4709886610507965,0.48754404532417406,0.4700289124626608,0.4870641567289799,357948000
2015-01-28,0.46331077814102173,0.47866649784543136,0.4630708338478856,0.47674702930709867,272728000
2015-01-29,0.474587619304657,0.47722686337456555,0.4613912845461117,0.4635506972603103,235340000
2015-01-30,0.4606715142726898,0.4767470385664744,0.45995173858380617,0.4712285771374328,298200000
2015-02-02,0.4707487225532532,0.4726681911509215,0.4544332823764516,0.4635507367636866,259604000
2015-02-03,0.48250529170036316,0.4829851801726376,0.47170831591460466,0.47410764386699544,183468000
2015-02-04,0.48370498418807983,0.48922344419799263,0.4796261037879843,0.48106574060229224,181516000
2015-02-05,0.4916228950023651,0.4918628106961649,0.4837051050619224,0.48418493644952193,140448000
2015-02-06,0.4894634783267975,0.49690143682162397,0.48730406548592803,0.4911430025793055,210524000
