Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2015-01-02,66.04938507080078,66.45835779733548,65.66961990601669,66.34150526299099,7251400
2015-01-05,65.73536682128906,66.45837394474948,65.61851425855286,65.8960363091329,8626100
2015-01-06,65.43589782714844,66.13699607575893,65.18759463510942,65.95441823273015,7791200
2015-01-07,65.77916717529297,65.99826288931027,65.40670669019775,65.68422867086439,5986600
2015-01-08,66.53138732910156,66.62633140547858,65.82298416768292,66.07859769161907,6823300
2015-01-09,65.91064453125,66.58983477533194,65.81570599651238,66.58983477533194,4872800
2015-01-12,65.66961669921875,66.18083815425852,65.37019184529474,66.07859497761761,5250900
2015-01-13,65.94713592529297,66.82350756628068,65.56006611915781,66.29768235295406,6727100
2015-01-14,65.72074127197266,65.84489848224776,65.31176854683724,65.53086426206578,6418200
2015-01-15,65.62580108642578,66.09320006656404,65.24603593266635,66.08589539042069,6768200
2015-01-16,66.64093017578125,66.70665554202174,65.63310222391497,65.69152291440597,8815700
2015-01-20,66.59712982177734,67.0353157544906,66.09321293464707,66.64094674349774,9869900
2015-01-21,66.73245239257812,67.07078443125819,65.9233914180555,66.48973410022134,6974500
2015-01-22,67.38706970214844,67.43855490377298,66.09993405006881,66.96047482499303,7211200
2015-01-23,66.2543716430664,67.07078362649634,66.15875228642577,67.0560703663372,6745700
2015-01-26,65.8866195678711,66.15875315829095,65.26879169673086,66.15875315829095,9371700
2015-01-27,63.61391067504883,64.14347587878346,63.26822196641843,64.06256977202038,14417400
2015-01-28,62.62834548950195,63.922837795724675,62.52537508449783,63.71689137425021,14033400
2015-01-29,63.01078796386719,63.334412349668604,62.628327371845636,63.09169406031754,12054500
2015-01-30,61.99580001831055,62.679820807376935,61.966379105596744,62.584201438190725,14685300
2015-02-02,62.60625457763672,62.62096222432514,61.54712444922847,62.20908077948363,10278700
2015-02-03,63.21674728393555,63.253524833657885,62.60628148339482,63.21674728393554,10747900
2015-02-04,63.09905242919922,63.606553300652045,62.92253258274532,63.17260189759962,9212800
2015-02-05,63.76835632324219,63.82719813926039,63.32705392603453,63.43002429833417,6531300
2015-02-06,62.96665954589844,63.70216543419398,62.628327510658245,63.66538789519336,8429800
2015-02-09,62.55477523803711,62.834265442924774,62.21643760650947,62.74600272016134,8811500
2015-02-10,62.804866790771484,62.937258116098434,62.38562852914719,62.760738219484615,7059300
2015-02-11,62.98874282836914,63.40062445441034,62.62834640558308,63.216747926861046,7184600
2015-02-12,63.27557373046875,63.36383646145738,62.81956364902295,63.29763801034969,6074600
2015-02-13,63.17996597290039,63.36384247130146,62.885762453165604,63.275579731941406,6272000
2015-02-17,62.87842559814453,63.29766392189654,62.51802911913913,63.29766392189654,10310400
2015-02-18,63.44475555419922,63.54036932375135,62.900477018842686,63.07700251696882,8132300
2015-02-19,62.67245864868164,63.47416301789371,62.55478061967082,63.334415097695086,7271600
2015-02-20,62.422393798828125,62.55478509810901,61.92224951392983,62.48123001181334,9581300
2015-02-23,62.804866790771484,62.88577291244164,62.26059383619017,62.48859893646078,7919200
2015-02-24,62.88576889038086,63.062288775704786,62.52537248783359,62.893125522280265,6502200
2015-02-25,62.856319427490234,63.10639429530254,62.694507267987575,63.03283923264611,5975800
2015-02-26,62.643043518066406,63.07699496802608,62.437102739698574,62.8269200146756,7964500
2015-02-27,62.61359786987305,62.79747429384227,62.20171647585019,62.53269179440954,7685000
2015-03-02,62.81957244873047,62.81957244873047,62.4003286264058,62.61362604757486,7235200
2015-03-03,62.63571548461914,62.8416563385635,62.17969958555133,62.77545785752858,6095600
2015-03-04,62.039939880371094,62.69453987593951,61.93696947285245,62.547440897046116,7370000
2015-03-05,62.245880126953125,62.34149951268031,61.84870615380848,62.23852910610203,5914200
2015-03-06,60.79692459106445,62.054639093648355,60.58362719194109,62.03256920149208,11338700
2015-03-09,61.1131706237793,61.2014333347002,60.811616181527526,60.89252226367245,7326700
2015-03-10,59.97315216064453,60.95872737973578,59.97315216064454,60.65717287667977,9681400
2015-03-11,59.862831115722656,60.149677998298365,59.43623630162253,59.965801503751614,10066600
2015-03-12,60.37767028808594,60.399740176395376,59.95108117565989,60.00991737675942,6951100
2015-03-13,60.18644332885742,60.51741870729447,59.68629914072011,60.29677032549116,7492500
2015-03-16,61.4588623046875,61.74570911521437,60.30411843343568,60.370316872807045,15618300
2015-03-17,60.936649322509766,61.31911544901255,60.62773825903991,61.311758820416564,7509300
2015-03-18,61.59862518310547,61.81927921939224,60.326197381920196,60.944025316644016,12607900
2015-03-19,61.32647705078125,61.59861624116793,61.13524956598843,61.38531886677801,9257500
2015-03-20,62.32676696777344,62.363544506517265,61.61332536327385,61.7751375554034,22580300
2015-03-23,62.4150390625,62.55478699694551,62.04728606571952,62.05464269686544,9891100
