Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2015-01-02,66.04939270019531,66.45836547397064,65.66962749154438,66.34151292612846,7251400
2015-01-05,65.73535919189453,66.45836623144112,65.6185066427205,65.89602866109071,8626100
2015-01-06,65.43590545654297,66.13700378689688,65.18760223555343,65.95442592258074,7791200
2015-01-07,65.7791748046875,65.99827054411661,65.40671427639246,65.68423628924748,5986600
2015-01-08,66.5313949584961,66.62633904576069,65.8229917158423,66.07860526909057,6823300
2015-01-09,65.9106216430664,66.5898116512922,65.81568314129721,66.5898116512922,4872800
2015-01-12,65.66962432861328,66.18084584304597,65.37019943990255,66.07860265452662,5250900
2015-01-13,65.9471664428711,66.82353848940697,65.5600964576162,66.29771303275041,6727100
2015-01-14,65.72074127197266,65.84489848224776,65.31176854683724,65.53086426206578,6418200
2015-01-15,65.62580108642578,66.09320006656404,65.24603593266635,66.08589539042069,6768200
2015-01-16,66.64094543457031,66.70667081585995,65.63311725194144,65.69153795580903,8815700
2015-01-20,66.59712219238281,67.0353080748973,66.09320536298146,66.64093910908353,9869900
2015-01-21,66.73245239257812,67.07078443125819,65.9233914180555,66.48973410022134,6974500
2015-01-22,67.38703918457031,67.43852436287875,66.09990411539572,66.96044450060691,7211200
2015-01-23,66.2543716430664,67.07078362649634,66.15875228642577,67.0560703663372,6745700
2015-01-26,65.8866195678711,66.15875315829095,65.26879169673086,66.15875315829095,9371700
2015-01-27,63.6139030456543,64.14346818587669,63.268214378483314,64.06256208881689,14417400
2015-01-28,62.628318786621094,63.92281054091045,62.52534842552051,63.716864207245465,14033400
2015-01-29,63.010780334472656,63.334404681089374,62.628319788759725,63.09168642112683,12054500
2015-01-30,61.99580383300781,62.67982466416306,61.96638291848369,62.58420528909324,14685300
2015-02-02,62.606258392333984,62.62096603991856,61.547128199391274,62.20908456998046,10278700
2015-02-03,63.216732025146484,63.253509565991735,62.606266371955456,63.216732025146484,10747900
2015-02-04,63.09904479980469,63.60654560989487,62.92252497469404,63.17259425931212,9212800
2015-02-05,63.768367767333984,63.827209593912144,63.327065290928665,63.43003568170773,6531300
2015-02-06,62.96665573120117,63.7021615749377,62.628323716458084,63.66538403816517,8429800
2015-02-09,62.5547981262207,62.83428843337112,62.21646037089862,62.74602567831322,8811500
2015-02-10,62.804847717285156,62.937239002405605,62.38560958298118,62.76071915939988,7059300
2015-02-11,62.98872756958008,63.400609095844494,62.628331234098724,63.216732612838605,7184600
2015-02-12,63.27559280395508,63.36385556154921,62.81958258505179,63.297657090486965,6074600
2015-02-13,63.17995834350586,63.36383481970263,62.88575485929807,63.275572091000875,6272000
2015-02-17,62.87840270996094,63.29764088110729,62.51800636214236,63.29764088110729,10310400
2015-02-18,63.44475555419922,63.54036932375135,62.900477018842686,63.07700251696882,8132300
2015-02-19,62.67245864868164,63.47416301789371,62.55478061967082,63.334415097695086,7271600
2015-02-20,62.42237854003906,62.554769806957665,61.92223437739811,62.4812147386421,9581300
2015-02-23,62.804847717285156,62.88575381438458,62.26057492799649,62.488579959023234,7919200
2015-02-24,62.8857536315918,63.062273474084414,62.52535731649218,62.89311026170617,6502200
2015-02-25,62.856346130371094,63.106421104421244,62.694533902126736,63.03286601051685,5975800
2015-02-26,62.64303970336914,63.076991126902996,62.43709893754224,62.82691618878103,7964500
2015-02-27,62.61362075805664,62.79749724924125,62.20173921347197,62.532714653018196,7685000
2015-03-02,62.81956481933594,62.81956481933594,62.400321047928145,62.61361844319238,7235200
2015-03-03,62.63568878173828,62.841629547885866,62.17967307707934,62.775431095072705,6095600
2015-03-04,62.03992462158203,62.69452445615089,61.93695423938906,62.547425513436636,7370000
2015-03-05,62.24587631225586,62.341495692123075,61.84870236345176,62.23852529185527,5914200
2015-03-06,60.79694366455078,62.05465856171057,60.58364619851079,62.032588662630424,11338700
2015-03-09,61.11319351196289,61.20145625594005,60.811638956772555,60.89254506921853,7326700
2015-03-10,59.9731559753418,60.958731257122274,59.9731559753418,60.65717673488537,9681400
2015-03-11,59.86282730102539,60.149674165322075,59.43623251410958,59.96579768249266,10066600
2015-03-12,60.37767028808594,60.399740176395376,59.95108117565989,60.00991737675942,6951100
2015-03-13,60.18645095825195,60.517426378644316,59.68630670671502,60.29677796887103,7492500
2015-03-16,61.4588623046875,61.74570911521437,60.30411843343568,60.370316872807045,15618300
2015-03-17,60.93667984008789,61.319146158132874,60.627768621912814,61.31178952585263,7509300
2015-03-18,61.59861755371094,61.81927156266826,60.326189910124214,60.944017768325985,12607900
2015-03-19,61.32651138305664,61.59865072579444,61.13528379120933,61.38535323199469,9257500
2015-03-20,62.326759338378906,62.36353687262081,61.613317821211425,61.7751299935336,22580300
2015-03-23,62.41504669189453,62.55479464342234,62.04729365016122,62.054650282206396,9891100
