Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
Date,,,,,
2015-01-02,19.710142135620117,20.07421952708135,19.545949409705486,19.888611365065103,22926500
2015-01-05,19.317502975463867,19.595915812265943,19.274670755037295,19.50311107946134,29460600
2015-01-06,19.310367584228516,19.76011074677523,19.303230014192398,19.374616607449475,47297600
2015-01-07,19.48883628845215,19.560224241481855,19.260395928046655,19.374616108249402,27570800
2015-01-08,19.638748168945312,20.052796600239482,19.61019244738832,19.660164960113057,40907000
2015-01-09,19.838638305664062,20.03852295213755,19.595920067850223,19.7529724845954,33619600
2015-01-12,20.02424430847168,20.13132692103996,19.86005296623122,19.98855101202357,38648400
2015-01-13,20.0599422454834,20.48826868093383,19.917166313129187,20.138467782827234,36074200
2015-01-14,19.931447982788086,20.02425140340217,19.731561911664524,19.87433787126885,29494400
2015-01-15,19.567358016967773,20.13132119952559,19.524525801080976,20.052794335723465,29521100
2015-01-16,19.760112762451172,19.824361792226,19.424589748824367,19.531672372857166,26655100
2015-01-20,20.03852081298828,20.181296712323782,19.7458314448012,19.817219394468953,33684200
2015-01-21,19.874330520629883,20.124187676720066,19.77438820283859,20.0313829288179,29298500
2015-01-22,20.345497131347656,20.352636065664434,19.431733962987334,19.66731334899107,49494700
2015-01-23,20.13846778869629,20.34549275450901,20.088496620841415,20.245550418799258,21802500
2015-01-26,19.96714210510254,20.152750315502605,19.774396321882776,20.14561138107039,18370100
2015-01-27,19.203292846679688,19.695868404589593,19.031962513844164,19.645897227714123,46110500
2015-01-28,19.1390380859375,19.70300145450864,19.131899153999786,19.5530866070407,32381700
2015-01-29,19.431730270385742,19.49597930541505,19.017681689981444,19.089069657970924,28095400
2015-01-30,18.824934005737305,19.353202735817675,18.78923934461641,19.189010017885753,38419100
2015-02-02,19.153316497802734,19.181872226370597,18.503688650616787,18.83921029161667,29417000
2015-02-03,19.36033821105957,19.36033821105957,19.053370988292432,19.203284453395348,28044300
2015-02-04,19.053377151489258,19.431731082913366,18.99626704703209,19.317510873999037,27696300
2015-02-05,19.460283279418945,19.48883764565218,18.974846798945563,19.09620591906391,20548400
2015-02-06,19.446008682250977,19.745837066934655,19.374620712257286,19.538813451726455,25482400
2015-02-09,19.36033821105957,19.567361762146245,19.31750462536286,19.424585866380927,23681000
2015-02-10,19.624473571777344,19.660168229659718,19.381755344625102,19.38889427620158,22250300
2015-02-11,19.224706649780273,19.738697568102804,19.203289850912245,19.738697568102804,46213500
2015-02-12,21.03081512451172,21.1164809610064,20.588212160523994,20.695293434933134,117439100
2015-02-13,21.0093936920166,21.059364848375182,20.780953342027722,20.973699036323406,50656700
2015-02-17,20.923728942871094,20.952284668876253,20.723844307282814,20.888035646976604,34217200
2015-02-18,21.052227020263672,21.0950592477278,20.78809336235426,20.83806452133107,24503700
2015-02-19,20.923728942871094,20.980839033269454,20.795230899071793,20.923728942871094,21477800
2015-02-20,21.137897491455078,21.173590795266335,20.816652310704715,20.952289316089566,25985600
2015-02-23,21.15217399597168,21.16645186214106,21.00226048602997,21.15217399597168,24026800
2015-02-24,21.15217399597168,21.20928409903694,21.00939941911466,21.10220282599111,18479500
2015-02-25,21.052227020263672,21.109337110753163,20.930867907772008,21.016533724312225,17368100
2015-02-26,21.35205841064453,21.409168509358445,21.07364684961573,21.07364684961573,28305200
2015-02-27,21.066513061523438,21.352063624824524,20.97370827744278,21.337785756256345,29135500
2015-03-02,21.551944732666016,21.637609201106216,20.94514907449719,20.95942693977462,35981900
2015-03-03,21.087923049926758,21.5019715733189,21.03795052608649,21.48769370936454,32990300
2015-03-04,20.938007354736328,21.073644333592465,20.780954942426902,20.952285218113182,32866900
2015-03-05,20.916597366333008,21.05223438932803,20.788100638961993,21.037956521304885,17985000
2015-03-06,20.65245819091797,20.89517643710378,20.55965343475818,20.78095624614717,27035000
2015-03-09,20.95942497253418,21.02367399864004,20.531098585699134,20.631040910036226,23007700
2015-03-10,20.4597110748291,20.82378844351622,20.4597110748291,20.809510579266828,26542300
2015-03-11,20.17416000366211,20.53109842971074,20.138465344090026,20.473988336007444,25160200
2015-03-12,20.159881591796875,20.374045458571338,20.02424461233425,20.02424461233425,22978700
2015-03-13,19.945720672607422,20.174161059374892,19.681585624399965,20.00283076929929,36511000
2015-03-16,20.202713012695312,20.25982310256254,20.017106241835787,20.05993846883322,25358900
