Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
Date,,,,,
2015-01-02,19.71014404296875,20.074221469661715,19.545951301165204,19.888613289684187,22926500
2015-01-05,19.3175048828125,19.59591774710417,19.27467265815681,19.503113005136324,29460600
2015-01-06,19.310365676879883,19.76010879500398,19.303228107548765,19.374614693754754,47297600
2015-01-07,19.488840103149414,19.560228070152423,19.26039969802956,19.374619900589487,27570800
2015-01-08,19.638748168945312,20.052796600239482,19.61019244738832,19.660164960113057,40907000
2015-01-09,19.838634490966797,20.038519099005217,19.595916299824335,19.752968686370494,33619600
2015-01-12,20.02424430847168,20.13132692103996,19.86005296623122,19.98855101202357,38648400
2015-01-13,20.0599365234375,20.48826283670894,19.91716063180975,20.138462038382134,36074200
2015-01-14,19.931440353393555,20.024243738484184,19.731554358782734,19.874330263735025,29494400
2015-01-15,19.567367553710938,20.131331011133256,19.524535316948565,20.05280410905869,29521100
2015-01-16,19.760112762451172,19.824361792226,19.424589748824367,19.531672372857166,26655100
2015-01-20,20.038528442382812,20.181304396078296,19.745838962758235,19.817226939605977,33684200
2015-01-21,19.874330520629883,20.124187676720066,19.77438820283859,20.0313829288179,29298500
2015-01-22,20.345491409301758,20.352630341610755,19.431728497931704,19.66730781768019,49494700
2015-01-23,20.138465881347656,20.34549082755269,20.088494718225636,20.245548501308647,21802500
2015-01-26,19.96713638305664,20.152744540266387,19.774390655072636,20.145605607879997,18370100
2015-01-27,19.203289031982422,19.69586449204314,19.03195873318134,19.645893325094345,46110500
2015-01-28,19.139036178588867,19.70299949095683,19.131897247362602,19.55308465842903,32381700
2015-01-29,19.431734085083008,19.49598313272522,19.017685423395676,19.089073405399528,28095400
2015-01-30,18.824928283691406,19.353196853198682,18.789233633420295,19.189004185174944,38419100
2015-02-02,19.15330696105957,19.18186267540908,18.503679437333737,18.839200911272016,29417000
2015-02-03,19.360342025756836,19.360342025756836,19.053374742505884,19.20328823714726,28044300
2015-02-04,19.053377151489258,19.431731082913366,18.99626704703209,19.317510873999037,27696300
2015-02-05,19.460283279418945,19.48883764565218,18.974846798945563,19.09620591906391,20548400
2015-02-06,19.446008682250977,19.745837066934655,19.374620712257286,19.538813451726455,25482400
2015-02-09,19.360342025756836,19.56736561763475,19.31750843162034,19.424589693737335,23681000
2015-02-10,19.624473571777344,19.660168229659718,19.381755344625102,19.38889427620158,22250300
2015-02-11,19.224702835083008,19.738693651415957,19.203286040464647,19.738693651415957,46213500
2015-02-12,21.03081512451172,21.1164809610064,20.588212160523994,20.695293434933134,117439100
2015-02-13,21.0093936920166,21.059364848375182,20.780953342027722,20.973699036323406,50656700
2015-02-17,20.923734664916992,20.952290398731332,20.723849974665935,20.888041359261397,34217200
2015-02-18,21.052227020263672,21.0950592477278,20.78809336235426,20.83806452133107,24503700
2015-02-19,20.923734664916992,20.98084477093334,20.795236585977126,20.923734664916992,21477800
2015-02-20,21.137895584106445,21.173588884696965,20.81665043234319,20.952287425489025,25985600
2015-02-23,21.15216827392578,21.166446136232743,21.002254804538392,21.15216827392578,24026800
2015-02-24,21.15216827392578,21.209278361541724,21.009393735691873,21.10219711746332,18479500
2015-02-25,21.052227020263672,21.109337110753163,20.930867907772008,21.016533724312225,17368100
2015-02-26,21.352048873901367,21.409158947107464,21.073637437223088,21.073637437223088,28305200
2015-02-27,21.06650733947754,21.352057825217926,20.973702580604336,21.33777996052788,29135500
2015-03-02,21.551944732666016,21.637609201106216,20.94514907449719,20.95942693977462,35981900
2015-03-03,21.087923049926758,21.5019715733189,21.03795052608649,21.48769370936454,32990300
2015-03-04,20.93800163269043,21.073638574479,20.780949263301093,20.952279492165356,32866900
2015-03-05,20.91659164428711,21.052228630176614,20.788094952068285,21.03795076605939,17985000
2015-03-06,20.6524600982666,20.895178366868546,20.55965533353587,20.780958165363185,27035000
2015-03-09,20.959426879882812,21.023675911835458,20.53110045406923,20.63104278750127,23007700
2015-03-10,20.45970916748047,20.823786502226618,20.45970916748047,20.80950863930827,26542300
2015-03-11,20.174161911010742,20.53110037080581,20.138467248063932,20.473990271703084,25160200
2015-03-12,20.15987777709961,20.37404160334951,20.02424082330251,20.02424082330251,22978700
2015-03-13,19.94571876525879,20.174159130181202,19.681583742309765,20.002828856489394,36511000
2015-03-16,20.202716827392578,20.259826928043392,20.017110021486594,20.059942256571652,25358900
