Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2015-01-02,18.381013870239258,18.64502445793531,18.316477870172406,18.34581316621683,16371571
2015-01-05,18.281278610229492,18.427951573148636,18.193275068368166,18.392750864074586,24786391
2015-01-06,18.433820724487305,18.6919636017258,18.257813627553798,18.345817176020553,29468681
2015-01-07,18.686094284057617,18.697828639216556,18.52768815584161,18.609825103602027,20248816
2015-01-08,19.067440032958984,19.149576964816518,18.903166169243917,18.97356874821445,49169522
2015-01-09,19.155452728271484,19.18478685536625,19.02051291295303,19.05571480902759,26083022
2015-01-12,19.225849151611328,19.290385154004646,19.131979031566747,19.16717973685813,24867865
2015-01-13,19.03223991394043,19.4957250760082,18.844498506538635,19.290383906823926,35989568
2015-01-14,19.055713653564453,19.196520049873705,18.850372417450064,18.897307489736153,32301727
2015-01-15,19.00878143310547,19.225857059584037,18.920777864503407,19.143720081035138,27009593
2015-01-16,19.243450164794922,19.255183340118336,18.92663673930263,18.94423768173843,25146648
2015-01-20,19.419456481933594,19.425323069369238,19.09090989377825,19.343186127467742,44449393
2015-01-21,19.149578094482422,19.654131709378117,19.10264303906662,19.313850788437723,35027793
2015-01-22,19.249311447143555,19.261045798683533,18.803427318730705,19.167174524714763,31389069
2015-01-23,19.038108825683594,19.30211943806263,19.026375649729363,19.284519674131285,27378599
2015-01-26,19.243450164794922,19.27278428255413,18.873835091445923,19.049842156902525,28285566
2015-01-27,19.126110076904297,19.566127711605198,18.95010302302394,18.973570551577946,42732322
2015-01-28,18.744754791259766,19.442916156474265,18.486610894970344,19.10850193653108,33774481
2015-01-29,18.674362182617188,18.750631367460265,18.50422168945468,18.72129724705151,30735905
2015-01-30,18.33407974243164,18.65675975914312,18.304745624349028,18.580489400897367,45396623
2015-02-02,18.568758010864258,18.568758010864258,18.19914289790116,18.445552580059626,24549979
2015-02-03,18.78582763671875,18.867964564637262,18.457281104495134,18.680223183602156,34785267
2015-02-04,18.981149673461914,19.09952245553209,18.77399700737522,18.92196268749904,38671365
2015-02-05,19.52566146850586,19.64995255795518,19.294833119776694,19.55525435840232,62653660
2015-02-06,19.632200241088867,19.780167090655215,19.371778966605827,19.507907944670485,36868498
2015-02-09,19.57301139831543,19.74465278467523,19.442800773480773,19.519743956271842,32236379
2015-02-10,20.212221145629883,20.253651895867907,19.77424028866218,19.815671038900202,62633318
2015-02-11,20.27141571044922,20.425302100900694,20.1234500409244,20.1234500409244,41574608
2015-02-12,20.638370513916016,20.69755629497431,20.25957532789552,20.28916940827994,46014267
2015-02-13,20.502246856689453,20.685724967185045,20.425303655607053,20.537756906686408,24652638
2015-02-17,20.46673011779785,20.62061410785186,20.401623613755667,20.443054376406877,24102029
2015-02-18,20.407543182373047,20.4667313495573,20.265495864610287,20.4667313495573,22794015
2015-02-19,20.366113662719727,20.401623705399704,20.188553930477145,20.318762179725077,28097954
2015-02-20,20.45488929748535,20.466725975930107,20.18262903528466,20.283247941195643,27705022
2015-02-23,20.354272842407227,20.431216020983147,20.158958105710397,20.18855218509586,24383868
2015-02-24,20.32468605041504,20.32468605041504,20.170799656105153,20.25366119462416,20402805
2015-02-25,20.514083862304688,20.59102706459589,20.08202111677557,20.271417571912806,39229880
2015-02-26,20.472646713256836,20.549589891581014,20.348354435897114,20.401621874848292,20977551
2015-02-27,20.312843322753906,20.514078791376704,20.295088301865402,20.383868165729158,25705901
2015-03-02,20.579181671142578,20.59693907066896,20.158958118105083,20.31284209564107,22505008
2015-03-03,20.45488929748535,20.650204010664574,20.366109449729308,20.56734250213091,25343641
2015-03-04,20.502246856689453,20.579187678060688,20.277337974819577,20.413466972274733,20434636
2015-03-05,20.401622772216797,20.60285823675207,20.360192011274552,20.55550913563387,24717354
2015-03-06,20.10569190979004,20.395704862800294,19.975481284037286,20.271412577348492,42080528
2015-03-09,20.141202926635742,20.22998278437962,19.922211262364925,20.046502349293217,32858028
2015-03-10,19.993236541748047,20.200390353287997,19.922212887729486,20.022830623313936,40344696
2015-03-11,19.90445327758789,20.18262950578567,19.90445327758789,20.111607053751257,26996840
2015-03-12,20.12344741821289,20.15895984058955,19.993236789305595,20.010994190349262,29699085
2015-03-13,20.12344741821289,20.12344741821289,19.945887686040276,20.076098314947572,29596847
2015-03-16,20.383872985839844,20.45489784561012,20.099778306181094,20.170800786240193,30615643
2015-03-17,20.224063873291016,20.301007058139035,20.087934904557947,20.194472171203824,21746760
2015-03-18,20.348352432250977,20.4193772636659,19.97547801659819,20.141201036759526,34923131
2015-03-19,20.212221145629883,20.34835007363769,20.164872056744994,20.28916430745906,21541020
2015-03-20,20.27141571044922,20.40162635632701,20.11161335849305,20.200393236150138,62355378
2015-03-23,20.744903564453125,20.98165142720786,20.413459888190964,20.4252965674156,53549524
2015-03-24,20.431215286254883,20.715312250891667,20.419378606810547,20.67979983284827,34953907
2015-03-25,20.301010131835938,20.71531782089195,20.283255107895403,20.484488231398874,30783229
2015-03-26,20.218143463134766,20.360190757743837,20.093851187960425,20.188551764076887,26167553
2015-03-27,20.4371337890625,20.478564547158676,20.259574077139,20.383866351427532,24073782
2015-03-30,20.715312957763672,20.845523575225734,20.448971003204964,20.478565082536033,26890386
2015-03-31,20.591020584106445,20.79225365942907,20.57326318470651,20.650206362781844,27937956
2015-04-01,20.318761825561523,20.62061384105466,20.18855357858317,20.62061384105466,33984017
2015-04-02,20.348352432250977,20.49631805470347,20.25365424350456,20.372028169292694,26467837
2015-04-06,20.407543182373047,20.602860326543794,20.25957752383402,20.372033137715462,22640447
2015-04-07,20.44305419921875,20.650208010679304,20.425299178112407,20.496321642248425,15105085
2015-04-08,20.502246856689453,20.620618449434964,20.372036200900453,20.425303655607053,24215123
2015-04-09,20.733074188232422,20.750829213323392,20.348360560527464,20.502246963493917,30864493
2015-04-10,20.97573471069336,20.993492112629305,20.65612765266509,20.667966713859318,25668800
2015-04-13,20.768585205078125,21.029006500294283,20.72123609501255,20.922469217863483,36155573
2015-04-14,20.733074188232422,20.89879727459286,20.662049328446184,20.744910871626402,16844712
2015-04-15,20.839597702026367,20.99348402083979,20.78633027617167,20.952053271906166,31173209
2015-04-16,20.8277645111084,20.886950285329725,20.727147981019066,20.756742057984866,20637742
2015-04-17,20.738988876342773,20.756746278016603,20.585102500486474,20.71531551372535,30265610
2015-04-20,20.721233367919922,20.857362338906576,20.679802604601313,20.738988389466165,23612551
2015-04-21,20.650205612182617,20.952057593905202,20.596938175339893,20.774497884622548,23256932
2015-04-22,20.67388153076172,20.768582116520676,20.59694072566664,20.608777406495015,15352880
2015-04-23,20.92838478088379,20.952060522629093,20.608777735441723,20.650208498712985,23932019
2015-04-24,20.875120162963867,20.95206335941539,20.744909515011685,20.833689394083127,24032570
2015-04-27,20.472646713256836,20.98757084244263,20.37203017527012,20.916546004034085,44786673
2015-04-28,20.407543182373047,20.64429109168845,20.212228417913103,20.56142956139914,48659807
2015-04-29,20.295087814331055,20.395704356370107,20.09385235054239,20.224062973061983,39572852
2015-04-30,20.082014083862305,20.259573793298152,19.951803471628654,20.188551337350034,29205391
2015-05-01,20.170801162719727,20.247744365621777,20.040590503851345,20.040590503851345,22706744
2015-05-04,20.312843322753906,20.42529892751295,20.153040995625517,20.18855341711314,24864282
2015-05-05,20.194473266601562,20.377951348337096,20.12936675905688,20.342438924195523,23590839
2015-05-06,19.967708587646484,20.230284718703764,19.818517385963784,20.140770237634317,28309913
2015-05-07,20.039318084716797,20.140768380434416,19.89012689679116,19.955770923502378,22669959
2015-05-08,20.301889419555664,20.37946925551838,20.17060138923457,20.176571099186482,21514037
2015-05-11,20.266082763671875,20.44511165313113,20.25414574481402,20.343660189543648,27898853
2015-05-12,20.158662796020508,20.266081562972314,20.122857740070224,20.17656712354613,18855955
2015-05-13,20.009477615356445,20.17060341430873,19.97963985990622,20.152701480859,25045675
2015-05-14,20.254146575927734,20.28398552519562,20.087053498769404,20.116891248336852,18860803
2015-05-15,20.283985137939453,20.325758706356616,20.24221156952229,20.289952447798928,17798687
2015-05-18,20.27802085876465,20.32576174417648,20.23027997335282,20.27802085876465,25948637
2015-05-19,20.415273666381836,20.522690045355,20.19447119902511,20.21237312905367,21980854
2015-05-20,20.468984603881836,20.58237070748778,20.451082671449893,20.468984603881836,16144013
2015-05-21,20.504789352416992,20.582369186023076,20.41527489807183,20.42720951881091,19090259
2015-05-22,20.45705223083496,20.58237296983706,20.427213274100705,20.480921476701184,13674069
2015-05-26,20.355600357055664,20.492855700245368,20.3078594724419,20.397373931017846,19882234
2015-05-27,20.468984603881836,20.570433686465275,20.331729257033302,20.415276407184795,23231636
2015-05-28,20.55253028869629,20.60623848156409,20.451081213345883,20.564464909466682,16671329
2015-05-29,20.737525939941406,20.880748583464285,20.534627794800905,20.576398966352556,52787798
2015-06-01,20.624143600463867,20.83897877954803,20.60623926922286,20.749461922145258,29039386
2015-06-02,20.582366943359375,20.683816007389684,20.498819808487085,20.671881387951004,19674175
2015-06-03,20.534629821777344,20.683819790248453,20.457049982435834,20.618174572528343,18130065
2015-06-04,20.433177947998047,20.624143887284816,20.355600509545248,20.40930870521293,21774691
2015-06-05,20.343664169311523,20.457050274537455,20.248182396174556,20.403342077073066,24313461
2015-06-08,20.27802085876465,20.38543725109097,20.24221459485548,20.272053548013318,18624496
2015-06-09,20.29591941833496,20.36753193425306,20.22430930181765,20.31979105677459,24464499
2015-06-10,20.47495460510254,20.54656714304263,20.319797305434385,20.337699240218644,24952396
2015-06-11,20.564462661743164,20.630107867607286,20.445111668282394,20.480915526680157,21243897
2015-06-12,20.415273666381836,20.564463614822536,20.349628457475326,20.468981855868417,22856517
2015-06-15,20.313823699951172,20.361564577319033,20.206404926322897,20.325758319442944,22064014
2015-06-16,20.313823699951172,20.34962755842648,20.176568377593473,20.325758319442944,21785021
2015-06-17,20.27802085876465,20.397374271994817,20.200441020194976,20.319794433425148,22127149
2015-06-18,20.510757446289062,20.594304593456155,20.31979390956493,20.337695841357394,25834383
2015-06-19,20.39736557006836,20.594296338452388,20.39736557006836,20.427202111096147,30438466
2015-06-22,20.47495460510254,20.588340723607427,20.45705267031828,20.492858939288325,14799214
2015-06-23,20.58834457397461,20.642052787773252,20.492862771798805,20.534636360175966,19448830
2015-06-24,20.427202224731445,20.600263761255977,20.427202224731445,20.492847414158078,24326742
2015-06-25,20.301889419555664,20.492855354187054,20.242213914646477,20.415275518224338,24268666
2015-06-26,20.242212295532227,20.463014765256325,20.212373345763808,20.391402245572486,37596496
2015-06-29,20.04528045654297,20.36156588895497,20.009474196360337,20.128828796869268,30396833
2015-06-30,20.009477615356445,20.16463610315882,19.890125393854877,20.16463610315882,36909710
2015-07-01,20.104961395263672,20.206410487666776,19.937867078786947,20.027381548413558,29742299
2015-07-02,19.913990020751953,20.552526918578337,19.902054202238226,20.134793665503445,23849069
2015-07-06,19.84238052368164,20.075118808534267,19.740930255986815,19.872218273144618,22125990
