Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2015-01-02,18.38101577758789,18.645026392679615,18.31647977082431,18.345815069912778,16371571
2015-01-05,18.281274795532227,18.42794772784558,18.193271272034323,18.39274702611675,24786391
2015-01-06,18.433818817138672,18.691961667667105,18.25781173841663,18.34581527777765,29468681
2015-01-07,18.686092376708984,18.69782673067016,18.52768626466199,18.60982320403843,20248816
2015-01-08,19.06744384765625,19.149580795946378,18.90316995107599,18.973572544131507,49169522
2015-01-09,19.155441284179688,19.18477539374929,19.02050154947868,19.055703424522484,26083022
2015-01-12,19.225849151611328,19.290385154004646,19.131979031566747,19.16717973685813,24867865
2015-01-13,19.032243728637695,19.49572898360339,18.844502283606246,19.29038777326188,35989568
2015-01-14,19.05571174621582,19.1965181284313,18.850370530654704,18.89730559824291,32301727
2015-01-15,19.008771896362305,19.225847413933607,18.92076837191181,19.143710476592993,27009593
2015-01-16,19.243450164794922,19.255183340118336,18.92663673930263,18.94423768173843,25146648
2015-01-20,19.419462203979492,19.425328793143752,19.09091551901615,19.343191827040172,44449393
2015-01-21,19.149580001831055,19.654133666981625,19.102644941740397,19.313852712148353,35027793
2015-01-22,19.24931526184082,19.261049615706234,18.803431045065697,19.167178323134692,31389069
2015-01-23,19.03810691833496,19.302117504263876,19.026373743556228,19.28451774209578,27378599
2015-01-26,19.243450164794922,19.27278428255413,18.873835091445923,19.049842156902525,28285566
2015-01-27,19.126110076904297,19.566127711605198,18.95010302302394,18.973570551577946,42732322
2015-01-28,18.74476432800293,19.44292604842003,18.486620300377993,19.108511658337385,33774481
2015-01-29,18.674354553222656,18.750623706906023,18.5042141295709,18.721289598481697,30735905
2015-01-30,18.33407974243164,18.65675975914312,18.304745624349028,18.580489400897367,45396623
2015-02-02,18.56875991821289,18.56875991821289,18.19914476728361,18.445554474752825,24549979
2015-02-03,18.78583335876465,18.867970311701555,18.457286726467807,18.680228873481592,34785267
2015-02-04,18.981143951416016,19.0995166978016,18.773991347777436,18.921956983295612,38671365
2015-02-05,19.525665283203125,19.649956396934996,19.29483688937739,19.555258178881097,62653660
2015-02-06,19.632200241088867,19.780167090655215,19.371778966605827,19.507907944670485,36868498
2015-02-09,19.573017120361328,19.744658556899402,19.44280645746042,19.51974966274534,32236379
2015-02-10,20.21222686767578,20.25365762964278,19.774245886716432,19.815676648683432,62633318
2015-02-11,20.27140998840332,20.425296335417034,20.123444360645017,20.123444360645017,41574608
2015-02-12,20.638370513916016,20.69755629497431,20.25957532789552,20.28916940827994,46014267
2015-02-13,20.502241134643555,20.685719193931583,20.42529795503551,20.53775117472988,24652638
2015-02-17,20.466726303100586,20.620610264472887,20.4016198111933,20.443050566122423,24102029
2015-02-18,20.407541275024414,20.46672943667677,20.26549397053781,20.46672943667677,22794015
2015-02-19,20.366113662719727,20.401623705399704,20.188553930477145,20.318762179725077,28097954
2015-02-20,20.454891204833984,20.466727884382472,20.18263091724595,20.283249832539305,27705022
2015-02-23,20.354270935058594,20.43121410642436,20.15895621666423,20.188550293276503,24383868
2015-02-24,20.324684143066406,20.324684143066406,20.17079776319783,20.253659293940785,20402805
2015-02-25,20.514080047607422,20.591023235590647,20.08201738242255,20.271413802340557,39229880
2015-02-26,20.47264862060547,20.54959180609811,20.34835633166597,20.401623775579843,20977551
2015-02-27,20.312837600708008,20.514073012643586,20.29508258482102,20.383862423675847,25705901
2015-03-02,20.579185485839844,20.59694288865786,20.158961854906853,20.31284586096782,22505008
2015-03-03,20.454891204833984,20.650205936225635,20.36611134879952,20.56734441996542,25343641
2015-03-04,20.502241134643555,20.579181934541097,20.27733231554431,20.413461275006735,20434636
2015-03-05,20.40162467956543,20.602860162914215,20.36019391474982,20.555511057369344,24717354
2015-03-06,20.105688095092773,20.395700993078233,19.97547749404517,20.27140873120868,42080528
2015-03-09,20.14120864868164,20.229988531647567,19.922216922196053,20.04650804443501,32858028
2015-03-10,19.99323272705078,20.20038649906591,19.922209086583493,20.02282680297014,40344696
2015-03-11,19.904455184936523,20.1826314397906,19.904455184936523,20.111608980950447,26996840
2015-03-12,20.123449325561523,20.158961751304137,19.993238684312555,20.010996087039306,29699085
2015-03-13,20.123449325561523,20.123449325561527,19.945889576559374,20.076100217808346,29596847
2015-03-16,20.383867263793945,20.454892103626523,20.09977266388465,20.17079512400672,30615643
2015-03-17,20.224063873291016,20.301007058139035,20.087934904557947,20.194472171203824,21746760
2015-03-18,20.348352432250977,20.4193772636659,19.97547801659819,20.141201036759526,34923131
2015-03-19,20.21222686767578,20.348355834221458,20.164877765386443,20.289170051287442,21541020
2015-03-20,20.27140998840332,20.401620597526342,20.111607681554826,20.200387534151872,62355378
2015-03-23,20.744911193847656,20.981659143671624,20.413467395689796,20.42530407926763,53549524
2015-03-24,20.43121910095215,20.71531611863247,20.419382419297794,20.679803693958576,34953907
2015-03-25,20.301006317138672,20.715313928343463,20.283251296534427,20.484484382224835,30783229
2015-03-26,20.2181453704834,20.360192678492993,20.09385308358351,20.188553668633883,26167553
2015-03-27,20.437135696411133,20.47856645837394,20.259575967916412,20.38386825380484,24073782
2015-03-30,20.71531867980957,20.845529333238797,20.448976651681086,20.478570739186726,26890386
2015-03-31,20.591018676757812,20.792251733440192,20.573261279002747,20.650204449950824,27937956
2015-04-01,20.318761825561523,20.62061384105466,20.18855357858317,20.62061384105466,33984017
2015-04-02,20.348352432250977,20.49631805470347,20.25365424350456,20.372028169292694,26467837
2015-04-06,20.407541275024414,20.602858400940253,20.259575630314693,20.3720312336857,22640447
2015-04-07,20.44305419921875,20.650208010679304,20.425299178112407,20.496321642248425,15105085
2015-04-08,20.502241134643555,20.620612694352314,20.37203051519552,20.42529795503551,24215123
2015-04-09,20.733076095581055,20.750831122305406,20.348362432484187,20.502248849607493,30864493
2015-04-10,20.97572898864746,20.993486385739303,20.65612201780595,20.667961075770556,25668800
2015-04-13,20.768583297729492,21.02900456902904,20.721234192012375,20.92246729638243,36155573
2015-04-14,20.733076095581055,20.89879919718726,20.66205122926085,20.744912780063956,16844712
2015-04-15,20.83960723876953,20.993493628005346,20.786339788538275,20.952062860111933,31173209
2015-04-16,20.82777214050293,20.886957936404528,20.72715557355687,20.75674966136324,20637742
2015-04-17,20.738985061645508,20.756742460053065,20.585098714094826,20.715311703382522,30265610
2015-04-20,20.721235275268555,20.857364258785612,20.679804508136325,20.738990298449114,23612551
2015-04-21,20.65021514892578,20.952067270050605,20.59694768748292,20.77450747876676,23256932
2015-04-22,20.67388153076172,20.768582116520676,20.59694072566664,20.608777406495015,15352880
2015-04-23,20.928380966186523,20.95205670361636,20.608773979000468,20.65020473471998,23932019
2015-04-24,20.875110626220703,20.95205378752093,20.74490003775491,20.8336798762675,24032570
2015-04-27,20.47264862060547,20.98757279776453,20.372032073244736,20.916547952738906,44786673
2015-04-28,20.407541275024414,20.64428916221267,20.21222652881916,20.561427639667837,48659807
2015-04-29,20.295085906982422,20.395702439565454,20.09385046210603,20.224061072388324,39572852
2015-04-30,20.082012176513672,20.259571869085264,19.95180157664716,20.188549419882712,29205391
2015-05-01,20.170799255371094,20.2477424509974,20.040588608815415,20.040588608815415,22706744
2015-05-04,20.312837600708008,20.42529317378876,20.153035318595286,20.188547730079204,24864282
2015-05-05,20.194473266601562,20.377951348337096,20.12936675905688,20.342438924195523,23590839
2015-05-06,19.96770668029785,20.230282786273424,19.81851549286614,20.14076831375455,28309913
2015-05-07,20.039310455322266,20.1407607124156,19.890119324196885,19.955763325916028,22669959
2015-05-08,20.3018856048584,20.37946542624397,20.170597599206143,20.176567308036358,21514037
2015-05-11,20.26608657836914,20.445115501527116,20.254149557264377,20.343664018843363,27898853
2015-05-12,20.158660888671875,20.266079645460056,20.12285583610935,20.17656521450344,18855955
2015-05-13,20.009479522705078,20.170605337016237,19.97964176441065,20.152703401860055,25045675
2015-05-14,20.254152297973633,20.283991255671392,20.08705917360945,20.11689693160643,18860803
2015-05-15,20.28399085998535,20.325764440186703,20.242217279784,20.289958171528188,17798687
2015-05-18,20.27802276611328,20.325763656015614,20.230281876210945,20.27802276611328,25948637
2015-05-19,20.415271759033203,20.522688127970717,20.194469312305504,20.212371240661536,21980854
2015-05-20,20.468982696533203,20.58236878957356,20.451080765769404,20.468982696533203,16144013
2015-05-21,20.504791259765625,20.58237110058816,20.415276797093856,20.42721141894309,19090259
2015-05-22,20.45705223083496,20.58237296983706,20.427213274100705,20.480921476701184,13674069
2015-05-26,20.35559844970703,20.492853780035716,20.307857569566657,20.39737201975497,19882234
2015-05-27,20.468982696533203,20.570431769663372,20.331727362474446,20.41527450484082,23231636
2015-05-28,20.552528381347656,20.606236569231143,20.45107931541209,20.564463001010473,16671329
2015-05-29,20.737524032592773,20.88074666294265,20.53462590611397,20.576397073823692,52787798
2015-06-01,20.6241397857666,20.83897492511427,20.60623545783723,20.749458084268777,29039386
2015-06-02,20.582366943359375,20.683816007389684,20.498819808487085,20.671881387951004,19674175
2015-06-03,20.534626007080078,20.68381594783632,20.457046182150496,20.61817074231105,18130065
2015-06-04,20.433177947998047,20.624143887284816,20.355600509545248,20.40930870521293,21774691
2015-06-05,20.343664169311523,20.457050274537455,20.248182396174556,20.403342077073066,24313461
2015-06-08,20.27802276611328,20.38543916854318,20.242216498836175,20.272055454800665,18624496
2015-06-09,20.29591941833496,20.36753193425306,20.22430930181765,20.31979105677459,24464499
2015-06-10,20.474950790405273,20.5465633150032,20.319793519644538,20.33769545109348,24952396
2015-06-11,20.564464569091797,20.630109781044496,20.445113564561254,20.480917426279817,21243897
2015-06-12,20.415271759033203,20.564461693535453,20.349626556259764,20.46897994350196,22856517
2015-06-15,20.313825607299805,20.361566489150253,20.20640682358554,20.325760227912166,22064014
2015-06-16,20.313825607299805,20.349629469136886,20.176570272054636,20.325760227912166,21785021
2015-06-17,20.27802276611328,20.39737619056982,20.20044292024646,20.319796344702997,22127149
2015-06-18,20.51075553894043,20.594302678338256,20.319792019974493,20.33769395010221,25834383
2015-06-19,20.39737892150879,20.594309818797182,20.39737892150879,20.427215482066586,30438466
2015-06-22,20.474950790405273,20.588336887785143,20.45704885895633,20.492855121255296,14799214
2015-06-23,20.588335037231445,20.642043226151866,20.49285327928384,20.534626848311024,19448830
2015-06-24,20.42721176147461,20.600273378795492,20.42721176147461,20.492856981548673,24326742
2015-06-25,20.3018856048584,20.49285150360755,20.24221011116216,20.415271682221977,24268666
2015-06-26,20.242212295532227,20.463014765256325,20.212373345763808,20.391402245572486,37596496
2015-06-29,20.045278549194336,20.361563951511144,20.009472292418742,20.12882688157084,30396833
2015-06-30,20.009479522705078,20.16463802529751,19.890127289826587,20.16463802529751,36909710
2015-07-01,20.104955673217773,20.206404736747594,19.93786140429754,20.027375848447555,29742299
2015-07-02,19.913991928100586,20.552528887085607,19.902056108443656,20.134795594000504,23849069
2015-07-06,19.84238052368164,20.075118808534267,19.740930255986815,19.872218273144618,22125990
