Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2015-01-02,29.580020904541016,29.762528468288437,29.341359021134163,29.664253722886663,9921100
2015-01-05,29.580020904541016,30.162637702571534,29.5379058342247,29.966090889481,26292600
2015-01-06,29.80463981628418,30.141573725299892,29.650213448222402,29.76954303616617,16897500
2015-01-07,30.176673889160156,30.26090669895667,29.888876001118717,30.043302372793537,13412300
2015-01-08,30.541688919067383,30.583806670123792,30.253890981131622,30.310047982540166,21743600
2015-01-09,30.20474624633789,30.57677957925995,30.148591938812118,30.51360430972318,12733500
2015-01-12,29.93099021911621,30.324081116550282,29.804639669145,30.232827346523813,11415800
2015-01-13,29.92396354675293,30.35215110411403,29.797613032196807,30.064353304894393,12529500
2015-01-14,29.874835968017578,29.902911785403354,29.53088109734327,29.537902059974215,13447600
2015-01-15,29.74848175048828,30.0854156169955,29.601071008250095,30.064358087123907,11193100
2015-01-16,29.853778839111328,29.89589658610607,29.65021642291914,29.734449239195666,15114900
2015-01-20,30.296001434326172,30.415333694717333,29.909931514637243,29.973106787147255,17047300
2015-01-21,30.4363956451416,30.485531677815008,30.015226208024334,30.106479987723354,10720600
2015-01-22,30.73121452331543,30.76631398775663,30.232833189723323,30.443416587804602,14709100
2015-01-23,30.401296615600586,30.71015203783306,30.310042842642883,30.60485901690396,12357700
2015-01-26,30.183698654174805,30.34514602332502,30.064369037821155,30.310049234851203,11151900
2015-01-27,29.75550651550293,29.930993109888025,29.587040884412474,29.86079954321916,15274000
2015-01-28,29.425594329833984,30.043307964644264,29.41155775701594,29.895899850635647,14278500
2015-01-29,29.55194091796875,29.58704037841584,29.109716635634516,29.320300009752657,13657900
2015-01-30,28.89911651611328,29.432596993748724,28.857001468418403,29.362403462449546,19193700
2015-02-02,29.19394302368164,29.222021514773633,28.709601102050094,28.927202713732303,15197500
2015-02-03,29.222026824951172,29.376453198594643,29.03951927740055,29.306259635821498,13193100
2015-02-04,29.25711441040039,29.54491221165168,29.214996679347053,29.320289668124424,16400000
2015-02-05,29.334331512451172,29.355389040988733,29.137784761155974,29.341349796059635,11078500
2015-02-06,29.095670700073242,29.313272309642688,29.004416943766426,29.22202123104814,12366400
2015-02-09,28.941226959228516,29.09565590248266,28.807858212234148,29.04651990739469,13371100
2015-02-10,29.76251983642578,30.204744012769307,29.622130061424176,30.12051121885324,32184200
2015-02-11,29.741464614868164,29.825700100615855,29.27116186915065,29.55193878850489,20496300
2015-02-12,29.60106658935547,29.945021366281996,29.530873048453866,29.762516553310657,13818200
2015-02-13,29.474721908569336,29.643187495863778,29.313271927319832,29.495779437553082,10792100
2015-02-17,29.348377227783203,29.397513257011923,29.229044958432905,29.3483772277832,12804200
2015-02-18,29.292211532592773,29.341347547222554,29.109706717926738,29.30625077644585,9789800
2015-02-19,29.558958053588867,29.650211819051776,29.151827928994763,29.257120941276007,16578300
2015-02-20,29.460681915283203,29.5589539516617,29.2290383914949,29.50981793347245,15982400
2015-02-23,29.37645721435547,29.601079859190772,29.26414589193782,29.278185141954168,11830300
2015-02-24,29.572998046875,29.713387840889464,29.320296953191477,29.376451264169702,12782700
2015-02-25,29.516836166381836,29.6502076535627,29.29923456554933,29.601068957745643,10323300
2015-02-26,29.80463981628418,29.86781509158167,29.460687622329935,29.509823650037685,14346500
2015-02-27,30.394262313842773,30.646963311001304,29.811648506137562,29.846745271807006,28312800
2015-03-02,30.324073791503906,30.394267334437526,30.239841004441157,30.394267334437526,13514600
2015-03-03,30.148590087890625,30.295998148522404,30.071375576784757,30.26090137375945,10036300
2015-03-04,29.832712173461914,30.16964601315438,29.811654645266177,30.127528279050775,16263000
2015-03-05,29.76251983642578,29.909927895206955,29.657226835746517,29.874831120884615,9223000
2015-03-06,29.144817352294922,29.622141159504736,29.01144848881783,29.565984157379702,18180500
2015-03-09,29.053565979003906,29.165877314881357,29.00442993691461,29.151838063182492,10123300
2015-03-10,28.56218719482422,28.885084451144813,28.555168911685765,28.84998500231658,14599100
2015-03-11,28.148048400878906,28.59027536428783,28.134011829848824,28.59027536428783,18549700
2015-03-12,28.71426010131836,28.71426010131836,28.324986715385897,28.381606973373465,17728700
2015-03-13,28.247135162353516,28.714263826053358,28.034804442477512,28.622252857465508,17438400
2015-03-16,28.516084671020508,28.558549188817395,28.30375398224251,28.31083050189826,15238800
2015-03-17,28.671789169311523,28.827499583489402,28.537313711568462,28.785032370550645,21661800
2015-03-18,28.735492706298828,28.869970883008328,28.169276619954616,28.650560968330016,26247500
2015-03-19,28.324979782104492,28.678865082680613,28.28251257406035,28.650553610651187,16057600
2015-03-20,28.770893096923828,28.777969619166942,28.317917375331387,28.360384608586603,31608500
2015-03-23,28.749652862548828,28.97613933187998,28.664721111532565,28.763808604373484,17060500
2015-03-24,28.643482208251953,29.011523310573864,28.643482208251953,28.954900356402312,13485700
2015-03-25,28.629343032836914,28.80628581709433,28.48071174204451,28.72843056003185,22811300
2015-03-26,28.558561325073242,28.70719530031946,28.473629553455645,28.55148480241025,17359600
2015-03-27,28.367454528808594,28.650561224546838,28.289599310002906,28.650561224546838,14384400
2015-03-30,28.671789169311523,28.74256785754278,28.268360096151458,28.388682516179152,12561400
2015-03-31,28.700111389160156,28.94783284081353,28.55855665963421,28.671799903268585,16604800
2015-04-01,28.7921085357666,28.884119470743492,28.473611222331673,28.86996373459854,14300700
2015-04-02,28.7921085357666,28.92658397924775,28.650553874247677,28.82749652616368,14343100
2015-04-06,29.138914108276367,29.450334898118417,28.728408567026243,28.85580749015607,19843400
2015-04-07,29.02568244934082,29.280480396800055,28.997373666236616,29.053993932376653,9773400
2015-04-08,28.940752029418945,29.082306751168115,28.834588013055882,29.004451519209486,8954700
2015-04-09,29.05398178100586,29.075216734367363,28.756719433249806,28.87703913593283,12710900
2015-04-10,28.93368148803711,29.131856519483815,28.912446520430457,29.082312761622138,8720000
2015-04-13,28.806276321411133,28.99737478940748,28.806276321411133,28.99737478940748,9616300
2015-04-14,28.671789169311523,28.770879332835282,28.537313711568462,28.72841211989653,11209700
2015-04-15,28.593942642211914,28.88412857482154,28.537319679784936,28.728418128078804,11189100
2015-04-16,28.735492706298828,28.919514621817743,28.52316201141116,28.6010172295206,13121000
2015-04-17,28.523164749145508,28.77796268743945,28.381610038989812,28.64348719775388,15330300
2015-04-20,28.777957916259766,28.94782408027031,28.60101523288386,28.60809175224922,13023700
2015-04-21,28.862895965576172,29.011529904091343,28.693032464318364,28.78504073586148,19673100
2015-04-22,29.23801612854004,29.422035370023195,29.06814992876727,29.414958849168002,26887200
2015-04-23,28.983224868774414,29.30879890189549,28.961989901444063,29.1813998976425,17408800
