Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2015-01-02,29.58001708984375,29.762524630054642,29.341355237215208,29.66424989732657,9921100
2015-01-05,29.58001708984375,30.16263381273887,29.53790202495868,29.9660870249954,26292600
2015-01-06,29.804641723632812,30.14157565421062,29.650215345688515,29.769544941268784,16897500
2015-01-07,30.17667007446289,30.260902873611357,29.888872222802593,30.043298574956047,13412300
2015-01-08,30.54167938232422,30.583797120229217,30.25388153425431,30.310038518127644,21743600
2015-01-09,30.20473861694336,30.576771855893792,30.14858432360156,30.51359660231442,12733500
2015-01-12,29.93098258972168,30.324073386957075,29.80463207195716,30.232819640191146,11415800
2015-01-13,29.92397117614746,30.352158842678982,29.79762062937709,30.064360970082603,12529500
2015-01-14,29.87483787536621,29.902913694544477,29.53088298273222,29.53790394581142,13447600
2015-01-15,29.748485565185547,30.085419474898355,29.601074804044632,30.064361942326517,11193100
2015-01-16,29.85377311706543,29.8958908559875,29.650210739889857,29.73444354002156,15114900
2015-01-20,30.295997619628906,30.41532986499444,29.909927748551667,29.973103013107014,17047300
2015-01-21,30.436397552490234,30.485533588242834,30.01522808897967,30.10648187439726,10720600
2015-01-22,30.7312068939209,30.766306349648232,30.232825684057968,30.443409029859378,14709100
2015-01-23,30.401294708251953,30.710150111107126,30.310040941019423,30.60485709678401,12357700
2015-01-26,30.183704376220703,30.345151775977154,30.06437473724526,30.310054980849895,11151900
2015-01-27,29.755502700805664,29.930989272693132,29.587037091312737,29.86079571502318,15274000
2015-01-28,29.42559242248535,30.043306017255823,29.411555850577155,29.895897912802106,14278500
2015-01-29,29.551939010620117,29.587038468801808,29.109714756828033,29.32029811735465,13657900
2015-01-30,28.899131774902344,29.432612534216506,28.857016704970643,29.362418965855007,19193700
2015-02-02,29.19394302368164,29.222021514773633,28.709601102050094,28.927202713732303,15197500
2015-02-03,29.222028732299805,29.37645511602283,29.03952117283675,29.306261548668086,13193100
2015-02-04,29.257112503051758,29.544910285540748,29.214994774744188,29.32028775665723,16400000
2015-02-05,29.334341049194336,29.35539858457781,29.13779423400077,29.34135933508448,11078500
2015-02-06,29.095664978027344,29.313266544802573,29.004411239666776,29.222015484153744,12366400
2015-02-09,28.941234588623047,29.09566357258726,28.80786580647043,29.046527564546214,13371100
2015-02-10,29.76251983642578,30.204744012769307,29.622130061424176,30.12051121885324,32184200
2015-02-11,29.74146842956543,29.825703926117324,29.271165623525985,29.551942578893208,20496300
2015-02-12,29.60106658935547,29.945021366281996,29.530873048453866,29.762516553310657,13818200
2015-02-13,29.474720001220703,29.64318557761352,29.313270030418845,29.495777528841792,10792100
2015-02-17,29.348365783691406,29.397501793760046,29.229033560873475,29.348365783691406,12804200
2015-02-18,29.29222297668457,29.34135901051116,29.10971809071624,29.306262226022596,9789800
2015-02-19,29.55895233154297,29.6502060793409,29.151822285761426,29.257115277659967,16578300
2015-02-20,29.460691452026367,29.558963520216587,29.22904785325253,29.509827486121477,15982400
2015-02-23,29.376441955566406,29.601064483727683,29.264130691485768,29.278169934209817,11830300
2015-02-24,29.573001861572266,29.713391673695973,29.320300735292182,29.376455053513897,12782700
2015-02-25,29.51683807373047,29.650209569529665,29.299236458836763,29.601070870537313,10323300
2015-02-26,29.804641723632812,29.867817002973204,29.46068950766734,29.50982553851955,14346500
2015-02-27,30.394269943237305,30.646971003827403,29.811655989287694,29.84675276376693,28312800
2015-03-02,30.32406997680664,30.39426351091008,30.23983720034018,30.39426351091008,13514600
2015-03-03,30.14859962463379,30.296007731894377,30.071385089103064,30.260910946029444,10036300
2015-03-04,29.832714080810547,30.169647942044815,29.8116565512685,30.127530205248416,16263000
2015-03-05,29.76251983642578,29.909927895206955,29.657226835746517,29.874831120884615,9223000
2015-03-06,29.14480972290039,29.6221334051586,29.01144089433598,29.565976417734085,18180500
2015-03-09,29.053550720214844,29.165861997106934,29.004414703931555,29.151822752781417,10123300
2015-03-10,28.562192916870117,28.88509023787879,28.55517463232565,28.849990782018857,14599100
2015-03-11,28.148056030273438,28.590283113545876,28.134019455438807,28.590283113545876,18549700
2015-03-12,28.71426773071289,28.71426773071289,28.32499424135028,28.38161451438188,17728700
2015-03-13,28.247127532958984,28.714256070489967,28.034796870432334,28.62224512675377,17438400
2015-03-16,28.51608657836914,28.558551099006337,28.30375587538903,28.310832395518105,15238800
2015-03-17,28.67179298400879,28.82750341890348,28.537317508374166,28.785036200314586,21661800
2015-03-18,28.735490798950195,28.869968966733563,28.169274750189167,28.65055906661881,26247500
2015-03-19,28.324983596801758,28.678868945037763,28.282516383038296,28.65055746919546,16057600
2015-03-20,28.770883560180664,28.77796008007811,28.317907988736952,28.360375207915475,31608500
2015-03-23,28.7496337890625,28.976120108134918,28.66470209439282,28.763789521495763,17060500
2015-03-24,28.643482208251953,29.011523310573864,28.643482208251953,28.954900356402312,13485700
2015-03-25,28.62932014465332,28.806262787451015,28.480688972686565,28.728407592631154,22811300
2015-03-26,28.558551788330078,28.707185713942,28.47362004507429,28.551475268030195,17359600
2015-03-27,28.367456436157227,28.650563150930775,28.28960121211677,28.650563150930775,14384400
2015-03-30,28.67179298400879,28.74257168165694,28.26836385717367,28.38868629320991,12561400
2015-03-31,28.700109481811523,28.94783091700186,28.55855476169301,28.671797997801477,16604800
2015-04-01,28.792125701904297,28.884136691739013,28.473628198578147,28.86998094715427,14300700
2015-04-02,28.792125701904297,28.926601225561022,28.650570955989096,28.827513713400045,14343100
2015-04-06,29.13892936706543,29.450350319985077,28.728423610851305,28.855822600694438,19843400
2015-04-07,29.025678634643555,29.280476548615994,28.997369855259826,29.05399011395855,9773400
2015-04-08,28.94074058532715,29.08229525110109,28.83457661094471,29.00444004992889,8954700
2015-04-09,29.054000854492188,29.075235821794106,28.75673831158803,28.877058093259066,12710900
2015-04-10,28.933683395385742,29.13185843989642,28.91244842637925,29.08231467876875,8720000
2015-04-13,28.8062744140625,28.997372869405652,28.806274414062504,28.997372869405652,9616300
2015-04-14,28.67179298400879,28.770883160716203,28.537317508374166,28.728415942127313,11209700
2015-04-15,28.593952178955078,28.884138208348443,28.53732919764303,28.728427709672662,11189100
2015-04-16,28.735490798950195,28.91951270225446,28.523160118156195,28.601015331097916,13121000
2015-04-17,28.523168563842773,28.777966536213476,28.381613834755505,28.64349102854311,15330300
2015-04-20,28.777956008911133,28.947822161663268,28.601013337262657,28.608089856158998,13023700
2015-04-21,28.862882614135742,29.011516483895612,28.69301919145364,28.785027420435437,19673100
2015-04-22,29.23801040649414,29.422029611963687,29.06814423996515,29.41495309249341,26887200
2015-04-23,28.983219146728516,29.308793115572772,28.961984183590506,29.181394136471674,17408800
