Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2015-01-02,83.82877349853516,85.35928826017692,83.18829051611715,84.42767030325896,3060900
2015-01-05,82.4479751586914,83.55426375696791,82.14020703506819,83.42949889913274,4679000
2015-01-06,82.2816162109375,83.29641275437581,81.89898915041816,83.0385569050563,3468300
2015-01-07,83.12173461914062,83.42950275699533,82.28161524281589,82.31488798848619,3225800
2015-01-08,87.08941650390625,87.32232572511992,83.77885761467569,84.4858860129383,5346100
2015-01-09,86.27426147460938,87.03119586280167,85.59218600943629,86.85651869629575,3397600
2015-01-12,85.3010482788086,86.50715511455103,84.76869706271691,86.36575071099197,3051500
2015-01-13,85.73358917236328,87.83804125922704,84.71047281652548,86.4572571482548,3856500
2015-01-14,85.94985961914062,86.07463083624587,84.16148909697256,84.51916320140617,4725600
2015-01-15,86.8897933959961,86.99792506927325,85.78349830381266,86.14117241834836,5888900
2015-01-16,87.97945404052734,88.1707707693989,86.21604268666147,86.92307118303948,6045500
2015-01-20,87.85470581054688,88.48686915157522,86.92308765821585,88.33714491898861,6526800
2015-01-21,90.93234252929688,91.0404742051903,87.85468619199229,88.60330084162504,8293700
2015-01-22,94.70042419433594,94.92501373741042,90.94069116673593,91.2900456269295,8055200
2015-01-23,93.16156768798828,95.09134276482291,93.16156768798828,94.52571870715786,5256000
2015-01-26,92.837158203125,93.16155955459811,92.13012977930224,93.16155955459811,4203400
2015-01-27,91.50626373291016,92.53769332428338,91.43139847877441,92.28815093866619,4718300
2015-01-28,90.21697235107422,92.22992560333591,90.20865257921942,91.97206979097535,6633500
2015-01-29,90.99055480957031,91.14859875924752,88.78628467124588,89.95912511566222,4912300
2015-01-30,88.37870788574219,90.99055813345183,88.28720942165265,90.35007523095236,5397500
2015-02-02,89.24378204345703,89.28536821680484,87.39718587059815,88.77797628674577,4657100
2015-02-03,89.67633819580078,89.8343821952389,88.60331564693327,89.29371103317138,4192600
2015-02-04,89.76781463623047,90.44989007966693,88.7946105912286,88.86115608476571,4768900
2015-02-05,90.51643371582031,91.33991355652978,90.10053390893891,90.10053390893891,3297700
2015-02-06,89.50164031982422,90.99888221571291,89.16060576617203,90.32512018949917,3661400
2015-02-09,88.57830810546875,89.20215759755052,88.40363100922087,88.94430183825013,3909700
2015-02-10,90.64119720458984,91.0487772036926,89.11068274567805,89.21882074777554,5437400
2015-02-11,91.37318420410156,91.54786135744475,90.15043778457199,90.44157271960458,3798500
2015-02-12,91.3648681640625,92.14676184574822,90.52475510834438,92.08021635238613,3378000
2015-02-13,91.03216552734375,91.36488034626188,90.3999959483682,91.24011546223178,3727600
2015-02-17,91.29835510253906,91.29835510253906,90.26691869910789,90.94899433563272,3430600
2015-02-18,91.30665588378906,91.6809695794523,90.62458034174836,91.29834245549077,2958700
2015-02-19,91.52291107177734,91.7974064691437,91.03215234266249,91.1153310353448,2674800
2015-02-20,93.67729949951172,93.84365692769994,91.03217577609279,91.46470889705962,4647100
2015-02-23,96.82146453857422,96.89632344856952,93.86857373031094,93.98502515438807,7060000
2015-02-24,96.01465606689453,96.97122715492836,95.92315757653562,96.70505145919218,3582800
2015-02-25,94.86676788330078,96.3390507083683,94.59227243156877,96.3390507083683,3845900
2015-02-26,94.54235076904297,95.34087766731749,94.30112811027344,95.16620050326941,3126800
2015-02-27,94.51737976074219,95.03309776186741,94.33438919207862,94.63383118904032,4016400
2015-03-02,95.15791320800781,95.53222063784654,94.5174237084333,94.5174237084333,2952200
2015-03-03,93.87691497802734,95.2327462091633,93.46101512657273,94.78357360805694,3163700
2015-03-04,94.6754379272461,94.80020914663125,92.87043417134147,93.36951270275424,3180900
2015-03-05,95.48223876953125,96.25581234289395,94.8833422809763,94.8833422809763,2941400
2015-03-06,93.8935546875,95.79006347232666,93.66897154444513,95.79006347232666,3196900
2015-03-09,95.57377624511719,95.62368219084514,93.88522405596267,93.96840274755172,3942000
2015-03-10,93.544189453125,95.16620260562284,93.544189453125,95.04143138679565,3957900
2015-03-11,94.07413482666016,94.80021748338923,94.0073667024629,94.22435992242458,2593700
2015-03-12,95.87686157226562,96.01874547532627,94.43303701746534,94.57491455316509,3258600
2015-03-13,96.1856460571289,96.30248711344942,94.7501629453512,95.50963617879454,3066800
2015-03-16,98.91473388671875,99.05661777786185,96.66136325564598,96.81158838887487,4692200
2015-03-17,98.14692687988281,98.58925470397308,97.5794103739615,98.54752938826998,3303500
2015-03-18,100.11654663085938,100.58391093659465,97.42084789510056,98.00505327726967,5533500
2015-03-19,100.78419494628906,101.06794996941615,99.99968527728623,100.14991039757699,4032500
2015-03-20,99.43218231201172,101.42683445448745,99.31534124346709,101.27660931387854,7195700
2015-03-23,99.34870147705078,100.5505023135529,98.97313553196429,99.71591981428402,4576500
2015-03-24,98.58091735839844,99.84948034494568,98.54753328409967,99.23189088882144,3054700
2015-03-25,97.26225280761719,99.94126207493737,97.23721634946573,99.19013649359535,3385500
2015-03-26,97.02020263671875,97.82140096537769,95.64314042259689,96.86997755213531,2856400
2015-03-27,98.48907470703125,98.6643362538886,96.82825108076452,96.86163514216955,2608500
2015-03-30,100.98451232910156,103.287962492362,100.59225741945869,102.0861612998155,5178500
2015-03-31,98.7227783203125,100.92607591514592,98.6643577919404,100.81758246741488,4573100
2015-04-01,98.02174377441406,99.74932985335275,97.26227676485921,99.74932985335275,4826200
2015-04-02,97.94660186767578,98.79787320872228,97.53765822905065,98.14689988309394,2497100
2015-04-06,98.23038482666016,98.9147424109322,96.76986504837801,96.82828558481486,2544700
2015-04-07,97.93826293945312,100.00803050673308,97.87149480594353,99.69088505624231,2528500
2015-04-08,98.63932800292969,99.17346040341343,98.03842746054536,98.29714605120955,2627000
2015-04-09,98.93977355957031,99.11503514818766,98.14691623884215,98.33887304581934,2247200
2015-04-10,99.3153305053711,99.39878749282798,98.4557114365812,98.93977087813512,2232600
2015-04-13,99.62413787841797,101.24322396527663,99.42383344855786,100.9845053692414,3961000
