Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2015-01-02,83.82876586914062,85.35928049148774,83.18828294501404,84.42766261935786,3060900
2015-01-05,82.44799041748047,83.55427922049972,82.14022223689808,83.4295143395741,4679000
2015-01-06,82.28162384033203,83.29642047786527,81.89899674433438,83.0385646046366,3468300
2015-01-07,83.12175750732422,83.42952572992516,82.28163789966642,82.3149106544986,3225800
2015-01-08,87.08943939208984,87.32234867451496,83.77887963280315,84.48590821688164,5346100
2015-01-09,86.27425384521484,87.03118816647003,85.59217844035896,86.85651101541114,3397600
2015-01-12,85.30105590820312,86.50716285182072,84.76870464449752,86.36575843561435,3051500
2015-01-13,85.73358917236328,87.83804125922704,84.71047281652548,86.4572571482548,3856500
2015-01-14,85.9498519897461,86.07462319577594,84.16148162632389,84.51915569900832,4725600
2015-01-15,86.8897933959961,86.99792506927325,85.78349830381266,86.14117241834836,5888900
2015-01-16,87.97943115234375,88.17074783144353,86.21602025723591,86.92304856967783,6045500
2015-01-20,87.85469055175781,88.48685378299072,86.92307256123217,88.33712957640853,6526800
2015-01-21,90.93234252929688,91.0404742051903,87.85468619199229,88.60330084162504,8293700
2015-01-22,94.70038604736328,94.92497549996921,90.94065453424892,91.29000885371647,8055200
2015-01-23,93.16156768798828,95.09134276482291,93.16156768798828,94.52571870715786,5256000
2015-01-26,92.837158203125,93.16155955459811,92.13012977930224,93.16155955459811,4203400
2015-01-27,91.50627899169922,92.53770875506467,91.43141372507958,92.28816632783595,4718300
2015-01-28,90.21699523925781,92.22994900220881,90.20867546529226,91.97209312442983,6633500
2015-01-29,90.99057006835938,91.14861404454,88.78629956038677,89.95914020148423,4912300
2015-01-30,88.37870025634766,90.99055027858628,88.28720180015682,90.35006743137725,5397500
2015-02-02,89.24381256103516,89.28539874860367,87.39721575671892,88.77800664503815,4657100
2015-02-03,89.67633819580078,89.8343821952389,88.60331564693327,89.29371103317138,4192600
2015-02-04,89.76783752441406,90.44991314175995,88.79463323127345,88.86117874177774,4768900
2015-02-05,90.51644134521484,91.3399212553333,90.10054150327835,90.10054150327835,3297700
2015-02-06,89.50164031982422,90.99888221571291,89.16060576617203,90.32512018949917,3661400
2015-02-09,88.57833099365234,89.20218064693364,88.4036538522688,88.94432482100463,3909700
2015-02-10,90.64119720458984,91.0487772036926,89.11068274567805,89.21882074777554,5437400
2015-02-11,91.37319946289062,91.54787664540387,90.15045283916952,90.44158782281995,3798500
2015-02-12,91.36487579345703,92.14676954043453,90.52476266758553,92.08022404151558,3378000
2015-02-13,91.03216552734375,91.36488034626188,90.3999959483682,91.24011546223178,3727600
2015-02-17,91.29834747314453,91.29834747314453,90.26691115590587,90.9489867354327,3430600
2015-02-18,91.30665588378906,91.6809695794523,90.62458034174836,91.29834245549077,2958700
2015-02-19,91.52290344238281,91.79739881686709,91.03214475417784,91.11532343992633,2674800
2015-02-20,93.67727661132812,93.84363399887022,91.03215353419252,91.46468654947849,4647100
2015-02-23,96.82150268554688,96.89636162503606,93.8686107138655,93.98506218382366,7060000
2015-02-24,96.0146255493164,96.97119633331089,95.92312708803962,96.70502072217676,3582800
2015-02-25,94.86677551269531,96.33905845616707,94.59228003888776,96.33905845616707,3845900
2015-02-26,94.54236602783203,95.34089305498586,94.30114333013003,95.16621586274552,3126800
2015-02-27,94.51740264892578,95.03312077493648,94.33441203594948,94.63385410542362,4016400
2015-03-02,95.15790557861328,95.53221297844149,94.51741613039076,94.51741613039076,2952200
2015-03-03,93.87690734863281,95.2327384695801,93.46100753097845,94.78356590497808,3163700
2015-03-04,94.67545318603516,94.80022442552962,92.87044913921908,93.36952775106805,3180900
2015-03-05,95.4822769165039,96.25585079892396,94.88338018867839,94.88338018867839,2941400
2015-03-06,93.89353942871094,95.79004790533298,93.66895632215343,95.79004790533298,3196900
2015-03-09,95.57377624511719,95.62368219084514,93.88522405596267,93.96840274755172,3942000
2015-03-10,93.54420471191406,95.16621812899228,93.54420471191406,95.04144688981259,3957900
2015-03-11,94.07413482666016,94.80021748338923,94.0073667024629,94.22435992242458,2593700
2015-03-12,95.87686157226562,96.01874547532627,94.43303701746534,94.57491455316509,3258600
2015-03-13,96.18563842773438,96.3024794747871,94.75015542981842,95.50962860302074,3066800
2015-03-16,98.91472625732422,99.05661013752366,96.66135580005623,96.8115809216981,4692200
2015-03-17,98.14691925048828,98.58924704019446,97.57940278868253,98.54752172773485,3303500
2015-03-18,100.11654663085938,100.58391093659465,97.42084789510056,98.00505327726967,5533500
2015-03-19,100.7842025756836,101.06795762029103,99.99969284729315,100.149917978956,4032500
2015-03-20,99.43216705322266,101.42681888960055,99.31532600260836,101.27659377204508,7195700
2015-03-23,99.34870147705078,100.5505023135529,98.97313553196429,99.71591981428402,4576500
2015-03-24,98.58089447021484,99.84945716223142,98.54751040366709,99.23186784949701,3054700
2015-03-25,97.26223754882812,99.94124639585743,97.23720109460447,99.1901209323542,3385500
2015-03-26,97.02022552490234,97.8214240425732,95.64316298591564,96.87000040487906,2856400
2015-03-27,98.48909759521484,98.66435918280177,96.82827358298412,96.86165765214737,2608500
2015-03-30,100.98448944091797,103.28793908210042,100.59223462017984,102.08613816194269,5178500
2015-03-31,98.72278594970703,100.92608371481347,98.66436541682015,100.81759025869796,4573100
2015-04-01,98.02172088623047,99.74930656177594,97.26225405401199,99.74930656177594,4826200
2015-04-02,97.9466323852539,98.7979039915341,97.53768861921272,98.14693046307964,2497100
2015-04-06,98.23037719726562,98.91473472838474,96.76985753241969,96.82827806431911,2544700
2015-04-07,97.93827056884766,100.00803829736259,97.87150243013681,99.69089282216618,2528500
2015-04-08,98.63932037353516,99.17345273270568,98.03841987762831,98.29713844828154,2627000
2015-04-09,98.93978118896484,99.11504279109687,98.14692380709826,98.33888062887752,2247200
2015-04-10,99.3153305053711,99.39878749282798,98.4557114365812,98.93977087813512,2232600
2015-04-13,99.6241226196289,101.24320845850255,99.42381822044813,100.98448990209359,3961000
