Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2015-01-02,67.28345489501953,67.92465245086954,67.00560117134162,67.63255218762123,3545700
2015-01-05,66.7776107788086,67.7180399124068,66.77048479207826,67.29056767715149,6441000
2015-01-06,66.27176666259766,67.41168533575988,66.2147750773676,67.0269635988979,6195000
2015-01-07,68.20964050292969,68.55874327375636,67.27633713416903,67.7750476131549,6526300
2015-01-08,69.44927978515625,69.75563196481825,68.87932047189003,68.9220655179478,7131600
2015-01-09,68.97908020019531,69.58465872840489,68.8152150891207,69.49916861439746,4061500
2015-01-12,68.69407653808594,69.34952588295829,68.53021691963502,69.07167223816383,4192700
2015-01-13,68.64421844482422,69.4564070111895,68.26662267359734,68.8722011049349,5371300
2015-01-14,68.87220764160156,68.96482917313233,68.0101479563794,68.0101479563794,5127800
2015-01-15,68.87220764160156,69.33529899264775,68.66559748696446,69.20705839444321,4424000
2015-01-16,69.31391143798828,69.41365349990778,68.6370840914949,68.86507215935056,4404400
2015-01-20,69.47063446044922,70.05484016046783,68.98617079929718,70.05484016046783,7029500
2015-01-21,69.39230346679688,69.97650949117568,68.82234398350886,69.12157026624367,5031100
2015-01-22,70.4609603881836,70.5322039515326,69.13580945485741,69.44928765623557,7620400
2015-01-23,70.19735717773438,70.52508193602335,69.89100494610011,70.07624256966719,4857700
2015-01-26,70.31136322021484,70.49659543982347,69.5846645768568,69.95513988714744,4298700
2015-01-27,68.9078598022461,69.85541541178252,67.86056206913089,69.57043558632685,7365300
2015-01-28,68.19537353515625,69.65588546359935,68.15262848848555,69.25691719991302,6280100
2015-01-29,68.41625213623047,68.73685639570577,67.58981683413656,68.1953954102077,4600300
2015-01-30,66.81324005126953,67.91753443520332,66.65650093246231,67.7607953163961,7741500
2015-02-02,67.91754150390625,67.9959110714664,66.68500638862675,66.87024404245405,6889500
2015-02-03,68.53736114501953,68.79384235735644,68.0956477291897,68.40912053885107,5090400
2015-02-04,68.82234191894531,69.29967984644615,68.41624756583415,68.41624756583415,5064700
2015-02-05,68.8294906616211,69.27120966572464,68.6870034657364,69.27120966572464,4466200
2015-02-06,68.90071105957031,69.15006628617562,68.64422984490876,68.8793385309379,4629200
2015-02-09,68.37348937988281,69.04319080873607,68.10275623943475,68.80808216641074,4217100
2015-02-10,69.81261444091797,69.89098397215743,68.66557541335949,68.91493597759458,6797400
2015-02-11,71.52962493896484,71.78610609678243,70.6746859343945,71.28026976762415,9736400
2015-02-12,71.43701934814453,71.60088446043622,70.80294229871093,71.28028565945475,9062300
2015-02-13,70.62483978271484,71.35153846440733,70.48947860517369,71.35153846440733,5643000
2015-02-17,70.07626342773438,70.32561870548571,69.81978216046518,70.14038102678298,5877800
2015-02-18,70.7673110961914,70.88129970801631,69.93375000812706,69.99074159627185,3472500
2015-02-19,70.33273315429688,70.95968424055943,70.19736655335636,70.74595350993052,4186300
2015-02-20,70.574951171875,70.5820771590896,69.69864498822768,69.9764986987047,3945500
2015-02-23,70.85279846191406,70.87417642162063,70.34696212622805,70.64619377123348,3075700
2015-02-24,70.94544219970703,71.22329597202535,70.63196391892252,70.8528206519097,3389900
2015-02-25,70.88843536376953,71.11641805405067,70.46809448675023,71.01667596677368,3366100
2015-02-26,70.58211517333984,70.78872542955442,70.51799756048285,70.63911223068288,5722000
2015-02-27,70.5179672241211,70.79582096471434,70.51084123613413,70.68895288705474,6461700
2015-03-02,70.53221893310547,70.7459551040871,70.3398607276513,70.51797239162379,3613600
2015-03-03,70.10474395751953,70.4965863118354,69.90525978651712,70.40397021402313,4148100
2015-03-04,69.82862854003906,70.18006525532333,69.65649705303717,70.08682850652256,3884200
2015-03-05,69.73536682128906,70.16569812068693,69.72101934386549,70.07245593331183,3537200
2015-03-06,68.97514343261719,69.67802243226313,68.8101856641037,69.57043818603665,6466100
2015-03-09,68.88188934326172,69.2118102692571,68.83168410391374,68.85319985335421,4810500
2015-03-10,67.72716522216797,68.56631230510459,67.72716522216797,68.40852284226985,5390300
2015-03-11,67.15335083007812,67.87057130214886,67.02425092622707,67.74864513516674,4637300
2015-03-12,68.64521026611328,68.68107349915785,67.30400524087827,67.39007371700859,4455000
2015-03-13,67.64826965332031,68.55913771573488,67.37572770304557,68.0570853147128,4703800
2015-03-16,68.4587173461914,68.51609631857964,67.76301782583396,67.82039132626221,4687400
2015-03-17,67.51199340820312,68.34397218091021,67.46178816998533,68.0929459898212,4507400
2015-03-18,67.87776947021484,68.17183259614559,66.15643862329611,67.4115749011802,7692100
2015-03-19,67.49047088623047,67.83473925086099,67.20358149436505,67.72715504491644,4386400
2015-03-20,68.37981414794922,68.4802300731569,67.49046207405243,67.56218304466424,8810400
2015-03-23,68.74562072753906,68.93927343077229,68.37983654406825,68.47307876116615,4739400
2015-03-24,68.75276947021484,69.685158470413,68.71690625022295,69.36240590636328,7118600
2015-03-25,68.32247161865234,69.16879258812995,68.3009558649137,69.16161884622981,4965600
2015-03-26,68.58782958984375,68.83886127104017,67.98536668767865,68.31528763009682,5077700
2015-03-27,68.81734466552734,68.96796587313477,68.26508696815833,68.33680796532866,4245600
2015-03-30,69.22615051269531,69.34090846939858,68.53045092003373,69.05401904960094,5021200
2015-03-31,68.58065032958984,69.27634986312552,68.58065032958984,69.01098168673317,4397600
2015-04-01,68.20052337646484,68.33679707975396,67.54068155246787,68.25073408564333,4241200
2015-04-02,68.63085174560547,68.80298318449549,67.97817827054281,67.97817827054281,3586200
2015-04-06,69.19744873046875,69.63494828018955,68.51608584938005,68.51608584938005,4861800
2015-04-07,69.0038070678711,69.47717538506957,68.98946506066508,69.33372795320942,3376600
2015-04-08,68.87471771240234,69.28353338017509,68.6308652486604,68.92492295328809,3879100
2015-04-09,69.10421752929688,69.30503846192684,68.59499145813945,68.73126515040694,3487000
2015-04-10,68.99664306640625,69.22615351781536,68.9607853073503,69.05402204724872,2704900
2015-04-13,68.51610565185547,69.0540212793602,68.48024789319825,68.86037406112122,3772900
2015-04-14,69.20464324951172,69.42698544989726,68.41570135230042,68.6165223291948,4501700
2015-04-15,69.30504608154297,69.78558819112273,69.21180934455975,69.3839408097444,3508700
2015-04-16,69.17594146728516,69.51303610659717,69.00381001366465,69.23332044247874,3699000
2015-04-17,68.71692657470703,68.93926875489278,68.39417938715711,68.73844232428226,4991600
2015-04-20,69.21180725097656,69.52738615423634,69.02532831069028,69.03967579099871,4468600
2015-04-21,69.41261291503906,69.97204414075136,69.24048149296434,69.71384427165965,4184300
2015-04-22,69.77125549316406,70.02945548162747,69.34092400304566,69.74973973945241,5293600
2015-04-23,68.65956115722656,69.88600827518384,68.45873470295098,69.33374510185837,7827700
2015-04-24,68.25788116455078,68.64518093370052,67.78451842800693,68.64518093370052,5381700
2015-04-27,67.77019500732422,68.3296263817924,67.74867925783863,68.25790539285353,5348500
2015-04-28,67.719970703125,67.97099682972171,67.43308135617482,67.9494810862933,5065900
2015-04-29,67.6913070678711,67.75585979476371,66.88802315604295,67.57655456845046,4963600
2015-04-30,68.22203063964844,68.37264632048857,67.24661011157576,67.53349946782527,6714400
2015-05-01,68.53760528564453,68.58064224665857,67.9638320343985,68.25072139600124,4622300
2015-05-04,68.81734466552734,69.03251312899967,68.32246595467913,68.45873420771436,3729400
2015-05-05,68.43717193603516,68.97508725711018,68.30807204009885,68.86750309850366,3502800
2015-05-06,68.48023986816406,68.8316765048008,68.10010827282707,68.79581327838558,3376400
2015-05-07,68.24356079101562,68.6165132025043,68.1001133466273,68.24356079101562,3157400
2015-05-08,69.24767303466797,69.29070453325996,68.53045220767798,68.78865214315123,5231600
2015-05-11,69.10421752929688,69.64213308682429,68.9392598226194,69.04683855655688,3070300
2015-05-12,68.99664306640625,69.12574303732143,68.13598024161232,68.85320108626087,4229900
2015-05-13,69.14727783203125,69.54174609084168,68.97514085571505,69.04686185986587,3739800
2015-05-14,70.28762817382812,70.28762817382812,69.38392856515878,69.45564954033198,4018500
2015-05-15,70.44541931152344,70.60320874390854,70.10832470087523,70.16570367118976,3809500
2015-05-18,70.32350158691406,70.52432253528083,70.05095418102165,70.29481209829589,3328300
2015-05-19,70.25177001953125,70.53148567326238,69.97922810542298,70.24460175186843,3323900
2015-05-20,70.06527709960938,70.52429781266744,70.0581033619795,70.28761371850854,2789800
2015-05-21,69.71387481689453,70.13703802685524,69.49871181301695,69.85732229144124,3406100
2015-05-22,69.03968811035156,69.72104580364982,69.01817235801015,69.72104580364982,3311100
2015-05-26,68.70258331298828,69.05401998421766,68.49458861761887,68.8962305275953,3806200
2015-05-27,69.12576293945312,69.26921043285955,68.64522614845691,68.84604716726355,4028200
2015-05-28,69.61344909667969,69.8501332739492,68.80299156258886,69.24767042849274,5321700
2015-05-29,69.16159057617188,69.74253757749791,68.81015397418103,69.72102183255392,5731700
2015-06-01,68.8316650390625,69.27633832956256,68.59498091685231,69.27633832956256,4407000
2015-06-02,68.8890380859375,69.10420097422657,68.40132787840673,68.58780128719886,3959800
2015-06-03,68.8551025390625,69.36085658003634,68.74672509819506,69.23080475345655,3248800
2015-06-04,68.0169906616211,69.08630631023357,68.00254290834374,68.64557541914725,4793700
2015-06-05,67.2294692993164,67.90140293622764,67.12109183936815,67.8219264997527,4741200
2015-06-08,67.07772064208984,67.48955598855771,67.00547085776932,67.41007957211359,4466600
2015-06-09,67.24390411376953,67.42453134148593,66.99102709742768,67.04882913325025,3411900
2015-06-10,67.6918716430664,67.97364971902992,67.28726284472144,67.46066897785772,3892000
2015-06-11,67.98085021972656,68.12535528684076,67.83635066491705,67.91582707375368,3020100
2015-06-12,67.72797393798828,67.96640316694604,67.51122460354874,67.88692675729345,3748500
2015-06-15,66.93321228027344,67.49676824116506,66.86096250544455,67.38839082276948,7203000
2015-06-16,67.5906982421875,67.70629678002179,66.88986384705846,67.02713676621765,2728700
2015-06-17,67.95196533203125,68.11091266222584,67.37395599790449,67.60515862909409,3108900
2015-06-18,68.80450439453125,69.01402706203892,68.00251931440255,68.15424547654801,4035400
2015-06-19,68.53718566894531,68.8623124262054,68.43603487725086,68.55163341962822,5463300
2015-06-22,69.07183837890625,69.27413995566955,68.63833421265565,68.63833421265565,3626700
2015-06-23,69.07183837890625,69.17298916728791,68.73948500103731,69.07906501016338,3679900
2015-06-24,68.84786987304688,69.1946710386647,68.82619548923391,68.82619548923391,4742000
2015-06-25,68.51553344726562,69.3536410655673,68.51553344726562,69.18024043976463,4426400
2015-06-26,68.57331848144531,68.96346841463523,68.5155164497486,68.71059141634356,5119600
2015-06-29,67.6918716430664,68.46495607163666,67.64129623231157,68.2048523842386,3625600
2015-06-30,67.43897247314453,68.4215849364335,67.38117595530194,68.28431200521423,4188500
2015-07-01,68.29154205322266,68.32766970486449,67.59071301720019,67.77134025079793,4808600
2015-07-02,68.3926773071289,68.62387987442031,68.06754507942588,68.34932303605277,3209600
2015-07-06,68.20482635498047,68.58052847544913,67.92304838655292,67.9447227668467,4952400
2015-07-07,69.64987182617188,69.83772571804263,68.3060045849166,68.47940520924766,7724800
2015-07-08,69.07907104492188,69.56315064765258,69.00682126295244,69.15132082689131,6055100
2015-07-09,68.34210205078125,70.33622780358117,67.97362654617277,70.32900117242086,9932300
2015-07-10,69.03572845458984,69.5559302386934,68.64557298228303,68.9417987685515,7233600
2015-07-13,70.24231719970703,70.4373921802357,69.47645951809037,69.57761032463198,7263800
2015-07-14,70.17729187011719,70.43017441080802,69.88829270185188,70.37237237223265,4479400
2015-07-15,69.6137466430664,70.3290290671148,69.59207225329322,70.13395404684948,5464700
2015-07-16,70.01112365722656,70.3290238709233,69.98944926905477,70.14839661975002,4253000
2015-07-17,69.92442321777344,69.9533242405231,69.39699471143493,69.75102259358195,3573300
2015-07-20,70.3073501586914,70.4301808800229,69.93887453161585,70.14117617290587,3391800
2015-07-21,70.03278350830078,70.43016558331769,69.96775484497752,70.43016558331769,3065400
2015-07-22,70.20618438720703,70.4301658814853,69.93885963770494,70.0978069560795,3371300
2015-07-23,69.98943328857422,70.35068770843664,69.69320201838065,70.08335745330865,2742900
2015-07-24,69.49091339111328,70.00389410155526,69.42588471700614,69.84494124518895,3631700
2015-07-27,69.11520385742188,69.66430665127105,68.8767745980291,69.38252862191793,4783400
2015-07-28,69.44032287597656,69.52702591848765,69.10074284985582,69.52702591848765,4937100
2015-07-29,69.7437744140625,69.91717498468583,69.39697327281586,69.49089743350666,3851100
2015-07-30,69.8160400390625,69.9966672822155,69.46923881910013,69.49091320630953,3380700
2015-07-31,69.6137466430664,70.20620385019565,69.50536918189383,70.20620385019565,5049600
2015-08-03,70.40847778320312,70.43015767674714,69.48366743495328,69.49812069731595,3711100
2015-08-04,70.6685791015625,70.80585752805426,70.2134005733117,70.3001036077756,3955000
2015-08-05,71.66564178466797,71.78124031360522,70.72637824264632,70.82030239192686,4320400
2015-08-06,71.63675689697266,72.69161920533955,71.6006292478778,72.00523797097993,6224000
