Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2015-01-02,67.28345489501953,67.92465245086954,67.00560117134162,67.63255218762123,3545700
2015-01-05,66.77762603759766,67.7180553860854,66.77050004923903,67.290583053152,6441000
2015-01-06,66.27176666259766,67.41168533575988,66.2147750773676,67.0269635988979,6195000
2015-01-07,68.20963287353516,68.55873560531394,67.27632960916648,67.77504003237051,6526300
2015-01-08,69.4493179321289,69.75567028006347,68.87935830579647,68.92210337533317,7131600
2015-01-09,68.97907257080078,69.58465103203066,68.81520747785038,69.49916092747884,4061500
2015-01-12,68.69410705566406,69.34955669172203,68.53024736441796,69.07170292349014,4192700
2015-01-13,68.64423370361328,69.45642245051837,68.26663784845137,68.87221641440179,5371300
2015-01-14,68.87220001220703,68.96482153347755,68.01014042248048,68.01014042248048,5127800
2015-01-15,68.87220001220703,69.33529131195377,68.6655898804574,69.20705072795522,4424000
2015-01-16,69.31393432617188,69.41367642102725,68.63710675618297,68.8650948993227,4404400
2015-01-20,69.47064971923828,70.05485554757401,68.98618595167684,70.05485554757401,7029500
2015-01-21,69.39229583740234,69.97650179755013,68.822336416779,69.1215626666151,5031100
2015-01-22,70.46096801757812,70.53221158864126,69.13581694076683,69.44929517608789,7620400
2015-01-23,70.19733428955078,70.52505894098354,69.89098215780413,70.0762197209736,4857700
2015-01-26,70.31135559082031,70.49658779032963,69.5846570263154,69.95513229640625,4298700
2015-01-27,68.90782928466797,69.85538447455558,67.8605320153749,69.57040477531038,7365300
2015-01-28,68.19538116455078,69.65589325638945,68.15263611309796,69.25692494806833,6280100
2015-01-29,68.41627502441406,68.73687939114532,67.58983944584195,68.1954182245052,4600300
2015-01-30,66.81322479248047,67.91751892421581,66.65648570946928,67.76077984120462,7741500
2015-02-02,67.91753387451172,67.99590343326835,66.68499889768682,66.8702365307058,6889500
2015-02-03,68.53736114501953,68.79384235735644,68.0956477291897,68.40912053885107,5090400
2015-02-04,68.82234954833984,69.29968752875664,68.41625515021055,68.41625515021055,5064700
2015-02-05,68.82947540283203,69.27119430901102,68.68698823853528,69.27119430901102,4466200
2015-02-06,68.90070343017578,69.15005862916992,68.64422224391447,68.87933090390995,4629200
2015-02-09,68.3735122680664,69.04321392110377,68.10277903698982,68.80810520007529,4217100
2015-02-10,69.81262969970703,69.89099924807554,68.66559042144276,68.91495104018003,6797400
2015-02-11,71.52965545654297,71.78613672378633,70.67471608721932,71.28030017881676,9736400
2015-02-12,71.43701171875,71.60087681354108,70.80293473703513,71.28027804679921,9062300
2015-02-13,70.62482452392578,71.35152304861201,70.48946337562997,71.35152304861201,5643000
2015-02-17,70.07624053955078,70.32559573585813,69.81975935605304,70.1403581176574,5877800
2015-02-18,70.76734161376953,70.88133027475071,69.93378016624169,69.99077177896342,3472500
2015-02-19,70.33275604248047,70.95970733276995,70.19738939748798,70.74597653258725,4186300
2015-02-20,70.57495880126953,70.58208478925447,69.69865252289051,69.97650626340446,3945500
2015-02-23,70.85283660888672,70.87421458010313,70.34700000085967,70.64623180697068,3075700
2015-02-24,70.94544219970703,71.22329597202535,70.63196391892252,70.8528206519097,3389900
2015-02-25,70.88844299316406,71.11642570798192,70.46810207090542,71.01668360997014,3366100
2015-02-26,70.58209228515625,70.78870247437179,70.51797469309115,70.63908932401642,5722000
2015-02-27,70.51797485351562,70.79582862417008,70.51084886475769,70.68896053494834,6461700
2015-03-02,70.53223419189453,70.74597040911539,70.33987594482599,70.51798764733078,3613600
2015-03-03,70.10474395751953,70.4965863118354,69.90525978651712,70.40397021402313,4148100
2015-03-04,69.82861328125,70.18004991973912,69.65648183186187,70.08681319131225,3884200
2015-03-05,69.73536682128906,70.16569812068693,69.72101934386549,70.07245593331183,3537200
2015-03-06,68.97510528564453,69.6779838965605,68.81014760836158,69.5703997098339,6466100
2015-03-09,68.88188934326172,69.2118102692571,68.83168410391374,68.85319985335421,4810500
2015-03-10,67.72716522216797,68.56631230510459,67.72716522216797,68.40852284226985,5390300
2015-03-11,67.15339660644531,67.87061756742311,67.02429661459084,67.74869131732768,4637300
2015-03-12,68.64520263671875,68.6810658657774,67.30399776054851,67.39006622711297,4455000
2015-03-13,67.64826965332031,68.55913771573488,67.37572770304557,68.0570853147128,4703800
2015-03-16,68.45875549316406,68.51613449752536,67.7630555851448,67.82042911754306,4687400
2015-03-17,67.5119857788086,68.34396445749543,67.4617805462644,68.09293829477438,4507400
2015-03-18,67.8777847290039,68.17184792103946,66.15645349513338,67.41159005516964,7692100
2015-03-19,67.490478515625,67.834746919173,67.20358909132845,67.72716270106672,4386400
2015-03-20,68.37984466552734,68.48026063555017,67.49049219471706,67.56221319733757,8810400
2015-03-23,68.74561309814453,68.93926577988617,68.3798289552685,68.47307116201834,4739400
2015-03-24,68.75277709960938,69.68516620327338,68.7169138756378,69.36241360340829,7118600
2015-03-25,68.32247161865234,69.16879258812995,68.3009558649137,69.16161884622981,4965600
2015-03-26,68.58782958984375,68.83886127104017,67.98536668767865,68.31528763009682,5077700
2015-03-27,68.81734466552734,68.96796587313477,68.26508696815833,68.33680796532866,4245600
2015-03-30,69.22614288330078,69.34090082735663,68.53044336731206,69.05401143917697,5021200
2015-03-31,68.5806884765625,69.27638839707076,68.5806884765625,69.01102007307128,4397600
2015-04-01,68.2005386352539,68.3368123690321,67.54069666362774,68.25074935566624,4241200
2015-04-02,68.63084411621094,68.80297553596584,67.97817071370316,67.97817071370316,3586200
2015-04-06,69.19745635986328,69.63495595782078,68.51609340365063,68.51609340365063,4861800
2015-04-07,69.00379943847656,69.47716770333716,68.98945743285628,69.33372028733724,3376600
2015-04-08,68.87472534179688,69.28354105485496,68.63087285104288,68.92493058824395,3879100
2015-04-09,69.10423278808594,69.30505376505884,68.59500660448715,68.73128032684501,3487000
2015-04-10,68.99664306640625,69.22615351781536,68.9607853073503,69.05402204724872,2704900
2015-04-13,68.51612854003906,69.05404434723748,68.48027076940336,68.86039706430957,3772900
2015-04-14,69.20462799072266,69.42697014208443,68.41568626746353,68.6165072000793,4501700
2015-04-15,69.30506134033203,69.78560355571203,69.21182458282102,69.38395608590359,3508700
2015-04-16,69.17595672607422,69.51305143974236,69.00382523448505,69.23333571392442,3699000
2015-04-17,68.71692657470703,68.93926875489278,68.39417938715711,68.73844232428226,4991600
2015-04-20,69.21179962158203,69.52737849005474,69.02532070185181,69.03966818057867,4468600
2015-04-21,69.41262817382812,69.97205952251869,69.24049671391421,69.71385959666759,4184300
2015-04-22,69.7712173461914,70.02941719348567,69.3408860913539,69.74970160424336,5293600
2015-04-23,68.65953826904297,69.88598497815482,68.4587118817144,69.33372198893046,7827700
2015-04-24,68.25787353515625,68.6451732610163,67.78451085152162,68.6451732610163,5381700
2015-04-27,67.77022552490234,68.32965715128792,67.74870976572801,68.25793613005239,5348500
2015-04-28,67.71997833251953,67.97100448739708,67.43308895324815,67.94948874154468,5065900
2015-04-29,67.69129943847656,67.75585215809353,66.88801561718545,67.57654695198953,4963600
2015-04-30,68.2220458984375,68.37266161296489,67.2466251521987,67.53351457261492,6714400
2015-05-01,68.53762817382812,68.5806651492144,67.9638547309701,68.25074418837974,4622300
2015-05-04,68.81734466552734,69.03251312899967,68.32246595467913,68.45873420771436,3729400
2015-05-05,68.43722534179688,68.97514108264052,68.30812534511593,68.86755684007942,3502800
2015-05-06,68.48023986816406,68.8316765048008,68.10010827282707,68.79581327838558,3376400
2015-05-07,68.24356842041016,68.61652087359361,68.1001209599849,68.24356842041016,3157400
2015-05-08,69.24767303466797,69.29070453325996,68.53045220767798,68.78865214315123,5231600
2015-05-11,69.10423278808594,69.6421484643896,68.93927504498444,69.0468538026762,3070300
2015-05-12,68.99664306640625,69.12574303732143,68.13598024161232,68.85320108626087,4229900
2015-05-13,69.14726257324219,69.54173074500497,68.9751256349116,69.04684662323568,3739800
2015-05-14,70.2876205444336,70.2876205444336,69.38392103385662,69.45564200124484,4018500
2015-05-15,70.44542694091797,70.60321639039202,70.10833229376168,70.16571127029049,3809500
2015-05-18,70.32349395751953,70.52431488409924,70.05094658119577,70.29480447201388,3328300
2015-05-19,70.25176239013672,70.53147801349053,69.97922050562671,70.24459412325238,3323900
2015-05-20,70.06529235839844,70.52431317142185,70.05811861920627,70.28762902571798,2789800
2015-05-21,69.7138671875,70.13703035115027,69.49870420716958,69.85731464634799,3406100
2015-05-22,69.03968811035156,69.72104580364982,69.01817235801015,69.72104580364982,3311100
2015-05-26,68.70257568359375,69.05401231579623,68.49458101132207,68.89622287669633,3806200
2015-05-27,69.1257553100586,69.26920278763275,68.64521857209911,68.84603956874118,4028200
2015-05-28,69.61344146728516,69.8501256186149,68.80298402201768,69.2476628391863,5321700
2015-05-29,69.16161346435547,69.74256065793881,68.81017674606098,69.72104490587444,5731700
2015-06-01,68.8316879272461,69.27636136561071,68.59500372633273,69.27636136561071,4407000
2015-06-02,68.88904571533203,69.10420862745019,68.40133545378784,68.5878088832317,3959800
2015-06-03,68.85509490966797,69.36084889460244,68.74671748080915,69.23079708243286,3248800
2015-06-04,68.01697540283203,69.08629081155648,68.00252765279586,68.6455600193428,4793700
2015-06-05,67.22943878173828,67.90137211363763,67.12106137098598,67.82189571323956,4741200
2015-06-08,67.07774353027344,67.48957901726729,67.00549372129993,67.41010257370431,4466600
2015-06-09,67.243896484375,67.4245236915977,66.99101949672419,67.04882152598864,3411900
2015-06-10,67.6918716430664,67.97364971902992,67.28726284472144,67.46066897785772,3892000
2015-06-11,67.98086547851562,68.12537057806502,67.83636589127214,67.91584231794783,3020100
2015-06-12,67.7280044555664,67.9664337919581,67.51125502346169,67.8869573464942,3748500
2015-06-15,66.93321228027344,67.49676824116506,66.86096250544455,67.38839082276948,7203000
2015-06-16,67.59070587158203,67.70630442246467,66.88987139734533,67.0271443319994,2728700
2015-06-17,67.95197296142578,68.1109203094664,67.37396356240228,67.60516621955044,3108900
2015-06-18,68.80455017089844,69.01407297780376,68.00256455720056,68.15429082029104,4035400
2015-06-19,68.5372085571289,68.86233542296597,68.43605773165486,68.55165631263667,5463300
2015-06-22,69.07185363769531,69.27415525914944,68.6383493756785,68.6383493756785,3626700
2015-06-23,69.07185363769531,69.17300444842238,68.73950018640556,69.0790802705489,3679900
2015-06-24,68.8478775024414,69.1946787064901,68.8262031162266,68.8262031162266,4742000
2015-06-25,68.5155029296875,69.35361017468676,68.5155029296875,69.18020962611865,4426400
2015-06-26,68.57331085205078,68.96346074183303,68.51550882678507,68.7105837716762,5119600
2015-06-29,67.6918716430664,68.46495607163666,67.64129623231157,68.2048523842386,3625600
2015-06-30,67.4389877319336,68.42160041754916,67.38119120101392,68.28432745527041,4188500
2015-07-01,68.29151916503906,68.32764680457257,67.59069036390225,67.77131753696206,4808600
2015-07-02,68.39268493652344,68.62388752960612,68.06755267255099,68.349330660611,3209600
2015-07-06,68.20484161376953,68.5805438182903,67.92306358230259,67.94473796744536,4952400
2015-07-07,69.64986419677734,69.83771806807073,68.30599710272827,68.47939770806516,7724800
2015-07-08,69.07908630371094,69.56316601336937,69.00683650578235,69.15133610163953,6055100
2015-07-09,68.3421401977539,70.33626706362845,67.97366448747096,70.32904042843441,9932300
2015-07-10,69.03572845458984,69.5559302386934,68.64557298228303,68.9417987685515,7233600
2015-07-13,70.24234008789062,70.43741513198373,69.47648215672224,69.57763299622344,7263800
2015-07-14,70.17727661132812,70.4301590970342,69.88827750590049,70.37235707102684,4479400
2015-07-15,69.6137466430664,70.3290290671148,69.59207225329322,70.13395404684948,5464700
2015-07-16,70.01111602783203,70.3290162068859,69.98944164202219,70.1483889753963,4253000
2015-07-17,69.92440795898438,69.9533089754273,69.39697956774042,69.75100737263207,3573300
2015-07-20,70.30734252929688,70.4301732372994,69.93886694220642,70.1411685615437,3391800
2015-07-21,70.03277587890625,70.43015791063222,69.96774722266723,70.43015791063222,3065400
2015-07-22,70.2061996459961,70.43018118895505,69.93887483839296,70.09782219131354,3371300
2015-07-23,69.98943328857422,70.35068770843664,69.69320201838065,70.08335745330865,2742900
2015-07-24,69.49091339111328,70.00389410155526,69.42588471700614,69.84494124518895,3631700
2015-07-27,69.11521911621094,69.66432203128733,68.87678980417935,69.38254393972514,4783400
2015-07-28,69.44034576416016,69.52704883524939,69.10076562611064,69.52704883524939,4937100
2015-07-29,69.74378204345703,69.91718263304895,69.39698086427319,69.49090503523853,3851100
2015-07-30,69.81604766845703,69.99667493134869,69.46924641059672,69.49092080017466,3380700
2015-07-31,69.6137466430664,70.20620385019565,69.50536918189383,70.20620385019565,5049600
2015-08-03,70.40848541259766,70.43016530849088,69.48367496413624,69.49812822806507,3711100
2015-08-04,70.66859436035156,70.80587281648455,70.21341573381844,70.30011878700329,3955000
2015-08-05,71.6656494140625,71.78124795530617,70.72638577204856,70.82030993132808,4320400
2015-08-06,71.63676452636719,72.6916269470781,71.6006368734247,72.00524563961811,6224000
