Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2015-01-02,37.48401641845703,38.21120190631198,37.17961154068373,38.067456950466074,15070200
2015-01-05,36.958343505859375,37.51793288390675,36.94986630006877,37.44162509443028,18369400
2015-01-06,36.5767936706543,37.45857159004998,36.44961621561062,37.35682897914718,19229500
2015-01-07,36.58528137207031,36.898989704670285,36.46657786238661,36.73789693589515,13502200
2015-01-08,36.80571746826172,37.255083637298625,36.78028262377716,36.99224828605334,17516900
2015-01-09,36.78875732421875,37.390738987885555,36.6785342817192,37.28899638253011,15957500
2015-01-12,36.6870231628418,37.110954556124916,36.33939954972323,36.678542723745814,16055700
2015-01-13,36.39875030517578,37.26357075030466,36.0935191793256,37.02616696667679,12878200
2015-01-14,36.50897216796875,36.602234356148784,36.00025256358958,36.00025256358958,12707400
2015-01-15,36.14439392089844,37.00073396964984,36.093520985930404,36.86507604407517,13431000
2015-01-16,36.8905029296875,36.983768339822745,35.82219740072778,36.02568586232645,17786700
2015-01-20,37.22117233276367,37.33139215062413,36.65310266466234,36.93289889693749,16308400
2015-01-21,36.87356185913086,37.24662040026031,36.636158029011625,37.0431318650639,15876600
2015-01-22,37.34834671020508,38.433613032530786,36.61070715723539,37.263561744333295,17969100
2015-01-23,37.46706771850586,37.763821732181334,37.23814430258738,37.289017250905125,14150300
2015-01-26,37.22117233276367,37.48400768925796,36.91594125549602,37.45009240637502,12059500
2015-01-27,36.797237396240234,37.19573061090296,36.10199033692161,36.46656827202268,14984100
2015-01-28,36.19526672363281,37.289010661634016,36.178309077190114,37.25509536874863,15132500
2015-01-29,36.33940124511719,36.475059167923234,35.88155454276928,36.305485955830676,12805100
2015-01-30,35.51697540283203,36.051129920999344,35.45762526018458,35.686548625113424,22590000
2015-02-02,36.1867790222168,36.212213867333716,35.23717373722532,35.788282532241524,16889500
2015-02-03,36.49201202392578,36.576797001676205,36.0680806664945,36.40722381183578,12657100
2015-02-04,35.966339111328125,36.5937590184363,35.88155412344268,36.432666247717975,12912000
2015-02-05,36.59376525878906,36.66159584813658,36.03417583403415,36.03417583403415,9630300
2015-02-06,36.44113540649414,36.856589517815635,36.35635043732939,36.67853590762685,9522100
2015-02-09,36.797237396240234,36.99224540221116,36.14438281920414,36.14438281920414,12705700
2015-02-10,37.2974967956543,37.35684695009362,36.93291542733226,37.12792353968159,12714800
2015-02-11,36.76333236694336,37.30596405386887,36.53440901758291,37.272048764851036,12836900
2015-02-12,37.212703704833984,37.35684208566106,36.8057298840982,36.865080030809224,12519700
2015-02-13,37.246612548828125,37.500970738450576,37.13638948073378,37.13638948073378,10155700
2015-02-17,37.17030334472656,37.22117627443834,36.91594516484711,37.026164994379705,10118600
2015-02-18,37.3907470703125,37.399227509289744,37.009211409171606,37.06008110567583,8661100
2015-02-19,37.39922332763672,37.61966620129991,37.30595791535402,37.41618096935534,8465700
2015-02-20,37.110965728759766,37.3822816433962,36.84812702143161,37.356846787130536,14731200
2015-02-23,37.119422912597656,37.20421111164694,36.71244926017834,36.848107144318114,10995500
2015-02-24,37.204227447509766,37.272054802192166,36.78029596913814,37.127919652029256,10522500
2015-02-25,37.077030181884766,37.382261227739455,36.78027957304774,37.1618183803661,11785400
2015-02-26,37.212703704833984,37.4331498791953,37.06008811776551,37.13639591129975,8519300
2015-02-27,37.153350830078125,37.39923183944983,37.03465054537183,37.110958333303046,9549500
2015-03-02,37.3314094543457,37.33988989616696,36.865085418744336,37.14488178070969,11091000
2015-03-03,36.78028106689453,37.20421237350218,36.60222746002154,37.16181988970926,10058700
2015-03-04,36.97529220581055,37.017684693187455,36.305479908501205,36.62766863437675,14697600
2015-03-05,37.13638687133789,37.21269464629683,36.67854022158425,37.01768660681057,10983500
2015-03-06,35.93243408203125,36.975305161748786,35.86460349098917,36.975305161748786,15086600
2015-03-09,36.19526672363281,36.28005495584628,35.77133526558649,35.82220820491457,11474200
2015-03-10,35.457618713378906,36.0765581112374,35.42370342831662,35.813722737853695,13960700
2015-03-11,35.1608772277832,35.745901493201885,35.11000428691793,35.55089340472899,11108800
2015-03-12,35.288047790527344,35.40674806153513,34.98281667402742,35.152389875898464,13716700
2015-03-13,35.93243408203125,36.008741879783294,35.194790958981294,35.22022904779238,18405400
2015-03-16,36.80571746826172,36.90746008053927,36.237651045844444,36.305478375916366,17423200
2015-03-17,36.3478889465332,36.74638562487453,36.33941173893359,36.551377506674136,21509000
2015-03-18,37.41619110107422,38.10295798777717,36.75485583232651,37.56032624320287,37900300
2015-03-19,37.441612243652344,37.72140845381399,37.30595435718161,37.30595435718161,15729600
2015-03-20,37.65358352661133,37.92489934014326,37.3568328662919,37.41618299835579,20724700
2015-03-23,37.517921447753906,37.831629715826345,37.44161368153745,37.594229213970365,10749200
2015-03-24,37.0600700378418,37.7298822060558,37.0600700378418,37.585747129886094,14913400
2015-03-25,36.39875030517578,37.09399754323901,36.39875030517578,37.03464740591702,17491000
2015-03-26,36.449623107910156,36.65310836819301,36.00025362563406,36.27156946223779,14065600
2015-03-27,36.15287399291992,36.55984780191444,35.966343117586476,36.39875501325213,18030800
2015-03-30,36.8311653137207,36.9922613438928,36.55984942898298,36.65311487080041,12730100
2015-03-31,36.58528137207031,36.94138219810164,36.568323727829785,36.72093929165462,13264200
2015-04-01,36.4072265625,36.559842121452945,36.22069895048849,36.4496222889179,12050900
2015-04-02,36.26258850097656,36.67949909873203,36.14347211466875,36.577399802707916,11183900
2015-04-06,36.551883697509766,36.67100012016354,35.913757222711006,35.9733154340379,9766500
2015-04-07,36.551883697509766,36.99431844285173,36.53486660203364,36.577410963563494,8075400
2015-04-08,36.67948913574219,36.87518075233329,36.45827026782027,36.45827026782027,6947100
2015-04-09,36.75606918334961,36.849661543833115,36.36468589921645,36.56037754128303,9399500
2015-04-10,37.01982116699219,37.34313930368653,36.653965184596736,36.653965184596736,12542800
2015-04-13,36.65397262573242,37.25806468470248,36.611428280039924,37.05386286068328,10943400
2015-04-14,36.356178283691406,36.63695538484512,36.168993549588926,36.61993829577418,10510500
2015-04-15,37.42823791503906,37.59840234048746,36.44126931731787,36.54336862172258,18188700
2015-04-16,36.977298736572266,37.40271635640125,36.79862411520702,37.17299045221213,11960800
2015-04-17,36.585906982421875,36.92624229913426,36.46679059527598,36.63695825363217,12473500
2015-04-20,36.858184814453125,37.275095538173176,36.79862660330442,36.84967788958006,10426300
2015-04-21,36.94326400756836,37.326140508948995,36.9262501592215,37.019839307844485,9312900
2015-04-22,37.053855895996094,37.22402350974754,36.87518136211185,37.01982172411035,7343900
2015-04-23,36.917724609375,37.121926406933426,36.57739260768092,37.01982388531548,11311000
2015-04-24,36.65397262573242,37.07939011723436,36.37319552341576,36.9347464823712,17767100
2015-04-27,37.10491943359375,37.39420349900577,36.64546769811377,36.67099171263654,12916000
2015-04-28,37.86216354370117,37.93023191249191,36.96878730023268,37.19000300744567,18287700
2015-04-29,38.05784225463867,38.20248586614454,37.164466315884006,37.777068443339715,36608700
2015-04-30,37.11343002319336,37.785590601245346,37.01983763312553,37.47928941399742,20196300
2015-05-01,37.75153732299805,37.76004748816154,36.96026073799877,36.96026073799877,11942000
2015-05-04,37.93874740600586,38.15996316319085,37.64095633947237,37.90471321392226,9168200
2015-05-05,37.36865997314453,37.96424493629969,37.343135969731726,37.83662167355876,11410200
2015-05-06,36.80712890625,37.640950248985874,36.585913184858775,37.60691606240917,12732100
2015-05-07,36.99430465698242,37.147455213517134,36.60292134391721,36.73054464391088,8787100
2015-05-08,37.445247650146484,37.64094256014901,37.172980704505605,37.29210033319175,9582900
2015-05-11,37.300601959228516,37.606903041004635,37.096400156151915,37.4112114044649,7429400
2015-05-12,37.07087707519531,37.17297635644877,36.82413417029496,37.13894542648271,8515100
2015-05-13,37.25807189941406,37.49630470217,37.11342823654188,37.232544637919844,7451200
2015-05-14,37.76006317138672,37.77708026310454,37.43674492010496,37.530337301713764,7293000
2015-05-15,37.56435775756836,37.81109738311182,37.38567998266678,37.785573377701816,9369500
2015-05-18,37.64094543457031,37.78558584050325,37.33464428591437,37.38569231357152,6070900
2015-05-19,37.70901107788086,37.82812747164216,37.57287759277104,37.79409328894513,8640000
2015-05-20,37.68348693847656,37.94724373930634,37.513319271235176,37.62392874179382,9055700
2015-05-21,37.674964904785156,37.819608512374245,37.39419110108922,37.62391689266441,8036400
