Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2015-01-02,37.48401641845703,38.21120190631198,37.17961154068373,38.067456950466074,15070200
2015-01-05,36.95833969116211,37.51792901145083,36.94986248624649,37.441621229850554,18369400
2015-01-06,36.57679748535156,37.45857549671036,36.44962001704419,37.35683287519653,19229500
2015-01-07,36.58528518676758,36.898993552077485,36.46658166470682,36.737900766505426,13502200
2015-01-08,36.80571746826172,37.255083637298625,36.78028262377716,36.99224828605334,17516900
2015-01-09,36.78877258300781,37.390754496357175,36.678549494791305,37.28901184880218,15957500
2015-01-12,36.68702697753906,37.11095841490234,36.339403328274784,36.67854653756129,16055700
2015-01-13,36.39875411987305,37.263574655637676,36.09352296203374,37.02617084712919,12878200
2015-01-14,36.508975982666016,36.602238180590696,36.00025632513248,36.00025632513248,12707400
2015-01-15,36.1443977355957,37.000737874725665,36.09352479525852,36.86507993483358,13431000
2015-01-16,36.89051818847656,36.9837836371886,35.82221221764028,36.02570076340661,17786700
2015-01-20,37.22117614746094,37.33139597661753,36.65310642113968,36.93290268209039,16308400
2015-01-21,36.87356185913086,37.24662040026031,36.636158029011625,37.0431318650639,15876600
2015-01-22,37.34836196899414,38.433628734708954,36.61072211465941,37.263576968483186,17969100
2015-01-23,37.46706008911133,37.76381404235898,37.23813671980838,37.2890096577669,14150300
2015-01-26,37.22117614746094,37.48401153089251,36.91594503891098,37.45009624453368,12059500
2015-01-27,36.797245025634766,37.1957383229195,36.10199782216634,36.466575832857565,14984100
2015-01-28,36.195247650146484,37.28899101178752,36.178290012639806,37.25507573677416,15132500
2015-01-29,36.339393615722656,36.47505151004756,35.881547009498874,36.3054783335566,12805100
2015-01-30,35.5169792175293,36.05113379306742,35.457629068507345,35.686552458023684,22590000
2015-02-02,36.18679428100586,36.212229136847824,35.237188595596685,35.78829762299756,16889500
2015-02-03,36.49202346801758,36.57680847235703,36.06809197763914,36.40723522933754,12657100
2015-02-04,35.96633529663086,36.59375513719301,35.88155031773796,36.432662383560654,12912000
2015-02-05,36.59376907348633,36.6615996699048,36.03417959039732,36.03417959039732,9630300
2015-02-06,36.44112014770508,36.85657408506584,36.356335214041856,36.67852054943243,9522100
2015-02-09,36.797245025634766,36.99225307203788,36.14439031323837,36.14439031323837,12705700
2015-02-10,37.2974853515625,37.35683548779126,36.932904095105954,37.12791214762041,12714800
2015-02-11,36.763336181640625,37.30596792487158,36.534412808526255,37.272052632334564,12836900
2015-02-12,37.212684631347656,37.35682293829616,36.805711019207564,36.865061135498486,12519700
2015-02-13,37.246612548828125,37.500970738450576,37.13638948073378,37.13638948073378,10155700
2015-02-17,37.17030334472656,37.22117627443834,36.91594516484711,37.026164994379705,10118600
2015-02-18,37.3907470703125,37.399227509289744,37.009211409171606,37.06008110567583,8661100
2015-02-19,37.39923858642578,37.619681550029114,37.30597313609103,37.41619623506308,8465700
2015-02-20,37.1109619140625,37.38227780080992,36.84812323375197,37.35684294715875,14731200
2015-02-23,37.11943435668945,37.204222581879336,36.71246057879826,36.84811850476199,10995500
2015-02-24,37.204219818115234,37.27204715888842,36.78028842667836,37.127912038283,10522500
2015-02-25,37.07703399658203,37.38226507384064,36.780283357213605,37.16182220378686,11785400
2015-02-26,37.212684631347656,37.4331306927186,37.060069122502775,37.13637687692521,8519300
2015-02-27,37.153358459472656,37.39923951933572,37.03465815039141,37.110965953992334,9549500
2015-03-02,37.331398010253906,37.33987844947545,36.86507411760602,37.14487039379869,11091000
2015-03-03,36.78030014038086,37.20423166683044,36.60224644117297,37.161839161053656,10058700
2015-03-04,36.97528839111328,37.01768087411661,36.30547616290768,36.627664855543394,14697600
2015-03-05,37.13638687133789,37.21269464629683,36.67854022158425,37.01768660681057,10983500
2015-03-06,35.93242645263672,36.97529731092548,35.86459587599684,36.97529731092548,15086600
2015-03-09,36.195247650146484,36.28003583767988,35.77131641549541,35.822189328015455,11474200
2015-03-10,35.45762252807617,36.076561992523075,35.42370723936512,35.81372659086231,13960700
2015-03-11,35.160884857177734,35.745909249538094,35.11001190527377,35.550901118751305,11108800
2015-03-12,35.288055419921875,35.40675571659307,34.98282423742996,35.152397475963305,13716700
2015-03-13,35.93242645263672,36.008734234186626,35.19478348620767,35.22022156961758,18405400
2015-03-16,36.80571746826172,36.90746008053927,36.237651045844444,36.305478375916366,17423200
2015-03-17,36.34788131713867,36.74637791183584,36.33940411131842,36.55136983456751,21509000
2015-03-18,37.416175842285156,38.10294244891601,36.75484084323822,37.5603109256337,37900300
2015-03-19,37.44161605834961,37.721412297017984,37.30595815805753,37.30595815805753,15729600
2015-03-20,37.653587341308594,37.924903182327625,37.35683665092526,37.41618678900193,20724700
2015-03-23,37.51792907714844,37.831637409014505,37.44162129541454,37.59423685888234,10749200
2015-03-24,37.0600700378418,37.7298822060558,37.0600700378418,37.585747129886094,14913400
2015-03-25,36.39875411987305,37.094001430800255,36.39875411987305,37.03465128725819,17491000
2015-03-26,36.449623107910156,36.65310836819301,36.00025362563406,36.27156946223779,14065600
2015-03-27,36.152870178222656,36.55984394427504,35.96633932257116,36.398751172610545,18030800
2015-03-30,36.8311653137207,36.9922613438928,36.55984942898298,36.65311487080041,12730100
2015-03-31,36.58528518676758,36.94138604992905,36.5683275407589,36.72094312049675,13264200
2015-04-01,36.4072265625,36.559842121452945,36.22069895048849,36.4496222889179,12050900
2015-04-02,36.2625846862793,36.679495240177225,36.14346831250211,36.577395954893596,11183900
2015-04-06,36.55186462402344,36.67098098451994,35.913738482211535,35.97329666245979,9766500
2015-04-07,36.55186462402344,36.99429913849431,36.53484753742717,36.57739187675654,8075400
2015-04-08,36.67949676513672,36.875188422432004,36.45827785120091,36.45827785120091,6947100
2015-04-09,36.756080627441406,36.84967301706512,36.3646972214501,36.56038892444575,9399500
2015-04-10,37.01982879638672,37.34314699971352,36.65397273859221,36.65397273859221,12542800
2015-04-13,36.65397262573242,37.25806468470248,36.611428280039924,37.05386286068328,10943400
2015-04-14,36.35617446899414,36.63695154068713,36.16898975453215,36.61993445340172,10510500
2015-04-15,37.428245544433594,37.59841000456841,36.44127674552812,36.54337607074482,18188700
2015-04-16,36.9772834777832,37.40270092206238,36.79860893014855,37.17297511267032,11960800
2015-04-17,36.585914611816406,36.92624999950017,36.46679819983073,36.63696589367261,12473500
2015-04-20,36.8581657409668,37.27507624894261,36.79860756063845,36.849658820495925,10426300
2015-04-21,36.943260192871094,37.32613665471657,36.926246346281054,37.01983548524019,9312900
2015-04-22,37.053871154785156,37.22403883861167,36.87519654732269,37.01983696888413,7343900
2015-04-23,36.91773223876953,37.12193407852817,36.57740016674264,37.019831535809786,11311000
2015-04-24,36.65397262573242,37.07939011723436,36.37319552341576,36.9347464823712,17767100
2015-04-27,37.104923248291016,37.39420734344387,36.64547146557554,36.6709954827224,12916000
2015-04-28,37.86215591430664,37.930224269381306,36.96877985085744,37.18999551349447,18287700
2015-04-29,38.057838439941406,38.202482036949036,37.16446259073356,37.77706465678558,36608700
2015-04-30,37.11342239379883,37.78558283367501,37.01983002297075,37.479281709393305,20196300
2015-05-01,37.75154495239258,37.760055119275926,36.96026820748031,36.96026820748031,11942000
2015-05-04,37.938724517822266,38.15994014154933,37.64093363094406,37.90469034627126,9168200
2015-05-05,37.368675231933594,37.96426043828467,37.34315121809855,37.836637123431174,11410200
2015-05-06,36.80712890625,37.640950248985874,36.585913184858775,37.60691606240917,12732100
2015-05-07,36.99430465698242,37.147455213517134,36.60292134391721,36.73054464391088,8787100
2015-05-08,37.44523620605469,37.64093105624853,37.17296934362457,37.29208893590514,9582900
2015-05-11,37.30061340332031,37.6069145790718,37.09641153759314,37.411222882492474,7429400
2015-05-12,37.07088088989258,37.172980181652335,36.82413795960169,37.138949248184396,8515100
2015-05-13,37.258060455322266,37.496293184903244,37.11341683687845,37.232533201668936,7451200
2015-05-14,37.760066986083984,37.77708407952095,37.43674870213911,37.53034109320305,7293000
2015-05-15,37.56437683105469,37.8111165818814,37.385698965428595,37.785592563511464,9369500
2015-05-18,37.64094543457031,37.78558584050325,37.33464428591437,37.38569231357152,6070900
2015-05-19,37.70901107788086,37.82812747164216,37.57287759277104,37.79409328894513,8640000
2015-05-20,37.683475494384766,37.94723221511428,37.51330787882157,37.62391731578924,9055700
2015-05-21,37.674983978271484,37.819627659088454,37.39421003242982,37.62393594030696,8036400
