Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
Date,,,,,
2015-01-02,113.98027801513672,115.21980108651809,113.33636466255356,114.18954463503533,1471000
2015-01-05,112.68441772460938,114.42298025995093,112.52344244132816,114.0446815893453,1748500
2015-01-06,114.17350769042969,115.0508337384517,112.56372971682691,113.17544092540871,3185200
2015-01-07,116.16157531738281,116.25010130858952,114.5839876236407,114.7771653866388,2171600
2015-01-08,117.15956115722656,117.5942077991979,116.66053424689655,117.15956115722656,2937700
2015-01-09,115.35669708251953,116.74915161013003,115.27620327007116,116.29035898611089,1727000
2015-01-12,114.7127685546875,116.03278584892583,114.3908056282697,115.56594881684241,1344800
2015-01-13,113.56175231933594,116.23398890050636,112.99833264307345,114.45517933513354,2198500
2015-01-14,112.12904357910156,112.85345078290473,111.26781905080887,112.69246321653048,2207900
2015-01-15,112.12904357910156,112.82124835697908,111.57366840734058,112.64417185926901,1819600
2015-01-16,112.45909881591797,112.65227660890599,111.25176524341524,111.91176787660132,1784800
2015-01-20,112.1854248046875,113.70666441568177,111.3644346439766,113.2639730407087,1836100
2015-01-21,111.99223327636719,112.44296906400075,111.38052217624006,111.7588209154959,1682000
2015-01-22,113.70662689208984,113.71467135747807,111.3885435711198,112.28197049427479,1897500
2015-01-23,114.3344955444336,114.54376228251722,113.38472004961457,113.96424116606589,1696800
2015-01-26,115.02669525146484,115.13937922540524,113.94814688923084,114.02058395498565,1482800
2015-01-27,113.48127746582031,114.9381242432977,113.38468245734906,114.89787734657038,1786500
2015-01-28,112.37857055664062,114.65640733911341,112.33027919360201,113.97225922668562,2016300
2015-01-29,113.19953918457031,113.23978607337415,111.80708525966571,112.81319607163097,1873400
2015-01-30,115.091064453125,115.74302247565578,113.76299044275719,115.17154597150426,5169000
2015-02-02,117.5137939453125,117.69891497636954,112.7890994476333,115.90401594606163,4797500
2015-02-03,123.75171661376953,123.86440061242888,116.52381491316937,117.8035858154365,10302900
2015-02-04,125.49824523925781,126.24679812033659,122.39943109819515,122.40747556384852,11006300
2015-02-05,123.97653198242188,125.64796565412327,122.67099722963562,124.31747257788084,6986700
2015-02-06,123.65223693847656,124.69168078074439,123.20320278156719,124.07633814677685,2927400
2015-02-09,122.68760681152344,124.03473440460218,122.0888989450142,123.65221356001906,2740200
2015-02-10,123.25309753417969,123.46929729160436,122.23859930041407,123.06184341459156,1703400
2015-02-11,122.91547393798828,123.76568706235287,122.15693924165858,123.69067050178825,2295800
2015-02-12,123.16554260253906,123.69068402185782,122.4153514769273,123.37393043954057,1712200
2015-02-13,122.61539459228516,124.0324291807658,122.48202333904437,123.55729886071407,1926800
2015-02-17,122.97380065917969,123.0404862777379,121.41506407219799,122.53201956534016,1541500
2015-02-18,122.7237548828125,122.93214270873814,122.14027151401741,122.66541290542474,1541000
2015-02-19,122.2569580078125,122.95713799206476,122.08191937124066,122.44867123038533,1273700
2015-02-20,122.982177734375,123.19056560093784,121.61515383848217,122.25699202881181,1595600
2015-02-23,123.69068908691406,123.74904378877649,122.55705869844502,123.36560455663906,1587300
2015-02-24,123.5406494140625,124.53256482243812,123.36559803671149,124.5159029533449,1844200
2015-02-25,122.93212890625,123.86571491048512,122.69040465166914,123.11551118999357,1602700
2015-02-26,122.24029541015625,123.04051026991065,121.86519986173352,122.5903981556001,1892600
2015-02-27,122.49874877929688,122.99887210809571,121.55683140085976,122.99887210809571,3036200
2015-03-02,123.31562042236328,123.77407632639486,122.79882252272087,122.79882252272087,2108600
2015-03-03,122.8404541015625,123.48229218002636,122.24863978630333,123.31558445962874,1514300
2015-03-04,122.67374420166016,123.34891872461444,121.5151083948536,123.23222205051103,2208600
2015-03-05,126.0079345703125,126.491395797166,124.19912997547107,125.67451917474969,4471100
2015-03-06,124.64923095703125,125.1576976574286,123.50726997375398,124.44084317357301,3014900
2015-03-09,125.59954833984375,125.85796001847069,124.65764368557797,124.85768792840145,1727900
2015-03-10,123.49897766113281,125.15773679603016,123.49063400703751,124.8243213258256,2128100
2015-03-11,122.86538696289062,124.19074244586797,122.81537594824549,123.64059584681898,1734300
2015-03-12,124.5659408569336,124.73264861669873,122.86548863796355,123.68237828309026,1564000
2015-03-13,124.43252563476562,124.95766697567957,123.49060868207418,124.274148867253,1470100
2015-03-16,125.02438354492188,125.86626591025504,124.43255643336111,124.79932109754125,2532700
2015-03-17,125.0577163696289,125.19941858230834,123.72402903302176,124.52424397878306,1972500
2015-03-18,125.80789947509766,126.39139559679103,123.57398795644436,125.0327028227093,2772500
2015-03-19,126.12464141845703,126.28301819578607,125.2994337961387,125.86624255817622,1862900
2015-03-20,127.19158172607422,127.65836838935296,126.4914017311561,126.80815527508781,5859300
2015-03-23,127.47503662109375,128.00017818490883,127.28332331961668,127.65841898563275,1665900
2015-03-24,127.65003204345703,128.5585998116008,127.44164424054432,127.49165527820622,1637000
2015-03-25,125.9412612915039,128.3335621415341,125.9412612915039,127.99180306024645,2266800
2015-03-26,125.08271026611328,125.67453730544777,124.34085009282529,124.46589042343709,1554800
2015-03-27,125.4244384765625,126.04960181871895,125.04934301506476,125.207719763448,1329900
2015-03-30,127.00824737548828,127.19162973656589,125.69957803760265,125.79126921814144,1463800
2015-03-31,126.28300476074219,127.53333154055152,126.0746169641073,126.56640911161003,1886100
2015-04-01,125.23273468017578,126.5914144635445,124.78260991740541,126.55807801247862,1795000
2015-04-02,126.39142608642578,126.69983609104514,125.33281205250653,125.42450323212138,1095300
2015-04-06,127.11659240722656,127.39999683938127,125.53284978614052,126.17467522619934,1767600
2015-04-07,126.51643371582031,127.49168735252802,126.46642266557663,127.14159728183694,1391700
2015-04-08,126.6998291015625,127.25830708513968,126.02465441573018,126.89154238691307,1483000
2015-04-09,124.04077911376953,125.86625867528976,123.5906669638668,125.50783768616154,3401800
2015-04-10,124.73261260986328,125.05769709920781,123.88238674581481,124.5325557245039,1572900
2015-04-13,124.2158203125,125.31610143256732,124.14079102784932,124.56591033792978,1120200
2015-04-14,124.63265228271484,125.11611378932002,123.13225669652452,124.19920184248443,1540800
2015-04-15,124.25753784179688,125.59121271378328,124.24086324918815,124.6826445609134,1404700
2015-04-16,122.62372589111328,124.115777044366,122.45701818355731,123.99908037717854,2680600
2015-04-17,120.50653076171875,122.30699210074276,119.28120919882257,122.18196447962472,4369300
2015-04-20,121.95685577392578,122.74039581962778,121.49006920686418,122.24026008693032,2881900
2015-04-21,122.81546783447266,123.43230048753314,122.19864790039794,122.51538880311698,1616700
2015-04-22,122.51541137695312,123.30728285813412,121.93192779708231,123.30728285813412,1423500
2015-04-23,122.7821044921875,123.32390772955326,121.92354770246348,122.19862114756675,1351800
2015-04-24,123.46560668945312,123.69900002119638,122.42366763024836,122.80710680038808,1421100
2015-04-27,122.49874877929688,123.79074358460154,122.41538853166972,123.61570487116778,1717000
2015-04-28,122.20695495605469,122.69041622982215,121.74016826937805,122.44034829939301,1302100
2015-04-29,120.74425506591797,122.2403882229321,120.25110466158185,121.93113456983404,1719000
2015-04-30,119.56576538085938,121.11204686690228,119.1394829154434,120.2344335049407,2523200
2015-05-01,121.52157592773438,121.81412213766697,119.70782258598075,119.90842679454425,1504700
2015-05-04,121.82247161865234,122.20695981655612,120.86962398029401,121.52157169318237,1288800
2015-05-05,120.7777099609375,121.81414611182565,120.6021796496759,121.29592165949022,1769600
2015-05-06,121.00337219238281,121.89770557854763,120.3681318675522,121.48815616257106,1737300
2015-05-07,120.82781219482422,121.70543791206568,120.36810227114746,120.7943845430013,2564500
2015-05-08,121.9311294555664,123.33532055495415,121.86426139076994,122.03142517587145,1728700
2015-05-11,120.58547973632812,122.30729152327149,120.5269653776536,121.64697713660735,1905800
2015-05-12,120.41828155517578,121.19559892994663,119.87498328701501,120.35976721318838,1923900
2015-05-13,119.72456359863281,121.43800875699272,119.28992744810027,120.25949549398734,2135900
2015-05-14,119.18962097167969,120.46844261814685,118.29527481493426,120.46844261814685,3023400
2015-05-15,121.05350494384766,121.16216714453329,119.30661977625238,119.70781541556788,2357000
