Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
Date,,,,,
2015-01-02,113.98030090332031,115.21982422360819,113.33638742143403,114.18956756524139,1471000
2015-01-05,112.68445587158203,114.42301899547789,112.52348053380598,114.04472019680709,1748500
2015-01-06,114.1734848022461,115.05081067439194,112.56370715135297,113.17541823730599,3185200
2015-01-07,116.16154479980469,116.25007076775415,114.58395752052111,114.7771352327682,2171600
2015-01-08,117.15957641601562,117.59422311459508,116.66054944069265,117.15957641601562,2937700
2015-01-09,115.356689453125,116.74914388864214,115.27619564600028,116.29035129496636,1727000
2015-01-12,114.71278381347656,116.0328012833001,114.39082084423211,115.56596418911926,1344800
2015-01-13,113.5617904663086,116.23402794512045,112.99837060078559,114.45521778222076,2198500
2015-01-14,112.12908935546875,112.85349685500911,111.26786447558355,112.69250922291215,2207900
2015-01-15,112.12908935546875,112.82129441593693,111.5737139569774,112.64421784593586,1819600
2015-01-16,112.45907592773438,112.652253681406,111.25174260095362,111.91174509981299,1784800
2015-01-20,112.1854248046875,113.70666441568177,111.3644346439766,113.2639730407087,1836100
2015-01-21,111.99227905273438,112.44301502460435,111.38056770257285,111.75886659645674,1682000
2015-01-22,113.70665740966797,113.71470187721523,111.38857346655047,112.28200062949118,1897500
2015-01-23,114.33445739746094,114.54372406572405,113.38468221952843,113.96420314262625,1696800
2015-01-26,115.02667999267578,115.13936395166816,113.9481317735159,114.02056882966161,1482800
2015-01-27,113.48128509521484,114.93813197063666,113.38469008024947,114.89788507120353,1786500
2015-01-28,112.37854766845703,114.656383987002,112.33025631525393,113.97223601391488,2016300
2015-01-29,113.19954681396484,113.23979370548122,111.80709279521197,112.81320367498684,1873400
2015-01-30,115.09104919433594,115.74300713043003,113.76297536004436,115.17153070204493,5169000
2015-02-02,117.51376342773438,117.69888441071666,112.78907015702801,115.90398584653252,4797500
2015-02-03,123.75165557861328,123.86433952169614,116.52375744286152,117.80352771393727,10302900
2015-02-04,125.4982681274414,126.24682114504014,122.39945342122164,122.40749788834212,11006300
2015-02-05,123.97655487060547,125.64798885088204,122.67101987679521,124.31749552900787,6986700
2015-02-06,123.6521987915039,124.69164231310116,123.20316477312251,124.07629986896809,2927400
2015-02-09,122.68759155273438,124.03471897826941,122.08888376068707,123.65219818126083,2740200
2015-02-10,123.25303649902344,123.4692361493856,122.23853876763917,123.06178247414469,1703400
2015-02-11,122.91547393798828,123.76568706235287,122.15693924165858,123.69067050178825,2295800
2015-02-12,123.16551208496094,123.69065337416177,122.41532114522921,123.37389987032876,1712200
2015-02-13,122.61539459228516,124.0324291807658,122.48202333904437,123.55729886071407,1926800
2015-02-17,122.97383117675781,123.04051681186493,121.41509420295498,122.53204997328444,1541500
2015-02-18,122.7237548828125,122.93214270873814,122.14027151401741,122.66541290542474,1541000
2015-02-19,122.25696563720703,122.95714566515372,122.08192698971197,122.44867887174364,1273700
2015-02-20,122.98214721679688,123.19053503164903,121.61512366012605,122.25696169118588,1595600
2015-02-23,123.69070434570312,123.74905905476433,122.55707381738664,123.3656197753249,1587300
2015-02-24,123.54065704345703,124.53257251308952,123.36560565529552,124.51591064296734,1844200
2015-02-25,122.93218231201172,123.86576872182734,122.6904579524179,123.11556467542259,1602700
2015-02-26,122.24028778076172,123.04050259057223,121.86519225574985,122.59039050435457,1892600
2015-02-27,122.49867248535156,122.99879550266654,121.55675569355384,122.99879550266654,3036200
2015-03-02,123.31558227539062,123.77403803760153,122.79878453561665,122.79878453561665,2108600
2015-03-03,122.84046173095703,123.48229984928427,122.24864737894136,123.31559211853273,1514300
2015-03-04,122.6737289428711,123.3489033818437,121.5150932801816,123.23220672225563,2208600
2015-03-05,126.00797271728516,126.49143409049915,124.19916757485584,125.67455722078594,4471100
2015-03-06,124.64926147460938,125.15772829949344,123.50730021174847,124.44087364013204,3014900
2015-03-09,125.59950256347656,125.85791414792205,124.65759825250001,124.85764242241478,1727900
2015-03-10,123.49897003173828,125.1577290641625,123.49062637815842,124.82431361455532,2128100
2015-03-11,122.86547088623047,124.19082727449336,122.81545983742525,123.64068029966612,1734300
2015-03-12,124.5659408569336,124.73264861669873,122.86548863796355,123.68237828309026,1564000
2015-03-13,124.43257904052734,124.9577206068291,123.49066168357028,124.27420220504028,1470100
2015-03-16,125.02438354492188,125.86626591025504,124.43255643336111,124.79932109754125,2532700
2015-03-17,125.05773162841797,125.19943385838705,123.72404412908233,124.52425917248104,1972500
2015-03-18,125.80791473388672,126.39141092635025,123.5740029442903,125.03271798747754,2772500
2015-03-19,126.12464904785156,126.28302583476096,125.29944137561566,125.86625017193997,1862900
2015-03-20,127.19156646728516,127.6583530745649,126.49138655636551,126.80814006229726,5859300
2015-03-23,127.47494506835938,128.00008625501712,127.28323190457104,127.65832730119291,1665900
2015-03-24,127.65005493164062,128.55862286269436,127.4416670913631,127.4916781379922,1637000
2015-03-25,125.94129180908203,128.3335932388049,125.94129180908203,127.99183407470358,2266800
2015-03-26,125.08271789550781,125.67454497094069,124.34085767697022,124.46589801520882,1554800
2015-03-27,125.42447662353516,126.04964015583072,125.04938104795475,125.20775784450717,1329900
2015-03-30,127.0082015991211,127.19158389410394,125.69953273290662,125.79122388039804,1463800
2015-03-31,126.28302764892578,127.53335465535078,126.0746398145216,126.56643205115927,1886100
2015-04-01,125.23277282714844,126.59145302438274,124.78264792726618,126.5581165631623,1795000
2015-04-02,126.39138793945312,126.69979785098938,125.33277422504068,125.42446537698166,1095300
2015-04-06,127.11653900146484,127.39994331455225,125.53279704575992,126.17462221616726,1767600
2015-04-07,126.51644134521484,127.49169504073384,126.46643029195532,127.14160494893109,1391700
2015-04-08,126.69981384277344,127.25829175909166,126.02463923825417,126.8915271050355,1483000
2015-04-09,124.040771484375,125.86625093361519,123.5906593621574,125.50782996653241,3401800
2015-04-10,124.73262786865234,125.05771239776512,123.88240190059405,124.5325709588196,1572900
2015-04-13,124.21581268310547,125.316093735593,124.14078340306311,124.56590268703253,1120200
2015-04-14,124.63265991210938,125.11612144830968,123.13226423407227,124.19920944534528,1540800
2015-04-15,124.25753784179688,125.59121271378328,124.24086324918815,124.6826445609134,1404700
2015-04-16,122.62372589111328,124.115777044366,122.45701818355731,123.99908037717854,2680600
2015-04-17,120.50653076171875,122.30699210074276,119.28120919882257,122.18196447962472,4369300
2015-04-20,121.95690155029297,122.74044189009584,121.49011480802356,122.240305969673,2881900
2015-04-21,122.81547546386719,123.4323081552458,122.19865549147512,122.51539641387036,1616700
2015-04-22,122.51541137695312,123.30728285813412,121.93192779708231,123.30728285813412,1423500
2015-04-23,122.78211212158203,123.32391539261418,121.92355527850928,122.19862874070499,1351800
2015-04-24,123.46562194824219,123.6990153088299,122.42368276026691,122.80712197779488,1421100
2015-04-27,122.49867248535156,123.79066648598368,122.41531228964233,123.61562788156647,1717000
2015-04-28,122.20698547363281,122.69044686813046,121.74019867038999,122.44037887525424,1302100
2015-04-29,120.74424743652344,122.2403804990023,120.25109706334771,121.93112686544488,1719000
2015-04-30,119.56575012207031,121.11203141077927,119.13946771105581,120.23441816081728,2523200
2015-05-01,121.5215835571289,121.81412978542821,119.70783010150382,119.9084343226617,1504700
2015-05-04,121.8224868774414,122.20697512350398,120.8696391197348,121.52158691428241,1288800
2015-05-05,120.7777099609375,121.81414611182565,120.6021796496759,121.29592165949022,1769600
2015-05-06,121.0033950805664,121.8977286358973,120.368154635578,121.48817914245312,1737300
2015-05-07,120.82786560058594,121.70549170573702,120.3681554737179,120.79443793398805,2564500
2015-05-08,121.93115234375,123.33534370672413,121.86428426640147,122.03144808288197,1728700
2015-05-11,120.58543395996094,122.30724509327428,120.52691962349948,121.64693095727708,1905800
2015-05-12,120.41828155517578,121.19559892994663,119.87498328701501,120.35976721318838,1923900
2015-05-13,119.72456359863281,121.43800875699272,119.28992744810027,120.25949549398734,2135900
2015-05-14,119.18963623046875,120.46845804065211,118.29528995922813,120.46845804065211,3023400
2015-05-15,121.05349731445312,121.16215950829033,119.30661225695525,119.7078078709854,2357000
