Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2015-01-02,7.560340404510498,7.720475421627555,7.487826611187778,7.623790603984571,13500000
2015-01-05,7.43948221206665,7.6154795603976915,7.432684157988768,7.558828149266305,15596000
2015-01-06,7.270283222198486,7.484048427020752,7.1894600682975245,7.474229175244214,22194000
2015-01-07,7.466675758361816,7.507464806521135,7.291433334863988,7.330711784256197,30907000
2015-01-08,7.839818954467773,7.878342458010126,7.580732941386765,7.593574109234217,33265000
2015-01-09,7.923666954040527,7.991648960759224,7.748425200210468,7.891186549885277,23432000
2015-01-12,7.792232513427734,7.979560430812262,7.758997182413072,7.936505128139453,18692000
2015-01-13,7.7484235763549805,8.110993242387385,7.684218441283173,7.839065992863082,24337000
2015-01-14,7.809607028961182,7.817160743988612,7.554297800218866,7.637386504434862,20984000
2015-01-15,7.65324592590332,7.972005229589885,7.632851047257326,7.822445187391378,18372000
2015-01-16,7.8420891761779785,7.848887233073956,7.57695991470033,7.6056634619163015,15375000
2015-01-20,7.921401023864746,7.949348908664211,7.748424817209933,7.832269191970336,12840000
2015-01-21,7.9599223136901855,8.073225150896684,7.863992443721133,7.88060975135614,16451000
2015-01-22,7.946323871612549,8.043764311827283,7.668353595946077,8.00524081100813,20639000
2015-01-23,8.080778121948242,8.12005656969997,7.8745666314325655,7.933484303060159,15088000
2015-01-26,8.061897277832031,8.086823965763573,7.902517174810517,8.062652217257869,9611000
2015-01-27,7.915356636047363,8.005243392892721,7.766551480080496,7.936506461187447,15242000
2015-01-28,7.931220054626465,8.183508111173674,7.920645140656797,8.091355083620286,23302000
2015-01-29,8.046784400939941,8.052071854791782,7.725003934531241,7.903267487663622,15842000
2015-01-30,7.77108097076416,8.06189239391166,7.751441752159174,7.953121392434935,16938000
2015-02-02,7.736338138580322,7.817161310434212,7.490093205955189,7.799032681199511,21581000
2015-02-03,7.795252799987793,7.834531241308,7.6562676569103925,7.742378252195853,15390000
2015-02-04,7.916111469268799,7.952368723515765,7.73860349610528,7.7748607503522456,16658000
2015-02-05,8.021859169006348,8.023369767469083,7.836797530630053,7.9115775572481075,16585000
2015-02-06,7.911580562591553,8.090599875120326,7.875323304266241,8.02714967305103,10682000
