Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2015-01-02,7.560338973999023,7.720473960816521,7.487825194396824,7.623789161467521,13500000
2015-01-05,7.43948221206665,7.6154795603976915,7.432684157988768,7.558828149266305,15596000
2015-01-06,7.270285606384277,7.484050881307797,7.1894624259785145,7.474231626311176,22194000
2015-01-07,7.466674327850342,7.507463368195045,7.29143193792653,7.3307103797935325,30907000
2015-01-08,7.839818954467773,7.878342458010126,7.580732941386765,7.593574109234217,33265000
2015-01-09,7.923665523529053,7.991647517974512,7.748423801336534,7.891185125237702,23432000
2015-01-12,7.792230606079102,7.979558477610319,7.758995283199638,7.9365031854764,18692000
2015-01-13,7.748423099517822,8.110992743237727,7.684217968397191,7.839065510447798,24337000
2015-01-14,7.809605121612549,7.817158834795127,7.554295955224678,7.6373846391478315,20984000
2015-01-15,7.653249740600586,7.972009203170095,7.632854851788933,7.822449086424619,18372000
2015-01-16,7.842084884643555,7.848882937819338,7.5769557682562425,7.605659299764377,15375000
2015-01-20,7.921395778656006,7.949343644949592,7.748419686538547,7.832264005780836,12840000
2015-01-21,7.959921360015869,8.073224183647612,7.863991501540126,7.880608807184221,16451000
2015-01-22,7.946322917938232,8.043763346458698,7.668352675632232,8.005239850262925,20639000
2015-01-23,8.080778121948242,8.12005656969997,7.8745666314325655,7.933484303060159,15088000
2015-01-26,8.061895370483398,8.086822052517583,7.902515305169313,8.062650309730627,9611000
2015-01-27,7.9153547286987305,8.005241463884245,7.766549608589162,7.936504548742381,15242000
2015-01-28,7.931217193603516,8.183505159143047,7.920642283448529,8.09135216483195,23302000
2015-01-29,8.04678726196289,8.052074717694676,7.725006681145595,7.903270297659333,15842000
2015-01-30,7.771082401275635,8.061893877956107,7.751443179055434,7.953122856456665,16938000
2015-02-02,7.736335277557373,7.817158419521548,7.490090435997598,7.799029796991107,21581000
2015-02-03,7.795254707336426,7.834533158267314,7.656269530252031,7.7423801466071005,15390000
2015-02-04,7.916112899780273,7.952370160579247,7.738604894539491,7.7748621553384645,16658000
2015-02-05,8.021862030029297,8.023372629030792,7.836800325650148,7.9115803789387495,16585000
2015-02-06,7.91157865524292,8.090597924613155,7.875321405658621,8.027147737840634,10682000
