Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2015-01-02,23.171680450439453,23.392877882048893,23.077267213734398,23.27148833233365,13505400
2015-01-05,23.104246139526367,23.284979905899554,23.06648052934409,23.123129716383765,20937000
2015-01-06,23.28228187561035,23.400973344777068,23.142010279643547,23.193263273735315,24615300
2015-01-07,23.900009155273438,23.92158927877146,23.379388097059145,23.409060959810446,25495200
2015-01-08,24.404443740844727,24.4583932722138,24.0267908471331,24.06455644521067,38140800
2015-01-09,24.102323532104492,24.382865143702293,24.07534876302622,24.363983114053948,25567500
2015-01-12,24.283061981201172,24.361289752846233,24.067260699582896,24.105026309749224,22117500
2015-01-13,24.09153938293457,24.539327436732027,23.98903338632406,24.49346908468718,24646200
2015-01-14,23.363210678100586,23.87843569148785,23.333536263540886,23.643752361818116,35862900
2015-01-15,23.57090950012207,23.678810103157204,23.38747770319635,23.468403541355695,28238100
2015-01-16,23.406362533569336,23.592492446690482,23.26069785967285,23.522357432199712,25226700
2015-01-20,23.38478660583496,23.657235499088475,23.077268657826934,23.419854117057138,23559300
2015-01-21,23.37130355834961,23.444136693652705,23.120434727601577,23.225638831276147,24521400
2015-01-22,23.819089889526367,23.846066209003897,23.430647559202146,23.530457008557043,21371400
2015-01-23,23.875732421875,24.07804628518837,23.708487612016828,23.851455746138058,22697400
2015-01-26,23.908105850219727,24.051073999107242,23.770532347216236,23.82178534194557,14000100
2015-01-27,23.61137580871582,23.862246105576492,23.538542695889465,23.813689668004088,18061500
2015-01-28,23.419851303100586,23.800200778850172,23.40636237560601,23.743553148795144,17810400
2015-01-29,23.662630081176758,23.662630081176758,23.271489726190037,23.487290982003607,19568400
2015-01-30,22.923513412475586,23.56552259732298,22.90193174124682,23.4090655138756,30840600
2015-02-02,23.12042999267578,23.16359024597697,22.64027256058316,22.87225776442774,20781600
2015-02-03,23.24991226196289,23.34162742029896,23.106944106562768,23.152802457497057,24850500
2015-02-04,23.373991012573242,23.479193524821753,23.19865349215906,23.22832480828144,26796900
2015-02-05,23.54393768310547,23.56551935136153,23.349716560591368,23.49808088277509,15272400
2015-02-06,23.55742645263672,23.738158645387774,23.409062131454455,23.538542878923195,16852800
2015-02-09,23.174381256103516,23.519663285120924,23.1015481351661,23.46031755050045,16368600
2015-02-10,23.54663848876953,23.579009451348668,23.31195518420061,23.3659047304559,17196300
2015-02-11,23.290374755859375,23.50078137930595,23.17707793182972,23.36860252303757,17559300
2015-02-12,23.168987274169922,23.382092011465364,22.990951596878624,23.349721046394635,20824800
2015-02-13,23.14739990234375,23.2418131295475,23.01522261908417,23.155492641079167,16791000
2015-02-17,23.1878662109375,23.190564305330934,22.92081197668114,23.04489807873069,15261600
2015-02-18,23.276878356933594,23.279576450758697,23.06916989482665,23.187861326620297,18098100
2015-02-19,22.529672622680664,22.87495463054623,22.49460511169836,22.794030317601983,55940400
2015-02-20,22.74007797241211,22.761658096708267,22.26801178872598,22.316568226041518,41521200
2015-02-23,22.821008682250977,22.891143715259883,22.721200779076938,22.76435949332409,20191200
2015-02-24,22.812915802001953,22.880352739664094,22.637576677015257,22.799426870936962,15593100
2015-02-25,22.543161392211914,22.853375908140837,22.529674005893146,22.8290976866476,20425200
2015-02-26,22.605201721191406,22.62138720078582,22.462233586349438,22.618690649874946,17664300
2015-02-27,22.640275955200195,22.702318249798438,22.497306244112686,22.583628307190352,17632200
2015-03-02,22.648361206054688,22.65915049566301,22.443349268175265,22.640268467082382,18184500
2015-03-03,22.48920440673828,22.610592386980315,22.43525333577965,22.567432147626175,19382400
2015-03-04,22.276105880737305,22.446050334595117,22.173599898223998,22.446050334595117,18643200
2015-03-05,22.543161392211914,22.624087253656942,22.378613118177558,22.42986611230833,17992500
2015-03-06,22.278806686401367,22.41638019682498,22.222157499200154,22.33815088139129,17193000
2015-03-09,22.357030868530273,22.481116971826182,22.265314180619402,22.278803109189802,14014500
2015-03-10,22.138534545898438,22.254527925285295,22.138534545898438,22.192484093409078,18933300
2015-03-11,21.897014617919922,22.244370562065992,21.856307872713085,22.20366381685915,18482700
2015-03-12,22.22536849975586,22.285070677254886,21.921432117873966,21.929573465060486,15677400
2015-03-13,22.22536849975586,22.32035036599755,22.05983191443844,22.23893844693553,14286600
2015-03-16,22.602571487426758,22.62428277798326,22.371905717895423,22.37462001741572,19557300
2015-03-17,22.420757293701172,22.52659169947599,22.317635635067344,22.51845035244667,14406000
2015-03-18,22.396337509155273,22.51302758408114,22.02455753910782,22.247083592726366,30756900
2015-03-19,22.122236251831055,22.37189893672305,22.081531088182395,22.342047862259715,21638700
2015-03-20,22.589006423950195,22.656848389261317,22.17380707447332,22.206370907262045,37095900
2015-03-23,22.608001708984375,22.768111230507973,22.55644088401889,22.572723576703368,19517100
2015-03-24,22.537437438964844,22.716543901608354,22.51301495973353,22.5754298600834,16077300
2015-03-25,22.067974090576172,22.591722207758398,22.06525979047764,22.548302723001424,19937700
2015-03-26,22.222652435302734,22.336628173294056,21.886150714905643,21.96213557543517,24801600
2015-03-27,22.076114654541016,22.301353417824032,22.04897631292866,22.211800151389983,17152200
2015-03-30,22.396337509155273,22.469608093541442,22.097828123493994,22.171098707880162,17105100
2015-03-31,22.32035255432129,22.53473569097311,22.32035255432129,22.358343441178814,16763100
2015-04-01,21.902433395385742,22.328486815637483,21.82644853489598,22.328486815637483,24920100
2015-04-02,21.907869338989258,22.0679789181565,21.85902279615283,21.907869338989258,17387100
2015-04-06,21.978416442871094,22.070682434880784,21.750463433008676,21.834588079722977,19142100
2015-04-07,21.845441818237305,22.0598264334074,21.83458772655424,22.005552869386445,19818300
2015-04-08,21.98927116394043,22.043546283195138,21.807451921281626,21.815593266809973,20084100
2015-04-09,21.93771743774414,22.08697134655116,21.86716115742107,21.93771743774414,11770800
2015-04-10,21.886154174804688,21.981134489080187,21.859017385812606,21.943142052809343,16440900
2015-04-13,21.788463592529297,21.95942881098411,21.78303654428723,21.818314687065907,14094300
2015-04-14,21.750469207763672,21.823739782072703,21.622923501342925,21.788460092158296,16595100
2015-04-15,21.639204025268555,21.97570577331267,21.614779985348175,21.86715707278281,18601200
2015-04-16,21.503515243530273,21.679905884366818,21.473664161357274,21.574071499864893,24045300
2015-04-17,21.13445281982422,21.479095937609554,21.044901106386455,21.42210806011192,35468400
2015-04-20,21.205007553100586,21.3922538526672,21.17244216910484,21.272849515086765,26542800
2015-04-21,21.17516326904297,21.394975023197187,21.142597874588947,21.33255853476147,18600600
2015-04-22,21.283706665039062,21.3406945382566,21.04489952580205,21.093746052445216,22784100
2015-04-23,21.48723793029785,21.584930993856265,21.22129397638523,21.270140508164438,22406700
2015-04-24,21.666343688964844,21.96214029588603,21.503521392952752,21.54151227858015,20603400
2015-04-27,21.538793563842773,21.67176628510821,21.517083826868998,21.647342248711634,19349400
2015-04-28,21.46552276611328,21.568644403779995,21.37596951980226,21.563217357798287,14687700
2015-04-29,21.13445281982422,21.381401324182754,21.11003033106992,21.356978835428457,21325200
2015-04-30,21.180583953857422,21.29727399425444,21.055752567292817,21.12088178383048,26387700
2015-05-01,21.32984161376953,21.373259543207435,21.213151561146255,21.221292908166852,14999100
2015-05-04,21.48723793029785,21.587645293934152,21.291850250377777,21.432964351166124,20007600
2015-05-05,21.202299118041992,21.441106306453797,21.18330367399233,21.441106306453797,17566200
2015-05-06,21.20502281188965,21.333373450665682,21.073942305864907,21.27875579185393,16440300
2015-05-07,21.30880355834961,21.39345916544321,21.109451291918337,21.22687781956656,16614300
2015-05-08,21.445341110229492,21.641963468885567,21.409840328489782,21.464457997583846,16042200
2015-05-11,21.32792091369629,21.467194214081346,21.308805583291928,21.387999898686637,11234700
2015-05-12,21.562763214111328,21.704767874695214,21.265101431710008,21.306063503219256,25347000
2015-05-13,21.34429931640625,21.691117518381958,21.29514450976351,21.622845825053666,25263600
2015-05-14,21.49722671508789,21.510880741308004,21.3060672228,21.401646968943943,18510600
2015-05-15,21.63922691345215,21.64195834317105,21.456260187356094,21.494492390406645,19851600
2015-05-18,21.824928283691406,21.830391144324917,21.617384895109524,21.67473243093614,24900900
2015-05-19,20.871868133544922,21.3989217865766,20.817250454102727,21.349765406297582,67375800
2015-05-20,20.727128982543945,20.890980434522678,20.70801365694117,20.885519136150922,31625700
2015-05-21,20.78447723388672,20.869132824295534,20.63427981528632,20.699820080874712,20268600
2015-05-22,20.716211318969727,20.858214486070263,20.716211318969727,20.80905966381266,20445000
2015-05-26,20.45404624938965,20.708014605243985,20.432199492298917,20.691629146775107,31720800
2015-05-27,20.533241271972656,20.62062830341452,20.48135502672863,20.484084894834073,20961300
2015-05-28,20.437664031982422,20.52505107420343,20.385777780338252,20.50047288260243,15076500
2015-05-29,20.28200912475586,20.44859051026641,20.249239759008084,20.432206608694457,19125300
2015-06-01,20.40761947631836,20.50319922535293,20.32023245578426,20.39669688005319,16938000
2015-06-02,20.35300064086914,20.48135129655055,20.32296272155963,20.355732071080503,17393400
2015-06-03,20.45131492614746,20.535972086945577,20.336619841469798,20.399428682459153,18281400
2015-06-04,20.249231338500977,20.475891623331805,20.194613668161914,20.33388693053282,26948400
2015-06-05,19.95156478881836,20.281997501514464,19.9297195992415,20.254689451940415,31905300
2015-06-08,19.828678131103516,20.068993981355238,19.825948263552604,20.052608525637517,28779000
2015-06-09,19.79044532775879,19.89421622325468,19.760405849751095,19.85325415102758,25006800
2015-06-10,19.91607093811035,20.025304736998017,19.754950889425604,19.855993520674772,33647400
2015-06-11,19.918800354003906,20.11815260278305,19.891492297695446,19.997994654860452,22260000
2015-06-12,19.779529571533203,19.90787870243846,19.771336841087656,19.864186744401476,21739800
2015-06-15,19.64298439025879,19.771333499471353,19.580173988326575,19.716717389203296,22700400
2015-06-16,19.757675170898438,19.82048399655464,19.585632585881694,19.72217439443163,18646800
2015-06-17,19.8614559173584,19.907879307823453,19.754951980931143,19.834146294174925,17111700
2015-06-18,19.929723739624023,20.06626557846369,19.864183469468585,19.864183469468585,25129800
2015-06-19,19.864181518554688,19.995262045991794,19.85325735996669,19.88056541253197,43652100
2015-06-22,19.877836227416992,19.98707157522242,19.850528171767294,19.929724033316727,19468500
2015-06-23,19.817760467529297,19.91880153192848,19.754950059181432,19.905147502966802,23628900
2015-06-24,19.765871047973633,19.839604042617115,19.700330781913117,19.81502585686822,22015200
2015-06-25,19.623868942260742,19.834143794915924,19.61567621259841,19.784988979545336,15879600
2015-06-26,19.694868087768555,19.787716400789137,19.626596396151694,19.651174580158504,20693400
2015-06-29,19.50370979309082,19.662098377204753,19.50097836272213,19.607480708053256,24563400
2015-06-30,19.369903564453125,19.61021794211435,19.328939909815407,19.61021794211435,33307800
2015-07-01,19.62932777404785,19.648444661725048,19.214239419815122,19.55286491114869,32321700
2015-07-02,19.623868942260742,19.81502846743942,19.569252827983068,19.667562458724245,19758300
2015-07-06,19.80683708190918,19.850530601337812,19.492789715690435,19.492789715690435,31609500
2015-07-07,20.15092658996582,20.170043483858866,19.66210508170258,19.842340482414183,37263900
2015-07-08,19.95156478881836,20.096300889287363,19.907871284458693,20.017105045357862,23373000
2015-07-09,19.875112533569336,20.134543830643118,19.85599720119708,20.118158367121865,26087400
2015-07-10,19.96795654296875,20.085383068305706,19.957033944734526,19.957033944734526,16737900
2015-07-13,20.175498962402344,20.23830780074756,20.074456347303034,20.074456347303034,18253500
2015-07-14,20.15092658996582,20.23285234032699,20.0662709709083,20.202812846441105,16554600
2015-07-15,20.112686157226562,20.18095784843461,19.987068495552194,20.096302263923217,13700100
2015-07-16,20.161848068237305,20.246503676023877,20.14273117688946,20.200080288329488,15695100
2015-07-17,20.041683197021484,20.22738137156882,20.019836444874915,20.137262932988104,17041800
2015-07-20,19.96249008178711,20.05533839318239,19.95156592377428,20.03076177220888,15256800
2015-07-21,19.864181518554688,20.014377370266857,19.806832420523204,19.962491132830944,19323300
2015-07-22,19.978878021240234,20.159113368732417,19.87510553893133,19.87510553893133,20884800
2015-07-23,19.801374435424805,19.995265391324995,19.776796246442085,19.95430174302046,12758700
2015-07-24,19.547405242919922,19.815027629287925,19.52555692300892,19.806834899972134,17853300
2015-07-27,19.49279022216797,19.566523233445018,19.391749151189362,19.49279022216797,18592800
2015-07-28,19.689407348632812,19.76860164438276,19.451824461382976,19.533748625025726,25776900
2015-07-29,19.724905014038086,19.834137206308114,19.686672809181843,19.73036474852812,14819100
2015-07-30,19.70579719543457,19.806838269847905,19.602024689916806,19.67029640409504,13813500
