Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2015-01-02,23.219236373901367,23.44088777552606,23.12462937012499,23.319249094456374,13505400
2015-01-05,23.151660919189453,23.332765589320267,23.11381780602029,23.17058324912412,20937000
2015-01-06,23.33006477355957,23.44899983664843,23.18950529415457,23.24086347624292,24615300
2015-01-07,23.949060440063477,23.970684853619154,23.427370883020238,23.457104644996804,25495200
2015-01-08,24.45452880859375,24.508589060205512,24.07610086051219,24.113943964660308,38140800
2015-01-09,24.15178871154785,24.432906078472335,24.124758582172422,24.41398529724954,25567500
2015-01-12,24.332889556884766,24.41127784783399,24.116645462300777,24.154488565527917,22117500
2015-01-13,24.14097785949707,24.589684823408604,24.038261509358275,24.54373236500439,24646200
2015-01-14,23.41115379333496,23.92743608829747,23.38141848458155,23.692271170284716,35862900
2015-01-15,23.619285583496094,23.727407637831973,23.435477317775163,23.51656924520204,28238100
2015-01-16,23.45439910888672,23.640911014022972,23.308435489262603,23.570632062348405,25226700
2015-01-20,23.432781219482422,23.70578928308847,23.124632125877337,23.467920702781193,23559300
2015-01-21,23.419261932373047,23.492244522700567,23.167878313856082,23.273298298418094,24521400
2015-01-22,23.86796760559082,23.894999281544607,23.47872817621634,23.57874243851534,21371400
2015-01-23,23.924734115600586,24.12746320060397,23.757146058515268,23.900407615288287,22697400
2015-01-26,23.95717430114746,24.1004358746016,23.819318445425466,23.870676630631728,14000100
2015-01-27,23.659832000732422,23.911217143461222,23.58684941693373,23.86256105646213,18061500
2015-01-28,23.467918395996094,23.849048504096714,23.45440178371725,23.792284609985995,17810400
2015-01-29,23.71118927001953,23.71118927001953,23.31924623763403,23.53549034928812,19568400
2015-01-30,22.97056007385254,23.613886874729246,22.948934109868123,23.45710868939436,30840600
2015-02-02,23.167877197265625,23.211126023027152,22.686734397343642,22.91919567578684,20781600
2015-02-03,23.29762077331543,23.38952412993902,23.154359249158123,23.200311700819825,24850500
2015-02-04,23.42196273803711,23.527381163179268,23.246265362800173,23.275997574994193,26796900
2015-02-05,23.592260360717773,23.613886324198003,23.397640609698318,23.546309441748082,15272400
2015-02-06,23.60576820373535,23.786871273614903,23.45709942692416,23.586845879395902,16852800
2015-02-09,23.22194480895996,23.567935501559628,23.14896220390217,23.508467964593958,16368600
2015-02-10,23.59495735168457,23.62739474107465,23.35979246540591,23.41385271878957,17196300
2015-02-11,23.338172912597656,23.54901134742003,23.224643572800883,23.41656122434055,17559300
2015-02-12,23.216527938842773,23.4300699477693,23.038126948457133,23.397632560408407,20824800
2015-02-13,23.19490623474121,23.289513229978223,23.062457678769345,23.203015582527232,16791000
2015-02-17,23.235456466674805,23.238160098576564,22.967854136306954,23.09219490988498,15261600
2015-02-18,23.32465171813965,23.32735534952047,23.116516956112516,23.235451989670803,18098100
2015-02-19,22.57590675354004,22.92189732978129,22.540767278978024,22.840806948499658,55940400
2015-02-20,22.786745071411133,22.8083694823539,22.31371011535074,22.362366199996867,41521200
2015-02-23,22.867839813232422,22.93811877076995,22.76782709365208,22.811074374159734,20191200
2015-02-24,22.85972785949707,22.92730317762011,22.684028938977388,22.846211249172573,15593100
2015-02-25,22.589426040649414,22.90027720044873,22.575910974575553,22.87594915349568,20425200
2015-02-26,22.65159034729004,22.66780904145915,22.508328824429107,22.665106956897503,17664300
2015-02-27,22.686735153198242,22.74890476228924,22.543472059727574,22.629971260832537,17632200
2015-03-02,22.694841384887695,22.705652816853508,22.489408710538694,22.68673203756341,18184500
2015-03-03,22.535364151000977,22.657001283592876,22.48130234390455,22.613752456595755,19382400
2015-03-04,22.32182502746582,22.49211827278042,22.219108663206253,22.49211827278042,18643200
2015-03-05,22.589426040649414,22.670517983792752,22.42454006916807,22.475898248268845,17992500
2015-03-06,22.32452964782715,22.46238550139413,22.26776419907577,22.38399563535186,17193000
2015-03-09,22.402912139892578,22.527252893647713,22.311007230286652,22.324523840940408,14014500
2015-03-10,22.18396759033203,22.300199013133586,22.18396759033203,22.238027853941976,18933300
2015-03-11,21.94194793701172,22.290016665788436,21.901157660364476,22.249226389141192,18482700
2015-03-12,22.270984649658203,22.330809362064958,21.966424457756833,21.974582514538685,15677400
2015-03-13,22.270984649658203,22.36616146011639,22.10510831106784,22.28458244828811,14286600
2015-03-16,22.648962020874023,22.670717872658937,22.417822822551518,22.420542693022124,19557300
2015-03-17,22.46677017211914,22.572821775983282,22.363436882616703,22.564663720918364,14406000
2015-03-18,22.442298889160156,22.559228433457935,22.069755958629788,22.292738676401886,30756900
2015-03-19,22.167644500732422,22.417819644907823,22.1268557853948,22.387907297930997,21638700
2015-03-20,22.635374069213867,22.703355291299832,22.21932245488793,22.25195313029111,37095900
2015-03-23,22.65439796447754,22.814836063571292,22.602731326126186,22.619047434234975,19517100
2015-03-24,22.583703994750977,22.763178140684477,22.55923137920754,22.621774409584475,16077300
2015-03-25,22.11326026916504,22.63808318146316,22.110540398991134,22.594574594619477,19937700
2015-03-26,22.26826286315918,22.382472528319642,21.931070496697835,22.007211310798134,24801600
2015-03-27,22.121421813964844,22.34712283832578,22.094227775904574,22.257385780305995,17152200
2015-03-30,22.442298889160156,22.515719838183884,22.143176907653515,22.216597856677243,17105100
2015-03-31,22.366153717041016,22.58097676596135,22.366153717041016,22.40422256085673,16763100
2015-04-01,21.947391510009766,22.374319470462492,21.871250678902225,22.374319470462492,24920100
2015-04-02,21.95282745361328,22.113265600780508,21.90388067061028,21.95282745361328,17387100
2015-04-06,22.023527145385742,22.115982513355647,21.7951062619419,21.87940357450417,19142100
2015-04-07,21.890287399291992,22.10511211554663,21.879411025704428,22.05072713562781,19818300
2015-04-08,22.034404754638672,22.08879127508532,21.852212322926988,21.860370378793487,20084100
2015-04-09,21.982738494873047,22.13229870577253,21.91203741742893,21.982738494873047,11770800
2015-04-10,21.931076049804688,22.026251313534132,21.90388356187924,21.988180896844277,16440900
2015-04-13,21.833173751831055,22.004489792734624,21.82773556722821,21.86308610113152,14094300
2015-04-14,21.79511260986328,21.868533573926193,21.667305112572485,21.833181471533337,16595100
2015-04-15,21.683612823486328,22.02080515322704,21.6591386596215,21.912033684921944,18601200
2015-04-16,21.547653198242188,21.724405897190103,21.517740843960972,21.618354277821354,24045300
2015-04-17,21.177833557128906,21.52318409197793,21.088098029168528,21.46607924073301,35468400
2015-04-20,21.24852752685547,21.436158120274488,21.21589530748354,21.316508723897222,26542800
2015-04-21,21.218618392944336,21.438881239110945,21.185986168627757,21.376336661167535,18600600
2015-04-22,21.327388763427734,21.38449359700016,21.088091502938997,21.137038280859645,22784100
2015-04-23,21.531335830688477,21.629229388093496,21.264846084430314,21.313792863132825,22406700
2015-04-24,21.71080780029297,22.007211447028972,21.547651357052324,21.585720208348143,20603400
2015-04-27,21.5830020904541,21.7162477391734,21.561247794091155,21.691773572268833,19349400
2015-04-28,21.509586334228516,21.612919655875864,21.419849256588915,21.60748146947084,14687700
2015-04-29,21.177833557128906,21.425288949850568,21.153360938589937,21.4008163313116,21325200
2015-04-30,21.22406005859375,21.340989621585095,21.098972438185523,21.164235341530205,26387700
2015-05-01,21.373615264892578,21.417122297725157,21.256685737933505,21.264843792836448,14999100
2015-05-04,21.531335830688477,21.63194925868421,21.33554715988839,21.47695086679458,20007600
2015-05-05,21.245811462402344,21.485108742033034,21.226777035018934,21.485108742033034,17566200
2015-05-06,21.248546600341797,21.37716068170402,21.117197048616653,21.322430918913458,16440300
2015-05-07,21.35253143310547,21.437360762284136,21.152770075149423,21.270437574210234,16614300
2015-05-08,21.48935317993164,21.686379064785303,21.453779540275036,21.508509300692186,16042200
2015-05-11,21.371688842773438,21.511247951792082,21.352534284990615,21.43189111839135,11234700
2015-05-12,21.607017517089844,21.749313620714283,21.308744829000197,21.34979096895212,25347000
2015-05-13,21.388105392456055,21.735635388447857,21.338849702707897,21.667223577379197,25263600
2015-05-14,21.541345596313477,21.555027644769627,21.349793786307252,21.445569691310364,18510600
2015-05-15,21.68364143371582,21.686378469695107,21.500299168355063,21.538609843014786,19851600
2015-05-18,21.86972427368164,21.875198346917873,21.661754899207082,21.719220141704138,24900900
2015-05-19,20.914703369140625,21.442838691875025,20.859973598094957,21.393581428190803,67375800
2015-05-20,20.769670486450195,20.93385823619551,20.750515927497762,20.928385728753444,31625700
2015-05-21,20.82713508605957,20.91196442275128,20.67662940378685,20.742304183557604,20268600
2015-05-22,20.75872230529785,20.901016871950276,20.75872230529785,20.85176118086368,20445000
2015-05-26,20.496028900146484,20.750518535001422,20.474137301816913,20.734099444801586,31720800
2015-05-27,20.57537269592285,20.662939033691497,20.523379987146516,20.526115456570764,20961300
2015-05-28,20.47960090637207,20.56716726162059,20.427608187217018,20.542538637028215,15076500
2015-05-29,20.323625564575195,20.490548756667256,20.290788959712735,20.474131237141105,19125300
2015-06-01,20.449506759643555,20.545282689130854,20.361940374490654,20.43856174440468,16938000
2015-06-02,20.394773483276367,20.523387568012158,20.364673913633737,20.397510519521248,17393400
2015-06-03,20.493288040161133,20.578118946494687,20.378357561823776,20.4412953081013,18281400
2015-06-04,20.290788650512695,20.517914108170082,20.236058888829042,20.375617980440698,26948400
2015-06-05,19.992515563964844,20.32362649292428,19.97062553693008,20.29626239332059,31905300
2015-06-08,19.869373321533203,20.11018238163102,19.866637851365766,20.093763297386158,28779000
2015-06-09,19.83106803894043,19.935051938997205,19.80096690062045,19.894005786275613,25006800
2015-06-10,19.95694351196289,20.066401484912102,19.79549280613651,19.89674280119859,33647400
2015-06-11,19.959674835205078,20.15943616583656,19.93231074125307,20.039031647151855,22260000
2015-06-12,19.820119857788086,19.948732378575553,19.811910314744807,19.904950758695126,21739800
2015-06-15,19.68329429626465,19.811906794197863,19.620354999387157,19.757178604714777,22700400
2015-06-16,19.798229217529297,19.861166962809012,19.6258335027564,19.7626555731703,18646800
2015-06-17,19.9022159576416,19.948734619031068,19.795493451903155,19.87485028915381,17111700
2015-06-18,19.970626831054688,20.10744890374963,19.904952048263873,19.904952048263873,25129800
2015-06-19,19.904951095581055,20.03630065487608,19.89400451606801,19.92136861613524,43652100
2015-06-22,19.91862678527832,20.028086290820244,19.89126269179778,19.970621068187157,19468500
2015-06-23,19.858423233032227,19.95967161697766,19.795483948118818,19.945989572207697,23628900
2015-06-24,19.806434631347656,19.880318941077046,19.740759863344866,19.855690315897256,22015200
2015-06-25,19.66414451599121,19.874850931879752,19.65593497176043,19.82559523230552,15879600
2015-06-26,19.73529052734375,19.82832940550577,19.666878712507135,19.691507341642772,20693400
2015-06-29,19.543743133544922,19.702456826275583,19.541006096638654,19.647727048824322,24563400
2015-06-30,19.409648895263672,19.65045637679642,19.36860118682572,19.65045637679642,33307800
2015-07-01,19.669620513916016,19.688776642457245,19.25368011588067,19.593000697183292,32321700
2015-07-02,19.66414451599121,19.855696372548234,19.60941630886661,19.707927708015077,19758300
2015-07-06,19.847488403320312,19.891271598818605,19.532796489950012,19.532796489950012,31609500
2015-07-07,20.192279815673828,20.21143594077664,19.702455160182005,19.883060435458578,37263900
2015-07-08,19.992515563964844,20.13754873664691,19.948732378274848,20.058190342499838,23373000
2015-07-09,19.915895462036133,20.175859101657043,19.896740905773626,20.159440015826206,26087400
2015-07-10,20.008934020996094,20.126601524564926,19.99798900782281,19.99798900782281,16737900
2015-07-13,20.216903686523438,20.27984142292609,20.115653708939043,20.115653708939043,18253500
2015-07-14,20.192279815673828,20.274373692003344,20.10745046847995,20.244272551822174,16554600
2015-07-15,20.153968811035156,20.22238063452444,20.02809331058189,20.137551288678488,13700100
2015-07-16,20.203214645385742,20.28804394323876,20.184058531425062,20.241525307497557,15695100
2015-07-17,20.08281898498535,20.268898307196704,20.060927392125794,20.17859489947219,17041800
2015-07-20,20.003461837768555,20.096500714486204,19.992515258608133,20.071873651543118,15256800
2015-07-21,19.904951095581055,20.055455211761092,19.847484293305506,20.003462482147196,19323300
2015-07-22,20.019878387451172,20.200483611331983,19.915892944746155,19.915892944746155,20884800
2015-07-23,19.84200668334961,20.03629550180304,19.817378060137106,19.995247796448865,12758700
2015-07-24,19.5875186920166,19.85569026927922,19.565625536923758,19.847480727571895,17853300
2015-07-27,19.532791137695312,19.60667545557968,19.431542721575298,19.532791137695312,18592800
2015-07-28,19.729816436767578,19.8091732650519,19.491745951914616,19.573838250671358,25776900
2015-07-29,19.76539421081543,19.87485062336556,19.727083526936624,19.770865152470417,14819100
2015-07-30,19.746232986450195,19.847481394559722,19.642247542409585,19.71065934839631,13813500
