Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.21489143371582,24.682223683318185,23.7763515496625,24.67114878668056,212818400
2015-01-05,23.532718658447266,24.064281582572935,23.346672564388854,23.984547059464486,257142000
2015-01-06,23.534931182861328,23.79406750731669,23.17391055446403,23.59694654018824,263188400
2015-01-07,23.86494255065918,23.964609848271913,23.63238326984046,23.743125462650944,160423600
2015-01-08,24.781892776489258,24.83947920152161,24.07535690294467,24.19274507045464,237458000
2015-01-09,24.808469772338867,25.083109973520873,24.409797149823067,24.954648607400006,214798000
2015-01-12,24.197175979614258,24.945792806630894,24.09750865378446,24.939148543547873,198603200
2015-01-13,24.41201400756836,24.983444239302276,24.121869946634853,24.680009963584943,268367600
2015-01-14,24.31899642944336,24.47181957063888,24.031065931307936,24.150667752542997,195826400
2015-01-15,23.658964157104492,24.376573158668013,23.623527530872572,24.36328463505503,240056000
2015-01-16,23.475133895874023,23.82729501276512,23.300160996132067,23.705477902251076,314053200
2015-01-20,24.07979393005371,24.135165052339598,23.58809809378822,23.88488649814015,199599600
2015-01-21,24.26361846923828,24.59805872103091,23.98011699709323,24.13072646769229,194303600
2015-01-22,24.894853591918945,24.91035743649609,24.301275172720366,24.42087698365504,215185600
2015-01-23,25.023311614990234,25.19385388237781,24.702158177998953,24.872702135178624,185859200
2015-01-26,25.049890518188477,25.32896139344122,24.983446198227874,25.191640428521755,222460000
2015-01-27,24.172805786132812,24.912564515082877,24.14844236845593,24.899274302846184,382274800
2015-01-28,25.53937530517578,26.161747854174028,25.53937530517578,26.053219240380972,585908400
2015-01-29,26.334495544433594,26.398726223321972,25.59473676843629,25.763065385875084,337745600
2015-01-30,25.949115753173828,26.57813070202149,25.880454433135018,26.223755963952947,334982000
2015-02-02,26.27469825744629,26.394300056676855,25.709913954726144,26.146238567717603,250956400
2015-02-03,26.279125213623047,26.376577203589342,26.04878122769849,26.24590221463348,207662800
2015-02-04,26.480680465698242,26.691091708380142,26.203824901479106,26.24590748797394,280598800
2015-02-05,26.669681549072266,26.734165723731444,26.51625362672937,26.687468941440304,168984800
2015-02-06,26.445100784301758,26.73861398429588,26.33836794045799,26.687470774515095,174826400
2015-02-09,26.620763778686523,26.647445716847848,26.333921068225507,26.3606047028478,155559200
2015-02-10,27.13218879699707,27.161096493457006,26.718603465831738,26.720825829820146,248034000
2015-02-11,27.768136978149414,27.777031524322094,27.238924204334104,27.29896027042317,294247200
2015-02-12,28.119462966918945,28.34626964549883,27.921563986537944,28.030519204661367,297898000
2015-02-13,28.257326126098633,28.301797159379046,27.93935331840626,28.301797159379046,217088800
2015-02-17,28.424095153808594,28.65757232057261,28.22174804975162,28.34849236119064,252609600
2015-02-18,28.621992111206055,28.63533308100466,28.33959580975443,28.379620415611313,179566800
2015-02-19,28.561952590942383,28.690920945904033,28.535270652992356,28.56862307542989,149449600
2015-02-20,28.795433044433594,28.795433044433594,28.47301381634293,28.599756429130103,195793600
2015-02-23,29.573684692382812,29.573684692382812,28.831008011401682,28.91105721846636,283896400
2015-02-24,29.389123916625977,29.707098350862747,29.166765406194134,29.560340919676545,276912400
2015-02-25,28.63755226135254,29.262382551809083,28.495242944451096,29.25348631098426,298846800
2015-02-26,29.0000057220459,29.10006640489472,28.152820071444435,28.63756014934092,365150000
2015-02-27,28.56417465209961,29.033351226909897,28.515255510239086,28.90660525220178,248059200
2015-03-02,28.704265594482422,28.96887282281326,28.528603825590125,28.73984377825784,192386800
2015-03-03,28.76430320739746,28.799881390989704,28.481906888632807,28.67536114133918,151265200
2015-03-04,28.58196258544922,28.80876922521292,28.533046832678362,28.706486206344213,126665200
2015-03-05,28.10834312438965,28.628661280150922,27.963809737857854,28.590860736485048,226068400
2015-03-06,28.150596618652344,28.76652915478048,28.07499551379345,28.550841055153878,291368400
2015-03-09,28.270668029785156,28.811001111095322,27.808161803975942,28.453001986590163,354114000
2015-03-10,27.685869216918945,28.288460807501274,27.527994817596916,28.108350887908518,275426400
2015-03-11,27.18111228942871,27.743679224261488,27.15220628481303,27.739232799113434,275756000
2015-03-12,27.672521591186523,27.77258395917488,27.045470531678525,27.19667441748349,193450800
2015-03-13,27.481292724609375,27.883762858746906,27.2567118077468,27.661404305960183,207309200
2015-03-16,27.7836971282959,27.7836971282959,27.321192683806192,27.54577357347837,143497200
2015-03-17,28.248424530029297,28.310684639667738,27.939346345423655,27.99493597138094,204092400
2015-03-18,28.566404342651367,28.71983229121008,28.099451708101018,28.23953698952777,261083600
2015-03-19,28.350711822509766,28.739839239681466,28.328476309392133,28.62865997763241,183238000
2015-03-20,27.994945526123047,28.550840278963356,27.830400652138934,28.517487849174326,274780400
2015-03-23,28.286231994628906,28.428541336208223,28.13280404655136,28.266220538685488,150838800
2015-03-24,28.17060661315918,28.470788634512814,28.141698914517413,28.290680439577347,131369200
2015-03-25,27.434602737426758,28.199516844224117,27.434602737426758,28.137256709291577,206620800
2015-03-26,27.625825881958008,27.76813521878184,27.261157994289306,27.29673617672582,190291600
2015-03-27,27.405689239501953,27.728108434323467,27.330088152452873,27.69920243570958,158184800
2015-03-30,28.09945297241211,28.106123458047634,27.572462553209395,27.58358116024277,188398800
2015-03-31,27.668073654174805,28.126131711225387,27.652508623977777,28.037187954473346,168362400
2015-04-01,27.628049850463867,27.82150239978064,27.37233717855166,27.7547941561649,162485600
2015-04-02,27.865978240966797,27.919343827193785,27.614713646705887,27.801494046731044,128880400
2015-04-06,28.317363739013672,28.35294192475229,27.645841599579253,27.67697166386991,148776000
2015-04-07,28.01940155029297,28.488576533226613,28.012731065181562,28.38184537852191,140049200
2015-04-08,27.9282283782959,28.10611586399861,27.788143128416046,27.983818005520398,149316800
2015-04-09,28.141698837280273,28.14614695850273,27.719218930050666,27.983824463106682,129936000
2015-04-10,28.261768341064453,28.286227914663616,27.85262946715282,28.00605569663922,160752000
2015-04-13,28.2061824798584,28.588641163945205,28.152816901445398,28.544166738422263,145460400
2015-04-14,28.08388328552246,28.30401775731362,27.997163593711978,28.239533579423085,102098400
2015-04-15,28.19061279296875,28.268437935397202,28.019397479626157,28.108341226599048,115881600
2015-04-16,28.054977416992188,28.261770933185833,28.04163644706391,28.07943699283474,113476000
2015-04-17,27.73923110961914,28.04830938065471,27.67474692190119,27.917118641010806,207828000
2015-04-20,28.372949600219727,28.488575295536634,27.832618275676225,27.921562031706713,188217200
2015-04-21,28.21952247619629,28.506363493308605,28.166155206372657,28.484129675573577,129740400
2015-04-22,28.599754333496094,28.65534396850471,28.088330709293473,28.23731052396591,150618000
2015-04-23,28.833229064941406,28.999997956003867,28.493020798607734,28.528598976335616,183083600
2015-04-24,28.968868255615234,29.046695096238576,28.73539112666703,29.0155650385736,178103600
2015-04-27,29.495861053466797,29.602595603096105,29.162323219950373,29.420259958837757,387816800
2015-04-28,29.031139373779297,29.916125685313027,28.811006522904183,29.89833998241094,475696000
2015-04-29,28.604202270507812,29.26015928080993,28.528601181683193,28.942188199206498,253544400
2015-04-30,27.828166961669922,28.604197661348078,27.70142268294621,28.604197661348078,332781600
2015-05-01,28.673133850097656,28.93551869889833,27.861526513744302,28.039412332804034,234050400
2015-05-04,28.61754035949707,29.033353092023468,28.519702069490858,28.795427851060936,203953200
2015-05-05,27.972705841064453,28.561954632389803,27.968257720114217,28.495246389824892,197085600
2015-05-06,27.79703712463379,28.183940447483725,27.430145252889186,28.14169178875812,288564000
2015-05-07,27.96897315979004,28.152068713553735,27.69209562693978,27.85956113478025,175763600
2015-05-08,28.495929718017578,28.495929718017578,28.158765372131114,28.286039082313177,222201600
2015-05-11,28.205657958984375,28.482533795746967,28.051589142485113,28.44457535513179,168143200
2015-05-12,28.10517692565918,28.330695903089556,27.870724547028903,28.044888392389844,192640000
2015-05-13,28.136442184448242,28.399921351191814,28.10518208869455,28.167702280201933,138776800
2015-05-14,28.792903900146484,28.792903900146484,28.39322103167603,28.449042870725208,180814000
2015-05-15,28.752721786499023,28.91348900011978,28.627681377481903,28.819708693356944,152832000
2015-05-18,29.06978416442871,29.18812620170231,28.66116785555959,28.665634557087365,203531600
2015-05-19,29.04299545288086,29.22385771232891,28.946980093572865,29.181432558711116,178532800
2015-05-20,29.040761947631836,29.24618596976102,28.879994729079307,29.027365247268413,145819600
2015-05-21,29.33772850036621,29.391318697715725,28.989400735331884,29.0429909326814,158921600
2015-05-22,29.594505310058594,29.690520646920238,29.339957854955138,29.38461805280413,182384000
2015-05-26,28.942502975463867,29.677120208049125,28.830859309109393,29.607901680044442,282790400
2015-05-27,29.482860565185547,29.53198405537011,29.038520913645133,29.103272746836808,183332800
2015-05-28,29.424808502197266,29.46276694515732,29.272974730357046,29.442671900136368,122933200
2015-05-29,29.08987808227539,29.351123894449234,29.005027792013937,29.302000400834167,203538000
2015-06-01,29.147926330566406,29.337721922416165,29.038517720264473,29.089872851775468,128451200
2015-06-02,29.0184268951416,29.17472736620968,28.87552312058011,28.99609679623413,134670400
2015-06-03,29.05414390563965,29.237241136623044,29.005020424502348,29.17472096191993,123934000
2015-06-04,28.88445281982422,29.156863669648438,28.78397418995997,28.933576311241353,153800400
2015-06-05,28.72591781616211,28.95813858108162,28.661165980173738,28.915713437081244,142507200
2015-06-08,28.536117553710938,28.85095346366644,28.319528600657332,28.78173153887188,210699200
2015-06-09,28.451276779174805,28.598647263681052,28.049360528202932,28.290509597367066,224301600
2015-06-10,28.77727699279785,28.879987273800243,28.54728957345983,28.562919621031597,156349200
2015-06-11,28.712522506713867,29.067548612456317,28.68796075937411,28.84426123922032,141563600
