Price,Close,High,Low,Open,Volume
Ticker,ABBV,ABBV,ABBV,ABBV,ABBV
Date,,,,,
2015-01-02,41.755470275878906,42.07866619691805,41.470300532812935,41.470300532812935,5086100
2015-01-05,40.96966552734375,41.88855011486185,40.48170480861351,41.50832217640127,8007400
2015-01-06,40.76687240600586,41.666746221060066,40.36763142312899,41.58436504132469,5483700
2015-01-07,42.41453552246094,42.490583045761234,40.8619360585834,40.91896807491313,8283300
2015-01-08,42.85813522338867,43.276389361306535,42.7250556799223,43.19400816816853,7949000
2015-01-09,41.685752868652344,42.5856265968839,41.26116517313091,42.26243557573988,8779900
2015-01-12,41.673091888427734,42.41453713812135,41.38791729133422,42.04064284456163,6159800
2015-01-13,40.47275161743164,42.183857276532386,40.166285259386775,41.9603929849095,13908400
2015-01-14,40.670684814453125,40.90691887662168,39.495895719191665,39.98113358142688,9448300
2015-01-15,40.153526306152344,40.9324633642612,40.1407565666907,40.86223101501155,6149100
2015-01-16,41.207008361816406,41.25808732175546,39.99390985463123,40.19183717102679,8106000
2015-01-20,40.511077880859375,41.68586729907826,40.06414667387561,41.539016490669155,9065300
2015-01-21,40.0322151184082,40.51106936040931,39.764055476386694,40.28760258612829,7979500
2015-01-22,40.21099090576172,40.51107370901287,39.50867224966882,40.351455611211854,8941700
2015-01-23,39.859825134277344,40.64514575623987,39.80874618216019,40.64514575623987,6881100
2015-01-26,40.1152229309082,40.249301553276524,39.380978680755796,39.75129141428436,8181100
2015-01-27,40.287601470947266,40.542991367176654,39.71297785779898,39.795979939410316,6532300
2015-01-28,39.489501953125,40.58129119310169,39.387346505384386,40.50467278061274,6910100
2015-01-29,40.30036544799805,40.46636958748885,39.323503740392596,39.66189323427878,8485600
2015-01-30,38.531803131103516,40.01944479008066,38.384954791322784,39.6427460278332,17582500
2015-02-02,38.755271911621094,39.259665649790286,37.44640408868353,39.259665649790286,11491100
2015-02-03,39.361812591552734,39.43204248853657,38.29556273785132,39.329887032694955,10721800
2015-02-04,36.335453033447266,37.637936914190135,36.16945133205604,37.637936914190135,31250600
2015-02-05,37.025001525878906,37.19738686528523,35.85021265736123,36.74407221749942,18964700
2015-02-06,36.32908248901367,36.92286204780986,36.195001426759106,36.84624360207038,13890900
2015-02-09,35.422447204589844,35.9779174909455,35.2309059784926,35.54375607948304,22522000
2015-02-10,36.32270431518555,36.39932034204003,35.499074110866296,35.70977122919058,18917000
2015-02-11,36.19499969482422,36.92286028104675,35.92045636634231,36.62277747187375,14681600
2015-02-12,36.42484664916992,36.76323864685742,35.85660665408961,36.64831343037165,11940900
2015-02-13,37.063323974609375,37.09524710890763,36.32908214343338,36.61639278769671,11303200
2015-02-17,37.4911003112793,37.66987180486629,36.967553135278315,37.63794867180846,12789700
2015-02-18,37.82310485839844,37.97633686565623,37.229325350222084,37.76564224678205,10781700
2015-02-19,37.669857025146484,37.720935966461404,37.44639274583867,37.61877808383157,8665500
2015-02-20,39.13834762573242,39.16388709974126,37.81032663979065,38.05933042243109,15534000
2015-02-23,38.67227554321289,39.52144505852857,38.46158090425653,39.29159459015503,11582700
2015-02-24,38.86381149291992,39.13835479989369,38.64034714332673,38.851041753574776,7900700
2015-02-25,38.70418930053711,39.010655705588704,38.44241576066522,39.010655705588704,9983900
2015-02-26,38.64033508300781,38.82549259235344,38.48071704438117,38.53179355024115,7328200
2015-02-27,38.627586364746094,38.94043896233033,38.54458425753732,38.64673976041761,8649100
2015-03-02,38.60204315185547,38.78720074406157,38.346655637110324,38.62758263400371,6150900
2015-03-03,38.06571960449219,38.59565280707811,37.95079439033088,38.53180411277813,7421000
2015-03-04,38.48073959350586,38.57650901145447,37.68903258633519,37.874190204180344,8536000
2015-03-05,36.30353927612305,37.976336200253975,36.16946066322702,36.52700363094975,47051800
2015-03-06,35.52460861206055,36.64832154757165,35.39691362817348,36.36100844272056,22853000
