Price,Close,High,Low,Open,Volume
Ticker,ABBV,ABBV,ABBV,ABBV,ABBV
Date,,,,,
2015-01-02,41.755470275878906,42.07866619691805,41.470300532812935,41.470300532812935,5086100
2015-01-05,40.969669342041016,41.88855401511672,40.48170857787661,41.508326041253014,8007400
2015-01-06,40.76688766479492,41.66676181666636,40.36764653248461,41.584380606096204,5483700
2015-01-07,42.41453552246094,42.490583045761234,40.8619360585834,40.91896807491313,8283300
2015-01-08,42.85812759399414,43.276381657456454,42.72504807421794,43.19400047898355,7949000
2015-01-09,41.6857795715332,42.58565387620202,41.26119160403121,42.26246264802968,8779900
2015-01-12,41.673099517822266,42.414544903257635,41.387924868519775,42.040650541246386,6159800
2015-01-13,40.47275161743164,42.183857276532386,40.166285259386775,41.9603929849095,13908400
2015-01-14,40.67068099975586,40.9069150397669,39.49589201468346,39.98112983140591,9448300
2015-01-15,40.15351104736328,40.932447809467355,40.14074131275429,40.86221548690678,6149100
2015-01-16,41.207008361816406,41.25808732175546,39.99390985463123,40.19183717102679,8106000
2015-01-20,40.511070251464844,41.68585944843728,40.06413912865101,41.539008667684385,9065300
2015-01-21,40.03221893310547,40.511073220736925,39.76405926553085,40.2876064251616,7979500
2015-01-22,40.21098327636719,40.51106602268241,39.50866475352805,40.351447955166385,8941700
2015-01-23,39.85982894897461,40.645149646094524,39.80874999196906,40.645149646094524,6881100
2015-01-26,40.115211486816406,40.24929007093471,39.38096744612959,39.75128007401514,8181100
2015-01-27,40.287601470947266,40.542991367176654,39.71297785779898,39.795979939410316,6532300
2015-01-28,39.4895133972168,40.58130295359495,39.38735791987144,40.50468451890191,6910100
2015-01-29,40.30036544799805,40.46636958748885,39.323503740392596,39.66189323427878,8485600
2015-01-30,38.53181457519531,40.019456676007685,38.384966191800075,39.642757801879256,17582500
2015-02-02,38.75527572631836,39.25966951413523,37.44640777454839,39.25966951413523,11491100
2015-02-03,39.36181640625,39.43204631004007,38.295566449214405,39.3298908442982,10721800
2015-02-04,36.33546829223633,37.63795271994711,36.16946652113399,37.63795271994711,31250600
2015-02-05,37.02500915527344,37.19739453020159,35.850220044678046,36.74407978900549,18964700
2015-02-06,36.32907485961914,36.92285429371693,36.19499382552266,36.84623586406793,13890900
2015-02-09,35.422447204589844,35.9779174909455,35.2309059784926,35.54375607948304,22522000
2015-02-10,36.32269287109375,36.399308873809034,35.49906292627334,35.709759978213874,18917000
2015-02-11,36.19499969482422,36.92286028104675,35.92045636634231,36.62277747187375,14681600
2015-02-12,36.42484664916992,36.76323864685742,35.85660665408961,36.64831343037165,11940900
2015-02-13,37.06332778930664,37.09525092689054,36.3290858825597,36.61639655639413,11303200
2015-02-17,37.491085052490234,37.66985647331765,36.96753808957172,37.63793335325246,12789700
2015-02-18,37.8231086730957,37.976340695807906,37.22932910503297,37.76564605568385,10781700
2015-02-19,37.66987228393555,37.72095124594082,37.446407914109884,37.61879332193027,8665500
2015-02-20,39.13835525512695,39.1638947341143,37.81033401030875,38.05933784148849,15534000
2015-02-23,38.67226791381836,39.52143726160706,38.461573316428534,39.291586838579185,11582700
2015-02-24,38.86381530761719,39.13835864153889,38.64035093608974,38.85104556701862,7900700
2015-02-25,38.70418930053711,39.010655705588704,38.44241576066522,39.010655705588704,9983900
2015-02-26,38.64034652709961,38.82550409128326,38.480728441198956,38.531804962186236,7328200
2015-02-27,38.62757873535156,38.94043127114381,38.544576644536676,38.64673212724007,8649100
2015-03-02,38.60203170776367,38.787189245077336,38.34664426873157,38.62757118234039,6150900
2015-03-03,38.06571578979492,38.595648939274405,37.95079058715066,38.53180025137292,7421000
2015-03-04,38.480735778808594,38.57650518726333,37.68902885012193,37.87418644961192,8536000
2015-03-05,36.30353546142578,37.97633220978284,36.16945686261845,36.52699979277134,47051800
2015-03-06,35.524593353271484,36.64830580611721,35.396898424232894,36.36099282467494,22853000
