Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2015-01-02,79.98553466796875,81.55387876429478,79.27604380663969,80.9190726509645,4505800
2015-01-05,77.73568725585938,79.67744753385676,77.5303149284704,79.62143754659867,6441400
2015-01-06,77.56768035888672,78.21182395234894,76.36342243020717,78.09980393423777,7690000
2015-01-07,78.77426147460938,78.83037953801472,77.69862006422294,78.66201821172753,5846800
2015-01-08,79.9995346069336,80.08371881830216,79.5318651590866,79.68152280771098,5174200
2015-01-09,78.98002624511719,80.43915277943425,78.94261182935648,80.41109375163124,4582200
2015-01-12,77.96986389160156,79.36351708001649,77.54896417292134,78.95197274994959,4030100
2015-01-13,78.1475830078125,79.7283012008764,77.38995350029639,78.65265983139543,4222100
2015-01-14,78.06340789794922,78.08211867793904,76.54815584200043,76.69781353763217,5084300
2015-01-15,76.93165588378906,78.69009116357532,76.86618241954362,78.38143462417392,4331500
2015-01-16,78.38143920898438,78.43755728559947,76.53881957534549,76.74459537103125,4763700
2015-01-20,78.8116683959961,79.4009294138927,77.81085592276636,78.9332599004943,3540600
2015-01-21,78.30659484863281,78.8958559446653,77.91375411794449,78.36271291413932,3598400
2015-01-22,78.9239273071289,79.06422962888497,77.16549199786074,77.96988436411817,4796200
2015-01-23,78.9332504272461,79.3448018331865,78.38140389298019,78.830362575761,5012200
2015-01-26,78.1943359375,79.22320737034804,77.51154249020348,78.84907749372691,5440400
2015-01-27,76.482666015625,77.45541942083095,75.72504371783015,77.26835447739795,5486000
2015-01-28,75.5192642211914,78.14757150220795,75.4537907806576,77.94179579308177,5070200
2015-01-29,76.11791229248047,76.27692540238448,74.65878521765698,75.10775123702648,6277200
2015-01-30,76.72586059570312,79.3167537423696,76.22077665589012,78.59653868268288,13332400
2015-02-02,77.61444091796875,77.8482756907396,75.36962567215448,76.42655627609315,10576500
2015-02-03,78.39077758789062,78.45625104771682,77.10936742613923,77.8950489440535,8490400
2015-02-04,78.7368392944336,79.47575797942804,78.11951211352542,78.49364915019063,4923200
2015-02-05,80.27080535888672,80.35498959292501,78.56848839575488,79.11098681400175,5426000
2015-02-06,78.71814727783203,80.22403676305683,78.53107516384,80.08374159765216,5540900
2015-02-09,79.1203384399414,79.34482498289778,78.20371003245374,78.54043271081663,3951100
2015-02-10,78.78362274169922,79.67219211357634,78.46560370784304,79.66283672362043,4441800
2015-02-11,78.99873352050781,79.30739711268586,78.5123603653758,78.78360954007132,4051300
2015-02-12,81.86088562011719,82.29114794224618,79.79378679454939,79.9060300702446,7053500
2015-02-13,81.50543212890625,82.30046877599601,81.01905903508519,82.15081826100091,5510900
2015-02-17,81.86088562011719,82.468857542007,81.59899177956699,82.24437812668853,5083400
2015-02-18,82.0572738647461,82.16015456480568,81.23417117572116,81.86084644226985,2974300
2015-02-19,83.43224334716797,83.64737447612399,81.91699859982972,81.97311666126569,5271700
2015-02-20,84.91943359375,85.05973587910505,83.13293257477515,83.26387947148768,6276500
2015-02-23,85.22809600830078,85.24679964925487,84.12439565417499,85.04102391840709,4316300
2015-02-24,85.41514587402344,85.72380941577144,84.4049781752496,84.6949380793474,5547500
2015-02-25,86.6778564453125,86.76204065929757,85.48062376338449,86.09795087904281,6144400
2015-02-26,85.3590316772461,86.98651939689495,85.17195961195507,86.8836315450023,5666700
2015-02-27,84.30207824707031,85.75185615159066,84.15242775910654,85.12518090711006,4675300
2015-03-02,86.06990814208984,86.20086219238195,83.71285655004935,83.76897461726624,5568300
2015-03-03,85.0877914428711,85.99507143032848,84.6668846039518,85.95765701335318,3444400
2015-03-04,85.77993774414062,85.948299047445,84.30210043025447,84.77912531229522,4733900
2015-03-05,86.80882263183594,86.93976953954255,85.53676084033914,86.0512002178089,4651300
2015-03-06,84.91943359375,86.54692155008478,84.80719033825183,86.5282179088704,4963200
2015-03-09,85.22809600830078,85.52740421606012,84.24598716055296,84.66688687469028,4144800
2015-03-10,83.09551239013672,84.54529067808514,83.09551239013672,84.3488703466463,5050200
2015-03-11,81.34642028808594,82.46882404485272,81.23417705798164,81.92632580345219,9452300
2015-03-12,83.47898864746094,83.72217873573767,82.01050700375508,82.05727679860134,7035500
2015-03-13,82.07599639892578,83.4790048843775,81.70185937559128,83.4790048843775,4609700
2015-03-16,82.97392272949219,83.17969845348507,82.24435944338676,82.77750239369998,3843900
2015-03-17,82.28178405761719,82.83363071665391,82.07600830812173,82.55303326049109,2880800
2015-03-18,83.13292694091797,83.48836032453939,81.58026792680454,82.04793742224729,5437300
2015-03-19,83.26387786865234,83.87184966944025,82.90845160385612,83.10487194514381,3172500
2015-03-20,84.01214599609375,84.51722989619893,83.60059456577027,83.7783112536045,4372000
2015-03-23,83.55384826660156,84.78849566336184,83.54449287696973,84.12440572092963,3395200
2015-03-24,83.7034912109375,84.12439807324894,83.28259148469684,83.61931412011768,4050500
2015-03-25,81.72059631347656,83.82510971538916,81.72059631347656,83.77833989647323,3813600
2015-03-26,82.24437713623047,82.59045521340231,80.96295984774524,81.10326215665663,4141800
2015-03-27,81.60832977294922,82.60914224231506,81.25290351312402,82.21630156523399,4927400
2015-03-30,82.00115966796875,82.5810723550784,81.8234501294578,81.97310064273384,3451100
2015-03-31,80.803955078125,82.5530419978882,80.803955078125,81.68317623318174,5985500
2015-04-01,81.13130950927734,81.13130950927734,79.84989954137183,81.12196125648198,4736900
2015-04-02,81.40254211425781,82.18823048932579,81.06581954438145,81.29965426590284,4628400
2015-04-06,81.69249725341797,81.9918125562682,80.64492223772052,80.76651372745123,5853800
2015-04-07,82.38594055175781,82.9388071667076,81.77685287904531,81.95489576085139,4091200
2015-04-08,83.69782257080078,84.04453578553365,82.72328369486388,82.83573296295332,3659900
2015-04-09,83.45416259765625,84.05387756049332,82.59207323222374,83.49164567647935,3482100
2015-04-10,82.99504852294922,83.84777290313507,82.7607845260854,83.84777290313507,2575300
2015-04-13,82.6951904296875,83.80091677465748,82.6951904296875,83.05126912922469,3526000
2015-04-14,83.51040649414062,83.83837455905748,82.47027409599886,82.47027409599886,3453500
2015-04-15,83.6322250366211,83.9320825883207,83.07936558002444,83.53852089218395,2683600
2015-04-16,83.13558197021484,83.56662672976425,83.01376015503362,83.35110077540577,2952100
2015-04-17,81.45825958251953,82.75139399063471,81.13965689841771,82.45153642574562,4352800
2015-04-20,81.83306121826172,82.35781002776173,81.5332037343808,81.72998453794331,2681000
2015-04-21,82.24536895751953,82.62956519488812,81.77684114560685,81.99236708472019,3148200
2015-04-22,85.45948791503906,86.61206971914788,82.91070209021781,82.91070209021781,12232000
2015-04-23,85.15962982177734,85.64690284870133,84.50369361149718,85.45948739635806,4322300
2015-04-24,85.00970458984375,85.42201143573716,84.53180412293715,85.00970458984375,3519200
2015-04-27,84.10073852539062,85.52505986508979,84.04451747817664,85.2064643986549,4854300
2015-04-28,84.55054473876953,84.74732559132661,83.68844800244615,84.00705067980151,4786300
2015-04-29,84.56926727294922,87.69902952214305,84.15696052427292,85.39387362113499,9364700
2015-04-30,84.53178405761719,85.6375099416363,84.01640777175385,84.56926713918,7470700
2015-05-01,85.50634765625,85.56256872039953,84.57866435193853,84.67236850857735,4663100
2015-05-04,85.44071960449219,86.19973226135224,85.09400650054616,85.7312045177762,4596900
2015-05-05,85.06590270996094,86.13414547789722,84.85974934261067,85.40324328395835,3707000
2015-05-06,84.86912536621094,85.69373172012394,84.2975208785458,85.31891519963331,3495800
2015-05-07,86.2559814453125,86.35905814591969,84.66298243994441,85.00032306935564,4369800
2015-05-08,87.62406921386719,88.39245450285424,86.80882828625286,86.99623654242855,9933400
2015-05-11,86.69640350341797,88.00828311427931,86.67766553218038,87.59598340453395,4731400
2015-05-12,86.57456970214844,86.89317233619103,85.81555692416046,86.10604188380185,5191800
2015-05-13,86.69640350341797,87.12745548273838,86.2278755816224,86.91192949307818,3443200
2015-05-14,87.93328094482422,87.98950913386338,86.95874955757904,87.2398619061116,3467200
2015-05-15,87.35230255126953,88.55173227847666,87.17425974361171,87.93327230398012,3403800
2015-05-18,87.22114562988281,87.29611180113132,86.04982601350332,87.05247531915747,4281200
2015-05-19,87.89582824707031,88.14883014253033,87.28674060719614,87.71778537486323,3279700
