Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2015-01-02,79.98551940917969,81.55386320631374,79.27602868319975,80.919057214085,4505800
2015-01-05,77.73572540283203,79.67748663370291,77.53035297466138,79.62147661895924,6441400
2015-01-06,77.5676498413086,78.21179318134436,76.36339238642219,78.0997732073054,7690000
2015-01-07,78.77425384521484,78.8303719031851,77.69861253900575,78.66201059320392,5846800
2015-01-08,79.9995346069336,80.08371881830216,79.5318651590866,79.68152280771098,5174200
2015-01-09,78.98004150390625,80.43916832012374,78.94262708091715,80.4111092868998,4582200
2015-01-12,77.96986389160156,79.36351708001649,77.54896417292134,78.95197274994959,4030100
2015-01-13,78.14756774902344,79.72828563344254,77.38993838943908,78.65264447398705,4222100
2015-01-14,78.0633773803711,78.08208815304624,76.54812591678466,76.69778355391023,5084300
2015-01-15,76.93163299560547,78.69006775223401,76.86615955083926,78.38141130466201,4331500
2015-01-16,78.38140106201172,78.43751911131505,76.53878232514586,76.74455802068388,4763700
2015-01-20,78.8116683959961,79.4009294138927,77.81085592276636,78.9332599004943,3540600
2015-01-21,78.30657196044922,78.89583288424696,77.91373134458406,78.362690009553,3598400
2015-01-22,78.92390441894531,79.06420670001327,77.16546961962882,77.96986175260999,4796200
2015-01-23,78.93324279785156,79.34479416401292,78.38139631692509,78.83035495631121,5012200
2015-01-26,78.19436645507812,79.22323828947269,77.51157274130192,78.84910826683668,5440400
2015-01-27,76.48265075683594,77.45540396797126,75.72502861019166,77.26833906185894,5486000
2015-01-28,75.51927185058594,78.14757939712935,75.45379840343763,77.9418036672145,5070200
2015-01-29,76.117919921875,76.2769330477171,74.65879270080137,75.1077587651713,6277200
2015-01-30,76.72586059570312,79.3167537423696,76.22077665589012,78.59653868268288,13332400
2015-02-02,77.61442565917969,77.84826038597924,75.36961085469002,76.426541250839,10576500
2015-02-03,78.39075469970703,78.45622814041657,77.10934491209596,77.8950262006105,8490400
2015-02-04,78.73683166503906,79.4757502784342,78.11950454394828,78.4936415443606,4923200
2015-02-05,80.27081298828125,80.35499723032088,78.56849586335152,79.11099433316052,5426000
2015-02-06,78.71815490722656,80.22404453840278,78.53108277510343,80.08374935940066,5540900
2015-02-09,79.12030792236328,79.34479437873274,78.2036798684292,78.54040241691447,3951100
2015-02-10,78.78362274169922,79.67219211357634,78.46560370784304,79.66283672362043,4441800
2015-02-11,78.99874114990234,79.30740477188995,78.51236794779828,78.78361714869001,4051300
2015-02-12,81.86088562011719,82.29114794224618,79.79378679454939,79.9060300702446,7053500
2015-02-13,81.50543212890625,82.30046877599601,81.01905903508519,82.15081826100091,5510900
2015-02-17,81.86088562011719,82.468857542007,81.59899177956699,82.24437812668853,5083400
2015-02-18,82.05730438232422,82.16018512064574,81.2342013871826,81.86087688679547,2974300
2015-02-19,83.43225860595703,83.64738977425804,81.91701358149811,81.97313165319743,5271700
2015-02-20,84.91941833496094,85.0597205951057,83.13291763699439,83.26386451017765,6276500
2015-02-23,85.22810363769531,85.2468072803237,84.12440318476916,85.04103153105542,4316300
2015-02-24,85.41517639160156,85.72384004363052,84.40500833190963,84.69496833960585,5547500
2015-02-25,86.67789459228516,86.76207884331976,85.48066138345439,86.09798877079871,6144400
2015-02-26,85.35902404785156,86.9865116220355,85.17195199928106,86.88362377933896,5666700
2015-02-27,84.30213928222656,85.75191823639388,84.15248868591503,85.12524253819704,4675300
2015-03-02,86.06987762451172,86.2008316283718,83.71282686820473,83.76894491552399,5568300
2015-03-03,85.08780670166016,85.99508685182002,84.66689978725967,85.9576724281352,3444400
2015-03-04,85.77992248535156,85.94828375870733,84.30208543434748,84.77911023153364,4733900
2015-03-05,86.80880737304688,86.93975425773635,85.53674580514628,86.05118509219065,4651300
2015-03-06,84.91941833496094,86.54690599885976,84.80717509963125,86.52820236100617,4963200
2015-03-09,85.22810363769531,85.52741187224792,84.2459947020317,84.66689445384684,4144800
2015-03-10,83.09552764892578,84.54530620309629,83.09552764892578,84.34888583558886,5050200
2015-03-11,81.34644317626953,82.4688472488435,81.23419991458371,81.92634885480196,9452300
2015-03-12,83.47900390625,83.72219403897849,82.01052199412628,82.0572917975214,7035500
2015-03-13,82.07600402832031,83.47901264418904,81.70186697020782,83.47901264418904,4609700
2015-03-16,82.97392272949219,83.17969845348507,82.24435944338676,82.77750239369998,3843900
2015-03-17,82.28177642822266,82.83362303609063,82.07600069780729,82.55302560594558,2880800
2015-03-18,83.1329345703125,83.48836798655326,81.5802754137062,82.0479449520686,5437300
2015-03-19,83.26388549804688,83.8718573545427,82.90845920068327,83.10487955996878,3172500
2015-03-20,84.01215362548828,84.51723757146164,83.60060215779058,83.7783188617638,4372000
2015-03-23,83.55384063720703,84.7884879212303,83.54448524842944,84.12439803943687,3395200
2015-03-24,83.7035140991211,84.12442107652681,83.28261425778808,83.61933698528358,4050500
2015-03-25,81.72055053710938,83.82506276016397,81.72055053710938,83.77829296744649,3813600
2015-03-26,82.24437713623047,82.59045521340231,80.96295984774524,81.10326215665663,4141800
2015-03-27,81.60830688476562,82.60911907343979,81.25288072462463,82.2162785065363,4927400
2015-03-30,82.00116729736328,82.58108003842807,81.82345774231823,81.97310826951775,3451100
2015-03-31,80.803955078125,82.5530419978882,80.803955078125,81.68317623318174,5985500
2015-04-01,81.13131713867188,81.13131713867188,79.84990705026563,81.12196888499744,4736900
2015-04-02,81.40251922607422,82.18820738022796,81.0657967508751,81.29963140664852,4628400
2015-04-06,81.69247436523438,81.991789584224,80.6448996430411,80.76649109870495,5853800
2015-04-07,82.38594818115234,82.93881484730065,81.77686045203494,81.95490335032878,4091200
2015-04-08,83.69783020019531,84.04454344653249,82.72329123542526,82.8357405137649,3659900
2015-04-09,83.45416259765625,84.05387756049332,82.59207323222374,83.49164567647935,3482100
2015-04-10,82.9950180053711,83.84774207200711,82.76075409464698,83.84774207200711,2575300
2015-04-13,82.69515991210938,83.80088584902552,82.69515991210938,83.05123848024039,3526000
2015-04-14,83.51041412353516,83.83838221841471,82.47028163036833,82.47028163036833,3453500
2015-04-15,83.63224029541016,83.93209790181909,83.07938073794371,83.5385361338766,2683600
2015-04-16,83.13556671142578,83.56661139186079,83.01374491860385,83.35108547706015,2952100
2015-04-17,81.45823669433594,82.75137073910554,81.13963409975527,82.45151325847057,4352800
2015-04-20,81.83306121826172,82.35781002776173,81.5332037343808,81.72998453794331,2681000
2015-04-21,82.2453842163086,82.62958052495621,81.77685631747106,81.99238229657041,3148200
2015-04-22,85.45947265625,86.61205425456538,82.91068728651439,82.91068728651439,12232000
2015-04-23,85.15962982177734,85.64690284870133,84.50369361149718,85.45948739635806,4322300
2015-04-24,85.00968170166016,85.42198843654326,84.53178136342444,85.00968170166016,3519200
2015-04-27,84.10074615478516,85.52506762369494,84.04452510247096,85.20647212835794,4854300
2015-04-28,84.55055236816406,84.74733323847761,83.68845555404963,84.00705826015401,4786300
2015-04-29,84.56925964355469,87.69902161039784,84.15695293207455,85.3938659173488,9364700
2015-04-30,84.53178405761719,85.6375099416363,84.01640777175385,84.56926713918,7470700
2015-05-01,85.50634002685547,85.5625610859886,84.57865680531752,84.67236095359549,4663100
2015-05-04,85.44073486328125,86.19974765569276,85.09402169741601,85.73121982844273,4596900
2015-05-05,85.06591033935547,86.13415320310035,84.85975695351571,85.4032509436083,3707000
2015-05-06,84.86914825439453,85.69375483069396,84.29754361257453,85.31893820911982,3495800
2015-05-07,86.25596618652344,86.35904286889624,84.66296746295883,85.0003080326941,4369800
2015-05-08,87.62406158447266,88.39244680655669,86.80882072784105,86.99622896769917,9933400
2015-05-11,86.6963882446289,88.00826762459607,86.67765027668925,87.59596798741651,4731400
2015-05-12,86.57455444335938,86.89315702124819,85.81554179914758,86.10602670759093,5191800
2015-05-13,86.6963882446289,87.12744014808305,86.22786040529544,86.91191419635598,3443200
2015-05-14,87.93330383300781,87.98953203668262,86.95877219210152,87.2398846138049,3467200
2015-05-15,87.35234069824219,88.55177094924333,87.17429781283262,87.93331070466374,3403800
2015-05-18,87.22116088867188,87.29612707303524,86.0498410673774,87.05249054843871,4281200
2015-05-19,87.89583587646484,88.14883779388553,87.2867481837216,87.71779298880357,3279700
