Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2015-01-02,76.54861450195312,77.30297315145361,76.26298578120081,76.93678191073168,5753600
2015-01-05,76.01396942138672,76.70241066049257,75.93340691095372,76.51931506180563,8079300
2015-01-06,75.6404800415039,76.89285371645374,75.3914726197924,76.41680387111771,7428000
2015-01-07,77.31031036376953,77.50805680736823,76.02864073260552,76.1018834673524,7931700
2015-01-08,77.91818237304688,77.99141951364555,77.44945796805249,77.6764947801991,9916000
2015-01-09,76.856201171875,77.99871578404931,76.71704674534428,77.99871578404931,7364800
2015-01-12,76.59253692626953,77.50068935031224,76.38747079061147,77.02463977102998,6839000
2015-01-13,76.72439575195312,77.87423610571233,76.34355370556678,77.22241609809544,10151100
2015-01-14,76.16777038574219,76.4826950444963,75.80890457057775,76.0652372956952,8887700
2015-01-15,75.06188201904297,76.11651462336444,74.66639479242241,75.4134280830285,10834800
2015-01-16,76.19709777832031,76.62188109092679,74.70303638019992,74.74697755473278,14092300
2015-01-20,74.1830062866211,74.73961841753467,73.42865338673798,74.37342725544511,20460000
2015-01-21,74.62979888916016,74.77627319536485,73.53122482971513,73.64840315715155,11702900
2015-01-22,75.99201202392578,76.04327857694463,74.38809251319498,74.98864595754517,9036600
2015-01-23,74.84947967529297,75.41341725711739,74.65906427278607,75.39144667895384,10126000
2015-01-26,74.89342498779297,75.0325738427139,74.12442124096128,74.5565297579111,8962800
2015-01-27,74.76892852783203,75.26694886322626,73.91936771312139,74.57851309638363,10160500
2015-01-28,74.32218933105469,75.38414187492346,74.29289335629224,75.05457193720856,9053200
2015-01-29,74.9813232421875,75.03991518705179,73.72894975579918,74.34415400160341,7569300
2015-01-30,73.34077453613281,74.70300627402281,73.30415318035651,74.39540700098556,10676300
2015-02-02,73.84613800048828,73.86078319375034,72.78417989082848,73.5971250139476,8990700
2015-02-03,75.03988647460938,75.11312358384939,74.05849691800002,74.26356305892536,10005200
2015-02-04,74.23430633544922,75.03260074709335,73.98529332725339,74.79091871761969,9514100
2015-02-05,75.03988647460938,75.11312358384939,74.30750420694271,74.3880667033967,6642200
2015-02-06,74.04386901855469,75.03258426782996,73.84612820375364,74.78357690195938,9215700
2015-02-09,73.07714080810547,74.01458971743828,72.57912037656789,74.01458971743828,9851700
2015-02-10,73.4946060180664,73.75093885666718,72.82081524584815,73.3774276865504,12275500
2015-02-11,73.51655578613281,73.81683530319523,73.20163107714222,73.575147729116,8177000
2015-02-12,72.09575653076172,73.6337591206674,71.15098215425073,73.60446314143799,25835200
2015-02-13,72.95992279052734,72.99653855096638,72.01514900412214,72.09571149977451,11153600
2015-02-17,73.56051635742188,73.58981233441747,72.59377146711232,72.79151232728724,8627100
2015-02-18,73.2089614868164,73.92669886848718,72.78417825251402,73.75092302748477,7878200
2015-02-19,73.75093078613281,73.85346391035296,72.95263637789934,73.20164379739508,10028200
2015-02-20,73.94268035888672,74.02380682803896,73.09454358022643,73.88367826736707,10085700
2015-02-23,73.88365936279297,74.31878701622894,73.60340793990612,74.29666264425731,6878200
2015-02-24,74.26717376708984,74.52530648702128,73.75091958072423,73.93529687967605,6587200
2015-02-25,74.64330291748047,74.70230500189294,73.86892165987354,74.44417791602396,9684000
2015-02-26,75.8159408569336,76.09619230086038,74.65067508046491,74.76867361542162,11437900
2015-02-27,75.60206604003906,76.20682332995236,75.5799416653804,75.99294499700459,8500000
2015-03-02,76.12570190429688,76.26583045539671,75.60207103801426,75.60207103801426,7277600
2015-03-03,75.4766845703125,76.03719310618972,75.08580561663766,76.03719310618972,6419700
2015-03-04,74.96781921386719,75.31444947471375,74.61381228475283,75.31444947471375,8665500
2015-03-05,75.60944366455078,76.11832683300761,75.2259413413253,75.27756676227389,8042300
2015-03-06,73.83203125,75.54305201639625,73.66240169318058,75.29229601415199,9287600
2015-03-09,74.23767852783203,74.42942686794017,73.57391912467291,73.89841934541288,5701100
2015-03-10,73.40428924560547,74.07542531359799,73.38954153748139,73.7435427999456,8735700
2015-03-11,72.51190185546875,73.62554228512444,72.438152063324,73.62554228512444,9138100
2015-03-12,73.62554931640625,73.92792518110134,72.88804007102924,72.98391424729861,8318000
2015-03-13,73.16829681396484,73.78780755048744,72.74791673897606,73.64030231476806,7821800
2015-03-16,74.53268432617188,74.54006099429242,73.55917232397798,73.55917232397798,7726500
2015-03-17,73.66978454589844,74.13441325955742,73.31578332408624,73.832037450374,7301500
2015-03-18,74.82767486572266,75.03417651966592,73.10927726051924,73.66978576889957,7972500
