Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2015-01-02,76.54864501953125,77.30300396977134,76.26301618490756,76.93681258306022,5753600
2015-01-05,76.01399230957031,76.70243375596925,75.93342977487956,76.51933810215131,8079300
2015-01-06,75.64047241210938,76.89284596073992,75.39146501551373,76.41679616342013,7428000
2015-01-07,77.31028747558594,77.50803386064061,76.02861822386795,76.10186093693088,7931700
2015-01-08,77.9181900024414,77.99142715021115,77.44946555155167,77.6765023859287,9916000
2015-01-09,76.85621643066406,77.99873126966965,76.71706197650606,77.99873126966965,7364800
2015-01-12,76.59256744384766,77.50072022973518,76.38750122648293,77.02467046077544,6839000
2015-01-13,76.7243881225586,77.87422836197887,76.3435461140428,77.22240841917828,10151100
2015-01-14,76.16779327392578,76.4827180273138,75.80892735092326,76.06526015306791,8887700
2015-01-15,75.06188201904297,76.11651462336444,74.66639479242241,75.4134280830285,10834800
2015-01-16,76.19710540771484,76.62188876285364,74.70304385999842,74.74698503893097,14092300
2015-01-20,74.18303680419922,74.7396491640932,73.42868359398864,74.37345785135905,20460000
2015-01-21,74.62977600097656,74.77625026225911,73.53120227845278,73.64838056995183,11702900
2015-01-22,75.99201965332031,76.04328621148619,74.38809998156027,74.98865348620444,9036600
2015-01-23,74.84949493408203,75.41343263087056,74.6590794927571,75.3914620482281,10126000
2015-01-26,74.89344024658203,75.03258912985316,74.1244363430735,74.55654494806112,8962800
2015-01-27,74.7688980102539,75.26691814237687,73.91933754229878,74.57848265652518,10160500
2015-01-28,74.3221664428711,75.38411865970208,74.29287047713059,75.05454882348118,9053200
2015-01-29,74.9813003540039,75.03989228098291,73.72892724990486,74.34413130791688,7569300
2015-01-30,73.34078979492188,74.70302181622866,73.30416843152636,74.39542247919435,10676300
2015-02-02,73.84613037109375,73.86077556284273,72.78417237114988,73.59711741027978,8990700
2015-02-03,75.03993225097656,75.1131694048932,74.05854209569296,74.2636083617142,10005200
2015-02-04,74.23431396484375,75.03260845853221,73.98530093105573,74.79092640421979,9514100
2015-02-05,75.03993225097656,75.1131694048932,74.30754953653685,74.38811208213615,6642200
2015-02-06,74.04387664794922,75.03259199910057,73.84613581277317,74.78358460757255,9215700
2015-02-09,73.07711791992188,74.01456653564026,72.57909764436717,74.01456653564026,9851700
2015-02-10,73.49459075927734,73.75092354465885,72.82080012695006,73.37741245208964,12275500
2015-02-11,73.51654052734375,73.8168199820814,73.20161588371761,73.57513245816584,8177000
2015-02-12,72.09573364257812,73.63373574421533,71.15095956600392,73.60443977428649,25835200
2015-02-13,72.9599609375,72.99657671708351,72.01518665712142,72.09574919489576,11153600
2015-02-17,73.56050109863281,73.5897970695515,72.59375640885688,72.79149722801405,8627100
2015-02-18,73.20894622802734,73.92668346010163,72.78416308226163,73.75090765573582,7878200
2015-02-19,73.75090789794922,73.85344099034879,72.95261373746189,73.20162107967958,10028200
2015-02-20,73.94266510009766,74.02379155250865,73.09452849645862,73.88366302075366,10085700
2015-02-23,73.8836898803711,74.31881771353615,73.60343834172666,74.29669333242606,6878200
2015-02-24,74.26717376708984,74.52530648702128,73.75091958072423,73.93529687967605,6587200
2015-02-25,74.64329528808594,74.70229736646772,73.86891410962959,74.44417030698227,9684000
2015-02-26,75.8159408569336,76.09619230086038,74.65067508046491,74.76867361542162,11437900
2015-02-27,75.60208129882812,76.20683871079977,75.57995691970409,75.99296033468487,8500000
2015-03-02,76.12568664550781,76.26581516852,75.60205588418282,75.60205588418282,7277600
2015-03-03,75.4766845703125,76.03719310618972,75.08580561663766,76.03719310618972,6419700
2015-03-04,74.9677963256836,75.31442648070158,74.61378950464994,75.31442648070158,8665500
2015-03-05,75.60942840576172,76.11831147152053,75.22592615993108,75.27755157046111,8042300
2015-03-06,73.83201599121094,75.5430364039923,73.66238646944868,75.29228045357154,9287600
2015-03-09,74.23766326904297,74.42941156973922,73.57390400231274,73.89840415635504,5701100
2015-03-10,73.404296875,74.07543301274814,73.3895491653431,73.743550464601,8735700
2015-03-11,72.51191711425781,73.62555777825854,72.43816730659377,73.62555777825854,9138100
2015-03-12,73.62554931640625,73.92792518110134,72.88804007102924,72.98391424729861,8318000
2015-03-13,73.16827392578125,73.78778446851125,72.7478939822939,73.64027927893379,7821800
2015-03-16,74.5326919555664,74.54006862444206,73.55917985372083,73.55917985372083,7726500
2015-03-17,73.66980743408203,74.13443629209473,73.31580610228656,73.83206038896734,7301500
2015-03-18,74.82769012451172,75.03419182056462,73.10929216889429,73.66980079157298,7972500
