Price,Close,High,Low,Open,Volume
Ticker,TMO,TMO,TMO,TMO,TMO
Date,,,,,
2015-01-02,123.79854583740234,124.1560758735903,121.90466431039738,122.0399415623263,2034700
2015-01-05,122.09794616699219,124.78417709180502,121.89503023800192,123.01590023224232,2430300
2015-01-06,120.95773315429688,123.86620922316118,120.33932066665281,122.09793256065157,2519300
2015-01-07,124.58123779296875,124.61989686635594,121.69209868222639,122.29118162267957,2098300
2015-01-08,125.87606811523438,126.63941535891642,125.09339133228539,125.09339133228539,2515800
2015-01-09,125.37357330322266,126.6973589159376,124.96774154043665,126.34950101296175,1912400
2015-01-12,124.16576385498047,126.21425267283584,123.97251269663684,125.72146000744183,1810400
2015-01-13,124.01113891601562,125.91469277308558,122.82263045889859,125.18998997706755,2090800
2015-01-14,121.9433364868164,123.07387859623498,120.87077562150841,122.66803937569699,2851500
2015-01-15,119.94316864013672,122.28154912835825,119.9238464715665,122.03998147490204,2722700
2015-01-16,121.06403350830078,121.27661420077781,119.1314924815045,119.53732432783757,2034100
2015-01-20,121.0157241821289,122.23322716510421,119.90451155167062,121.75009187986664,2270100
2015-01-21,121.13165283203125,122.09792319133459,120.65818242014879,120.80311707639805,1366700
2015-01-22,122.71636199951172,123.26713592777676,121.15100102715137,122.0882846565984,2953800
2015-01-23,120.65819549560547,122.783987567617,120.55190515479904,122.49410347958879,1993800
2015-01-26,121.4022216796875,121.52783418727955,119.11215800394916,120.35864779919469,2032800
2015-01-27,120.6678695678711,121.60515322702234,119.93350922161743,119.97216093016651,1894300
2015-01-28,120.14604949951172,121.63410669490878,119.81752112533634,121.4601777403284,2401800
2015-01-29,123.64397430419922,124.3879993575815,117.44051936270569,119.19913140639554,4903000
2015-01-30,120.98675537109375,123.3154713334216,120.79350417686909,122.53278704107255,3513100
2015-02-02,121.6437759399414,121.66310547563828,119.04450629305298,121.25726631864063,1835600
2015-02-03,123.03523254394531,123.17050983298722,121.15100052304561,122.16558756291924,1797000
2015-02-04,122.08826446533203,123.7115990441777,121.77905822993563,122.57139966889255,1531100
2015-02-05,122.75499725341797,123.18981600142983,121.6244626109404,122.48444271047207,1472800
2015-02-06,120.590576171875,122.94827146868401,120.12676303115697,122.71636858435488,1573400
2015-02-09,119.2377700805664,120.54223365978774,118.7836218082908,119.68225358456473,1357200
