Price,Close,High,Low,Open,Volume
Ticker,TMO,TMO,TMO,TMO,TMO
Date,,,,,
2015-01-02,123.7985610961914,124.15609117644672,121.9046793357561,122.03995660435862,2034700
2015-01-05,122.09793090820312,124.78416149731308,121.89501500457162,123.01588485873498,2430300
2015-01-06,120.95772552490234,123.86620141031486,120.33931307626457,122.09792485933909,2519300
2015-01-07,124.58126068115234,124.61991976164202,121.6921210396146,122.29120409013188,2098300
2015-01-08,125.87604522705078,126.63939233193257,125.09336858641677,125.09336858641677,2515800
2015-01-09,125.37360382080078,126.69738975574256,124.96777195922998,126.34953176809353,1912400
2015-01-12,124.16576385498047,126.21425267283584,123.97251269663684,125.72146000744183,1810400
2015-01-13,124.01111602783203,125.91466953357154,122.82260779007271,125.18996687130868,2090800
2015-01-14,121.94331359863281,123.073855495854,120.8707529346394,122.66801635149012,2851500
2015-01-15,119.94314575195312,122.28152579395264,119.92382358707006,122.03995818659364,2722700
2015-01-16,121.06402587890625,121.27660655798654,119.13148497389771,119.53731679465547,2034100
2015-01-20,121.01570892333984,122.23321175280103,119.9044964329936,121.75007652848166,2270100
2015-01-21,121.13164520263672,122.09791550108018,120.65817482057548,120.80310946769613,1366700
2015-01-22,122.71633911132812,123.26711293686672,121.15097843092778,122.08826188555933,2953800
2015-01-23,120.6581802368164,122.78397203999404,120.55188990945176,122.49408798862542,1993800
2015-01-26,121.40221405029297,121.52782654999103,119.11215051847127,120.35864023538245,2032800
2015-01-27,120.66785430908203,121.60513784971113,119.93349405569028,119.97214575935173,1894300
2015-01-28,120.14607238769531,121.63412986657174,119.8175439509343,121.46020087885738,2401800
2015-01-29,123.64395141601562,124.38797633166874,117.44049762286608,119.1991093410129,4903000
2015-01-30,120.98674011230469,123.31545578093605,120.79348894245277,122.53277158729875,3513100
2015-02-02,121.64381408691406,121.66314362867259,119.04454362490567,121.2573043444055,1835600
2015-02-03,123.03521728515625,123.17049455742111,121.15098549793838,122.16557241198326,1797000
2015-02-04,122.08826446533203,123.7115990441777,121.77905822993563,122.57139966889255,1531100
2015-02-05,122.7550048828125,123.18982365784896,121.62447017007062,122.48445032305125,1472800
2015-02-06,120.59053039550781,122.94822479733209,120.12671743085396,122.71632200103365,1573400
2015-02-09,119.23779296875,120.54225679836851,118.78364460929875,119.68227655806878,1357200
