Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2015-01-02,61.21474075317383,61.61434145658626,60.63035759039091,60.83593459676464,8389600
2015-01-05,59.863502502441406,60.86364969762083,59.79420379520802,60.86133762601341,12751200
2015-01-06,59.47776794433594,60.23538738609409,58.86797660037206,60.00671783492005,11070000
2015-01-07,60.274658203125,60.31854527604238,59.466222511067755,59.694892065426856,9346800
2015-01-08,61.08307647705078,61.23783017510451,60.66268834529674,60.794349526505066,10443200
2015-01-09,60.17763137817383,61.08769937671132,60.00208311987772,60.889051550376486,10523600
2015-01-12,60.05983352661133,60.5171796355425,59.85657563830766,60.29543927166635,6425600
2015-01-13,60.23539733886719,61.397234812995656,59.84965486301896,60.52181234313715,10284000
2015-01-14,59.0296516418457,59.73183761425646,58.69703760486158,59.27911569408299,12225200
2015-01-15,58.46839141845703,59.470851023180444,58.29053454519946,59.29530269780912,10569200
2015-01-16,58.888763427734375,58.92341278550112,58.09187754209663,58.18426878047499,11137200
2015-01-20,59.3253173828125,59.983616397937794,58.729384390841126,59.182109908792164,14933200
2015-01-21,59.42694854736328,59.96975674256781,58.78481995127009,59.16825027109543,9784000
2015-01-22,59.50086212158203,59.824234954781026,58.523807406881645,59.004249562276975,11566000
2015-01-23,59.66025161743164,60.20536492119764,59.63483997076433,59.713372884917035,6166800
2015-01-26,59.25370788574219,59.429256152443735,58.6231291224838,59.3484111849365,8552400
2015-01-27,57.97407913208008,58.62082486029932,57.4174125718272,58.62082486029932,11027600
2015-01-28,56.904624938964844,58.44065111037389,56.89076660741519,58.32978093347729,11430800
2015-01-29,57.28343963623047,57.46822563027954,56.62976125292546,57.17487799689538,15668400
2015-01-30,58.87952423095703,60.891372120655724,58.87952423095703,60.14761103959038,22151600
2015-02-02,58.978843688964844,59.202896133526835,57.67610754430011,59.202896133526835,13665200
2015-02-03,60.0067138671875,60.1591625742233,58.840256042837204,59.29528656768709,15075600
2015-02-04,61.184715270996094,61.609720540382824,59.84732992369317,59.96050864436179,22170800
2015-02-05,62.78082275390625,62.78082275390625,61.41803214426702,61.72985884665108,16565600
2015-02-06,61.76908874511719,62.9309256510531,61.45033308063819,62.76923574765153,11242000
2015-02-09,61.31638717651367,61.98161546005584,61.274812171042434,61.76680421612052,7834400
2015-02-10,61.10618591308594,61.87304659782459,60.89368676608593,61.614348306346436,9396800
2015-02-11,61.550479888916016,61.62221378566538,61.14784355725015,61.3167691867187,8795600
2015-02-12,62.68897247314453,62.68897247314454,61.79807540997903,61.92765966696903,11641600
2015-02-13,62.39278793334961,63.114759487607344,62.19609524485689,63.114759487607344,8476000
2015-02-17,62.67972183227539,62.938890376832894,62.44832033723288,62.82088041639419,6810400
2015-02-18,62.2747802734375,62.70981629125237,62.050320500918744,62.679732961665145,6429200
2015-02-19,62.2701416015625,62.494601326560186,62.015598553346614,62.494601326560186,5654800
2015-02-20,63.1726188659668,63.1726188659668,61.79809318723468,62.25627076741685,9034800
2015-02-23,63.17491149902344,63.24664538286852,62.53624124356471,63.163337189550894,6654800
2015-02-24,63.04996109008789,63.36003822366719,62.74914199295038,63.36003822366719,9045200
2015-02-25,63.17491149902344,63.45722154770182,62.769958965531345,62.769958965531345,6842800
2015-02-26,63.34613800048828,63.519689063503314,62.94581100621503,63.218870045668254,13459600
2015-02-27,62.781524658203125,63.447961940990645,62.781524658203125,63.28135262029377,7965200
2015-03-02,64.39672088623047,64.39672088623047,63.50582376148386,64.0311025873122,11653600
2015-03-03,63.704811096191406,64.48000730199742,63.28829134533418,64.48000730199742,8807200
2015-03-04,63.34613800048828,63.67009857242085,62.99903587445821,63.67009857242085,8021200
2015-03-05,63.4340705871582,63.66778827447873,63.34613692017382,63.63538868693261,6756000
2015-03-06,62.32566833496094,63.51507522799983,62.304843050996446,63.26515769680165,11590800
2015-03-09,62.80697250366211,62.989774529258085,62.26548700112607,62.59870558954342,8902000
2015-03-10,61.36766052246094,62.4459849448374,61.36766052246094,62.39508341085209,11125600
2015-03-11,61.2635612487793,61.8721484639739,60.87017578336236,61.467195745615584,12105200
2015-03-12,62.38119888305664,62.478390597850456,61.622202420488556,61.645343977516774,9530800
2015-03-13,61.32834243774414,62.2099816334451,61.205699918866976,62.2099816334451,12578800
2015-03-16,62.25160598754883,62.489949162015265,61.69856027902644,61.758726906576854,9849600
2015-03-17,61.20569610595703,62.09890249688777,61.12239495650398,62.02948487234356,14290800
2015-03-18,61.939239501953125,62.01097339840598,59.93530176516215,61.110818218936366,50658000
2015-03-19,61.83971405029297,62.19144873296873,60.85857427611535,61.85823011875539,15407500
2015-03-20,62.39508819580078,62.66350765406314,61.811952042539204,62.24698788328623,15372000
2015-03-23,62.089630126953125,63.13556199329237,62.0803720929329,62.96895268998241,8128000
2015-03-24,62.10814666748047,62.65425775194904,61.867487186436094,62.10814666748047,6534800
2015-03-25,60.84006881713867,62.41359576127004,60.84006881713867,62.10814417012797,13054300
2015-03-26,60.71047592163086,61.36766219870234,60.18288094251707,60.39577336579268,9487200
2015-03-27,60.66420364379883,60.91411409709945,60.30321795469145,60.645687573591864,6521100
2015-03-30,60.7752799987793,61.386176152436924,60.62717968164302,61.10849158871231,11237100
2015-03-31,60.543880462646484,61.284360886289754,60.525364391513484,60.59941455242142,7400500
2015-04-01,60.33098602294922,60.645688603696286,59.65529068515142,60.58089648049473,7633000
2015-04-02,60.43281173706055,60.7382633873801,59.98851778552185,60.15512713462226,5083000
2015-04-06,60.34950256347656,60.75677142403589,59.61828010829074,59.91447371729407,8351200
2015-04-07,60.90485763549805,61.265843292075985,60.451305759850044,60.51609787611246,6660800
2015-04-08,61.552791595458984,61.86749420793118,60.904870298126525,60.98817143843534,6604200
2015-04-09,61.49724197387695,61.848969580501624,60.86782984604651,61.617568166767064,5408500
2015-04-10,61.40468978881836,61.7286574915162,61.02519505572742,61.7286574915162,4628500
2015-04-13,60.72901153564453,61.83048495919763,60.63645234600952,61.293631772775655,5059800
2015-04-14,60.65495300292969,61.034454808507775,60.05330776046901,60.64569496669759,5621800
2015-04-15,60.79380798339844,61.00670049028012,60.4420802131309,60.71975780171664,5347100
2015-04-16,60.766014099121094,61.0992327077405,60.488329571334624,60.654938875644326,4121300
2015-04-17,59.7200813293457,60.62717809351449,59.562730042869084,60.25693437218413,11212900
2015-04-20,59.90521240234375,60.35875729653665,59.775628146860065,60.16438091331112,5948900
