Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2015-01-02,61.21476364135742,61.614364494180506,60.630380260073714,60.83595734331266,8389600
2015-01-05,59.863502502441406,60.86364969762083,59.79420379520802,60.86133762601341,12751200
2015-01-06,59.47776412963867,60.23538352280575,58.867972824784694,60.00671398629778,11070000
2015-01-07,60.27465057373047,60.318537641092746,59.46621498400271,59.69488450941748,9346800
2015-01-08,61.08308792114258,61.23784164818986,60.6626997106276,60.794360916503024,10443200
2015-01-09,60.177616119384766,61.087683887163166,60.0020679056011,60.88903611119796,10523600
2015-01-12,60.059837341308594,60.51718347928808,59.85657944009501,60.29544310132811,6425600
2015-01-13,60.23537826538086,61.3972153716145,59.84963591167765,60.52179317895776,10284000
2015-01-14,59.0296516418457,59.73183761425646,58.69703760486158,59.27911569408299,12225200
2015-01-15,58.4683837890625,59.47084326297746,58.290526939013034,59.295294960513004,10569200
2015-01-16,58.88875198364258,58.92340133467578,58.0918662528669,58.184257473290494,11137200
2015-01-20,59.325321197509766,59.98362025496456,58.7293881672191,59.182113714280995,14933200
2015-01-21,59.42696762084961,59.96977599027215,58.784838818660845,59.168269261550776,9784000
2015-01-22,59.5008659362793,59.82423879021026,58.523811158938344,59.00425334513561,11566000
2015-01-23,59.660247802734375,60.20536107164565,59.63483615769189,59.71336906682318,6166800
2015-01-26,59.25370407104492,59.42925232644484,58.6231253483826,59.34840736414233,8552400
2015-01-27,57.97407913208008,58.62082486029932,57.4174125718272,58.62082486029932,11027600
2015-01-28,56.904640197753906,58.44066678104334,56.89078186248818,58.32979657441727,11430800
2015-01-29,57.2834358215332,57.46822180327675,56.62975748175884,57.1748741894276,15668400
2015-01-30,58.879512786865234,60.89136028553204,58.879512786865234,60.14759934902747,22151600
2015-02-02,58.97883224487305,59.20288464596052,57.67609635298763,59.20288464596052,13665200
2015-02-03,60.0067138671875,60.1591625742233,58.840256042837204,59.29528656768709,15075600
2015-02-04,61.18471908569336,61.60972438157798,59.84733365500816,59.960512382733164,22170800
2015-02-05,62.78080749511719,62.78080749511719,61.41801721670227,61.72984384329728,16565600
2015-02-06,61.76909637451172,62.93093342395165,61.45034067066169,62.76924350057899,11242000
2015-02-09,61.31636428833008,61.98159232355581,61.27478929837796,61.76678115980524,7834400
2015-02-10,61.10618591308594,61.87304659782459,60.89368676608593,61.614348306346436,9396800
2015-02-11,61.55046463012695,61.62219850909299,61.14782839827741,61.31675398586814,8795600
2015-02-12,62.68897247314453,62.68897247314454,61.79807540997903,61.92765966696903,11641600
2015-02-13,62.39276123046875,63.11473247573693,62.196068626156624,63.11473247573693,8476000
2015-02-17,62.67970657348633,62.93887505495168,62.448305134776334,62.8208651232414,6810400
2015-02-18,62.27475357055664,62.70978940183187,62.050293894284266,62.67970608514411,6429200
2015-02-19,62.2701530456543,62.49461281190351,62.015609950658146,62.49461281190351,5654800
2015-02-20,63.172603607177734,63.172603607177734,61.79807826045017,62.25625572996359,9034800
2015-02-23,63.17490768432617,63.246641563839745,62.53623746743234,63.163333375552526,6654800
2015-02-24,63.0499382019043,63.360015222920445,62.74911921396912,63.360015222920445,9045200
2015-02-25,63.17490768432617,63.4572177159578,62.76995517528637,62.76995517528637,6842800
2015-02-26,63.34614181518555,63.51969288865181,62.94581479680465,63.218873852701456,13459600
2015-02-27,62.78152084350586,63.44795808579968,62.78152084350586,63.28134877522622,7965200
2015-03-02,64.39672088623047,64.39672088623047,63.50582376148386,64.0311025873122,11653600
2015-03-03,63.704830169677734,64.48002660758073,63.28831029411276,64.48002660758073,8807200
2015-03-04,63.34614181518555,63.67010240662698,62.999039668253026,63.67010240662698,8021200
2015-03-05,63.43408203125,63.667799760735356,63.34614834840157,63.635400167344045,6756000
2015-03-06,62.32565689086914,63.51506356551195,62.304831610728534,63.26514608020304,11590800
2015-03-09,62.80699920654297,62.98980130985867,62.26551347379009,62.59873220387795,8902000
2015-03-10,61.36767578125,62.44600047174692,61.36767578125,62.395098925105174,11125600
2015-03-11,61.263526916503906,61.87211379064449,60.87014167154132,61.46716129922284,12105200
2015-03-12,62.38118362426758,62.47837531528776,61.62218734735426,61.64532889872192,9530800
2015-03-13,61.328330993652344,62.209970024836224,61.20568849766072,62.209970024836224,12578800
2015-03-16,62.2515983581543,62.48994150341002,61.69855271741175,61.758719337588296,9849600
2015-03-17,61.2056884765625,62.098894756153534,61.12238733749308,62.02947714026236,14290800
2015-03-18,61.939239501953125,62.01097339840598,59.93530176516215,61.110818218936366,50658000
2015-03-19,61.83973693847656,62.19147175133675,60.8585968011584,61.858253013792165,15407500
2015-03-20,62.39509582519531,62.66351531627881,61.81195960063044,62.24699549457171,15372000
2015-03-23,62.089637756347656,63.13556975120798,62.08037972118982,62.96896042742555,8128000
2015-03-24,62.108158111572266,62.654269296667664,61.86749858618381,62.108158111572266,6534800
2015-03-25,60.840084075927734,62.41361141470224,60.840084075927734,62.10815974695241,13054300
2015-03-26,60.710487365722656,61.36767376667555,60.18289228715576,60.39578475056217,9487200
2015-03-27,60.664215087890625,60.914125588335985,60.303229330684545,60.64569901419067,6521100
2015-03-30,60.77528381347656,61.38618000547846,60.62718348704444,61.108495424324346,11237100
2015-03-31,60.543888092041016,61.28436860899541,60.52537201857473,60.599422188814046,7400500
2015-04-01,60.33098602294922,60.645688603696286,59.65529068515142,60.58089648049473,7633000
2015-04-02,60.432804107666016,60.738255719423556,59.988510212217605,60.155119540284275,5083000
2015-04-06,60.3494987487793,60.75676758359513,59.61827633981411,59.91446993009502,8351200
2015-04-07,60.90486526489258,61.26585096669026,60.4513133324293,60.51610545680806,6660800
2015-04-08,61.55279541015625,61.86749804213195,60.90487407266926,60.98817521814061,6604200
2015-04-09,61.497257232666016,61.848984926561876,60.86784494866488,61.61758345541165,5408500
2015-04-10,61.404685974121094,61.72865365669281,61.025191264605844,61.72865365669281,4628500
2015-04-13,60.72898483276367,61.83045777199285,60.63642568382745,61.29360482162818,5059800
2015-04-14,60.65494918823242,61.034450969942974,60.053303983610284,60.64569115258258,5621800
2015-04-15,60.793792724609375,61.00668517805663,60.44206504262286,60.71974256151361,5347100
2015-04-16,60.766021728515625,61.09924037897184,60.48833716586485,60.65494649109296,4121300
2015-04-17,59.720088958740234,60.62718583879297,59.56273765216158,60.25694207016302,11212900
2015-04-20,59.905208587646484,60.358753452958155,59.77562434041458,60.1643770821103,5948900
