Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2015-01-02,46.51113510131836,46.860952868334685,46.19852878863917,46.280401938132975,12600000
2015-01-05,45.067203521728516,46.35483758357573,44.82902859926366,46.19109409892429,20100600
2015-01-06,43.89865493774414,45.21606151519544,43.42974683814682,45.13418835693428,29074100
2015-01-07,43.965641021728516,44.57596457694816,43.667920967796015,44.57596457694816,23843200
2015-01-08,44.94811248779297,45.32770569229681,44.635508991631035,44.635508991631035,16971100
2015-01-09,44.16659927368164,45.245830862468324,44.129384978744596,45.19373028170271,15396200
2015-01-12,43.78700256347656,44.211251710538015,43.3701951386143,44.12193400853791,15455200
2015-01-13,43.794456481933594,44.43455266151903,43.44463581651619,44.1070600081856,21644700
2015-01-14,42.283531188964844,43.79445381918881,41.13731265052719,43.79445381918881,49602300
2015-01-15,40.92890548706055,42.13466619170541,40.56419859900235,41.47968384135017,42458100
2015-01-16,41.628543853759766,41.68064443215848,40.66839975595166,40.68328604110395,29368900
2015-01-20,41.46479415893555,41.97091645556983,41.24894730081568,41.71041358492057,23477700
2015-01-21,41.59877014160156,41.993246749869044,41.077761532647145,41.27128039504635,21842400
2015-01-22,42.86408233642578,42.96828350588298,41.65087692216926,41.963483269809785,31423500
2015-01-23,42.1867561340332,43.07246858277188,42.17186985263408,42.96082573118027,15458300
2015-01-26,42.25375747680664,42.41750378910599,41.8295082488209,41.98580999823273,12577700
2015-01-27,41.82950210571289,42.13466383610162,41.502009529209964,41.71785639294718,15220500
2015-01-28,40.75027847290039,42.18677253479438,40.75027847290039,42.142113673235194,24354400
2015-01-29,41.43501281738281,41.59875906670026,40.6981603739898,41.13729571957661,20393300
2015-01-30,40.474891662597656,41.30850391967502,40.46744709892772,40.92891351131318,26943700
2015-02-02,41.286170959472656,41.42014469678476,40.39301365714823,40.58652970033861,20308900
2015-02-03,42.2165412902832,42.261197308533866,41.58388691880132,41.6136594904809,18812500
2015-02-04,41.963478088378906,42.477042148406724,41.88904666276493,41.918819233010524,14934100
2015-02-05,42.25375747680664,42.45471808573707,42.023024294863816,42.32074434645012,11293900
2015-02-06,43.08736801147461,43.71257782466941,42.82686510567208,42.98316684915359,25214000
2015-02-09,43.03527069091797,43.24367303134977,42.596135159815994,42.737550628070586,14372400
2015-02-10,43.5116081237793,43.69768240022987,43.206446423971066,43.48183555812285,16367300
2015-02-11,43.44462203979492,43.66046888572312,43.050145475301996,43.21389175004314,13061900
2015-02-12,44.337791442871094,44.441992614134506,43.57860783032043,43.8614416089418,23211300
2015-02-13,44.41221237182617,44.82157810149588,44.166595773292826,44.255910641916905,16479100
2015-02-17,44.73226547241211,44.762038045089945,44.15171450153831,44.18148707421614,15308800
2015-02-18,44.18891906738281,44.732255622401404,44.002844788022955,44.732255622401404,14278100
2015-02-19,44.08472442626953,44.27079873306921,43.76467639143258,44.0251821245133,11256500
