Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2015-01-02,46.51113510131836,46.860952868334685,46.19852878863917,46.280401938132975,12600000
2015-01-05,45.06719207763672,46.35482581250996,44.829017215652556,46.19108236943855,20100600
2015-01-06,43.89866256713867,45.21606937354948,43.42975438604717,45.134196201059126,29074100
2015-01-07,43.96564865112305,44.575972312252645,43.667928545526934,44.575972312252645,23843200
2015-01-08,44.94810104370117,45.327694151558035,44.63549762713019,44.63549762713019,16971100
2015-01-09,44.16659164428711,45.24582304664595,44.1293773557785,45.19372247488027,15396200
2015-01-12,43.78701400756836,44.21126326551081,43.37020647377007,44.12194554016679,15455200
2015-01-13,43.79445266723633,44.434548791066454,43.444632032289896,44.107056166259134,21644700
2015-01-14,42.283512115478516,43.79443406414725,41.13729409408338,43.79443406414725,49602300
2015-01-15,40.92891311645508,42.134674045861004,40.56420616041332,41.47969157341311,42458100
2015-01-16,41.628536224365234,41.680636793215314,40.66839230252577,40.6832785849498,29368900
2015-01-20,41.46480178833008,41.970924178089305,41.24895489049505,41.71042125950832,23477700
2015-01-21,41.59877014160156,41.993246749869044,41.077761532647145,41.27128039504635,21842400
2015-01-22,42.864070892333984,42.96827203397097,41.65086580198581,41.96347206616495,31423500
2015-01-23,42.186771392822266,43.07248416191976,42.17188510603883,42.96084126994736,15458300
2015-01-26,42.25375747680664,42.41750378910599,41.8295082488209,41.98580999823273,12577700
2015-01-27,41.82950210571289,42.13466383610162,41.502009529209964,41.71785639294718,15220500
2015-01-28,40.75027084350586,42.18676463645494,40.75027084350586,42.14210578325693,24354400
2015-01-29,41.43502426147461,41.59877055601775,40.69817161456755,41.1373070814408,20393300
2015-01-30,40.474876403808594,41.308488346619185,40.46743184294522,40.928898081360636,26943700
2015-02-02,41.286170959472656,41.42014469678476,40.39301365714823,40.58652970033861,20308900
2015-02-03,42.216522216796875,42.26117821487189,41.58386813114903,41.61364068937733,18812500
2015-02-04,41.963478088378906,42.477042148406724,41.88904666276493,41.918819233010524,14934100
2015-02-05,42.25375747680664,42.45471808573707,42.023024294863816,42.32074434645012,11293900
2015-02-06,43.087379455566406,43.71258943481819,42.82687648057378,42.98317826556936,25214000
2015-02-09,43.03525924682617,43.24366153183889,42.59612383250067,42.737539263149564,14372400
2015-02-10,43.511619567871094,43.697693893261516,43.20645778780156,43.4818469943841,16367300
2015-02-11,43.44462585449219,43.66047271937303,43.050149255361866,43.21389554448091,13061900
2015-02-12,44.33778381347656,44.441984966809635,43.57860033156189,43.86143406151484,23211300
2015-02-13,44.4122200012207,44.82158580121369,44.16660336049387,44.255918244461,16479100
2015-02-17,44.73225402832031,44.76202659338127,44.15170320597193,44.18147577103289,15308800
2015-02-18,44.18892288208008,44.732259484003286,44.00284858665699,44.732259484003286,14278100
2015-02-19,44.084720611572266,44.270794902270744,43.76467260442941,44.025178314968294,11256500
