Price,Close,High,Low,Open,Volume
Ticker,MRK,MRK,MRK,MRK,MRK
Date,,,,,
2015-01-02,38.484336853027344,38.88809079808156,38.37666949304014,38.5045241467494,7415962
2015-01-05,39.056331634521484,39.35241561728736,38.74005766183504,39.170727229643724,16727338
2015-01-06,40.59059524536133,40.71172174764724,39.197649884792646,39.21783718680605,25453510
2015-01-07,41.458641052246094,41.46536925223509,40.617489614037225,40.67132328456096,19528956
2015-01-08,42.29307174682617,42.353633631868355,41.62015204894074,41.721088524011044,20038808
2015-01-09,42.097938537597656,42.48150265292235,41.83549823329835,42.266167846381016,13245358
2015-01-12,41.9229621887207,42.730467402251975,41.78837933156771,42.46129899774155,12124312
2015-01-13,41.84894561767578,42.811223773891314,41.53940259246554,42.333448796780615,10516890
2015-01-14,42.15176773071289,42.33345611802321,41.371180485594294,41.53268157322626,10331289
2015-01-15,41.640357971191406,42.38729898166362,41.606711567715195,42.252716057964555,10023701
2015-01-16,42.41419982910156,42.50167990431091,41.404816208366135,41.62688184242207,11917018
2015-01-20,42.13157272338867,42.595888601663226,41.640341347202025,42.19886550347592,13734983
2015-01-21,41.828758239746094,42.245968637275425,41.774924553284094,42.003718393298776,9517307
2015-01-22,42.118106842041016,42.198858703173585,41.40480994455443,41.896043931783915,8902131
2015-01-23,42.05082702636719,42.394016466983416,41.996990645669435,42.03063703850307,6528097
2015-01-26,42.272891998291016,42.380559384389635,41.80184785666082,42.11139091914309,7036901
2015-01-27,42.097938537597656,42.40748164944945,41.80858272758342,42.313273344138985,8347425
2015-01-28,41.35098648071289,42.36709840056434,41.26350908733544,42.27289011447752,9293769
2015-01-29,41.781654357910156,41.822031641958965,40.88667164007911,41.4115494306655,9527682
2015-01-30,40.56367492675781,41.67399254699488,40.39544294626343,41.40482406840904,12667071
2015-02-02,40.967411041259766,41.00105742482708,40.227198673391406,40.7117017543932,9711502
2015-02-03,41.0616340637207,41.08855225633393,40.33488052603561,40.97415666324057,12028420
2015-02-04,39.73597717285156,40.37525054737647,39.25820217487625,40.355063250307765,20380142
2015-02-05,39.81672286987305,39.93784933186932,39.37259699289434,39.88401564767149,13268099
2015-02-06,39.561012268066406,40.22047555079711,39.41969851532379,39.7696187964397,10338310
2015-02-09,39.25148010253906,39.70233698136375,38.982311615911996,39.46681489184072,10494777
2015-02-10,39.60139465332031,39.93112501449435,39.547560960258934,39.70233383663728,9997291
2015-02-11,39.52737045288086,39.67541242423062,39.298576603391794,39.54082954760488,10987127
2015-02-12,39.621578216552734,39.776351078339616,39.426433451532255,39.7023300936343,7553670
2015-02-13,39.5744743347168,39.66195441156871,39.439888773343164,39.6350362232121,8278466
2015-02-17,39.561012268066406,39.68213872616072,39.5004503841215,39.52736588025107,10676290
2015-02-18,39.5677490234375,39.709062806729804,39.184184961790585,39.48026893424678,11039842
2015-02-19,39.231300354003906,39.69561641908808,38.901567213036685,39.601405412979865,10308338
2015-02-20,39.264923095703125,39.35240046405024,38.847710094888754,39.13033756248451,12161830
2015-02-23,39.231300354003906,39.480278898130564,39.14382024273529,39.291862266325666,9002215
2015-02-24,39.27166748046875,39.412981272503245,39.06306089409303,39.359147575071304,8084377
2015-02-25,39.359134674072266,39.6821367527914,39.06977898149526,39.33894738042787,8861050
2015-02-26,39.6754150390625,39.80327241205998,39.47353936571674,39.47353936571674,12040577
2015-02-27,39.392784118652344,39.74270171932999,39.35913772989793,39.62830614972865,13686775
2015-03-02,39.419715881347656,39.62832250162084,39.21784015572549,39.39280037336069,10131226
2015-03-03,39.25819396972656,39.5004468643286,38.995756472479336,39.46006958842541,8647362
2015-03-04,38.948665618896484,39.466815297251785,38.81408271930311,39.30531420361657,13975290
2015-03-05,39.01594924926758,39.21782489634133,38.89482278494146,39.089970230187795,12087737
2015-03-06,38.24881362915039,38.9419232459649,38.16806176661275,38.92846415384125,11595806
2015-03-09,38.53145217895508,38.605473171587555,37.88544785393883,38.2488246142092,8742416
2015-03-10,38.0738639831543,38.48434622939136,38.01330208723277,38.32284515006227,13755000
2015-03-11,37.723934173583984,38.68620944662901,37.663372297167165,38.68620944662901,16417234
2015-03-12,38.10382843017578,38.137747091236854,37.75786188411667,37.866400514722436,13576106
2015-03-13,38.124176025390625,38.280201311357494,37.74429084875186,38.00885475661552,13700399
2015-03-16,38.74826431274414,38.883936198608396,38.38194452576683,38.38194452576683,12073798
2015-03-17,38.30733108520508,38.592245619455355,38.15130852557181,38.592245619455355,10479371
2015-03-18,39.10780715942383,39.32488440815803,38.13095954011992,38.25306617052641,15645068
2015-03-19,39.48768615722656,39.57587411470307,38.68721460594176,38.95856112434115,15149783
2015-03-20,39.73870086669922,39.928644875622055,39.18244227422673,39.50805553871252,27367472
2015-03-23,39.84044647216797,40.11857569577193,39.372373289244244,39.61658385182774,11170108
2015-03-24,39.772605895996094,40.49845758891831,39.69120328578655,40.30173099827998,13692434
2015-03-25,39.52163314819336,40.50526396566831,39.46736380560215,40.36280931434497,14712243
2015-03-26,39.073883056640625,39.48090419729914,38.94499379715796,39.372365588053356,11090879
2015-03-27,39.1756477355957,39.50126363577608,39.094245116537735,39.229917052292436,8932628
2015-03-30,39.57587432861328,39.71154894453311,39.44698507067361,39.514822378633525,8582072
2015-03-31,38.99248123168945,39.55552493936049,38.99248123168945,39.474122336792966,10960718
2015-04-01,38.571903228759766,38.88395112682401,38.137748688157586,38.84324981663613,13322386
2015-04-02,38.73470687866211,38.97213477768259,38.56511358509463,38.66686956123512,7947508
2015-04-06,38.788978576660156,38.89751720643147,38.4701453347166,38.61938527265862,13256362
2015-04-07,38.958553314208984,39.26381842520763,38.87036537441177,39.11457854799991,9723658
2015-04-08,38.76863479614258,39.379162662870456,38.68044680482113,39.28419202297607,14210566
2015-04-09,38.958553314208984,39.16206248421707,38.74147614300755,38.81609608161141,12582288
2015-04-10,38.836456298828125,39.10780009878262,38.205575319598765,38.70078168687734,16251860
2015-04-13,38.483707427978516,38.91786188035109,38.327682154666974,38.72113530512305,10983983
2015-04-14,39.18242645263672,39.33844901670567,38.4023054963706,38.62616537280368,15359698
2015-04-15,39.650508880615234,39.989692833317754,39.39273026983015,39.39273026983015,12690022
2015-04-16,39.236698150634766,39.60979796742106,39.16886083413764,39.48769134012102,6717051
2015-04-17,38.58546447753906,38.91107761398219,38.3751698917796,38.904294967463684,12223243
2015-04-20,39.0806770324707,39.34523825586277,38.93143708984192,39.00605706115631,10439547
2015-04-21,39.11458969116211,39.36558286889156,38.94499640786324,39.352017575806705,9699764
2015-04-22,39.134944915771484,39.27061684629033,38.883948996738766,39.04675694054587,8294501
2015-04-23,39.01283645629883,39.2434817105711,38.694005942897235,39.01961910331677,8742416
2015-04-24,39.073883056640625,39.4741215512114,39.01283110592999,39.243476328570694,8244092
2015-04-27,38.73470687866211,39.365585252416366,38.585466949901914,39.22991332953637,11108381
2015-04-28,40.68840789794922,41.02759184409716,38.73471498535499,38.73471498535499,36398298
2015-04-29,40.48489761352539,40.99367216417384,40.17963505271591,40.24746967068774,18017216
2015-04-30,40.40348815917969,40.796938640033304,40.18641090961603,40.559510737319805,13636995
2015-05-01,40.606998443603516,40.9597503391742,40.48489180960027,40.539161123382364,9806660
2015-05-04,41.13611602783203,41.34641059714566,40.72231224716645,40.79693220092971,9484819
2015-05-05,41.03437805175781,41.176832654346406,40.742678062144094,40.91905404321994,12662041
2015-05-06,40.878353118896484,41.1022130656499,40.65449317214307,41.0072424256916,12126303
2015-05-07,40.905487060546875,41.19718432616561,40.65449110827622,40.73589373497238,9433048
2015-05-08,41.20396423339844,41.638118778828805,41.17682821832188,41.3803401954731,10630283
2015-05-11,40.70197296142578,41.170046176605204,40.59343432347039,41.14969552098537,10185407
2015-05-12,40.322078704833984,40.51880528109914,40.09821883113936,40.39669866273219,13825111
2015-05-13,40.14570236206055,40.60020743235665,40.00324510373328,40.44418217038546,7672303
2015-05-14,40.552730560302734,40.62735053038855,40.05752407156317,40.34243594498876,7469410
2015-05-15,40.85799789428711,40.85799789428711,40.5730832942839,40.66127127580748,8033654
2015-05-18,40.7087516784668,41.00723152815129,40.7087516784668,40.817290298710965,7535539
2015-05-19,41.054718017578125,41.326064567039026,40.66126484286634,40.67483284833286,8518878
2015-05-20,41.0140266418457,41.27858789663149,41.00045863309463,41.15648124182098,6324575
2015-05-21,40.76980972290039,41.23788293159035,40.7630270751126,41.075074976914465,8424872
2015-05-22,40.2813835144043,40.74945669585133,40.254247500883864,40.74945669585133,9421939
2015-05-26,40.00325012207031,40.32208061987105,39.9218448019682,40.213542001050826,11378870
2015-05-27,40.33565902709961,40.55273632072062,39.9354231059827,40.084663067353496,10193582
2015-05-28,40.498470306396484,40.60022631308616,40.28139299503835,40.328879673888494,9987545
2015-05-29,41.305728912353516,41.46175153995946,40.34244627803255,40.62057828719947,20976349
2015-06-01,41.210758209228516,41.855207556738875,40.93262889410014,41.27859555359278,12374155
2015-06-02,40.864776611328125,41.01401925676781,40.57986475070489,41.00723389762678,9424664
2015-06-03,40.96653366088867,41.298932196286415,40.878345685544055,41.14969225892205,9078195
2015-06-04,40.34242630004883,40.84441802821972,40.206754399230874,40.674827474203894,11350154
2015-06-05,40.016815185546875,40.30172700502403,39.887923212196306,40.26780835013953,11404126
2015-06-08,39.9354133605957,40.13892259570966,39.86079339811972,39.94898136612968,8434094
2015-06-09,39.915061950683594,40.22032715354748,39.826873984347465,39.996464558394564,6754570
2015-06-10,40.437416076660156,40.47133474366699,39.962557450539144,40.010044126743644,10713914
2015-06-11,40.26652908325195,40.580953320404205,40.21868393647886,40.46475210837731,12199034
2015-06-12,39.55565643310547,40.191333556629075,39.500974324326904,40.18449931775769,16571290
2015-06-15,39.043006896972656,39.39843919123165,38.974653586791334,39.371096774118264,10591612
2015-06-16,39.446292877197266,39.45996135516929,38.878966330678985,39.12503445800866,7303407
2015-06-17,39.583011627197266,39.76072923349622,39.28226127740234,39.44630766800055,8297330
2015-06-18,40.04780197143555,40.239188017205876,39.58300260438825,39.58300260438825,7797644
2015-06-19,39.67185592651367,40.21867702859262,39.61033957725576,39.92476102780051,13218948
2015-06-22,40.211849212646484,40.464754371516484,39.93844133195823,40.18450951761894,8763900
2015-06-23,40.348548889160156,40.362220100604944,39.99995075923582,40.24601890222834,8772808
2015-06-24,39.808563232421875,40.348550141525514,39.808563232421875,40.273362575149555,8288003
2015-06-25,39.576171875,40.05463976447125,39.4531364160321,39.81540581973562,10428858
2015-06-26,39.97944259643555,40.00678228486785,39.5419857206983,39.79489081855922,13711718
2015-06-29,39.159217834472656,39.794897810288894,39.131878141236925,39.596674787068515,10062058
2015-06-30,38.913143157958984,39.446295816674365,38.76276802824054,39.446295816674365,12415970
2015-07-01,39.3711051940918,39.55565971757095,38.69441711594676,38.91314283662018,9830345
2015-07-02,39.41895294189453,39.8700810584844,39.30275447618924,39.603504732180674,8927283
2015-07-06,39.33692932128906,39.53515231385491,38.714920654583786,39.125035117918046,8440697
2015-07-07,39.6376838684082,39.712871437098805,39.08402846299405,39.47363751873702,9467946
2015-07-08,39.200225830078125,39.46680216549952,39.0430164572884,39.45996519324596,9548957
2015-07-09,39.22072982788086,39.7607167183593,39.20022437708585,39.67185794317913,9094334
2015-07-10,39.610347747802734,39.815405020229484,39.357442594348385,39.69236956373218,8433675
2015-07-13,39.55565643310547,40.020452991422005,39.42578676633169,39.81539576665302,9572222
2015-07-14,39.77439880371094,39.83591517291396,39.42580057968687,39.57617574836324,7582385
2015-07-15,39.79489517211914,40.0272948459297,39.69236518092549,39.75388153607998,6024533
2015-07-16,40.20502471923828,40.239201395760816,39.88376887861342,39.99313315044398,5580286
2015-07-17,40.20502471923828,40.27337807228334,40.04781528635926,40.12300288166729,7324367
2015-07-20,40.32804870605469,40.46475264055101,40.23235567864695,40.30070627959357,5970666
2015-07-21,40.10248565673828,40.341722338508866,40.08881717529113,40.3212168837349,7265574
2015-07-22,39.733375549316406,40.34855002298873,39.65135374354826,39.99311764365542,9031454
2015-07-23,39.692359924316406,40.00678136335959,39.60350115690372,40.00678136335959,6750797
2015-07-24,39.241233825683594,39.56249225231639,39.17971747557635,39.44629379124628,8223761
2015-07-27,38.95416259765625,39.26858411554132,38.70809168271791,39.254912901910714,15601576
2015-07-28,39.3164176940918,39.39844221913367,38.161259233219575,38.63289273755386,17173681
2015-07-29,40.01362228393555,40.205008315249955,39.39844782273413,39.43262448531229,13494048
2015-07-30,39.99995422363281,40.205011482653724,39.8359078698955,40.068307554174105,7324996
2015-07-31,40.30070877075195,40.55361393443655,40.12299391818173,40.328051198903225,9172620
2015-08-03,40.36221694946289,40.635627493999394,39.972605215621805,40.533097515072264,7133736
2015-08-04,40.122982025146484,40.649294918717445,39.897416623870775,40.62878946998373,7268718
2015-08-05,40.396400451660156,40.51943316808963,40.170835006333505,40.382729238967,5976325
2015-08-06,39.93843078613281,40.49892034592947,39.863240496304016,40.437403998908614,7356646
