Price,Close,High,Low,Open,Volume
Ticker,MRK,MRK,MRK,MRK,MRK
Date,,,,,
2015-01-02,38.48434829711914,38.88810236223772,38.37668090511488,38.50453559684429,7415962
2015-01-05,39.05632019042969,39.35240408643851,38.74004631041627,39.1707157520323,16727338
2015-01-06,40.59059524536133,40.71172174764724,39.197649884792646,39.21783718680605,25453510
2015-01-07,41.45865249633789,41.46538069818412,40.61750082594066,40.671334511324446,19528956
2015-01-08,42.29307556152344,42.35363745202811,41.62015580294284,41.72109228711729,20038808
2015-01-09,42.097930908203125,42.481494954014636,41.83549065146579,42.266160186498354,13245358
2015-01-12,41.92298126220703,42.73048684312502,41.78839834382353,42.46131831615236,12124312
2015-01-13,41.84894943237305,42.81122767630404,41.53940637894673,42.33345265564226,10516890
2015-01-14,42.15176010131836,42.3334484557434,41.371172997484656,41.532674055885224,10331289
2015-01-15,41.640342712402344,42.38728344916377,41.6066963212556,42.25270057478158,10023701
2015-01-16,42.414207458496094,42.501687549441215,41.404823656194445,41.626889330195176,11917018
2015-01-20,42.13158416748047,42.59590017187596,41.6403526578619,42.19887696584629,13734983
2015-01-21,41.82875442504883,42.24596478452942,41.77492074349635,42.0037145626455,9517307
2015-01-22,42.118133544921875,42.19888545725112,41.40483619520503,41.89607049387688,8902131
2015-01-23,42.05082321166992,42.394012621153266,41.99698683585601,42.030633225637374,6528097
2015-01-26,42.27288055419922,42.38054791115019,41.80183654008981,42.111379518772765,7036901
2015-01-27,42.097930908203125,42.407473963956534,41.80857515062875,42.31326567571941,8347425
2015-01-28,41.350982666015625,42.367094492129056,41.26350528070811,42.27288621473311,9293769
2015-01-29,41.78166198730469,41.82203927872645,40.88667910604841,41.411556992478296,9527682
2015-01-30,40.563663482666016,41.673980789652944,40.39543154963435,41.40481238700669,12667071
2015-02-02,40.96742248535156,41.00106887831787,40.22720991070767,40.71171312705357,9711502
2015-02-03,41.06161880493164,41.08853698754187,40.33486553731322,40.97414143695872,12028420
2015-02-04,39.73596954345703,40.37524279524005,39.25819463721557,40.35505550204735,20380142
2015-02-05,39.81672286987305,39.93784933186932,39.37259699289434,39.88401564767149,13268099
2015-02-06,39.561004638671875,40.2204677942242,39.41969091318181,39.76961112681512,10338310
2015-02-09,39.2514762878418,39.70233312284947,38.98230782737416,39.46681105621591,10494777
2015-02-10,39.60139083862305,39.931121168035034,39.54755715074733,39.70233001221681,9997291
2015-02-11,39.52737045288086,39.67541242423062,39.298576603391794,39.54082954760488,10987127
2015-02-12,39.621585845947266,39.776358737536675,39.42644104335038,39.70233773857814,7553670
2015-02-13,39.574466705322266,39.66194676530927,39.43988116989481,39.6350285821421,8278466
2015-02-17,39.561004638671875,39.682131073406794,39.500442766406415,39.52735825734529,10676290
2015-02-18,39.5677490234375,39.709062806729804,39.184184961790585,39.48026893424678,11039842
2015-02-19,39.23128890991211,39.695604839551486,38.901555865130746,39.60139386092539,10308338
2015-02-20,39.264930725097656,39.35240811044212,38.847717643216455,39.13034516572832,12161830
2015-02-23,39.23128890991211,39.48026738140969,39.14380882416216,39.29185080456747,9002215
2015-02-24,39.27165985107422,39.41297361565537,39.06305330522496,39.35913992868182,8084377
2015-02-25,39.35914611816406,39.682148290799525,39.069790341453775,39.33895881864999,8861050
2015-02-26,39.6754035949707,39.80326093108863,39.473527979854545,39.473527979854545,12040577
2015-02-27,39.39279556274414,39.742713265077185,39.35914916421503,39.62831766224252,13686775
2015-03-02,39.41971969604492,39.62832633650524,39.21784395088698,39.392804185453315,10131226
2015-03-03,39.258201599121094,39.500454540802295,38.99576405087205,39.460077257052234,8647362
2015-03-04,38.94865417480469,39.46680370091466,38.81407131475514,39.30530265473251,13975290
2015-03-05,39.01594924926758,39.21782489634133,38.89482278494146,39.089970230187795,12087737
2015-03-06,38.248809814453125,38.94191936214123,38.168057959969175,38.928460271359896,11595806
2015-03-09,38.53145217895508,38.605473171587555,37.88544785393883,38.2488246142092,8742416
2015-03-10,38.073856353759766,38.48433851774274,38.013294469973886,38.322837470775895,13755000
2015-03-11,37.72395324707031,38.68622900664848,37.66339134003299,38.68622900664848,16417234
2015-03-12,38.10382843017578,38.137747091236854,37.75786188411667,37.866400514722436,13576106
2015-03-13,38.12417984008789,38.28020514166662,37.744294625437895,38.00885855977376,13700399
2015-03-16,38.74827575683594,38.883947682770156,38.381955861668054,38.381955861668054,12073798
2015-03-17,38.307334899902344,38.592249462524805,38.151312324732125,38.592249462524805,10479371
2015-03-18,39.107826232910156,39.32490358751632,38.13097813718245,38.25308482714225,15645068
2015-03-19,39.487693786621094,39.575881761136344,38.687222080677614,38.95856865150372,15149783
2015-03-20,39.73869705200195,39.928641042691204,39.182438512927234,39.508051746155935,27367472
2015-03-23,39.840450286865234,40.11857953709989,39.3723770591238,39.6165876450903,11170108
2015-03-24,39.772613525390625,40.49846535754961,39.691210899566,40.30173872917413,13692434
2015-03-25,39.521610260009766,40.5052405078341,39.467340948847585,40.3627859390106,14712243
2015-03-26,39.07387924194336,39.4809003428653,38.94498999504387,39.372361744215894,11090879
2015-03-27,39.17564392089844,39.50125978937222,39.09424130976698,39.22991323231073,8932628
2015-03-30,39.57588577270508,39.71156042785771,39.446996477494714,39.51483380507103,8582072
2015-03-31,38.992488861083984,39.55553267892196,38.992488861083984,39.474130060426944,10960718
2015-04-01,38.571895599365234,38.88394343570744,38.13774114463738,38.84324213357014,13322386
2015-04-02,38.734710693359375,38.97213861576239,38.56511738308989,38.66687336925158,7947508
2015-04-06,38.78898620605469,38.89752485717444,38.470152901399906,38.61939286869589,13256362
2015-04-07,38.958580017089844,39.26384533732259,38.870392016847056,39.11460535782322,9723658
2015-04-08,38.76863098144531,39.379158788099396,38.680442998801254,39.28418815754979,14210566
2015-04-09,38.958580017089844,39.1620893265867,38.741502697099875,38.81612268684956,12582288
2015-04-10,38.83646011352539,39.107803940132534,38.20557907232797,38.700785488248016,16251860
2015-04-13,38.48371505737305,38.91786959581673,38.32768975312949,38.721142981587654,10983983
2015-04-14,39.18243408203125,39.338456676480085,38.40231297386411,38.62617289388601,15359698
2015-04-15,39.65050506591797,39.989688985988266,39.39272647993326,39.39272647993326,12690022
2015-04-16,39.23670959472656,39.60980952033415,39.16887225844346,39.487702857419514,6717051
2015-04-17,38.58548355102539,38.911096848424926,38.375188861313546,38.904314198553635,12223243
2015-04-20,39.08067321777344,39.345234415341466,38.931433289712096,39.00605325374276,10439547
2015-04-21,39.114585876464844,39.365579029715875,38.94499260970576,39.352013737953996,9699764
2015-04-22,39.13495635986328,39.270628330056184,38.88396036743273,39.04676835884917,8294501
2015-04-23,39.01283264160156,39.24347787332121,38.694002159375394,39.01961528795629,8742416
2015-04-24,39.07387924194336,39.47411769743972,39.01282729719309,39.243472497316404,8244092
2015-04-27,38.734710693359375,39.36558912924422,38.58547074990164,39.22991719300289,11108381
2015-04-28,40.68840408325195,41.02758799760008,38.734711353824075,38.734711353824075,36398298
2015-04-29,40.48488998413086,40.99366443890055,40.17962748084823,40.247462086036606,18017216
2015-04-30,40.40349578857422,40.79694634372312,40.18641849801983,40.55951839617609,13636995
2015-05-01,40.60700225830078,40.95975418700964,40.48489561282661,40.53916493170687,9806660
2015-05-04,41.1361198425293,41.346414431344286,40.72231602349023,40.79693598417326,9484819
2015-05-05,41.03437805175781,41.176832654346406,40.742678062144094,40.91905404321994,12662041
2015-05-06,40.87834167480469,41.10220155888743,40.654481790721945,41.00723094551662,12126303
2015-05-07,40.905479431152344,41.197176642365825,40.65448352569563,40.735886137209164,9433048
2015-05-08,41.20396041870117,41.63811492393715,41.17682440613689,41.380336364446805,10630283
2015-05-11,40.70195770263672,41.17003074233987,40.593419105371446,41.1496800943493,10185407
2015-05-12,40.322105407714844,40.51883211426015,40.09824538577133,40.396725415029344,13825111
2015-05-13,40.145713806152344,40.60021900601144,40.003256507215646,40.44419369956308,7672303
2015-05-14,40.552734375,40.62735435210514,40.05752783967756,40.34243973990412,7469410
2015-05-15,40.85800552368164,40.85800552368164,40.573090870476456,40.66127886846734,8033654
2015-05-18,40.70875930786133,41.00723921348516,40.70875930786133,40.81729794844716,7535539
2015-05-19,41.05472946166992,41.32607608676927,40.66127617728221,40.67484418653084,8518878
2015-05-20,41.01402282714844,41.2785840573275,41.00045481965932,41.15647741387407,6324575
2015-05-21,40.76981735229492,41.23789064857703,40.76303470323787,41.07508266343433,8424872
2015-05-22,40.28137969970703,40.749452836826954,40.25424368875642,40.749452836826954,9421939
2015-05-26,40.00326156616211,40.32209215517357,39.92185622277164,40.21355350530272,11378870
2015-05-27,40.33565139770508,40.552728650266424,39.93541555229184,40.084655485434254,10193582
2015-05-28,40.49846267700195,40.6002186645221,40.28138540653842,40.32887207644268,9987545
2015-05-29,41.30571365356445,41.461736223533926,40.34243137509065,40.62056328151256,20976349
2015-06-01,41.21074676513672,41.855195933685614,40.932617527243934,41.278584090662775,12374155
2015-06-02,40.86478042602539,41.01402308539677,40.57986853880584,41.00723772562233,9424664
2015-06-03,40.96653747558594,41.29893604193577,40.878349492029486,41.149696090674574,9078195
2015-06-04,40.34242630004883,40.84441802821972,40.206754399230874,40.674827474203894,11350154
2015-06-05,40.016822814941406,40.30173468873834,39.88793081701698,40.26781602738709,11404126
2015-06-08,39.93541717529297,40.138926429846464,39.86079720568916,39.94898518212298,8434094
2015-06-09,39.915077209472656,40.22034252903377,39.826889209423896,39.996479848302336,6754570
2015-06-10,40.43740463256836,40.471323289975956,39.96254614083589,40.010032803601305,10713914
2015-06-11,40.266517639160156,40.58094178695035,40.21867250598506,40.46474060794883,12199034
2015-06-12,39.5556640625,40.191341308631394,39.50098194317449,40.18450706844184,16571290
2015-06-15,39.04301834106445,39.398450739505996,38.97466501084775,39.371108314378134,10591612
2015-06-16,39.4462890625,39.4599575391502,38.87896257084566,39.12503067437905,7303407
2015-06-17,39.5829963684082,39.76071390619909,39.282246134549034,39.44629246190927,8297330
2015-06-18,40.047794342041016,40.239180351350925,39.58299506354135,39.58299506354135,7797644
2015-06-19,39.671852111816406,40.21867316131509,39.610335768473675,39.92475718878484,13218948
2015-06-22,40.21184539794922,40.464750532827374,39.93843754319781,40.18450570551526,8763900
2015-06-23,40.34855270385742,40.362223916594736,39.99995454097537,40.24602270723206,8772808
2015-06-24,39.80855178833008,40.348538542199286,39.80855178833008,40.27335099743811,8288003
2015-06-25,39.576175689697266,40.05464362528743,39.45314021887013,39.815409657492346,10428858
2015-06-26,39.97944641113281,40.00678610217377,39.541989493654974,39.794894615647195,13711718
2015-06-29,39.15922164916992,39.79490168691096,39.13188195327089,39.596678644380674,10062058
2015-06-30,38.91314697265625,39.44629968363716,38.76277182819637,39.44629968363716,12415970
2015-07-01,39.37110137939453,39.55565588499205,38.69441336681433,38.91313906629525,9830345
2015-07-02,39.418949127197266,39.87007720013004,39.30275067273688,39.603500899623754,8927283
2015-07-06,39.336936950683594,39.535159981694775,38.714928163339785,39.125042706215716,8440697
2015-07-07,39.6376838684082,39.712871437098805,39.08402846299405,39.47363751873702,9467946
2015-07-08,39.200225830078125,39.46680216549952,39.0430164572884,39.45996519324596,9548957
2015-07-09,39.22074508666992,39.76073218722976,39.20023962789729,39.67187337747917,9094334
2015-07-10,39.6103401184082,39.81539735133864,39.357435013666205,39.69236191853933,8433675
2015-07-13,39.5556640625,40.020460710465315,39.425794370677295,39.81540344614541,9572222
2015-07-14,39.774383544921875,39.83589989052517,39.42578545463174,39.57616056561917,7582385
2015-07-15,39.79490280151367,40.02730251987942,39.69237279066319,39.75388915761146,6024533
2015-07-16,40.20500946044922,40.23918612400087,39.8837537417488,39.993117972072945,5580286
2015-07-17,40.20500946044922,40.27336278755252,40.04780008723502,40.122987654007524,7324367
2015-07-20,40.328041076660156,40.46474498529438,40.23234806735594,40.30069865537177,5970666
2015-07-21,40.102474212646484,40.34171082614583,40.08880573509993,40.32120537722352,7265574
2015-07-22,39.733375549316406,40.34855002298873,39.65135374354826,39.99311764365542,9031454
2015-07-23,39.69237518310547,40.006796743020544,39.603516381533126,40.006796743020544,6750797
2015-07-24,39.241241455078125,39.562499944170916,39.1797250930107,39.446301460509176,8223761
2015-07-27,38.95415496826172,39.26857642456555,38.70808410151777,39.254905213612524,15601576
2015-07-28,39.31642532348633,39.398449864445155,38.16126663845432,38.632900234309616,17173681
2015-07-29,40.01362609863281,40.205012148193,39.39845157878375,39.43262824462015,13494048
2015-07-30,39.999961853027344,40.20501915115986,39.835915468000636,40.068315196606015,7324996
2015-07-31,40.300697326660156,40.553602418527895,40.12298252455517,40.328039747047065,9172620
2015-08-03,40.36222457885742,40.63563517507486,39.972612771370684,40.53310517676719,7133736
2015-08-04,40.12299728393555,40.64931037766355,39.89743179687721,40.628804921131604,7268718
2015-08-05,40.396400451660156,40.51943316808963,40.170835006333505,40.382729238967,5976325
2015-08-06,39.93843460083008,40.49892421416159,39.86324430381952,40.43740786126503,7356646
