Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2015-01-02,39.76768112182617,40.32898703317074,39.58058131421902,39.68263604966488,27913900
2015-01-05,39.401981353759766,39.74216485763697,39.333942706427564,39.4359974331646,39673900
2015-01-06,38.82367706298828,39.759186024687814,38.73012551796589,39.44451530037247,36447900
2015-01-07,39.316951751708984,39.512558089467205,38.687610185749996,39.10433574402447,29114100
2015-01-08,40.47358322143555,40.60965733614216,39.73368042548476,39.75919330816013,29645200
2015-01-09,40.133384704589844,40.66917779564242,39.88675267344921,40.49058118004552,23944200
2015-01-12,39.631614685058594,40.43105279193998,39.42750517489556,40.32899479259629,23651900
2015-01-13,39.42749786376953,40.74571595702822,39.17235940124552,39.9462812426499,35270600
2015-01-14,39.08731460571289,39.3254466705493,38.79815679033158,39.08731460571289,29719600
2015-01-15,38.679100036621094,39.44451888892898,38.61956781969298,39.30844478677008,32750800
2015-01-16,39.32544708251953,39.3594631684852,38.41544784237261,38.53451549816908,35695300
2015-01-20,39.45301818847656,39.6741406102206,38.75563807853709,39.37647631083627,36161900
2015-01-21,39.053287506103516,39.240390538908585,38.67908468475459,39.070297167655,39081100
2015-01-22,40.08236312866211,40.0908663398925,39.18937671340926,39.44451522572976,35898000
2015-01-23,40.12489318847656,40.30348985612471,39.801715948735044,40.277976973392924,26211600
2015-01-26,39.98029708862305,40.082355068438005,39.325442894915575,39.97179387910258,42525500
2015-01-27,36.280792236328125,36.74004355123086,35.813037709340165,36.527427562212466,169164000
2015-01-28,35.03059768676758,36.391341516488396,35.005084814621924,36.34881898149182,84507100
2015-01-29,35.72797393798828,35.82152545183799,34.69041056575057,34.809474949100704,63585300
2015-01-30,34.358741760253906,35.362289389740624,34.31621597120237,35.33677326745726,78004900
2015-02-02,35.107147216796875,35.18368909421626,34.214160809745515,34.520328319423044,50352500
2015-02-03,35.37929916381836,35.659953825687026,34.91154463829976,35.40481528851893,52082400
2015-02-04,35.58339309692383,35.89806368465525,35.17517100477638,35.66843814952341,41614800
2015-02-05,36.1021842956543,36.26377122884836,35.60041058869625,35.90657803623154,36548200
2015-02-06,36.06816864013672,36.39134578367657,35.84704948566956,36.29779424915752,34616600
2015-02-09,36.025665283203125,36.34884259882936,35.89809435106384,35.92361048404984,31381100
2015-02-10,36.22975540161133,36.37433592991583,35.87256217449755,36.34882305491108,29670700
2015-02-11,36.04265594482422,36.27228155499068,35.89807541504748,36.27228155499068,38262500
2015-02-12,36.646484375,36.646484375,36.15321382582502,36.28078469040803,33268800
2015-02-13,37.309852600097656,37.309852600097656,36.697520761835236,36.893127081139035,40264900
2015-02-17,37.32697677612305,37.68671200419879,36.99293272060279,37.66101756429336,33695700
2015-02-18,37.284149169921875,37.42975862305899,37.16423742460308,37.369802750399586,27111700
2015-02-19,37.25845718383789,37.28415162599881,36.873024214672974,36.984372242954,27603400
2015-02-20,37.56681823730469,37.58394896122204,37.078604041390456,37.26703546977831,29721100
2015-02-23,37.815189361572266,37.84944752441552,37.386931286208366,37.429756440274794,32518800
2015-02-24,37.76380920410156,37.943676868687994,37.618199713233366,37.8152013657052,25271700
2015-02-25,37.67815017700195,37.76380049256559,37.5154100031409,37.643888743836456,29759800
2015-02-26,37.73810577392578,37.88371196278353,37.59249631771796,37.678149900002,28957300
2015-02-27,37.55823516845703,37.8580178076901,37.39549826191344,37.79806193331351,33807700
2015-03-02,37.58393478393555,37.849452736117925,37.30128284694754,37.40406388432942,31924000
2015-03-03,37.07002258300781,37.541109138563314,36.90728567031151,37.30984935693158,31748600
2015-03-04,36.881587982177734,37.010063449099164,36.72741480799207,36.83875955918732,25748700
2015-03-05,36.924407958984375,37.03575596191245,36.67601751681771,36.890146532337354,23193500
2015-03-06,36.282039642333984,36.92442702051312,36.1021719606081,36.83020968227066,36248800
2015-03-09,36.70170211791992,36.941528772831575,36.13640179912945,36.13640179912945,32108000
2015-03-10,35.99937057495117,36.581801783328004,35.99937057495117,36.27345546508737,39159700
2015-03-11,35.9565544128418,36.290595251998084,35.83664265184728,36.23920636434354,32215300
2015-03-12,35.13429260253906,35.67389868786478,34.99725015025711,35.39981378330087,59992500
2015-03-13,35.44264602661133,35.51973262564894,34.78312807203411,34.86021467107172,58007700
2015-03-16,35.596824645996094,35.66534426260353,35.35699781949269,35.51973803521838,35273500
2015-03-17,35.71674346923828,35.82809154395404,35.24565998485075,35.43409141819481,31673400
2015-03-18,36.401939392089844,36.684591313344704,35.399816981859175,35.485467297018175,44194800
2015-03-19,36.22206115722656,36.47901529476924,36.16210530071157,36.1963634563279,33879100
2015-03-20,36.7274169921875,36.81306730856211,36.39337618403632,36.45333205896858,71904500
2015-03-23,36.71028518676758,36.94154495494099,36.64176232181988,36.7274159030045,26246100
2015-03-24,36.74455261230469,36.975809150846175,36.6160738532478,36.64176829811895,25513300
2015-03-25,35.511165618896484,36.77024564690157,35.49403490052255,36.76167865403938,43469900
2015-03-26,35.29701614379883,35.639623778600054,35.04862577193537,35.30558313171056,37495600
2015-03-27,35.09147262573242,35.48546932574905,34.97156087071434,35.21994810581596,34401400
2015-03-30,35.08291244506836,35.57969354642792,35.040087276725515,35.202824223368694,35049700
2015-03-31,34.825950622558594,35.142860720457634,34.72316958733327,34.92873165778392,34887200
2015-04-01,34.87733840942383,34.91159657197853,34.526166921277266,34.77455411971035,36865300
2015-04-02,34.50904083251953,34.89447380224075,34.3634313695803,34.82595093324577,37487500
2015-04-06,35.588233947753906,35.785232206894236,34.414808114027295,34.55185052331399,39223700
2015-04-07,35.571109771728516,35.89658677882247,35.38267846644201,35.63963262263224,28809400
2015-04-08,35.476898193359375,35.70815795134323,35.15142440124866,35.511159624323625,24753400
2015-04-09,35.52829360961914,35.6482053616801,35.33129526446898,35.33129526446898,25723900
2015-04-10,35.73384475708008,35.93084302400232,35.46832364913328,35.656758194601906,28022000
2015-04-13,35.768123626708984,36.02508116202886,35.45121347179213,35.45978046555655,30276700
2015-04-14,35.673927307128906,35.99940135031515,35.451231101419985,35.80240287132798,24244400
2015-04-15,36.19637680053711,36.36768071116842,35.699599053791665,35.76811865763399,27343600
2015-04-16,36.1107292175293,36.26490242205492,35.81951352757541,35.93086156803293,22509700
2015-04-17,35.648197174072266,35.75098145281739,35.254200574264296,35.69102232320802,42387600
2015-04-20,36.75311279296875,36.975805584189274,35.6995981793154,35.74242333908662,46057700
2015-04-21,36.52184295654297,36.95866796108161,36.42762567056995,36.83018924978216,26013800
2015-04-22,36.82163619995117,36.941547956000996,36.444766946822796,36.54754798524404,25064300
2015-04-23,37.12141418457031,37.35267396277477,36.658894628161384,36.73598122089621,46309500
2015-04-24,41.001434326171875,41.23269411902848,39.09997036382377,39.10853408918125,130933700
2015-04-27,41.138458251953125,41.22411180365439,40.44468245359195,40.45324617508762,59248200
2015-04-28,42.10633850097656,42.14916365978447,40.85582556662476,40.92434516724737,60730800
2015-04-29,42.020687103271484,42.23481615915726,41.541036841841304,41.72947145657282,47804600
2015-04-30,41.66094970703125,42.4318156358222,41.62668827300717,41.712341858067376,64725500
