Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2015-01-02,39.767677307128906,40.32898316463045,39.580577517469216,39.68263224312552,27913900
2015-01-05,39.40199279785156,39.742176400533225,39.3339541307579,39.43600888713618,39673900
2015-01-06,38.823665618896484,39.75917430483516,38.73011410145037,39.444503673275605,36447900
2015-01-07,39.31694412231445,39.51255042211555,38.687602678478235,39.10432815588775,29114100
2015-01-08,40.473567962646484,40.60964202605233,39.733665445643595,39.75917831870044,29645200
2015-01-09,40.13338851928711,40.669181661267075,39.88675646470398,40.490585028694476,23944200
2015-01-12,39.63161849975586,40.43105668358628,39.42750896994649,40.32899867441911,23651900
2015-01-13,39.42750549316406,40.745723841503754,39.17236698126964,39.946288972431304,35270600
2015-01-14,39.08730697631836,39.32543899467412,38.79814921737733,39.08730697631836,29719600
2015-01-15,38.679107666015625,39.44452666930123,38.61957543734487,39.30845254030192,32750800
2015-01-16,39.325439453125,39.359455532491324,38.415440389523894,38.534508022220464,35695300
2015-01-20,39.45301055908203,39.67413293806558,38.75563058400139,39.37646869624335,36161900
2015-01-21,39.05329895019531,39.24040203782866,38.6790960191908,39.07030861673127,39081100
2015-01-22,40.08235549926758,40.090858708879445,39.18936925398838,39.44450771774507,35898000
2015-01-23,40.124881744384766,40.303478361095046,39.8017045968172,40.27796548563983,26211600
2015-01-26,39.98030090332031,40.082358892873074,39.3254466471303,39.97179769298851,42525500
2015-01-27,36.28078079223633,36.740031962276895,35.813026412792716,36.527416040324205,169164000
2015-01-28,35.030601501464844,36.39134547936543,35.00508862654093,36.348822939738305,84507100
2015-01-29,35.72797775268555,35.82152927652381,34.69041426966657,34.80947866572928,63585300
2015-01-30,34.358741760253906,35.362289389740624,34.31621597120237,35.33677326745726,78004900
2015-02-02,35.10713195800781,35.18367380215943,34.214145939079444,34.52031331568592,50352500
2015-02-03,35.379302978515625,35.659957670645284,34.911548402562396,35.40481910596742,52082400
2015-02-04,35.58340072631836,35.898071381517944,35.17517854664449,35.66844579715236,41614800
2015-02-05,36.10218811035156,36.26377506061953,35.60041435037415,35.90658183026028,36548200
2015-02-06,36.06816482543945,36.39134193479895,35.84704569435864,36.297790410174244,34616600
2015-02-09,36.02565383911133,36.348831052075454,35.89808294749686,35.92359907237728,31381100
2015-02-10,36.22975158691406,36.374332099995414,35.87255839740981,36.34881922767696,29670700
2015-02-11,36.04265213012695,36.2722777159902,35.898071615652384,36.2722777159902,38262500
2015-02-12,36.646488189697266,36.646488189697266,36.15321758917554,36.280788467037965,33268800
2015-02-13,37.309852600097656,37.309852600097656,36.697520761835236,36.893127081139035,40264900
2015-02-17,37.32697677612305,37.68671200419879,36.99293272060279,37.66101756429336,33695700
2015-02-18,37.28414535522461,37.42975479346381,37.16423362217449,37.36979892693875,27111700
2015-02-19,37.25844955444336,37.284143991342845,36.87301666420335,36.98436466968369,27603400
2015-02-20,37.56679916381836,37.583929879038074,37.07858521578103,37.26701654849818,29721100
2015-02-23,37.81520080566406,37.849458978874935,37.386942600695505,37.4297677677222,32518800
2015-02-24,37.763790130615234,37.94365770435533,37.61818071329048,37.81518226626206,25271700
2015-02-25,37.67815017700195,37.76380049256559,37.5154100031409,37.643888743836456,29759800
2015-02-26,37.73811721801758,37.88372345103044,37.592507717653646,37.67816132591215,28957300
2015-02-27,37.5582389831543,37.858021652835546,37.39550206008191,37.798065772369384,33807700
2015-03-02,37.583919525146484,37.84943736953061,37.30126770291299,37.40404869856656,31924000
2015-03-03,37.070011138916016,37.54109754903978,36.90727427645913,37.309837838801535,31748600
2015-03-04,36.881595611572266,37.010071105070374,36.727422405494046,36.83876717972228,25748700
2015-03-05,36.924415588378906,37.03576361431392,36.67602509488931,36.89015415465273,23193500
2015-03-06,36.28203582763672,36.92442313827519,36.102168164822146,36.83020580993875,36248800
2015-03-09,36.70171356201172,36.94154029170459,36.13641306695289,36.13641306695289,32108000
2015-03-10,35.999393463134766,36.581825041817865,35.999393463134766,36.2734785275325,39159700
2015-03-11,35.95654296875,36.290583701589256,35.83663124592046,36.239194830290536,32215300
2015-03-12,35.13429641723633,35.67390256114964,34.99725395007503,35.39981762682704,59992500
2015-03-13,35.44263458251953,35.51972115666661,34.78311684089436,34.86020341504144,58007700
2015-03-16,35.59680938720703,35.665328974443135,35.35698266350681,35.51972280947295,35273500
2015-03-17,35.716732025146484,35.828080064184924,35.2456486917,35.43408006466827,31673400
2015-03-18,36.40194320678711,36.68459515766213,35.399820691540235,35.485471015674854,44194800
2015-03-19,36.222076416015625,36.47903066180198,36.162120534243826,36.19637870429164,33879100
2015-03-20,36.727413177490234,36.813063484968765,36.39337240403424,36.45332827273917,71904500
2015-03-23,36.71028137207031,36.94154111621269,36.64175851424307,36.727412086527124,26246100
2015-03-24,36.74455261230469,36.975809150846175,36.6160738532478,36.64176829811895,25513300
2015-03-25,35.51116180419922,36.77024169695081,35.49403108766551,36.761674705008915,43469900
2015-03-26,35.29703140258789,35.639639185497316,35.04864092334605,35.30559839420311,37495600
2015-03-27,35.09147262573242,35.48546932574905,34.97156087071434,35.21994810581596,34401400
2015-03-30,35.082908630371094,35.57968967771377,35.040083466684784,35.20282039563297,35049700
2015-03-31,34.82595443725586,35.14286456986798,34.7231733907723,34.928735483739416,34887200
2015-04-01,34.87734603881836,34.91160420886701,34.52617447385327,34.77456172662089,36865300
2015-04-02,34.509037017822266,34.89446994493697,34.36342757097899,34.82594708351664,37487500
2015-04-06,35.58824157714844,35.78523987852119,34.41481549186316,34.55185793052896,39223700
2015-04-07,35.57112121582031,35.89659832762814,35.38268984991087,35.63964408876951,28809400
2015-04-08,35.47689437866211,35.70815411177948,35.15142062154836,35.51115580594236,24753400
2015-04-09,35.52830123901367,35.64821301682464,35.33130285155981,35.33130285155981,25723900
2015-04-10,35.733863830566406,35.93086220263949,35.468342580893655,35.656777226942104,28022000
2015-04-13,35.76810073852539,36.02505810941698,35.45119078640077,35.45975777468313,30276700
2015-04-14,35.67389678955078,35.99937055430737,35.45120077434931,35.80237224384429,24244400
2015-04-15,36.196372985839844,36.36767687841762,35.69959529144928,35.76811488807039,27343600
2015-04-16,36.110721588134766,36.26489476008702,35.81950595970828,35.930853976640435,22509700
2015-04-17,35.64820861816406,35.750992929905884,35.254211891871904,35.691033781047906,42387600
2015-04-20,36.753108978271484,36.97580174637817,35.69959447396504,35.74241962929134,46057700
2015-04-21,36.521846771240234,36.95867182140513,36.42762947542625,36.830193096686116,26013800
2015-04-22,36.82164001464844,36.94155178312104,36.44477072247666,36.54755177154595,25064300
2015-04-23,37.12141036987305,37.352670124312624,36.658890860993885,36.73597744580708,46309500
2015-04-24,41.00141525268555,41.232674937962244,39.09995217488081,39.10851589625453,130933700
2015-04-27,41.13847732543945,41.224130916853234,40.4447012054152,40.45326493088136,59248200
2015-04-28,42.1063346862793,42.14915984120738,40.855821865219895,40.92434145963485,60730800
2015-04-29,42.02067565917969,42.23480465674866,41.54102552837949,41.72946009179193,47804600
2015-04-30,41.66094207763672,42.431807865258534,41.62668064988696,41.71233421926137,64725500
