Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
2015-01-02,57.38096237182617,58.0034239119522,57.102496517545426,57.143444070348174,3146200
2015-01-05,56.81584167480469,57.40553520617303,56.63565493660612,57.11069156482542,4845500
2015-01-06,57.102508544921875,58.07715173753702,56.676611415092516,57.26631128797987,5127400
2015-01-07,56.70117950439453,57.76590968241104,56.06233389917675,57.3563966334801,9043000
2015-01-08,58.04437255859375,58.55216465922656,57.05335188789009,57.3318177174407,7472200
2015-01-09,57.27447509765625,57.42189999328574,56.52097285273709,57.35637642885685,8141700
2015-01-12,56.856781005859375,57.83142390404574,56.74211787062242,57.5120042775039,5797600
2015-01-13,56.82402038574219,57.987042029257175,56.35717582591536,57.389150312938156,3364800
2015-01-14,57.1352653503418,57.233544488118554,56.27528540275384,56.324424971642216,3376100
2015-01-15,57.11887741088867,58.371986320989,57.11069164908439,57.69219941951845,4055000
2015-01-16,57.88877487182617,58.05257762029611,56.873184084229024,56.99603302124433,4263300
2015-01-20,58.994441986083984,59.05177355633715,58.044375072078246,58.044375072078246,6163300
2015-01-21,59.16643142700195,59.37937991840646,58.240934375726624,58.658639349608386,5195900
2015-01-22,59.34662628173828,59.535005020904016,58.6750251769254,59.535005020904016,4582800
2015-01-23,59.07634735107422,59.674239123205346,59.01083001538455,59.346627450065256,2903200
2015-01-26,59.05997848510742,59.10911805645278,58.19999849452049,58.85522193960329,3466600
2015-01-27,58.748741149902344,59.08453858014355,58.51940860766519,58.773310931545254,3661600
2015-01-28,58.12627410888672,59.28109747763872,57.95427940497354,59.059963215085276,3105200
2015-01-29,59.05997848510742,59.1009322936778,57.67582223792381,58.12628913750247,4416600
2015-01-30,58.96985626220703,60.17382516068109,58.62586693369182,59.805259809839804,6720100
2015-02-02,58.715980529785156,58.96987661005866,57.52020322614416,58.86340547125722,6274500
2015-02-03,58.06074905395508,58.67501851601442,57.20896131672548,58.634064719074956,6811500
2015-02-04,57.51201248168945,57.73314677442813,57.143446995560836,57.52020449213847,5376400
2015-02-05,58.48664093017578,58.61768182130811,57.888749289995786,57.90512705813549,3847000
2015-02-06,57.62666320800781,58.470258890843375,57.52837784983087,58.28188643184394,3246000
2015-02-09,57.01239776611328,57.54476589162768,56.82401904526768,57.33181739168748,3771200
2015-02-10,57.7413330078125,57.790472568243956,57.2417266478511,57.42191336766308,6888000
2015-02-11,57.7000732421875,58.2527449408797,57.4938542437618,57.741319559194395,3456400
2015-02-12,58.17850875854492,58.195009804351244,57.601098021424406,57.898053912887825,3383500
2015-02-13,58.20327377319336,58.47548448157074,57.898073548625234,58.31051172738836,2691900
2015-02-17,59.02814483642578,59.08588592454147,57.98880525034329,58.07954214499747,3971600
2015-02-18,58.574459075927734,58.937400314267045,57.90630509328053,58.90441080530457,3800000
2015-02-19,58.66517639160156,58.80540378449077,58.37646479137784,58.425961624923914,2337000
2015-02-20,59.29209518432617,59.35808678648346,57.964044084112075,58.54146116303004,3461700
2015-02-23,58.64043045043945,59.325079024851576,58.32697984334556,59.23434216350518,3378600
2015-02-24,58.48371887207031,58.97864329137884,58.1620176848545,58.56620522640416,3158600
2015-02-25,58.03827667236328,58.458965200351805,57.78256712265679,58.458965200351805,3029500
2015-02-26,57.76609420776367,57.99705859652365,57.36190652743372,57.881576402143665,4544900
2015-02-27,57.88156509399414,58.15377576755495,57.66710179964899,57.70009131162027,3353200
2015-03-02,58.66517639160156,58.68167114058113,57.87329628120504,57.88154050904298,3815100
2015-03-03,58.04654312133789,58.68994557991242,57.815572488369625,58.66520029970667,4137300
2015-03-04,58.27750778198242,58.41773523279153,57.58460846587377,57.74958749033121,3005100
2015-03-05,58.22800827026367,58.64044637262272,58.07128607081531,58.351740959632586,3465900
2015-03-06,56.42978286743164,57.955802551853246,56.34729021424194,57.955802551853246,5880800
2015-03-09,57.39485549926758,57.52683234514955,56.437996620087816,56.70195660515422,5848000
2015-03-10,56.734981536865234,57.27115230197398,56.545263543450346,57.01544270506448,3664900
2015-03-11,56.47100067138672,57.18864493582384,56.42976065433152,56.82569754323908,3424500
2015-03-12,57.378395080566406,57.436136171511095,56.537023999185664,56.710247272019735,2724000
2015-03-13,57.65061950683594,57.78260277088694,57.031962116540825,57.25468230129978,3223800
2015-03-16,58.62396240234375,58.89617311037142,57.88982294855311,57.96405879984766,3922300
2015-03-17,58.43421173095703,58.780664427416205,58.013529509970866,58.32698011854367,2572500
2015-03-18,60.66142272949219,61.181092694575604,58.31052580176909,58.48374912346356,6436200
2015-03-19,61.222312927246094,61.51926886443887,59.87776068570491,60.43043252583403,7051200
2015-03-20,62.789581298828125,62.8555666147417,61.48627533661492,62.047191428370844,10713900
2015-03-23,62.98752212524414,63.89488432630002,62.64931999674593,62.707061056086665,6284400
2015-03-24,62.3276481628418,63.268006595341255,62.16267542824086,62.91330955197346,5111600
2015-03-25,61.33778381347656,63.08652331168096,61.33778381347656,62.41012519985466,5431600
2015-03-26,60.57891082763672,61.329544905615116,60.56240977919858,61.040839491008036,4023500
2015-03-27,60.69438934326172,61.032585296231716,60.38093237484903,60.72738514484757,4171600
2015-03-30,60.9336051940918,61.205809548398925,60.76862618342984,61.04083683104274,3370700
2015-03-31,59.92726135253906,61.02434828516051,59.92726135253906,60.504672215336456,4348000
2015-04-01,59.003395080566406,60.191218852651595,58.623952774107224,60.14997252427958,5875800
2015-04-02,58.76417922973633,59.20961313675233,58.1785178779114,58.94565300222129,3781800
2015-04-06,58.82191467285156,59.1518663827072,58.43422188576909,58.673436718081796,3936900
2015-04-07,59.14360809326172,59.45706500845255,58.71467533208557,58.772416401730524,3128100
2015-04-08,59.51482009887695,59.62205174110698,59.01164510487149,59.325095800601915,3215400
2015-04-09,59.68803405761719,59.85300675741553,59.308591813436934,59.572551909097335,2595800
2015-04-10,60.974849700927734,61.02434655441113,59.59730790067585,59.8035269591557,3956400
2015-04-13,60.6448860168457,60.74387341103055,60.30669009999788,60.446917521781,4351500
2015-04-14,60.59540939331055,60.834624264258295,60.29845343581033,60.463432464036245,3950600
2015-04-15,60.80162811279297,61.0573377384557,60.46343212013965,60.661400659578334,4358700
2015-04-16,60.62015914916992,61.040847835568016,60.537672775621076,60.71914657341268,2880000
2015-04-17,59.778785705566406,60.3809418726353,59.35809703580559,60.224219657082564,4386700
2015-04-20,59.729278564453125,60.430421957250736,59.63854169432939,60.21595241938509,2540400
2015-04-21,59.56428909301758,60.31492919678187,59.44055644705268,60.19944707209564,4048400
2015-04-22,59.63854217529297,59.7787695963224,59.292089444160624,59.7787695963224,3506100
2015-04-23,59.72102737426758,60.16646119717725,58.62394071561811,60.116964354650726,5448700
2015-04-24,59.04465103149414,59.74579467494134,58.78069084949142,59.572571395499594,3816300
2015-04-27,58.47548294067383,59.531323643555645,58.26101333124252,59.33335508509205,5328400
2015-04-28,58.714691162109375,58.79717752765489,57.90630967582829,58.252762480409494,4557900
2015-04-29,59.622032165527344,60.06746593003659,59.25908473667448,59.275585779788166,6789600
2015-04-30,59.28384017944336,59.89424665519556,58.920892726848,59.35807599839909,5479300
2015-05-01,60.3149528503418,60.48817610530366,58.77243201810103,59.60555878146583,6533400
2015-05-04,60.257198333740234,60.70262586532211,60.09221934676096,60.42217102741464,4040700
2015-05-05,59.31683349609375,60.19120000266231,59.24259138693565,60.07571787135342,3735900
2015-05-06,59.43231964111328,59.62203760108856,59.011631109617646,59.36632804925032,3567600
2015-05-07,59.24260711669922,59.630299929018896,59.160120757192146,59.18486603571369,3628100
2015-05-08,60.43041229248047,60.79335342162454,59.803504824607764,59.803504824607764,3713300
2015-05-11,60.603660583496094,61.03259347498042,60.37269623475018,60.43043732193666,2958600
2015-05-12,59.754032135009766,60.331442940227575,59.64679420453662,60.331442940227575,3152800
2015-05-13,60.05097961425781,60.405676571370265,59.795263756513094,60.01798381670027,2682100
2015-05-14,60.68221664428711,60.81511258204311,60.15895314723382,60.36659829735725,3364300
2015-05-15,60.549339294433594,60.981238505873485,60.29185494714076,60.823432468892875,3464400
2015-05-18,60.58258056640625,60.70716264776186,60.31679489813064,60.67394498395382,2162000
2015-05-19,61.00617218017578,61.11415176621595,60.32509601069154,60.48290842916246,3548000
2015-05-20,60.931373596191406,61.20546662629129,60.78186888312102,61.00612278431408,1980300
2015-05-21,61.687225341796875,61.75367331814114,60.78189542721057,60.91478504307129,3288200
2015-05-22,61.71215057373047,61.73706698165722,61.35500060751482,61.504505391903415,3023400
2015-05-26,61.720455169677734,61.77029432506539,61.31347236551093,61.429753166701445,4194600
2015-05-27,62.21049499511719,62.28524421559603,61.57925189593103,61.761980661760795,2901100
2015-05-28,63.464691162109375,63.52283157305748,62.07761620921119,62.127455373473516,4823600
2015-05-29,65.53280639648438,66.07268501915931,63.14073036662046,63.24870989325145,11917000
2015-06-01,65.61587524414062,66.32186757117404,65.43314647640373,65.54942726735851,4866500
2015-06-02,64.74375915527344,65.41653379104997,64.37830797818908,65.41653379104997,4467700
