Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
2015-01-02,57.38096237182617,58.0034239119522,57.102496517545426,57.143444070348174,3146200
2015-01-05,56.815818786621094,57.4055120804322,56.63563212101051,57.110668557861956,4845500
2015-01-06,57.102500915527344,58.07714397792164,56.676603842601565,57.26630363669986,5127400
2015-01-07,56.701168060302734,57.76589802342301,56.0623225840242,57.356385057144756,9043000
2015-01-08,58.04438400268555,58.55217620343521,57.053363136591166,57.331829021044406,7472200
2015-01-09,57.274478912353516,57.42190381780207,56.52097661724825,57.35638024900906,8141700
2015-01-12,56.856781005859375,57.83142390404574,56.74211787062242,57.5120042775039,5797600
2015-01-13,56.82402801513672,57.987049814803115,56.357183392629686,57.38915801820904,3364800
2015-01-14,57.13527297973633,57.233552130636504,56.2752929173134,56.32443249276349,3376100
2015-01-15,57.118873596191406,58.37198242260257,57.11068783493381,57.692195566531744,4055000
2015-01-16,57.88875961303711,58.05256231833061,56.873169093137555,56.99601799777135,4263300
2015-01-20,58.99443054199219,59.05176210112384,58.04436381228607,58.04436381228607,6163300
2015-01-21,59.16643524169922,59.37938374683337,58.240938130753385,58.658643131566265,5195900
2015-01-22,59.346622467041016,59.53500119409809,58.67502140539747,59.53500119409809,4582800
2015-01-23,59.07633972167969,59.674231416596285,59.010822394451225,59.3466197857655,2903200
2015-01-26,59.059974670410156,59.109114238581576,58.19999473536953,58.85521813813129,3466600
2015-01-27,58.74872589111328,59.08452323413794,58.519393408440585,58.77329566637469,3661600
2015-01-28,58.12627410888672,59.28109747763872,57.95427940497354,59.059963215085276,3105200
2015-01-29,59.059974670410156,59.10092847633532,57.675818512629505,58.1262853831124,4416600
2015-01-30,58.969886779785156,60.17385630132695,58.62589727325152,59.805290759748864,6720100
2015-02-02,58.715972900390625,58.96986894767357,57.52019575212568,58.863397822706695,6274500
2015-02-03,58.06075668334961,58.6750262261262,57.208968834191985,58.63407242380526,6811500
2015-02-04,57.51200485229492,57.7331391156985,57.143439415059255,57.52019686165721,5376400
2015-02-05,58.48664855957031,58.6176894677965,57.88875684139727,57.905134611673404,3847000
2015-02-06,57.62666320800781,58.470258890843375,57.52837784983087,58.28188643184394,3246000
2015-02-09,57.012428283691406,57.544796694171644,56.82404946201051,57.33184808024444,3771200
2015-02-10,57.74134063720703,57.79048020413132,57.24173421123237,57.42192095485252,6888000
2015-02-11,57.7000846862793,58.252756494587054,57.493865646952635,57.74133101146689,3456400
2015-02-12,58.17851638793945,58.19501743590968,57.601105575098636,57.89806150550416,3383500
2015-02-13,58.20326614379883,58.475476816494314,57.898065959236924,58.31050408393688,2691900
2015-02-17,59.02814865112305,59.08588974297027,57.98880899787318,58.07954589839124,3971600
2015-02-18,58.57445526123047,58.937396475933014,57.9063013220972,58.90440696911901,3800000
2015-02-19,58.665199279785156,58.805426727383995,58.37648756692077,58.425984419778004,2337000
2015-02-20,59.29209518432617,59.35808678648346,57.964044084112075,58.54146116303004,3461700
2015-02-23,58.64045333862305,59.32510218026312,58.32700260918498,59.23436528350086,3378600
2015-02-24,58.48373031616211,58.978654832317424,58.16202906599582,58.566216686636885,3158600
2015-02-25,58.038291931152344,58.458980569743694,57.7825823142175,58.458980569743694,3029500
2015-02-26,57.766075134277344,57.99703944677639,57.36188758740402,57.88155729052687,4544900
2015-02-27,57.881568908691406,58.153779600192316,57.667105600212004,57.70009511435747,3353200
2015-03-02,58.665199279785156,58.68169403520014,57.87331886043708,57.88156309149149,3815100
2015-03-03,58.046539306640625,58.68994172293209,57.815568688851265,58.665196444352546,4137300
2015-03-04,58.27751541137695,58.417742880543926,57.58461600455745,57.7495950506131,3005100
2015-03-05,58.228023529052734,58.640461739492174,58.07130128853495,58.351756250846094,3465900
2015-03-06,56.42976760864258,57.95578688042371,56.34727497775915,57.95578688042371,5880800
2015-03-09,57.3948974609375,57.52687440330841,56.438037882193356,56.701998060242246,5848000
2015-03-10,56.73497772216797,57.27114845122613,56.54525974150918,57.015438871509815,3664900
2015-03-11,56.47101974487305,57.18866425169967,56.42977971388873,56.82571673652682,3424500
2015-03-12,57.378387451171875,57.43612853443894,56.537016481665155,56.71023973146636,2724000
2015-03-13,57.65058898925781,57.78257218344296,57.031931926451385,57.25465199331254,3223800
2015-03-16,58.62394714355469,58.89615778073069,57.88980788084768,57.96404371281994,3922300
2015-03-17,58.43422317504883,58.780675939359284,58.01354087167383,58.32699154163461,2572500
2015-03-18,60.661407470703125,61.181077305068634,58.31051113432521,58.48373441244705,6436200
2015-03-19,61.22230529785156,61.51926119803832,59.87775322386562,60.43042499512194,7051200
2015-03-20,62.78956604003906,62.855551339917234,61.48626039454832,62.04717634999341,10713900
2015-03-23,62.987552642822266,63.894915283496914,62.64935035046446,62.70709143778085,6284400
2015-03-24,62.32765579223633,63.26801433984306,62.16268303744144,62.91331725305756,5111600
2015-03-25,61.33781433105469,63.08655469931488,61.33781433105469,62.410156250958124,5431600
2015-03-26,60.578914642333984,61.329548767580334,60.56241359285676,61.04084333479328,4023500
2015-03-27,60.69440841674805,61.03260447599765,60.38095134983009,60.72740422870297,4171600
2015-03-30,60.933597564697266,61.205801884922145,60.768618574692056,61.04082918822191,3370700
2015-03-31,59.92723846435547,61.02432497796349,59.92723846435547,60.50464910662074,4348000
2015-04-01,59.00339126586914,60.19121496115895,58.62394898394172,60.149968635453604,5875800
2015-04-02,58.764190673828125,59.20962466759062,58.17852920794797,58.94566448165439,3781800
2015-04-06,58.82192611694336,59.151877890992715,58.43423325443336,58.67344813328648,3936900
2015-04-07,59.14361572265625,59.45707267828234,58.714682906148724,58.77242398324215,3128100
2015-04-08,59.514827728271484,59.622059384247876,59.01165266976242,59.32510340567508,3215400
2015-04-09,59.68805694580078,59.85302970886013,59.308614556118265,59.57257475299773,2595800
2015-04-10,60.974853515625,61.024350372205014,59.5973116291916,59.803530700572885,3956400
2015-04-13,60.64488983154297,60.743877231954336,60.30669389342187,60.44692132402561,4351500
2015-04-14,60.59539794921875,60.834612774988216,60.29844204780185,60.46342104486971,3950600
2015-04-15,60.80161666870117,61.057326246234204,60.46342073970316,60.66138924188017,4358700
2015-04-16,60.62015914916992,61.040847835568016,60.537672775621076,60.71914657341268,2880000
2015-04-17,59.77878952026367,60.380945725758295,59.35810082365722,60.22422350020456,4386700
2015-04-20,59.729286193847656,60.430429676204355,59.63854931213383,60.21596011094388,2540400
2015-04-21,59.56431579589844,60.31495623617732,59.440583094463754,60.19947405972005,4048400
2015-04-22,59.638553619384766,59.77878106732255,59.2921008217713,59.77878106732255,3506100
2015-04-23,59.72104263305664,60.16647656977514,58.6239556941003,60.116979714602124,5448700
2015-04-24,59.044677734375,59.74582169491366,58.78071743299656,59.57259833713187,3816300
2015-04-27,58.47547912597656,59.531319759979716,58.261009530536356,59.33335121443078,5328400
2015-04-28,58.71470642089844,58.79719280788052,57.906324724534954,58.252777619152404,4557900
2015-04-29,59.62205505371094,60.06748898921686,59.25910748552691,59.27560853497514,6789600
2015-04-30,59.28387451171875,59.89428134096767,58.92092684893438,59.358110373665696,5479300
2015-05-01,60.314945220947266,60.48816845399767,58.772424583823955,59.60555124180439,6533400
2015-05-04,60.25720977783203,60.702637394009834,60.09223075951983,60.422182502838176,4040700
2015-05-05,59.31684875488281,60.19121548637529,59.24260662662652,60.07573332535952,3735900
2015-05-06,59.432334899902344,59.62205290858624,59.01164626039818,59.366343291096555,3567600
2015-05-07,59.24261474609375,59.63030760834137,59.1601283759639,59.18487365767219,3628100
2015-05-08,60.43043899536133,60.79338028488117,59.80353125047189,59.80353125047189,3713300
2015-05-11,60.60365295410156,61.032585791587536,60.37268863443175,60.4304297143492,2958600
2015-05-12,59.75403594970703,60.33144679178674,59.64679801238781,60.33144679178674,3152800
2015-05-13,60.05099868774414,60.40569575751599,59.79528274877855,60.01800287970642,2682100
2015-05-14,60.6822395324707,60.815135520352534,60.15897583805232,60.36662106649557,3364300
2015-05-15,60.549320220947266,60.98121929633574,60.2918359547639,60.82341330906519,3464400
2015-05-18,60.58256149291992,60.70714353505279,60.31677590832281,60.67392588170282,2162000
2015-05-19,61.00614929199219,61.114128837520774,60.325073378032855,60.482885737295994,3548000
2015-05-20,60.931427001953125,61.20552027229291,60.7819221578433,61.00617625559274,1980300
2015-05-21,61.68722915649414,61.7536771369475,60.78189918592283,60.91478881000136,3288200
2015-05-22,61.7121467590332,61.73706316541977,61.354996814894555,61.50450159004161,3023400
2015-05-26,61.7204475402832,61.77028668951014,61.31346478642439,61.42974557324119,4194600
2015-05-27,62.210506439208984,62.28525567343851,61.579263223900874,61.76199202334498,2901100
2015-05-28,63.46464920043945,63.5227895729462,62.07757516464936,62.12741429595896,4823600
2015-05-29,65.5328140258789,66.07269271140704,63.14073771752712,63.2487172567292,11917000
2015-06-01,65.61589813232422,66.32189070562245,65.43316930084772,65.54945013236366,4866500
2015-06-02,64.7437515258789,65.41652608237578,64.37830039185927,65.41652608237578,4467700
