Price,Close,High,Low,Open,Volume
Ticker,ACN,ACN,ACN,ACN,ACN
Date,,,,,
2015-01-02,74.25263977050781,75.29739217414505,73.90996429797936,74.94635689692197,2021300
2015-01-05,72.99891662597656,73.81800508882937,72.86519167128967,73.58398163563167,3000000
2015-01-06,72.47237396240234,73.35832183781174,71.88731524782288,73.13265815552016,2867000
2015-01-07,73.99352264404297,74.1774000362295,72.84847840905368,72.84847840905368,2865500
2015-01-08,75.12186431884766,75.3475343782729,74.25262967203918,74.38636102231513,2802900
2015-01-09,75.03826141357422,75.3475102796832,74.70393952147312,75.18034614530279,2399900
2015-01-12,74.81259155273438,75.23884571230849,74.3111119448089,74.47826968856434,2418500
2015-01-13,75.080078125,76.34213426694221,74.5117326391161,75.02992568026846,4007000
2015-01-14,74.2024917602539,74.83770299056276,73.55056729765433,74.83770299056276,2377900
2015-01-15,73.69264221191406,74.46993813081575,73.274741317379,74.394719030597,1821000
2015-01-16,74.29440307617188,74.39470156290864,73.17443200258187,73.34158977048303,2657400
2015-01-20,74.06874084472656,74.73737830556526,73.48367589274994,74.29440447330282,2333600
2015-01-21,73.83472442626953,74.07710770189735,73.32489121913815,73.8430842293357,2040800
2015-01-22,74.80423736572266,74.85438341728032,73.50874243609934,74.15231318883441,2656900
2015-01-23,74.57024383544922,75.15530259357864,74.5033781554738,74.81262714286348,1939100
2015-01-26,74.45320892333984,74.55350103544247,73.75113225532036,74.41977609375223,1997200
2015-01-27,72.01268768310547,73.81801629370587,71.87895633145857,73.50876732551878,3689000
2015-01-28,70.50823211669922,72.8150466005299,70.48315908589578,72.65624223656019,3469100
2015-01-29,71.57805633544922,71.6282023963976,70.15719601085095,71.0013511278994,3590600
2015-01-30,70.232421875,71.4109054342186,70.09033710417067,71.1434491222675,3837500
2015-02-02,71.73684692382812,71.75356014871502,69.76435480087356,70.55836370452357,3088500
2015-02-03,73.48367309570312,73.51710592397153,71.85386257174362,72.08788599296243,3501300
2015-02-04,72.99891662597656,74.53679505317136,72.85683186891522,74.53679505317136,2764100
2015-02-05,73.94339752197266,74.00190340181199,72.99893726314289,73.6425083180382,2102000
2015-02-06,73.6759033203125,74.46991219270866,73.4168005198172,74.05201144372977,2386500
2015-02-09,73.0156478881836,73.7427977709946,72.79833762837883,73.14101943717334,2670500
2015-02-10,73.14933776855469,73.47530619019929,72.44726763371108,73.33321510196387,2573800
2015-02-11,73.51710510253906,73.69262266649206,72.92368675489044,73.14935037235573,1829800
2015-02-12,74.4615707397461,74.57022904231624,73.53383671494402,73.60069600499378,1931300
2015-02-13,75.046630859375,75.05499066133335,74.45321245354336,74.46156587884117,1774400
2015-02-17,74.63710021972656,75.04664129941075,74.24427236962357,74.91290995611551,1915900
2015-02-18,74.74575805664062,74.8209771606885,74.269351267685,74.38636301397852,1508900
2015-02-19,75.44779968261719,75.53973835907009,74.6955834231437,74.82930834920097,1751700
2015-02-20,75.63168334960938,76.04123071587571,74.64543722804515,75.2388555859082,2950600
2015-02-23,75.69856262207031,75.88244002340014,75.33080781941065,75.7236356537678,1579000
2015-02-24,75.93258666992188,76.05795820603329,75.13021776613449,75.3642412326565,1592000
2015-02-25,75.72364044189453,76.42571725712357,75.49797676568686,75.75707327849226,1732900
2015-02-26,75.47288513183594,76.2501808553463,75.22214210748034,75.90749914717098,2156800
2015-02-27,75.24724578857422,75.85738399551039,75.1051609926653,75.26396539789444,1686100
2015-03-02,76.2083969116211,76.25854297154363,74.9964870346477,75.24722371092113,1975000
2015-03-03,75.92422485351562,76.28361984661767,75.6818479672324,76.2084007529424,2888300
2015-03-04,75.98272705078125,76.22510390502367,75.27229058446039,75.9158613919129,2728800
2015-03-05,76.93555450439453,77.04420643751979,76.20840467810936,76.31705661123462,3019600
2015-03-06,75.78214263916016,76.85196785179427,75.63169807009216,76.57615812238731,3735000
2015-03-09,75.88246154785156,76.02454635221456,75.33918899254624,75.83231547023239,1464200
2015-03-10,73.60071563720703,75.39769105525066,73.59236220913571,75.18874057354006,3230200
2015-03-11,72.59771728515625,74.30275307477451,72.51413841223226,73.79291366028114,4320400
2015-03-12,73.71772003173828,73.80130531740168,72.59774862246326,72.73983340543182,2164100
2015-03-13,73.44188690185547,73.72605637737513,72.21325756280986,73.7009833503187,3617200
2015-03-16,74.3111343383789,74.46993232980239,73.6675634399969,73.81800800537675,2246000
2015-03-17,74.25263977050781,74.28607261262371,73.72608685467318,73.84309861374754,2210900
2015-03-18,75.99943542480469,76.35047054646056,73.85978549091011,74.21918041355582,2664900
2015-03-19,75.3809585571289,76.34212542601948,75.21379438848544,75.96601720572848,2658500
2015-03-20,76.45915985107422,76.60124464225055,75.64843099593742,75.96603341915433,3558200
2015-03-23,76.5093002319336,76.70989088553333,76.23348409782027,76.37556887842582,1916200
2015-03-24,74.72903442382812,76.46749714534457,74.6203761197789,76.46749714534457,2948600
2015-03-25,73.72605895996094,75.18035197011766,73.7009859320262,74.72902471397194,3607100
2015-03-26,78.70743560791016,79.38443924405003,76.00779999484563,76.48420665460173,7157000
2015-03-27,78.51522064208984,78.68237844612305,77.43703558908963,78.49850103568963,4352000
2015-03-30,78.91638946533203,79.26742462438709,78.51520824831495,78.69072582784248,3333100
2015-03-31,78.30625915527344,78.97489665377057,78.18924743361993,78.57371543000441,2708600
2015-04-01,78.19758605957031,78.50683490921897,77.46208303742411,78.19758605957031,2736100
2015-04-02,78.71578979492188,78.91638038033807,77.81312259555938,78.31460224742975,2145700
2015-04-06,79.97785949707031,80.23695596016036,77.83820300200368,78.1140190685152,2563700
2015-04-07,80.56293487548828,80.88889706688447,79.5181826269975,79.93608352639382,4232700
2015-04-08,80.35173797607422,81.23026908043053,79.96315802614241,80.63894672151335,2651600
2015-04-09,80.64741516113281,80.80791799529844,79.98006907338193,80.58828355562889,1952200
2015-04-10,79.98847198486328,80.6473684776015,79.85331042488728,80.63047006017554,2158000
2015-04-13,78.97481536865234,80.14900456181059,78.93258219568585,79.692843757691,2443900
2015-04-14,79.2451400756836,79.59148693082669,78.74674604885207,79.04240406857089,2087000
2015-04-15,79.5407943725586,79.82800314218255,79.41408196748776,79.63370992842586,2093900
2015-04-16,79.45631408691406,79.59147570249564,79.12686570500965,79.32960812838202,1934800
2015-04-17,78.04560089111328,78.90724010403264,77.85131411898688,78.80586888931838,2647800
2015-04-20,78.7889633178711,79.03393889756445,78.23988701133995,78.55243694985272,3294400
2015-04-21,78.56088256835938,79.40562324113743,78.45106860104778,79.32959967412015,1949800
2015-04-22,78.88189697265625,79.09308218172887,78.35816177886726,78.8481065658213,1896200
2015-04-23,79.27046966552734,79.63370844939162,78.43417811936929,78.88188969009168,2165500
2015-04-24,78.89878845214844,79.25357802538763,78.25678366852952,78.80586645274857,2249800
2015-04-27,79.2029037475586,79.74353737492531,79.00861051669499,79.43098094087905,2155500
2015-04-28,79.76042938232422,79.81956098393495,78.34126449880564,79.06774214422951,1976300
2015-04-29,79.1099624633789,79.75196715627436,78.48485619245577,79.61680555993442,1701900
2015-04-30,78.26522827148438,79.28736375982635,77.8259594920345,78.75517943130917,1804800
2015-05-01,78.86499786376953,79.12686543699617,78.30746586867478,78.83120745998859,1851300
2015-05-04,79.7773208618164,80.21658322912431,79.20289687696105,79.27047124087413,1990600
2015-05-05,79.1099624633789,80.03072667022111,78.93256770182747,79.77730834437318,1769000
2015-05-06,78.56088256835938,79.38028205213166,78.21453579898763,79.11841450592563,2386600
