Price,Close,High,Low,Open,Volume
Ticker,ACN,ACN,ACN,ACN,ACN
Date,,,,,
2015-01-02,74.25260925292969,75.2973612271773,73.90993392123967,74.94632609422851,2021300
2015-01-05,72.99893188476562,73.81802051883054,72.86520690212652,73.58399701671547,3000000
2015-01-06,72.47235107421875,73.3582986698286,71.88729254441219,73.13263505880599,2867000
2015-01-07,73.9935302734375,74.17740768458344,72.84848592038392,72.84848592038392,2865500
2015-01-08,75.12183380126953,75.34750376901836,74.25259950757976,74.38633080352857,2802900
2015-01-09,75.03827667236328,75.34752560135702,74.70395471227889,75.18036143298431,2399900
2015-01-12,74.81261444091797,75.23886873090038,74.31113467956969,74.4782924744654,2418500
2015-01-13,75.080078125,76.34213426694221,74.5117326391161,75.02992568026846,4007000
2015-01-14,74.20247650146484,74.83768760115068,73.55055217292515,74.83768760115068,2377900
2015-01-15,73.69263458251953,74.4699304209478,73.27473373124973,74.3947113285165,1821000
2015-01-16,74.2944107055664,74.39470920260295,73.17443951696502,73.34159730203184,2657400
2015-01-20,74.06874084472656,74.73737830556526,73.48367589274994,74.29440447330282,2333600
2015-01-21,73.83473205566406,74.07711535633752,73.32489879585125,73.84309185959405,2040800
2015-01-22,74.80426025390625,74.85440632080733,73.50876492789463,74.15233587754588,2656900
2015-01-23,74.57023620605469,75.15529490432586,74.50337053292039,74.81261948867034,1939100
2015-01-26,74.45321655273438,74.55350867511416,73.75113981277146,74.41978371972081,1997200
2015-01-27,72.0126724243164,73.8180006523852,71.87894110100588,73.50875174972496,3689000
2015-01-28,70.50823211669922,72.8150466005299,70.48315908589578,72.65624223656019,3469100
2015-01-29,71.57804870605469,71.62819476165808,70.15718853290373,71.00134355997498,3590600
2015-01-30,70.23242950439453,71.41091319163259,70.09034471813045,71.14345685062753,3837500
2015-02-02,71.73685455322266,71.75356777988705,69.76436222048858,70.55837120858344,3088500
2015-02-03,73.48368835449219,73.51712118970288,71.85387749210464,72.08790096191811,3501300
2015-02-04,72.99893188476562,74.53681063341948,72.85684709800465,74.53681063341948,2764100
2015-02-05,73.94339752197266,74.00190340181199,72.99893726314289,73.6425083180382,2102000
2015-02-06,73.67591094970703,74.46991990432556,73.41680812238074,74.05201911207159,2386500
2015-02-09,73.015625,73.74277465487165,72.7983148083154,73.14099650968959,2670500
2015-02-10,73.14937591552734,73.47534450716266,72.44730541455806,73.33325334482753,2573800
2015-02-11,73.5171127319336,73.6926303141013,72.9236943227017,73.14935796358573,1829800
2015-02-12,74.4615707397461,74.57022904231624,73.53383671494402,73.60069600499378,1931300
2015-02-13,75.04666900634766,75.05502881255538,74.45325029887536,74.46160372841929,1774400
2015-02-17,74.63707733154297,75.04661828563745,74.2442496019044,74.91288698335221,1915900
2015-02-18,74.74575805664062,74.8209771606885,74.269351267685,74.38636301397852,1508900
2015-02-19,75.44781494140625,75.5397536364531,74.6955985298023,74.82932348290448,1751700
2015-02-20,75.63170623779297,76.04125372799936,74.64545981776412,75.23887835521154,2950600
2015-02-23,75.69856262207031,75.88244002340014,75.33080781941065,75.7236356537678,1579000
2015-02-24,75.93258666992188,76.05795820603329,75.13021776613449,75.3642412326565,1592000
2015-02-25,75.72362518310547,76.42570185686161,75.49796155237044,75.75705801296625,1732900
2015-02-26,75.472900390625,76.25019627128573,75.22215731557523,75.90751449382847,2156800
2015-02-27,75.24722290039062,75.85736092173921,75.10513814770009,75.26394250462519,1686100
2015-03-02,76.2083969116211,76.25854297154363,74.9964870346477,75.24722371092113,1975000
2015-03-03,75.92420959472656,76.28360451559959,75.68183275715478,76.2083854370414,2888300
2015-03-04,75.98271942138672,76.22509625129217,75.27228302640049,75.91585376923231,2728800
2015-03-05,76.93555450439453,77.04420643751979,76.20840467810936,76.31705661123462,3019600
2015-03-06,75.78214263916016,76.85196785179427,75.63169807009216,76.57615812238731,3735000
2015-03-09,75.88243103027344,76.0245157774943,75.33915869345553,75.83228497282145,1464200
2015-03-10,73.60069274902344,75.39766760824772,73.59233932354985,75.18871719151608,3230200
2015-03-11,72.59772491455078,74.30276088335361,72.51414603284337,73.79292141528052,4320400
2015-03-12,73.71770477294922,73.80129004131135,72.59773359549644,72.73981834905496,2164100
2015-03-13,73.44188690185547,73.72605637737513,72.21325756280986,73.7009833503187,3617200
2015-03-16,74.31111907958984,74.46991703840631,73.66754831335645,73.81799284784454,2246000
2015-03-17,74.25260925292969,74.28604208130481,73.7260565535065,73.84306826448943,2210900
2015-03-18,75.9994125366211,76.35044755255834,73.85976324710894,74.21915806151836,2664900
2015-03-19,75.38097381591797,76.34214087937018,75.21380961343675,75.96603258294647,2658500
2015-03-20,76.4591293334961,76.60121406796132,75.6484008019501,75.96600309840056,3558200
2015-03-23,76.50929260253906,76.70988323613619,76.23347649592972,76.3755612623668,1916200
2015-03-24,74.72901916503906,76.46748153158187,74.62036088317656,76.46748153158187,2948600
2015-03-25,73.72606658935547,75.1803597500068,73.7009935588261,74.72903244715638,3607100
2015-03-26,78.70743560791016,79.38443924405003,76.00779999484563,76.48420665460173,7157000
2015-03-27,78.51522064208984,78.68237844612305,77.43703558908963,78.49850103568963,4352000
2015-03-30,78.91637420654297,79.26740929772403,78.51519306709582,78.69071061268635,3333100
2015-03-31,78.30626678466797,78.97490434831059,78.18925505161398,78.57372308545726,2708600
2015-04-01,78.1976089477539,78.50685788791871,77.46210571032832,78.1976089477539,2736100
2015-04-02,78.71581268310547,78.91640332684737,77.81314522127451,78.31462501896007,2145700
2015-04-06,79.97786712646484,80.23696361427109,77.83821042728817,78.11402652011085,2563700
2015-04-07,80.56291961669922,80.88888174635748,79.5181675660867,79.93606838633171,4232700
2015-04-08,80.35173797607422,81.23026908043053,79.96315802614241,80.63894672151335,2651600
2015-04-09,80.64741516113281,80.80791799529844,79.98006907338193,80.58828355562889,1952200
2015-04-10,79.98851776123047,80.64741463104662,79.85335612390325,80.63051620394991,2158000
2015-04-13,78.97480773925781,80.14899681898302,78.93257457037127,79.69283605893104,2443900
2015-04-14,79.2451171875,79.59146394260857,78.74672330461843,79.04238123894305,2087000
2015-04-15,79.5407943725586,79.82800314218255,79.41408196748776,79.63370992842586,2093900
2015-04-16,79.45632934570312,79.59149098724114,79.12688090053146,79.32962336283848,1934800
2015-04-17,78.04560852050781,78.90724781765722,77.85132172938879,78.80587659303336,2647800
2015-04-20,78.78897857666016,79.0339542037971,78.23990216379127,78.55245216283453,3294400
2015-04-21,78.56089782714844,79.4056386639995,78.45108383850781,79.32961508221624,1949800
2015-04-22,78.88188934326172,79.09307453190867,78.35815420012798,78.84809893969495,1896200
2015-04-23,79.27046966552734,79.63370844939162,78.43417811936929,78.88188969009168,2165500
2015-04-24,78.8988037109375,79.25359335279192,78.25679880315678,78.8058816935668,2249800
2015-04-27,79.20288848876953,79.74352201198079,79.00859529533737,79.43096563814991,2155500
2015-04-28,79.76041412353516,79.81954571383355,78.34124951151382,79.06772701795688,1976300
2015-04-29,79.1099853515625,79.75199023020348,78.48487889978291,79.61682859475842,1701900
2015-04-30,78.26520538330078,79.28734057272554,77.82593673231234,78.75515639984239,1804800
2015-05-01,78.86500549316406,79.12687309172375,78.30747344413372,78.83121508611424,1851300
2015-05-04,79.77732849121094,80.2165909005271,79.20290445142135,79.2704788217968,1990600
2015-05-05,79.1099853515625,80.03074982480125,78.93259053868701,79.77733142563405,1769000
2015-05-06,78.56089782714844,79.38029747007175,78.21455099050617,79.11842987300348,2386600
