Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2015-01-02,26.26045799255371,26.570396349230737,26.17764066273826,26.411706170235586,26480000
2015-01-05,25.760093688964844,26.183097900780766,25.675295730032687,26.14144236480419,41182000
2015-01-06,25.124347686767578,25.846874452934344,25.070293862462776,25.81166587947732,54456000
2015-01-07,25.050458908081055,25.364859835605216,24.976074833139705,25.33808262798601,46918000
2015-01-08,25.137737274169922,25.166994516697418,24.54810906238955,24.8699500804736,73054000
2015-01-09,24.830772399902344,25.221543673525197,24.728122346067824,25.200715907041257,42000000
2015-01-12,24.649274826049805,24.808954375529883,24.34429464256883,24.75738058619834,57138000
2015-01-13,24.884334564208984,25.221547696828534,24.659196020343067,24.92251880885397,60958000
2015-01-14,25.08913803100586,25.204683901204348,24.70382433468335,24.815897018606716,52800000
2015-01-15,24.99392318725586,25.27856930708844,24.894742543827252,25.23592251951945,51068000
2015-01-16,25.31378173828125,25.33312072618188,24.948300783435357,24.951276448892433,49658000
2015-01-20,25.287994384765625,25.569171129443106,25.259728399950568,25.428334942620978,46796000
2015-01-21,25.806211471557617,25.87861302435766,25.270637097389514,25.332624767082294,46356000
2015-01-22,26.6447811126709,26.721149592800394,25.88159004863909,25.935641982816453,56068000
2015-01-23,26.87537384033203,27.04695604247036,26.567915529254652,26.6809813562442,45966000
2015-01-26,26.61602020263672,26.853061388067903,26.385425977502006,26.853061388067903,30932000
2015-01-27,25.845882415771484,26.42063228188283,25.829517201942046,26.352197652881124,39148000
2015-01-28,25.411476135253906,26.069041515183972,25.40750921148825,26.03482419659876,35822000
2015-01-29,25.451147079467773,25.548343324793095,24.96764210595776,25.434781865020337,79018000
2015-01-30,26.65717887878418,26.932404292585282,25.69661778151271,25.737282057374063,121108000
2015-02-02,26.391874313354492,26.60511207638725,25.872169456053346,26.49700441610979,75378000
2015-02-03,26.44642448425293,26.652222142446437,26.12458342326535,26.279800436496792,47062000
2015-02-04,26.089372634887695,26.617506938356748,26.03631006584765,26.438486504897366,33896000
2015-02-05,26.274343490600586,26.316990282581052,26.066559557654234,26.180121018325785,33176000
2015-02-06,26.47518539428711,26.789586336296473,26.21582954045871,26.332862306470247,42938000
2015-02-09,26.2470703125,26.475184505245064,26.16127920279256,26.33533956720351,30314000
2015-02-10,26.78660774230957,26.828263275653615,26.241612622678073,26.38939139694253,47430000
2015-02-11,26.679492950439453,26.875374215825545,26.580312299499035,26.76528405270726,38306000
