Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2015-01-02,26.260456085205078,26.570394419370675,26.177638761404815,26.4117042519015,26480000
2015-01-05,25.760093688964844,26.183097900780766,25.675295730032687,26.14144236480419,41182000
2015-01-06,25.124347686767578,25.846874452934344,25.070293862462776,25.81166587947732,54456000
2015-01-07,25.050458908081055,25.364859835605216,24.976074833139705,25.33808262798601,46918000
2015-01-08,25.13773536682129,25.166992607128865,24.54810719977949,24.869948193443566,73054000
2015-01-09,24.830772399902344,25.221543673525197,24.728122346067824,25.200715907041257,42000000
2015-01-12,24.649274826049805,24.808954375529883,24.34429464256883,24.75738058619834,57138000
2015-01-13,24.88433074951172,25.22154383043746,24.659192240158898,24.922514988303167,60958000
2015-01-14,25.089136123657227,25.204681985071584,24.703822456627375,24.81589513203065,52800000
2015-01-15,24.993927001953125,25.278573165229815,24.894746343387073,25.235926371151862,51068000
2015-01-16,25.313783645629883,25.33312263498767,24.94830266324565,24.951278328926936,49658000
2015-01-20,25.287994384765625,25.569171129443106,25.259728399950568,25.428334942620978,46796000
2015-01-21,25.806211471557617,25.87861302435766,25.270637097389514,25.332624767082294,46356000
2015-01-22,26.6447811126709,26.721149592800394,25.88159004863909,25.935641982816453,56068000
2015-01-23,26.875375747680664,27.046957961996203,26.567917414782933,26.680983249796775,45966000
2015-01-26,26.616018295288086,26.853059463732503,26.385424086678142,26.853059463732503,30932000
2015-01-27,25.845884323120117,26.420634231646282,25.829519108082973,26.3521995975943,39148000
2015-01-28,25.41147232055664,26.06903760177489,25.407505397386487,26.034820288326287,35822000
2015-01-29,25.45114517211914,25.548341410160425,24.967640234843746,25.434779958898137,79018000
2015-01-30,26.657176971435547,26.932402365543986,25.696615942893214,25.737280215844997,121108000
2015-02-02,26.39187240600586,26.60511015362786,25.872167586263934,26.49700250116337,75378000
2015-02-03,26.446420669555664,26.652218298064415,26.12457965499123,26.27979664583379,47062000
2015-02-04,26.08936882019043,26.61750304643752,26.036306258909008,26.438482639153882,33896000
2015-02-05,26.274343490600586,26.316990282581052,26.066559557654234,26.180121018325785,33176000
2015-02-06,26.475183486938477,26.789584406297493,26.21582765179482,26.33286040937498,42938000
2015-02-09,26.247068405151367,26.4751825813196,26.161277301678282,26.33533765344044,30314000
2015-02-10,26.78660774230957,26.828263275653615,26.241612622678073,26.38939139694253,47430000
2015-02-11,26.679492950439453,26.875374215825545,26.580312299499035,26.76528405270726,38306000
