Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2015-01-02,14.123796463012695,14.22637236609445,13.950208441222752,14.194810086693197,48951100
2015-01-05,13.71349811553955,14.052785150030376,13.642485985154845,14.03700551270742,105605500
2015-01-06,13.303200721740723,13.760843374429514,13.240077649127535,13.745062230033028,144912400
2015-01-07,13.36632251739502,13.55569171714309,13.311090022256742,13.524129431365434,104603800
2015-01-08,13.642485618591309,13.681936968297512,13.492567780757195,13.539909701399143,73388500
2015-01-09,13.397884368896484,13.71349972703244,13.37421415764425,13.71349972703244,84144600
2015-01-12,13.161170959472656,13.437334914636036,13.14538981804104,13.429444343920228,92762500
2015-01-13,12.979693412780762,13.32686952292379,12.877117490032399,13.271637028354336,100845400
2015-01-14,12.656188011169434,12.798213786392699,12.44314709087554,12.624625724471377,164779800
2015-01-15,11.993396759033203,12.435259081531012,11.953944645017712,12.301122345370239,193241300
2015-01-16,12.135420799255371,12.151201189118494,11.811914905955362,11.961831995843312,149802000
2015-01-20,12.040739059448242,12.332683489803541,11.993396373653605,12.301121950102601,123402800
2015-01-21,12.159090042114258,12.28533615312477,11.953939735479084,12.056514888796672,101054200
2015-01-22,12.695640563964844,12.774544783191642,12.174874824029901,12.269559435610217,183042100
2015-01-23,12.411582946777344,12.774541664624712,12.411582946777344,12.656186117164298,103376900
2015-01-26,12.506269454956055,12.569392519824465,12.387913143963068,12.403694286423315,69969300
2015-01-27,12.332682609558105,12.45892875935104,12.214326279762425,12.26955953466164,86184200
2015-01-28,11.993396759033203,12.411587361629826,11.977616364918898,12.403697540815918,105359800
2015-01-29,12.174872398376465,12.222214318491282,11.993393031306322,12.080187805660575,76095800
2015-01-30,11.95394515991211,12.206438248995031,11.95394515991211,12.01706824406121,99844600
2015-02-02,12.198545455932617,12.222216420060168,11.930272020865761,12.048628346476281,101586700
2015-02-03,12.53783130645752,12.569392839694913,12.316899821309448,12.324790392740374,105159400
2015-02-04,12.458927154541016,12.624625392922576,12.427365621158161,12.458927154541016,83848100
2015-02-05,12.600954055786133,12.695638653115255,12.545720809646095,12.608843874532177,92264700
2015-02-06,13.01125431060791,13.21640465298226,12.798213396799245,12.861336463301152,160832300
2015-02-09,12.900790214538574,13.019145784310489,12.821885999699724,12.900790214538574,95532900
2015-02-10,12.956021308898926,13.113829721468948,12.900788815991186,13.066486294714405,100322800
2015-02-11,12.90867805480957,12.979691682639492,12.79032100511143,12.885006343875462,99924400
2015-02-12,13.15328311920166,13.20062504835158,12.91657196847927,12.94813275292162,116394100
2015-02-13,13.105938911437988,13.247966179167513,13.050706419537068,13.200622753275983,93632700
2015-02-17,13.121720314025879,13.161173174244077,12.916571460782185,13.03492703149131,93350600
2015-02-18,12.86133861541748,13.066488992120098,12.813996683862374,13.058598419365435,84057400
2015-02-19,12.790327072143555,12.924463821119174,12.687752619384842,12.790327072143555,83604300
2015-02-20,12.924459457397461,12.963912314348015,12.632515840826407,12.73509025895263,89763600
2015-02-23,12.78243350982666,12.877117355248215,12.703529301993639,12.877117355248215,87623700
2015-02-24,12.924459457397461,13.058596161084127,12.821885039271239,12.83766618205146,74109600
2015-02-25,13.01125431060791,13.019144882042225,12.877117606169783,12.91657046334136,57201000
2015-02-26,12.656188011169434,12.971803353286687,12.545721512698899,12.956022209937657,161100700
2015-02-27,12.47470760345459,12.529940095680189,12.324789763861867,12.451035890369674,130448200
