Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2015-01-02,14.123797416687012,14.22637332669495,13.95020938317597,14.194811045162535,48951100
2015-01-05,13.713499069213867,14.052786127299642,13.642486933890783,14.037006488879328,105605500
2015-01-06,13.303196907043457,13.760839428503065,13.240073852530832,13.745058288631826,144912400
2015-01-07,13.366326332092285,13.5556955858856,13.311093821190868,13.52413329110019,104603800
2015-01-08,13.642486572265625,13.681937924729665,13.492568723951544,13.539910647902918,73388500
2015-01-09,13.397882461547852,13.713497774752197,13.374212253665354,13.713497774752197,84144600
2015-01-12,13.161174774169922,13.437338809377994,13.145393628164223,13.429448236375144,92762500
2015-01-13,12.979693412780762,13.32686952292379,12.877117490032399,13.271637028354336,100845400
2015-01-14,12.656188011169434,12.798213786392699,12.44314709087554,12.624625724471377,164779800
2015-01-15,11.993396759033203,12.435259081531012,11.953944645017712,12.301122345370239,193241300
2015-01-16,12.13542366027832,12.151204053861797,11.8119176907092,11.961834815941305,149802000
2015-01-20,12.040739059448242,12.332683489803541,11.993396373653605,12.301121950102601,123402800
2015-01-21,12.159092903137207,12.285339043853318,11.953942548230353,12.05651772568378,101054200
2015-01-22,12.695637702941895,12.774541904387252,12.174872080363986,12.269556670606676,183042100
2015-01-23,12.411584854125977,12.774543627750985,12.411584854125977,12.656188062102295,103376900
2015-01-26,12.506270408630371,12.569393478312275,12.38791408861204,12.403695232275691,69969300
2015-01-27,12.332684516906738,12.458930686224654,12.214328168806297,12.26956143224778,86184200
2015-01-28,11.993396759033203,12.411587361629826,11.977616364918898,12.403697540815918,105359800
2015-01-29,12.174875259399414,12.222217190639302,11.993395849682695,12.080190644433207,76095800
2015-01-30,11.95394515991211,12.206438248995031,11.95394515991211,12.01706824406121,99844600
2015-02-02,12.198546409606934,12.222217375585066,11.930272953566636,12.048629288430178,101586700
2015-02-03,12.537830352783203,12.56939188361991,12.316898884440006,12.324789455270746,105159400
2015-02-04,12.458925247192383,12.624623460207049,12.427363718641313,12.458925247192383,83848100
2015-02-05,12.600955963134766,12.695640574795862,12.545722708634324,12.608845783075054,92264700
2015-02-06,13.01125431060791,13.21640465298226,12.798213396799245,12.861336463301152,160832300
2015-02-09,12.900788307189941,13.01914385946329,12.821884104016876,12.900788307189941,95532900
2015-02-10,12.956022262573242,13.113830686759316,12.900789765599916,13.066487256519892,100322800
2015-02-11,12.908681869506836,12.979695518322291,12.79032478483251,12.8850101515774,99924400
2015-02-12,13.15328311920166,13.20062504835158,12.91657196847927,12.94813275292162,116394100
2015-02-13,13.105938911437988,13.247966179167513,13.050706419537068,13.200622753275983,93632700
2015-02-17,13.121720314025879,13.161173174244077,12.916571460782185,13.03492703149131,93350600
2015-02-18,12.861336708068848,13.066487054347471,12.813994783534595,13.058596482762987,84057400
2015-02-19,12.790325164794922,12.924461893767491,12.687750727332553,12.790325164794922,83604300
2015-02-20,12.924461364746094,12.963914227518968,12.632517705090974,12.735092138354787,89763600
2015-02-23,12.782435417175293,12.87711927672523,12.70353119756847,12.87711927672523,87623700
2015-02-24,12.924461364746094,13.058598088228207,12.82188693148228,12.83766807659143,74109600
2015-02-25,13.01125431060791,13.019144882042225,12.877117606169783,12.91657046334136,57201000
2015-02-26,12.656188011169434,12.971803353286687,12.545721512698899,12.956022209937657,161100700
2015-02-27,12.474708557128906,12.529941053576952,12.324790706075168,12.451036842234318,130448200
