Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2015-01-02,69.5294189453125,69.78880985106755,68.4609687212528,68.94269603534495,5898800
2015-01-05,66.75020599365234,68.67711488746416,66.35494238918255,68.52889221376644,11758100
2015-01-06,66.71930694580078,67.3307294404309,65.76203006421426,66.62049342606151,11591600
2015-01-07,66.6637191772461,67.76922330602822,66.39815109366255,67.47277334987665,10353800
2015-01-08,68.18920135498047,68.2077285964806,67.07134242803933,67.43572878788919,8650800
2015-01-09,66.83048248291016,68.07185956166883,66.49697798211321,68.02245044038489,9584500
2015-01-12,65.39146423339844,66.37345035216302,65.19383248857781,66.37345035216302,8912300
2015-01-13,64.3538818359375,66.49078077775188,63.73010958016526,66.03375364282135,13277700
2015-01-14,64.16863250732422,64.48360978525594,62.89020086385245,63.73630973700522,14116900
2015-01-15,63.408958435058594,64.8109123566222,63.322494856238386,64.48358527795831,9664600
2015-01-16,64.92208862304688,64.93443854503508,63.28544831274291,63.28544831274291,12604600
2015-01-20,65.75585174560547,65.82378810085365,64.11303400874965,64.57623386076219,10406800
2015-01-21,66.79959869384766,66.86753033898724,65.68173981720493,65.95348524541396,8271000
2015-01-22,67.26898193359375,67.39250474433427,66.07701390344998,67.17016839691478,7471100
2015-01-23,65.99054718017578,67.1639879113545,65.91643820913943,66.83666072417539,7984400
2015-01-26,67.24427032470703,67.53454300963686,65.6632162082195,66.21905701851993,7670500
2015-01-27,66.86134338378906,67.2010203842372,66.47225256564752,66.76870248842624,6388700
2015-01-28,64.0512924194336,66.80578772433938,63.87218786243503,66.79961511720808,10526500
2015-01-29,63.61279296875,64.61947916118989,62.78521132194302,64.37861556476615,13994400
2015-01-30,63.32249450683594,63.78569426735048,61.06825472994949,62.74812661532143,20584700
2015-02-02,65.50263214111328,65.54586393788499,63.59425105401758,64.21802816050577,11537600
2015-02-03,67.6457290649414,68.00393820543225,66.49699265710123,66.51551990369315,14266700
2015-02-04,66.91695404052734,67.49132218594073,66.32405865040928,67.00341765709162,10176000
2015-02-05,67.50984191894531,68.00392371169161,67.05281932339855,67.67041920837484,7533300
2015-02-06,67.69510650634766,68.22006533232567,67.38630664260623,67.72598837748659,7655500
2015-02-09,68.20155334472656,68.86238501242306,67.71982620347848,67.83716697383824,6403000
2015-02-10,68.04716491699219,68.31891041174005,66.75637852885365,68.2571466451782,7033700
2015-02-11,67.92365264892578,68.047170768844,66.87990710153416,67.30605262550621,8662000
2015-02-12,69.1397705078125,69.2582688401454,68.49115582053491,68.77804226252609,6618000
2015-02-13,70.33721923828125,70.37463776530952,69.28945765764165,69.4453745311999,7494400
2015-02-17,70.10021209716797,70.43075503609664,69.55138177604475,70.04407956059659,7097300
2015-02-18,68.87783813476562,69.63247521590603,68.83418160141717,69.38300727182694,6920300
2015-02-19,67.57438659667969,68.34149987334942,66.88211514838463,67.48083550076292,9721100
2015-02-20,67.73027801513672,67.89867087605754,67.04424483359665,67.62425570015967,7610600
2015-02-23,67.26876068115234,67.66790740407765,66.95068900068851,67.22510415702627,6724000
2015-02-24,67.33114624023438,67.50577238802799,66.94447065711587,67.28748970328597,5708400
2015-02-25,67.71782684326172,67.84255845573045,67.2064196190103,67.43094032801883,4806500
2015-02-26,66.76982879638672,67.30618312879304,66.48294236992362,67.2874738685331,5903100
2015-02-27,66.53284454345703,67.1876972769864,66.464240742489,67.05672292371645,6396500
2015-03-02,66.04640197753906,66.32081249504087,65.44144362420414,66.30834123623883,7343700
2015-03-03,65.5848617553711,66.24594763327556,65.36657437316097,66.03389825695255,6901200
2015-03-04,65.5848617553711,65.88421942309208,65.13582049558529,65.88421942309208,5784900
2015-03-05,65.31669616699219,65.67841968302552,65.06722822757924,65.4913222971197,5156900
2015-03-06,64.58077239990234,65.18572588617461,64.34377570145223,64.99862848857268,7213300
2015-03-09,64.83023834228516,65.8779999911276,64.54958985489397,64.61195565673583,7506200
2015-03-10,64.1816177368164,65.2044319450505,63.81988948414207,64.73044336424292,10679000
2015-03-11,64.57455444335938,64.79283718744264,63.89475417383497,64.56207842472207,8440700
2015-03-12,63.87602996826172,65.17949763507302,63.80119290676451,64.99863347277835,5900600
2015-03-13,63.377098083496094,63.51430094747235,62.77837780705194,63.51430094747235,8345200
2015-03-16,64.31885528564453,64.40616839262299,62.99044465100864,63.264859991916644,6780200
2015-03-17,64.3437728881836,64.58076957627163,63.67644887368227,63.80118522483525,7097500
2015-03-18,66.5453109741211,66.65757129863798,63.8448346957067,63.99451354232762,11059700
2015-03-19,65.32917785644531,65.73456272795943,65.26681205118297,65.54746055396647,7841900
2015-03-20,66.75112915039062,66.89457476338514,65.55368873923953,65.66594907517278,14064900
2015-03-23,66.0588607788086,67.16275492376407,66.0588607788086,67.05049458289072,6807700
2015-03-24,64.98614501953125,66.22724664482841,64.96120250927642,66.05885377227627,6677800
2015-03-25,65.9029541015625,66.23349716800641,65.06724180211609,65.2730532519342,9169400
2015-03-26,65.64102172851562,66.43307756930102,64.9612262577367,66.28339866202793,7276900
2015-03-27,65.03602600097656,65.47882921788263,64.65558856311851,65.47882921788263,5830300
2015-03-30,66.6700668334961,66.86340226525157,65.46638818524474,65.46638818524474,7172400
2015-03-31,65.47261810302734,66.15241341339488,65.4102475446917,65.87176493370664,7254100
2015-04-01,65.35414123535156,66.24598626917678,65.17327702477641,65.9653329390262,7347200
2015-04-02,65.65970611572266,65.90917403878095,64.91130710475268,65.14206100806257,5123900
2015-04-06,66.68251037597656,67.26875919402715,65.62227780880829,66.12744682798558,6724000
2015-04-07,67.69287872314453,68.03589303224977,66.4954381288679,66.71372082706324,8536000
2015-04-08,66.52037811279297,67.92986324279366,66.43306028487795,67.89244471526253,7894800
2015-04-09,66.70121765136719,66.88208174428574,66.22099591087617,66.6076713603783,5760500
2015-04-10,66.67628479003906,67.14403534545553,66.6139142427531,67.02553701545786,5012200
2015-04-13,66.42060089111328,67.29373650235603,66.38318235689923,66.95071741137292,4307200
2015-04-14,67.87997436523438,68.03589125389932,66.89458324510831,67.16899373357866,7262700
2015-04-15,68.859130859375,69.03375699780963,68.21674933841128,68.34771894223725,6704000
2015-04-16,68.7032241821289,69.18968414231728,67.97976749185463,68.54106927599742,5904200
2015-04-17,68.04838562011719,68.41011404133616,67.51826900734159,68.20430255082809,6548700
2015-04-20,68.78429412841797,69.66990090059815,68.32278147728553,68.3352527345785,7148800
2015-04-21,68.43502044677734,69.06492104471697,68.17307654339791,68.63459380855902,5674900
2015-04-22,68.29159545898438,68.87784446774212,68.11073130185261,68.63461450840767,5643100
2015-04-23,68.58473205566406,69.00882624690311,68.35397331280237,68.60344132380297,6940000
2015-04-24,68.52237701416016,68.62839938908496,67.99849363288396,68.39764060994807,4995000
2015-04-27,68.41633605957031,69.06495095581822,68.31655171456634,68.81548295599882,4858700
2015-04-28,69.30192565917969,69.37676270458327,68.38513378734719,68.63460170783706,5321600
2015-04-29,69.68236541748047,69.84451552656087,69.02751269982397,69.11482576108418,5665800
2015-04-30,69.2645263671875,69.9755070939899,68.87785547680409,69.87572274615778,6666800
2015-05-01,68.00471496582031,69.1023712626715,67.56814479544923,68.778061449458,10362700
2015-05-04,67.55567169189453,68.23547182450382,67.34986024969307,68.21675780031696,7660100
2015-05-05,67.3560791015625,68.55975737213157,67.3560791015625,68.12942534413499,6463300
2015-05-06,67.32489776611328,68.3102934562774,66.91951773955904,68.12942932897855,5820400
2015-05-07,67.0879135131836,67.48082232949626,66.53908782017781,67.16275532695025,5798300
2015-05-08,67.761474609375,67.85502568571613,66.9818902368746,67.53695392943845,7078900
2015-05-11,66.95694732666016,67.78642629499116,66.9195287969689,67.76147902246176,6003600
2015-05-12,67.0816650390625,67.35608022185112,66.79477860169474,67.00682799517814,5026500
2015-05-13,67.16899108886719,67.64921775164206,66.91952788339029,67.34362199418891,5517600
2015-05-14,67.6367416381836,68.16686284456596,67.36856441030045,67.36856441030045,9751700
2015-05-15,68.04615020751953,68.23511672564689,67.35958114918529,67.52964717100537,5641600
2015-05-18,67.17691802978516,67.71861694849669,67.13282648084902,67.7123167827577,6390600
2015-05-19,66.15023040771484,66.96277907002649,66.13763487744912,66.79901314847164,7927600
2015-05-20,66.29511260986328,66.7045370692906,65.98647162594695,66.40219144837825,6521200
2015-05-21,66.4462661743164,66.93757347884146,66.32659183450863,66.74861171858842,6549300
2015-05-22,66.06832122802734,66.4840456461192,66.04942553731739,66.19429570317253,4717200
2015-05-26,65.060546875,65.7849125204409,64.83378885024248,65.6463376380201,8010200
2015-05-27,64.9471435546875,65.36916340729431,64.70779008730283,65.00383063685004,5857500
2015-05-28,65.02901458740234,65.14239353658111,64.48731569750579,64.8526484010394,5099900
2015-05-29,64.87786865234375,65.23690132547658,64.67000636641949,64.96605177868375,6673400
2015-06-01,64.64478302001953,65.35025253645966,64.55659993116676,65.17388635875412,5412400
2015-06-02,64.61331176757812,64.9471485364597,64.3172663897037,64.65740332562626,5040000
2015-06-03,64.35506439208984,65.11722129128881,64.32357316488851,64.49993941519969,5175700
2015-06-04,63.863746643066406,64.48103322432021,63.6054974773145,64.1786876975467,6896400
2015-06-05,63.98971939086914,64.94084269493567,63.61179109696252,63.731470232186894,6080900
2015-06-08,63.25275802612305,63.8637444194404,62.956712676320294,63.80075717186127,8213900
2015-06-09,63.25275802612305,63.77556131170583,63.12678353096479,63.42912424159219,7157000
2015-06-10,64.14090728759766,64.61331895017929,63.945640532575695,64.5755227493512,7588400
2015-06-11,63.69371032714844,64.37397967017777,63.58033130237332,64.16612212944119,5582900
2015-06-12,62.90632629394531,63.42282941745517,62.755151131733406,63.31574580948366,6475500
2015-06-15,62.54100036621094,63.02600751589328,62.44021691371514,62.641779013087216,6178100
2015-06-16,63.01341247558594,63.271661664774065,62.23865529678246,62.48430895712073,8763700
2015-06-17,62.837039947509766,63.725171213911935,62.685864782728025,63.511013605566404,8231100
2015-06-18,63.145687103271484,63.55511147204753,63.082699847833524,63.151987270501145,7168000
2015-06-19,62.65435791015625,63.09527334991654,62.648057745125996,62.81182839658748,10512000
2015-06-22,63.17089080810547,63.22128254095888,62.591400297151615,62.88114555262854,6416100
2015-06-23,63.04490280151367,63.25906523386364,62.698470498457986,62.9630198511084,5697900
2015-06-24,62.52838134765625,63.416517236317276,62.52838134765625,62.97560177744746,7451900
2015-06-25,61.94260025024414,62.77404919326157,61.9111090302206,62.641769730058755,6062800
2015-06-26,62.10639572143555,62.16308762909494,61.60878811251743,61.879637702039425,10015500
2015-06-29,60.903316497802734,61.70326484355536,60.84662459618708,61.41351958424259,8764600
2015-06-30,60.76472854614258,61.514289802557066,60.60725801702149,61.38201032915048,9925400
2015-07-01,60.5253791809082,60.85922078853567,60.18524701685436,60.6576586737979,7295300
2015-07-02,60.38680648803711,60.890709350012244,60.29232319966062,60.695447411488594,6419100
2015-07-06,59.69393539428711,60.19154292075489,59.511273780903416,59.87660181329072,8341600
2015-07-07,60.00886535644531,60.14114482595785,58.89397615756066,59.467171173384855,11774900
2015-07-08,58.931766510009766,59.89548533402593,58.74280476731933,59.580544290589586,7719100
2015-07-09,59.07033920288086,59.97107074677596,59.05774367607102,59.77580884470137,7909000
2015-07-10,59.46719741821289,59.80732967226827,59.25303491147382,59.54278022772691,5631900
2015-07-13,59.58684158325195,59.769507956309596,59.303396580076935,59.40417521019432,5038800
2015-07-14,60.18523406982422,60.33640442195286,59.45456855756789,59.46086872387875,5218600
2015-07-15,59.36008071899414,60.2797078992625,59.13962297126174,59.86398826148404,6490400
2015-07-16,59.51127624511719,59.668746805369736,59.145943391982435,59.38529691354307,6422700
2015-07-17,58.67353820800781,59.454590927770965,58.516067630318915,59.353812256972816,8214200
2015-07-20,58.5412483215332,58.88768061925747,58.320785725431186,58.76800627906372,6018100
2015-07-21,59.14593505859375,59.29710542956336,58.57904016043341,58.57904016043341,7043100
2015-07-22,58.900264739990234,59.41676776649529,58.761689936797985,58.900264739990234,9327500
2015-07-23,58.5412483215332,59.253013418125455,58.39007314609992,58.9380723444019,7360700
2015-07-24,57.06731033325195,58.44045333587116,56.90983982747277,58.44045333587116,11158400
2015-07-27,56.14768981933594,56.74607589006113,55.89573601906568,56.60120569869858,10342700
2015-07-28,58.20111083984375,58.38377723756601,56.33036011055723,56.3429556389156,11536900
2015-07-29,58.73649597167969,58.83097923195349,57.59641109973232,57.93654795334707,9821500
2015-07-30,58.597930908203125,59.089238176583876,58.4215646893607,58.86248023646675,6435700
2015-07-31,55.731971740722656,57.791684145665215,55.43592637728994,57.64680914450609,19063400
2015-08-03,53.91790008544922,55.007598097241086,53.74153388830798,54.9761020739151,14142200
2015-08-04,53.67225646972656,54.73675882208194,53.33841970506631,54.006093234386825,8537200
2015-08-05,52.92900085449219,54.16986956577005,52.828222200734004,53.81713706918664,11254600
2015-08-06,53.65964889526367,53.905302489795446,52.21091837902445,52.632938163925886,9805000
2015-08-07,52.752620697021484,53.703743920236505,52.55105863703074,53.35730687699371,7422000
2015-08-10,54.10054397583008,54.232818568741145,52.83448029280071,53.036042263753245,8342000
2015-08-11,54.03129577636719,54.15727510307155,52.658152351819226,53.1494597119164,9797400
2015-08-12,54.66748809814453,54.869050251891245,53.489606408849816,53.5399981486917,11316300
2015-08-13,54.07537078857422,54.38401163469996,53.82341701790038,54.188749745096516,9562400
2015-08-14,54.163543701171875,54.434393112725566,53.72262828962751,54.031269077708565,7748900
2015-08-17,53.085655212402344,53.90206241088156,53.00911521273089,53.870169527809104,12602500
2015-08-18,53.219581604003906,53.43005802814391,52.82413234943803,52.989966535697185,9093400
2015-08-19,51.60591506958008,52.8815525120178,51.45283507284467,52.85603917922857,13129000
2015-08-20,50.54075622558594,51.84828660536616,50.54075622558594,51.446462545974754,11857200
2015-08-21,48.321136474609375,50.7639779120026,48.2892435994773,50.30475262681971,18383600
2015-08-24,45.999488830566406,48.078774398979874,44.37942866287644,44.99811361321061,24191900
2015-08-25,44.66006088256836,47.849154214736544,44.54525332796349,47.79175287051923,21128000
2015-08-26,46.61815643310547,46.62453598126281,45.253225097602545,45.74434811615898,17400400
2015-08-27,49.52024459838867,49.82639972242604,47.55576179008962,47.83640358160966,21539600
2015-08-28,51.29977798461914,51.790896431570914,49.48199496305788,49.57128922614002,23735400
2015-08-31,51.65692901611328,51.71433522270485,49.69882603428857,51.031869489395774,16880400
2015-09-01,49.87104034423828,50.63642075541803,49.44369816292911,50.23459676947416,17954200
2015-09-02,49.788143157958984,50.86605868603565,49.25875715456444,50.86605868603565,14255900
2015-09-03,49.91569137573242,50.65555851584923,49.55213492193141,50.19632828659103,12282600
2015-09-04,48.90155792236328,49.51386328242484,48.761237031608886,49.303386812463685,11210000
2015-09-08,49.009979248046875,49.469209422005484,48.62728905847129,49.45007564245217,9316500
2015-09-09,47.785369873046875,49.87741416939619,47.676941875458375,49.38629597279719,11297400
2015-09-10,48.257362365722656,48.34665658922569,47.39630327796164,48.30200947747417,11475200
2015-09-11,48.340293884277344,48.63368998747426,47.89381774501705,48.43596769027397,11032100
2015-09-14,48.3275260925293,48.47422655083788,47.81089444567536,48.168071399927854,10235500
2015-09-15,49.22046661376953,49.55213505408292,48.60816126184909,48.7484821507378,11678100
2015-09-16,50.40044403076172,50.52163117098725,49.60317045806055,49.63506334743728,12593500
2015-09-17,50.6491813659668,51.32526757824227,50.13254495012731,50.4642133734033,12324300
2015-09-18,49.58401870727539,50.19632400533925,49.09290050553258,49.69245157216947,18635900
2015-09-21,49.80727005004883,50.215478577725925,49.64781534270534,49.94121628644827,8523500
2015-09-22,49.271484375,49.55212610207715,48.78674090082206,49.00997642637457,9692300
2015-09-23,48.55074691772461,49.45006848983803,48.321131863957554,49.36715383504345,9043000
2015-09-24,49.0418815612793,49.309764258910626,47.900185455274496,48.123421036633935,10302600
2015-09-25,49.558509826660156,49.85191070368597,49.06101203146312,49.666942701287255,10862600
2015-09-28,48.3275260925293,49.06739820196208,48.31477185823643,48.89518927506778,10567000
2015-09-29,48.6336784362793,48.89518645281339,48.01499348610915,48.49973708616577,8797800
2015-09-30,50.311134338378906,50.40042856182145,49.11203700488608,49.207710777480294,14108800
2015-10-01,49.96672439575195,51.59316434535254,49.62868119721784,50.846917488267245,11111900
2015-10-02,52.01411437988281,52.01411437988281,49.309759720903884,49.5840219430966,13051900
2015-10-05,53.59589767456055,53.69795098916897,52.52436220202147,52.562634628084574,14196800
2015-10-06,55.483848571777344,55.89205215946904,53.62141909466265,53.69157954250065,18897100
2015-10-07,56.20458221435547,57.0911497647228,55.030993346554055,56.287496888545654,17670500
2015-10-08,57.34627914428711,57.49297471381479,56.00048135686215,56.05788270158943,11299100
2015-10-09,57.12941360473633,57.65880422727255,56.55537587344224,57.53123758355726,10011100
2015-10-12,56.60001754760742,57.39091606419247,56.04511851577806,57.31437608531247,7917500
2015-10-13,56.370418548583984,56.727600352355275,55.67519845701578,56.00048737728526,8012500
2015-10-14,57.25060272216797,57.384544053173244,55.94307255837304,56.27474097757949,9734500
2015-10-15,57.86293029785156,57.95860410428579,56.40870401180148,57.18046428233957,8960400
2015-10-16,58.226470947265625,58.462465623114106,57.416438455955046,58.39230517532593,7821200
2015-10-19,57.42283248901367,57.7481214775162,56.90620075787635,57.63331388546659,8900400
2015-10-20,57.39729690551758,57.71620621915268,57.01460670238945,57.08476714068277,8221100
2015-10-21,56.97636032104492,57.80552192500819,56.8551731796418,57.04652078541812,7423400
2015-10-22,58.43695068359375,58.55813292684665,57.237848420677395,57.237848420677395,8971700
2015-10-23,58.1945686340332,58.63466503226001,57.461076259045136,57.88203887755248,8134800
2015-10-26,56.619171142578125,57.96496916202382,56.49798888298261,57.958594477846404,8606600
2015-10-27,55.93669509887695,56.10252931467475,55.32438976305078,55.95583374645267,9328800
2015-10-28,57.269737243652344,57.48021856631327,56.077014614743874,56.26198260743044,8236500
2015-10-29,57.33353042602539,57.99686254904627,56.855166335342446,56.9699739117532,6686000
2015-10-30,57.9649543762207,58.66655875045994,57.027365093334424,58.130788579783605,11559300
2015-11-02,60.56723403930664,60.771335730500674,57.709810362590105,57.79272500189238,14277300
2015-11-03,62.595523834228516,62.914433168972366,60.860656274634756,60.860656274634756,17669200
2015-11-04,61.721710205078125,62.570010199252636,61.28161863426741,62.51898353806089,11931300
2015-11-05,60.30574417114258,61.58138123565183,60.165423315459485,61.26247196952452,11184800
2015-11-06,59.974082946777344,59.99959627504415,58.526236847366924,59.76998118681266,9634200
2015-11-09,58.883426666259766,60.2419788487291,58.74310576300389,59.62329875027408,7659100
2015-11-10,59.463836669921875,59.63604556948891,58.577264242867805,58.7430984593855,6823100
2015-11-11,58.80052185058594,59.77000436991062,58.590040460372315,59.565902530780605,6085300
2015-11-12,57.31440734863281,58.137194322263504,56.9253374262298,57.8820657863345,8951300
2015-11-13,56.561767578125,57.38455435878053,56.24923774965259,57.12942588268897,7676600
2015-11-16,59.040889739990234,59.05380466709913,56.677965416016576,56.677965416016576,10101100
2015-11-17,58.76972961425781,59.718774714025514,58.55667766826894,58.92467424515835,7575800
2015-11-18,59.53156661987305,59.88019584443316,58.76974829782004,59.03445018012779,6886900
2015-11-19,58.640628814697266,59.63486662424509,58.38238439620648,59.41535714456702,6096700
2015-11-20,57.46561050415039,58.95050700938324,57.33648585656384,58.517950522572036,8561400
2015-11-23,58.111209869384766,58.38882166124041,56.88455300012492,57.23318210563672,6889600
2015-11-24,58.976348876953125,59.58968004653468,57.97565843016704,58.22744540827214,8549000
2015-11-25,58.66645431518555,58.95697621028933,58.20807280760267,58.56315457655145,5419300
2015-11-27,58.34364318847656,58.64707505257724,58.13704866100266,58.266168393573075,2547800
2015-11-30,58.95697784423828,59.37016695902063,58.38884404281324,58.51796379408169,12179400
2015-12-01,59.705875396728516,59.81562765802058,58.73100519644742,58.73100519644742,6975500
2015-12-02,58.26614761352539,59.84143340220504,58.12411300299193,59.783326095350304,11830700
2015-12-03,57.36231231689453,59.02152590924782,57.04596554166813,58.62770434340194,10996800
2015-12-04,57.91752624511719,57.98854355982049,55.838666506931524,56.74897667234614,13170200
