Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2015-01-02,69.52938842773438,69.7887792196386,68.46093867263463,68.94266577528893,5898800
2015-01-05,66.75019073486328,68.6770991881926,66.35492722074892,68.52887654837791,11758100
2015-01-06,66.71929931640625,67.33072174111983,65.76202254428493,66.62048580796636,11591600
2015-01-07,66.6637191772461,67.76922330602822,66.39815109366255,67.47277334987665,10353800
2015-01-08,68.18920135498047,68.2077285964806,67.07134242803933,67.43572878788919,8650800
2015-01-09,66.83047485351562,68.0718517905582,66.49697039079169,68.02244267491481,9584500
2015-01-12,65.39147186279297,66.37345809612846,65.19384009491412,66.37345809612846,8912300
2015-01-13,64.3539047241211,66.49080442594766,63.73013224649721,66.03377712847028,13277700
2015-01-14,64.16862487792969,64.48360211841187,62.89019338645834,63.73630215901215,14116900
2015-01-15,63.40898132324219,64.81093575085697,63.322517713211965,64.48360855404066,9664600
2015-01-16,64.92210388183594,64.93445380672678,63.2854631868686,63.2854631868686,12604600
2015-01-20,65.7558822631836,65.82381864996132,64.11306376388889,64.5762638308745,10406800
2015-01-21,66.79960632324219,66.86753797614045,65.68174731892523,65.95349277817118,8271000
2015-01-22,67.26897430419922,67.39249710093024,66.07700640924398,67.1701607787273,7471100
2015-01-23,65.99052429199219,67.16396461617434,65.91641534665982,66.8366375425255,7984400
2015-01-26,67.24425506591797,67.53452768498035,65.66320130819663,66.219041992368,7670500
2015-01-27,66.86137390136719,67.20105105685437,66.47228290563261,66.7687329637202,6388700
2015-01-28,64.05126190185547,66.80575589436737,63.87215743019223,66.79958329017703,10526500
2015-01-29,63.61277389526367,64.61945978586151,62.78519249659651,64.37859626165766,13994400
2015-01-30,63.322509765625,63.78570963775655,61.06826944553554,62.74814173570536,20584700
2015-02-02,65.50263977050781,65.54587157231492,63.59425846113414,64.21803564027653,11537600
2015-02-03,67.64571380615234,68.00392286584226,66.49697765743166,66.51550489984439,14266700
2015-02-04,66.91694641113281,67.49131449106083,66.32405108861246,67.00341001783912,10176000
2015-02-05,67.50982666015625,68.00390834122862,67.0528041679072,67.6704039132916,7533300
2015-02-06,67.69509887695312,68.22005764376708,67.38629904801417,67.7259807446116,7655500
2015-02-09,68.20156860351562,68.86240041906055,67.71984135449034,67.83718215110285,6403000
2015-02-10,68.04715728759766,68.31890275187763,66.75637104418107,68.25713899224068,7033700
2015-02-11,67.92363739013672,68.04715548230706,66.87989207721856,67.30603750545865,8662000
2015-02-12,69.13978576660156,69.25828412508643,68.49117093617808,68.77805744148361,6618000
2015-02-13,70.33723449707031,70.37465303221606,69.2894726891318,69.44538959651427,7494400
2015-02-17,70.10023498535156,70.4307780322047,69.5514044850316,70.04410243045253,7097300
2015-02-18,68.87785339355469,69.63249064187293,68.83419685053484,69.38302264252819,6920300
2015-02-19,67.57437896728516,68.34149215734502,66.88210759715007,67.48082788193067,9721100
2015-02-20,67.73030090332031,67.89869382114635,67.04426748994813,67.624278552515,7610600
2015-02-23,67.26876831054688,67.66791507874206,66.95069659400843,67.22511178146942,6724000
2015-02-24,67.3311538696289,67.50578003720969,66.94447824269561,67.28749732773372,5708400
2015-02-25,67.71781158447266,67.84254316883575,67.20640447545611,67.43092513387361,4806500
2015-02-26,66.76985931396484,67.30621389151536,66.48297275637846,67.28750462270422,5903100
2015-02-27,66.53285217285156,67.18770498147362,66.46424836401665,67.0567306131847,6396500
2015-03-02,66.04639434814453,66.3208048339476,65.44143606469177,66.3083335765862,7343700
2015-03-03,65.58487701416016,66.245963045871,65.36658958116391,66.03391362021318,6901200
2015-03-04,65.58487701416016,65.88423475152884,65.13583564990168,65.88423475152884,5784900
2015-03-05,65.31668090820312,65.67840433973338,65.06721302706897,65.49130699753582,5156900
2015-03-06,64.58075714111328,65.18571048445047,64.34376049865945,64.99861313105488,7213300
2015-03-09,64.83024597167969,65.8780077438255,64.54959745126105,64.61196326044228,7506200
2015-03-10,64.1816177368164,65.2044319450505,63.81988948414207,64.73044336424292,10679000
2015-03-11,64.57453155517578,64.79281422188963,63.89473152660376,64.56205554096056,8440700
2015-03-12,63.876033782958984,65.1795015276138,63.80119671699247,64.99863735451785,5900600
2015-03-13,63.377105712890625,63.51430859338348,62.77838536437196,63.51430859338348,8345200
2015-03-16,64.31884765625,64.40616075287153,62.99043717918794,63.26485248754527,6780200
2015-03-17,64.34378814697266,64.5807848912632,63.676463974218926,63.801200354952485,7097500
2015-03-18,66.54532623291016,66.65758658316824,63.84484933527861,63.99452821622077,11059700
2015-03-19,65.32917022705078,65.73455505122247,65.26680442907175,65.54745289908004,7841900
2015-03-20,66.75113677978516,66.89458240917494,65.55369623177128,65.66595658053545,14064900
2015-03-23,66.05885314941406,67.16274716687651,66.05885314941406,67.05048683896855,6807700
2015-03-24,64.98614501953125,66.22724664482841,64.96120250927642,66.05885377227627,6677800
2015-03-25,65.90294647216797,66.23348950034587,65.06723426946955,65.27304569546148,9169400
2015-03-26,65.64099884033203,66.4330544049377,64.9612036065891,66.28337554985573,7276900
2015-03-27,65.03605651855469,65.47885994324223,64.65561890217975,65.47885994324223,5830300
2015-03-30,66.67005920410156,66.86339461373268,65.46638069359328,65.46638069359328,7172400
2015-03-31,65.4726333618164,66.15242883061434,65.41026278894492,65.87178028551929,7254100
2015-04-01,65.35414123535156,66.24598626917678,65.17327702477641,65.9653329390262,7347200
2015-04-02,65.6596908569336,65.90915872201752,64.91129201988554,65.14204586957008,5123900
2015-04-06,66.68251037597656,67.26875919402715,65.62227780880829,66.12744682798558,6724000
2015-04-07,67.69285583496094,68.03587002808685,66.49541564556057,66.71369826995058,8536000
2015-04-08,66.52037811279297,67.92986324279366,66.43306028487795,67.89244471526253,7894800
2015-04-09,66.70124053955078,66.88210469453192,66.2210186342741,66.60769421646195,5760500
2015-04-10,66.67630004882812,67.14405071128877,66.61392948726873,67.02555235417289,5012200
2015-04-13,66.42060852050781,67.29374423204318,66.38318998199568,66.95072510165923,4307200
2015-04-14,67.87997436523438,68.03589125389932,66.89458324510831,67.16899373357866,7262700
2015-04-15,68.85914611816406,69.03377229529487,68.21676445485227,68.34773408770037,6704000
2015-04-16,68.70320892333984,69.18966877548685,67.97975239374323,68.54105405322248,5904200
2015-04-17,68.0483627319336,68.41009103148464,67.51824629746358,68.20427961020158,6548700
2015-04-20,68.7842788696289,69.66988544535019,68.3227663208763,68.33523757540272,7148800
2015-04-21,68.43502807617188,69.0649287443352,68.17308414358996,68.63460146020275,5674900
2015-04-22,68.2916030883789,68.87785216263117,68.11073891104137,68.63462217612357,5643100
2015-04-23,68.584716796875,69.00881089376121,68.3539581053527,68.60342606085143,6940000
2015-04-24,68.52235412597656,68.62837646548725,67.99847091969049,68.39761776342954,4995000
2015-04-27,68.41631317138672,69.06492785064526,68.31652885976487,68.81545993428355,4858700
2015-04-28,69.30193328857422,69.37677034221656,68.38514131581282,68.63460926376642,5321600
2015-04-29,69.6823501586914,69.84450023226476,69.02749758443215,69.11481062657288,5665800
2015-04-30,69.26451110839844,69.97549167857369,68.87784030319759,69.87570735272378,6666800
2015-05-01,68.00469970703125,69.10235575759208,67.56812963461708,68.77804601714669,10362700
2015-05-04,67.5556640625,68.2354641183361,67.34985264354182,68.21675009626271,7660100
2015-05-05,67.35609436035156,68.55977290360089,67.35609436035156,68.12944077811726,6463300
2015-05-06,67.32489013671875,68.31028571521583,66.919510156103,68.12942160841287,5820400
2015-05-07,67.08790588378906,67.48081465541922,66.53908025319701,67.16274768904454,5798300
2015-05-08,67.76148223876953,67.85503332564376,66.98189777849424,67.53696153355378,7078900
2015-05-11,66.95695495605469,67.7864340189005,66.91953642209981,67.76148674352848,6003600
2015-05-12,67.08169555664062,67.35611086426941,66.79480898875912,67.00685847871051,5026500
2015-05-13,67.16900634765625,67.64923311952428,66.91954308550876,67.3436372926489,5517600
2015-05-14,67.63673400878906,68.16685515537398,67.3685568111562,67.3685568111562,9751700
2015-05-15,68.04615783691406,68.23512437622851,67.35958870160108,67.52965474248911,5641600
2015-05-18,67.17693328857422,67.71863233032906,67.132841729623,67.71233216315902,6390600
2015-05-19,66.15023803710938,66.9627867931358,66.13764250539096,66.79902085269313,7927600
2015-05-20,66.2950668334961,66.70449101021835,65.98642606269448,66.40214559807379,6521200
2015-05-21,66.44627380371094,66.93758116464815,66.32659945016209,66.74861938269842,6549300
2015-05-22,66.06832122802734,66.4840456461192,66.04942553731739,66.19429570317253,4717200
2015-05-26,65.06053924560547,65.78490480610284,64.83378124743898,65.64632993993219,8010200
2015-05-27,64.94713592529297,65.36915572832476,64.70778248602534,65.00382300079643,5857500
2015-05-28,65.0290298461914,65.14240882197407,64.48733082918744,64.85266361844486,5099900
2015-05-29,64.87785339355469,65.23688598224572,64.66999115651808,64.96603649915467,6673400
2015-06-01,64.64482116699219,65.35029109973082,64.55663802610246,65.17392481795136,5412400
2015-06-02,64.61331939697266,64.94715620527292,64.31727398414186,64.65741096022703,5040000
2015-06-03,64.35505676269531,65.11721357153937,64.3235655392273,64.49993176862999,5175700
2015-06-04,63.86376953125,64.48105633373368,63.60552027294394,64.1787106986023,6896400
2015-06-05,63.98972702026367,64.94085043773114,63.61179868129725,63.73147783079079,6080900
2015-06-08,63.25275802612305,63.8637444194404,62.956712676320294,63.80075717186127,8213900
2015-06-09,63.25275802612305,63.77556131170583,63.12678353096479,63.42912424159219,7157000
2015-06-10,64.14091491699219,64.61332663576594,63.94564813874375,64.5755304304421,7588400
2015-06-11,63.69369125366211,64.37396039298046,63.58031226283906,64.16610291448815,5582900
2015-06-12,62.906333923339844,63.42283710949215,62.75515874279314,63.315753488533346,6475500
2015-06-15,62.540992736816406,63.02599982733259,62.440209296615215,62.64177137139867,6178100
2015-06-16,63.0134162902832,63.27166549510518,62.238659064577575,62.4843127397872,8763700
2015-06-17,62.8370246887207,63.72515573945695,62.68584956064899,63.510998183115554,8231100
2015-06-18,63.14568328857422,63.55510763261651,63.08269603694139,63.151983455423284,7168000
2015-06-19,62.654380798339844,63.095296399170394,62.648080631008085,62.811851342296414,10512000
2015-06-22,63.1708869934082,63.221278723218624,62.59139651744802,62.88114175542811,6416100
2015-06-23,63.044918060302734,63.259080544486544,62.69848567339987,62.963035090079295,5697900
2015-06-24,62.52839279174805,63.4165288429578,62.528392791748054,62.975613303390595,7451900
2015-06-25,61.94260787963867,62.77405692506465,61.91111665573639,62.64177744556913,6062800
2015-06-26,62.10638427734375,62.16307617455676,61.608776760117756,61.879626299731406,10015500
2015-06-29,60.90330505371094,61.70325324914855,60.84661316274802,61.413508044280626,8764600
2015-06-30,60.764732360839844,61.5142936643104,60.60726182183305,61.38201418259956,9925400
2015-07-01,60.525360107421875,60.85920160984516,60.18522805055457,60.65763955862606,7295300
2015-07-02,60.38679504394531,60.89069781042425,60.292311773474644,60.6954359089053,6419100
2015-07-06,59.69392395019531,60.191531381265364,59.51126237183019,59.876590334179426,8341600
2015-07-07,60.008872985839844,60.1411524721701,58.89398364521064,59.467178733909584,11774900
2015-07-08,58.93178176879883,59.89550084234396,58.74281997718186,59.580559717362135,7719100
2015-07-09,59.07035446166992,59.971086238238016,59.057758931606465,59.77582428572424,7909000
2015-07-10,59.4671630859375,59.807295143623875,59.253000702841156,59.5427458518152,5631900
2015-07-13,59.58684539794922,59.769511782700995,59.303400376628296,59.404179013197435,5038800
2015-07-14,60.18523025512695,60.33640059767403,59.45456478918212,59.460864955093655,5218600
2015-07-15,59.3600959777832,60.27972339444607,59.1396381733811,59.864003649804914,6490400
2015-07-16,59.51126480102539,59.668735330996164,59.1459320181446,59.38528549367726,6422700
2015-07-17,58.673519134521484,59.45457160038145,58.516048608022835,59.353792962344244,8214200
2015-07-20,58.54124069213867,58.88767294471411,58.32077812476847,58.767998620116934,6018100
2015-07-21,59.145912170410156,59.297082482880136,58.57901749162575,58.57901749162575,7043100
2015-07-22,58.900272369384766,59.41677546279284,58.761697548242815,58.900272369384766,9327500
2015-07-23,58.54124069213867,59.25300569597007,58.39006553640731,58.938064663291236,7360700
2015-07-24,57.06732177734375,58.440465055328566,56.90985123998595,58.440465055328566,11158400
2015-07-27,56.147701263427734,56.746087456116726,55.89574741180395,56.60121723522656,10342700
2015-07-28,58.20109558105469,58.383761930886656,56.330345342229435,56.34294086728559,11536900
2015-07-29,58.73649978637695,58.83098305278706,57.5964148403857,57.93655171609095,9821500
2015-07-30,58.59791946411133,59.089226636540474,58.42155327971298,58.862468740708856,6435700
2015-07-31,55.731956481933594,57.79166832294999,55.43591119955478,57.64679336145602,19063400
2015-08-03,53.917911529541016,55.00760977262165,53.741545294965995,54.97611374261062,14142200
2015-08-04,53.67225646972656,54.73675882208194,53.33841970506631,54.006093234386825,8537200
2015-08-05,52.928993225097656,54.169861757511825,52.82821458586611,53.81712931177266,11254600
2015-08-06,53.659664154052734,53.90531781843917,52.21093322584896,52.632953130756974,9805000
2015-08-07,52.75260925292969,53.70373226980915,52.55104723666558,53.357295301722004,7422000
2015-08-10,54.10057830810547,54.23285298495816,52.834513821630445,53.03607592049447,8342000
2015-08-11,54.031288146972656,54.15726745588833,52.65814491631701,53.149452207039985,9797400
2015-08-12,54.66747283935547,54.86903493684215,53.48959147883109,53.53998320460763,11316300
2015-08-13,54.07538604736328,54.38402698058017,53.82343220559407,54.18876503587844,9562400
2015-08-14,54.16357421875,54.43442378290945,53.72265855877894,54.03129952075869,7748900
2015-08-17,53.085655212402344,53.90206241088156,53.00911521273089,53.870169527809104,12602500
2015-08-18,53.2195930480957,53.43006951749559,52.82414370849426,52.98997793041363,9093400
2015-08-19,51.60590362548828,52.88154078504154,51.45282366269979,52.85602745791012,13129000
2015-08-20,50.540733337402344,51.848263125046685,50.540733337402344,51.44643924762769,11857200
2015-08-21,48.321144104003906,50.76398592709586,48.28925122383629,50.30476056940618,18383600
2015-08-24,45.999473571777344,48.07875845045749,44.37941394148805,44.99809868659422,24191900
2015-08-25,44.66006088256836,47.849154214736544,44.54525332796349,47.79175287051923,21128000
2015-08-26,46.6181526184082,46.62453216604351,45.25322139459566,45.7443443729642,17400400
2015-08-27,49.52023696899414,49.82639204586336,47.555754463355434,47.83639621163807,21539600
2015-08-28,51.29975509643555,51.79087332426728,49.48197288590609,49.57126710914822,23735400
2015-08-31,51.65693283081055,51.714339041641374,49.698829704386256,51.031873257934414,16880400
2015-09-01,49.87105178833008,50.636432375144494,49.44370950895711,50.23460829699259,17954200
2015-09-02,49.78812026977539,50.866035302321855,49.2587345097457,50.866035302321855,14255900
2015-09-03,49.915687561035156,50.65555464460924,49.55213113501815,50.19632445044671,12282600
2015-09-04,48.901554107666016,49.513859419963055,48.76123322785772,49.30338296642068,11210000
2015-09-08,49.00998306274414,49.469213272446986,48.627292843381824,49.450079491404395,9316500
2015-09-09,47.785369873046875,49.87741416939619,47.676941875458375,49.38629597279719,11297400
2015-09-10,48.25735855102539,48.3466527674698,47.39629953133025,48.30200565924759,11475200
2015-09-11,48.34028625488281,48.63368231177396,47.89381018608843,48.43596004577955,11032100
2015-09-14,48.3275260925293,48.47422655083788,47.81089444567536,48.168071399927854,10235500
2015-09-15,49.220462799072266,49.5521312136806,48.60815749460687,48.7484783726204,11678100
2015-09-16,50.400428771972656,50.521615875508644,49.60315544064692,49.63504832036805,12593500
2015-09-17,50.64919662475586,51.32528304071196,50.132560053272286,50.46422857646811,12324300
2015-09-18,49.58401870727539,50.19632400533925,49.09290050553258,49.69245157216947,18635900
2015-09-21,49.80727767944336,50.215486269649155,49.64782294767487,49.94122393636046,8523500
2015-09-22,49.271507263183594,49.552149120627824,48.786763563826774,49.00999919307934,9692300
2015-09-23,48.55076599121094,49.45008791662887,48.32115084723807,49.367173229260715,9043000
2015-09-24,49.04188919067383,49.30977192997939,47.90019290705655,48.12342852314452,10302600
2015-09-25,49.55851745605469,49.85191837824875,49.06101958426925,49.66695034737472,10862600
2015-09-28,48.3275260925293,49.06739820196208,48.31477185823643,48.89518927506778,10567000
2015-09-29,48.63369369506836,48.89520179365044,48.015008550786156,48.499752302930816,8797800
2015-09-30,50.31113815307617,50.40043238328919,49.11204072866524,49.20771450851364,14108800
2015-10-01,49.96670150756836,51.593140712148,49.62865846388119,50.846894196894894,11111900
2015-10-02,52.01411819458008,52.01411819458008,49.309763337264705,49.584025579571716,13051900
2015-10-05,53.59590530395508,53.69795863309083,52.52436967888256,52.562642110393746,14196800
2015-10-06,55.48384475708008,55.89204831670643,53.62141540801354,53.69157585102778,18897100
2015-10-07,56.20458984375,57.091157514462914,55.03100081664178,56.28750452919529,17670500
2015-10-08,57.3463020324707,57.492997660547864,56.00050370790772,56.05790507554516,11299100
2015-10-09,57.129398345947266,57.658788827087676,56.55536076797385,57.531222217444366,10011100
2015-10-12,56.60002899169922,57.39092766819791,56.04512984767351,57.31438767384211,7917500
2015-10-13,56.37040710449219,56.7275888357499,55.67518715406473,56.00047600829538,8012500
2015-10-14,57.250614166259766,57.3845555240392,55.943083741096494,56.2747522266017,9734500
2015-10-15,57.8629264831543,57.95860028328109,56.40870029297619,57.180460512634866,8960400
2015-10-16,58.22647476196289,58.46246945327252,57.41644221758317,58.392309000887785,7821200
2015-10-19,57.422828674316406,57.748117641209426,56.90619697749982,57.633310056786684,8900400
2015-10-20,57.397315979003906,57.71622539861459,57.01462564870539,57.084786110313466,8221100
2015-10-21,56.976341247558594,57.80550257395056,56.85515414672425,57.04650168844478,7423400
2015-10-22,58.43697738647461,58.55815968510198,57.23787457562609,57.23787457562609,8971700
2015-10-23,58.19458770751953,58.634684249989576,57.461095092126605,57.882057848606024,8134800
2015-10-26,56.61915588378906,57.96495354054403,56.497973656852,57.958578858084586,8606600
2015-10-27,55.93669891357422,56.10253314068135,55.32439353599085,55.95583756245512,9328800
2015-10-28,57.269744873046875,57.48022622374783,56.07702208524557,56.26199010257331,8236500
2015-10-29,57.333518981933594,57.99685097254969,56.85515498673479,56.96996254022931,6686000
2015-10-30,57.96499252319336,58.66659735916129,57.02740262327575,58.13082683589242,11559300
2015-11-02,60.5672721862793,60.771374006022405,57.70984670987578,57.79276140140006,14277300
2015-11-03,62.59550476074219,62.91441399831115,60.86063772978003,60.86063772978003,17669200
2015-11-04,61.721717834472656,62.57001793350517,61.281626209262406,62.518991266006026,11931300
2015-11-05,60.305755615234375,61.58139292181854,60.1654347329229,61.2624835951725,11184800
2015-11-06,59.974090576171875,59.999603907684275,58.52624429257875,59.7699887902431,9634200
2015-11-09,58.88343048095703,60.241982751438655,58.74310956861062,59.62330261290313,7659100
2015-11-10,59.46384048461914,59.63604939523364,58.577268000690076,58.74310222784629,6823100
2015-11-11,58.80052185058594,59.77000436991062,58.590040460372315,59.565902530780605,6085300
2015-11-12,57.31438446044922,58.137171105504606,56.92531469341908,57.882042671459736,8951300
2015-11-13,56.56174850463867,57.384535007838,56.24921878155606,57.12940661777964,7676600
2015-11-16,59.0409049987793,59.05381992922597,56.677980064121,56.677980064121,10101100
2015-11-17,58.769744873046875,59.71879021922168,58.55669287174185,58.92468954417675,7575800
2015-11-18,59.53157043457031,59.88019968147009,58.76975206370108,59.03445396297055,6886900
2015-11-19,58.640628814697266,59.63486662424509,58.38238439620648,59.41535714456702,6096700
2015-11-20,57.465606689453125,58.95050309611519,57.336482050438164,58.51794663801807,8561400
2015-11-23,58.11121368408203,58.38882549416144,56.88455673429857,57.23318586269605,6889600
2015-11-24,58.97635269165039,59.58968390090331,57.97566218013782,58.227449174528964,8549000
2015-11-25,58.66644287109375,58.9569647095253,58.20806145292756,58.56314315261038,5419300
2015-11-27,58.34364700317383,58.64707888711387,58.137052462192095,58.26617220320478,2547800
2015-11-30,58.95695877075195,59.37014775186129,58.38882515312691,58.51794486262313,12179400
2015-12-01,59.70587921142578,59.81563147973008,58.73100894885878,58.73100894885878,6975500
2015-12-02,58.26616668701172,59.84145299136288,58.12413202998309,59.78334566548666,11830700
2015-12-03,57.36232376098633,59.02153768436171,57.045976922647036,58.62771603994629,10996800
2015-12-04,57.91754913330078,57.988566476069124,55.83868857357928,56.74899909873554,13170200
