Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2015-01-02,77.83916473388672,78.31543065901892,77.09500443023583,77.96815736464652,18177500
2015-01-05,76.58897399902344,78.63293169384217,76.26154167801188,77.37282369023775,26452200
2015-01-06,75.55706787109375,76.98585032106149,74.77321821125572,76.62866038606137,27399300
2015-01-07,75.55706787109375,76.7576454300895,75.2296355631888,76.16231877843718,22045300
2015-01-08,77.5712661743164,77.62087988654834,75.48761895039947,76.14247604592094,23961000
2015-01-09,77.13468933105469,78.00784221387961,76.59889303568202,77.59110671526334,21157000
2015-01-12,76.12262725830078,77.39265943266423,75.61659621164416,77.23390162587435,19190200
2015-01-13,75.85472869873047,77.47204175430923,75.25940203697898,76.62866168599552,25179600
2015-01-14,75.68605041503906,76.59888508875221,75.43799702087861,75.82495971016981,25918600
2015-01-15,73.47343444824219,75.97380987746014,72.96740329388015,75.8051353493363,34134000
2015-01-16,74.59461975097656,74.73352905123996,73.26504957275517,73.4634968374094,21791500
2015-01-20,75.6463623046875,75.71581695348422,74.23742081767473,75.13041456648176,22821600
2015-01-21,76.1424789428711,76.69812377504833,75.2594093354706,75.56700073702994,25096700
2015-01-22,77.0453872680664,77.14460711370039,76.08293886844001,76.56912141103876,19519500
2015-01-23,77.22399139404297,77.58118891918227,76.44014168998672,77.04539263147332,16746500
2015-01-26,76.89656829833984,77.85901688049817,76.68820431199481,77.37283424569308,19260800
2015-01-27,75.18994140625,76.28137479432661,75.04110786015123,76.11270030807603,20110000
2015-01-28,75.6463623046875,77.03546285061077,75.40823316166862,76.30122691047565,53306400
2015-01-29,77.39266967773438,77.41251062121516,73.63217879396875,76.25162239284673,61293500
2015-01-30,75.31893920898438,77.55141984453472,75.16018139686156,77.3926620324119,42649500
2015-02-02,74.40611267089844,75.5471600844708,73.17576964660712,75.51739488089781,41955300
2015-02-03,74.81291961669922,74.99151839772809,73.28490950567227,74.60455563383059,26957700
2015-02-04,75.0411148071289,75.75550983854767,74.4259471956211,74.50531853356483,20277400
2015-02-05,75.0212631225586,75.38838484168737,74.62437620971444,75.12048295827258,15062600
2015-02-06,73.89015197753906,75.11057053198806,73.67186376259973,75.09072958971603,21211000
2015-02-09,73.86038970947266,74.24735244403952,72.87809270327398,73.4734269749058,16194300
2015-02-10,74.60455322265625,74.7533792270451,73.91992332250734,74.26719661606474,15811300
2015-02-11,75.91426849365234,76.1523976500947,74.44578896061414,74.50531935722738,20877400
2015-02-12,75.63643646240234,76.2714524802354,75.29907994481026,76.26152822589762,17235000
2015-02-13,75.15025329589844,75.88449678441374,74.9121241598877,75.86464827391941,18621900
2015-02-17,75.0113525390625,76.31115760477064,74.49540475732366,74.7136929776711,25254400
2015-02-18,76.11271667480469,76.30123971173433,74.86252521672695,75.34871540986234,22426400
2015-02-19,78.8016128540039,79.21834080504485,76.35084372242173,76.39053318013849,45851200
2015-02-20,79.27786254882812,79.71443135436894,78.58330853594165,78.93058932737912,36931700
2015-02-23,78.22612762451172,79.56562222944397,77.76971021253091,79.33740973845852,24139100
2015-02-24,77.83916473388672,78.86115124302559,77.49189143951432,77.8887784487928,18897100
2015-02-25,78.94050598144531,79.57552203470067,77.88876206261398,77.88876206261398,25593800
2015-02-26,79.78389739990234,80.7364215258981,79.09926760903492,79.25801784503979,31111900
2015-02-27,78.35511016845703,80.5975150516782,78.00783691817676,80.05179453695986,30739200
2015-03-02,79.12904357910156,79.23818769308572,77.90861738181957,78.38488329465861,21662500
2015-03-03,78.98020935058594,79.07942920702088,77.90861673311313,78.99013360722638,18635000
2015-03-04,80.27008819580078,80.51814161570746,78.23604712457012,78.68254782239593,28126700
2015-03-05,80.5776596069336,81.35158494667694,80.4189093790319,80.59750811666409,27825700
2015-03-06,79.38701629638672,80.69673801225184,79.2084175364965,80.27008583973573,24488600
2015-03-09,78.82144927978516,79.28779087395131,78.01775113175863,79.05957841957616,18925100
2015-03-10,76.9461669921875,78.64285132400505,76.9461669921875,77.88876687542316,23067100
2015-03-11,76.96599578857422,77.81929994759055,76.65841204636638,77.19420820923625,20215700
2015-03-12,78.31542205810547,78.43449041880947,77.30336748708378,77.49188292904523,16093300
2015-03-13,77.44227600097656,78.76191436122573,77.07515423670291,77.98798894950376,18557300
2015-03-16,77.46212005615234,77.51173376709866,76.7576492666536,77.35297594806202,19305400
2015-03-17,78.74208068847656,79.15880863018214,77.73001846434607,77.74986697775482,22170000
2015-03-18,80.28001403808594,80.60743880563876,78.55355675103759,78.63293566377332,36912400
2015-03-19,82.10568237304688,82.35373579411349,80.36930842558063,80.48837679288887,42099500
2015-03-20,83.14750671386719,83.94127309011577,82.42318742017585,82.74069548467315,44466300
2015-03-23,83.77259063720703,84.2984626094417,82.65139204678195,83.2665596052503,27357300
2015-03-24,84.64573669433594,85.39982112232238,83.86188707063758,84.05041007013136,32576500
2015-03-25,82.27436065673828,84.85411484017388,82.27436065673828,84.83427389637383,37436100
2015-03-26,82.36366271972656,83.117739693814,81.5004340612437,82.0759198335656,32794800
2015-03-27,82.65139770507812,83.29633050310964,82.23466223082544,82.73076904161225,18372600
2015-03-30,82.55216979980469,83.68329271612494,81.76832770497731,83.15742071099226,24527700
2015-03-31,81.5798110961914,82.84984341275748,81.56988683965862,82.25451671061585,19734300
2015-04-01,81.03408813476562,82.07591551012449,80.24032174543508,81.857627292812,22058200
2015-04-02,80.92493438720703,81.91714793318059,80.8058736064829,81.60956415632513,19664100
2015-04-06,81.798095703125,82.16520990871837,80.17086592322688,80.17086592322688,19062900
2015-04-07,81.67903137207031,82.77046492661411,81.57981151620083,82.00646370943038,17467000
2015-04-08,81.63935089111328,82.45296591067505,81.20277439330286,81.9866242098304,18966700
2015-04-09,81.53018951416016,82.15528892556506,81.07377216757234,81.85762181823044,15927300
2015-04-10,81.40121459960938,81.96677611792131,81.27222954104347,81.569889115424,12529700
2015-04-13,82.36366271972656,83.28642177879794,81.28214583243263,81.29207008919401,26883100
2015-04-14,82.86968231201172,83.0383643889499,81.79809730258127,82.5224090418264,19634200
2015-04-15,82.06598663330078,83.00859410317011,81.6294102232565,82.89945000065904,22390900
2015-04-16,81.66911315917969,82.42319774557322,81.51036289203861,81.82787099631109,13769700
2015-04-17,80.15100860595703,81.47065443187556,79.74420499066709,80.84556262643504,24215000
2015-04-20,82.44303131103516,82.50256927962556,80.60743751094516,80.90510464392825,28796800
2015-04-21,82.96892547607422,83.83214668716691,82.88954655068909,83.34596401666715,27171900
2015-04-22,83.97103118896484,84.08017528659464,82.99866613552143,83.66344740654746,45548000
2015-04-23,81.7683334350586,84.92356568696394,81.7683334350586,83.44516941553834,73728100
2015-04-24,80.89517211914062,82.29419690318025,80.84556598204016,82.1255148410698,29660400
2015-04-27,81.27223205566406,82.28428675185545,80.99440584632686,81.23254259718732,25446000
2015-04-28,80.05178833007812,81.26229005433132,79.60529526719259,81.19283540966049,23775300
2015-04-29,79.84343719482422,80.75627197682046,78.90082964320636,79.38701980382609,26430300
2015-04-30,78.15666961669922,80.3296200364936,77.71017648084629,79.38702005191975,28999000
2015-05-01,78.37496185302734,79.1389706783583,77.5018164797821,78.62301529008464,24136400
2015-05-04,78.19635772705078,79.06951061056402,78.01775896178576,78.712313080034,14692000
2015-05-05,76.95608520507812,78.18643553244382,76.61873621111563,77.93838212982818,22311300
2015-05-06,77.49188995361328,78.19636078582913,76.45007009047289,77.36290489531683,28663000
2015-05-07,77.8193130493164,78.32534410555395,76.95608449102754,77.39266089797673,19749400
2015-05-08,77.89869689941406,78.61309194886826,77.42243100978143,78.48409932772321,19943600
2015-05-11,77.402587890625,78.4146424688984,77.32320898292022,77.86892951090395,18874100
2015-05-12,76.85686492919922,77.28351708211713,76.1920836306959,77.26367614081379,21285300
