Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2015-01-02,77.83915710449219,78.31542298294325,77.09499687378008,77.9681497226088,18177500
2015-01-05,76.5889663696289,78.63292386083921,76.26153408123444,77.37281598276019,26452200
2015-01-06,75.55705261230469,76.98583477372907,74.77320311076551,76.62864491086364,27399300
2015-01-07,75.55705261230469,76.75762992884317,75.22962037052486,76.16230339741739,22045300
2015-01-08,77.57125854492188,77.62087225227413,75.48761152593863,76.14246855705272,23961000
2015-01-09,77.13468170166016,78.0078344981215,76.59888545928311,77.59109904072454,21157000
2015-01-12,76.12262725830078,77.39265943266423,75.61659621164416,77.23390162587435,19190200
2015-01-13,75.854736328125,77.47204954637152,75.25940960649615,76.62866939323149,25179600
2015-01-14,75.68605041503906,76.59888508875221,75.43799702087861,75.82495971016981,25918600
2015-01-15,73.47341918945312,75.97379409939903,72.96738814018245,75.80511960630511,34134000
2015-01-16,74.5946273803711,74.73353669484186,73.26505706616382,73.46350435111485,21791500
2015-01-20,75.6463623046875,75.71581695348422,74.23742081767473,75.13041456648176,22821600
2015-01-21,76.14247131347656,76.6981160899788,75.25940179455868,75.56699316529772,25096700
2015-01-22,77.04537963867188,77.14459947448063,76.08293133435161,76.5691138288063,19519500
2015-01-23,77.22399139404297,77.58118891918227,76.44014168998672,77.04539263147332,16746500
2015-01-26,76.89656066894531,77.85900915561304,76.68819670327338,77.3728265690452,19260800
2015-01-27,75.18995666503906,76.28139027460743,75.04112308873653,76.11271575412663,20110000
2015-01-28,75.6463623046875,77.03546285061077,75.40823316166862,76.30122691047565,53306400
2015-01-29,77.39266204833984,77.4125029898647,73.63217153528464,76.25161487593701,61293500
2015-01-30,75.31893920898438,77.55141984453472,75.16018139686156,77.3926620324119,42649500
2015-02-02,74.40609741210938,75.54714459168213,73.17575464012992,75.51737939421322,41955300
2015-02-03,74.81290435791016,74.99150310251216,73.28489455853504,74.6045404175393,26957700
2015-02-04,75.04110717773438,75.75550213652093,74.42593962877038,74.50531095864446,20277400
2015-02-05,75.02127838134766,75.38840017514636,74.62439138777954,75.12049823724223,15062600
2015-02-06,73.89015197753906,75.11057053198806,73.67186376259973,75.09072958971603,21211000
2015-02-09,73.86038208007812,74.24734477467375,72.87808517534562,73.47341938548252,16194300
2015-02-10,74.60453796386719,74.75336393781681,73.91990820374491,74.26718142627486,15811300
2015-02-11,75.91426086425781,76.15238999676815,74.445781478802,74.50531186943243,20877400
2015-02-12,75.63644409179688,76.27146017368355,75.29908754017586,76.26153591834472,17235000
2015-02-13,75.15026092529297,75.88450448835005,74.9121317651069,75.86465597584065,18621900
2015-02-17,75.01136016845703,76.31116536636816,74.4954123342412,74.71370057679071,25254400
2015-02-18,76.11271667480469,76.30123971173433,74.86252521672695,75.34871540986234,22426400
2015-02-19,78.80160522460938,79.21833313530364,76.35083633030513,76.39052578417925,45851200
2015-02-20,79.27786254882812,79.71443135436894,78.58330853594165,78.93058932737912,36931700
2015-02-23,78.22611999511719,79.56561446940853,77.76970262765077,79.33740200068064,24139100
2015-02-24,77.83915710449219,78.8611435134612,77.49188384415773,77.88877081453539,18897100
2015-02-25,78.94051361083984,79.57552972546785,77.88876959036018,77.88876959036018,25593800
2015-02-26,79.78389739990234,80.7364215258981,79.09926760903492,79.25801784503979,31111900
2015-02-27,78.35511016845703,80.5975150516782,78.00783691817676,80.05179453695986,30739200
2015-03-02,79.12903594970703,79.23818005316782,77.908609870095,78.38487573701386,21662500
2015-03-03,78.98019409179688,79.07941392906277,77.90860168135322,78.99011834651996,18635000
2015-03-04,80.27008819580078,80.51814161570746,78.23604712457012,78.68254782239593,28126700
2015-03-05,80.5776596069336,81.35158494667694,80.4189093790319,80.59750811666409,27825700
2015-03-06,79.38701629638672,80.69673801225184,79.2084175364965,80.27008583973573,24488600
2015-03-09,78.82144927978516,79.28779087395131,78.01775113175863,79.05957841957616,18925100
2015-03-10,76.94618225097656,78.64286691925464,76.94618225097656,77.88878232113424,23067100
2015-03-11,76.96601104736328,77.81931537555027,76.65842724417585,77.19422351326926,20215700
2015-03-12,78.31542205810547,78.43449041880947,77.30336748708378,77.49188292904523,16093300
2015-03-13,77.44227600097656,78.76191436122573,77.07515423670291,77.98798894950376,18557300
2015-03-16,77.46211242675781,77.51172613281757,76.75764170664377,77.35296832941731,19305400
2015-03-17,78.7420654296875,79.15879329063874,77.73000340167633,77.7498519112388,22170000
2015-03-18,80.28001403808594,80.60743880563876,78.55355675103759,78.63293566377332,36912400
2015-03-19,82.10567474365234,82.35372814166942,80.36930095753281,80.48836931377703,42099500
2015-03-20,83.14749908447266,83.94126538788734,82.42317985724293,82.74068789260654,44466300
2015-03-23,83.77259826660156,84.2984702867288,82.65139957406593,83.26656718855922,27357300
2015-03-24,84.64574432373047,85.39982881968498,83.86189462938121,84.05041764586719,32576500
2015-03-25,82.27434539794922,84.85409910293775,82.27434539794922,84.83425816281746,37436100
2015-03-26,82.36366271972656,83.117739693814,81.5004340612437,82.0759198335656,32794800
2015-03-27,82.65140533447266,83.2963381920367,82.2346698217519,82.73077667833338,18372600
2015-03-30,82.55218505859375,83.68330818398864,81.76834281888246,83.15743608165477,24527700
2015-03-31,81.57980346679688,82.84983566458874,81.56987921119222,82.25450901812243,19734300
2015-04-01,81.03408813476562,82.07591551012449,80.24032174543508,81.857627292812,22058200
2015-04-02,80.92494201660156,81.91715565611847,80.8058812246527,81.6095718502648,19664100
2015-04-06,81.79810333251953,82.16521757235402,80.17087340084798,80.17087340084798,19062900
2015-04-07,81.67903137207031,82.77046492661411,81.57981151620083,82.00646370943038,17467000
2015-04-08,81.63934326171875,82.45295820524623,81.20276680470745,81.98661654798234,18966700
2015-04-09,81.53019714355469,82.15529661345485,81.07377975425645,81.85762947826528,15927300
2015-04-10,81.40120697021484,81.96676843551907,81.27222192373817,81.56988147022032,12529700
2015-04-13,82.36366271972656,83.28642177879794,81.28214583243263,81.29207008919401,26883100
2015-04-14,82.86967468261719,83.03835674402566,81.79808977184217,82.52240144440358,19634200
2015-04-15,82.06598663330078,83.00859410317011,81.6294102232565,82.89945000065904,22390900
2015-04-16,81.66910552978516,82.42319004573334,81.51035527747426,81.82786335208567,13769700
2015-04-17,80.15100860595703,81.47065443187556,79.74420499066709,80.84556262643504,24215000
2015-04-20,82.4430160522461,82.50255400981705,80.60742259189298,80.905089669783,28796800
2015-04-21,82.96890258789062,83.83212356085119,82.88952368440331,83.345941024472,27171900
2015-04-22,83.97103118896484,84.08017528659464,82.99866613552143,83.66344740654746,45548000
2015-04-23,81.7683334350586,84.92356568696394,81.7683334350586,83.44516941553834,73728100
2015-04-24,80.89517211914062,82.29419690318025,80.84556598204016,82.1255148410698,29660400
2015-04-27,81.27222442626953,82.28427902745473,80.99439824301314,81.23253497151862,25446000
2015-04-28,80.05178833007812,81.26229005433132,79.60529526719259,81.19283540966049,23775300
2015-04-29,79.84342956542969,80.75626426020052,78.90082210388216,79.38701221804426,26430300
2015-04-30,78.15666961669922,80.3296200364936,77.71017648084629,79.38702005191975,28999000
2015-05-01,78.37494659423828,79.13895527082468,77.50180139098535,78.62299998300216,24136400
2015-05-04,78.19635009765625,79.06950289597847,78.0177513498166,78.71230540029919,14692000
2015-05-05,76.95608520507812,78.18643553244382,76.61873621111563,77.93838212982818,22311300
2015-05-06,77.49186706542969,78.19633768957141,76.45004751000363,77.36288204523056,28663000
2015-05-07,77.8193130493164,78.32534410555395,76.95608449102754,77.39266089797673,19749400
2015-05-08,77.89868927001953,78.6130842495059,77.42242342703236,78.4840916409944,19943600
2015-05-11,77.402587890625,78.4146424688984,77.32320898292022,77.86892951090395,18874100
2015-05-12,76.85687255859375,77.28352475386438,76.19209119409922,77.26368381059147,21285300
